date_obj,Lean%20snail%20meat price
2015-03-26,70
2015-03-27,70
2015-03-28,70
2015-03-29,70
2015-03-30,70
2015-03-31,70
2015-04-01,70
2015-04-02,70
2015-04-03,70
2015-04-04,70
2015-04-05,70
2015-04-06,70
2015-04-07,70
2015-04-08,70
2015-04-09,70
2015-04-10,70
2015-04-11,70
2015-04-12,70
2015-04-13,70
2015-04-14,70
2015-04-15,73
2015-04-16,73
2015-04-17,73
2015-04-18,73
2015-04-19,73
2015-04-20,73
2015-04-21,73
2015-04-22,73
2015-04-23,73
2015-04-24,73
2015-04-25,73
2015-04-26,73
2015-04-27,73
2015-04-28,73
2015-04-29,73
2015-04-30,73
2015-05-01,73
2015-05-02,73
2015-05-03,73
2015-05-04,73
2015-05-05,73
2015-05-06,73
2015-05-07,73
2015-05-08,73
2015-05-09,73
2015-05-10,73
2015-05-11,73
2015-05-12,73
2015-05-13,73
2015-05-14,73
2015-05-15,73
2015-05-16,73
2015-05-17,73
2015-05-18,73
2015-05-19,73
2015-05-20,73
2015-05-21,73
2015-05-22,73
2015-05-23,73
2015-05-24,73
2015-05-25,73
2015-05-26,73
2015-05-27,73
2015-05-28,77
2015-05-29,77
2015-05-30,77
2015-05-31,77
2015-06-01,77
2015-06-02,77
2015-06-03,77
2015-06-04,77
2015-06-05,77
2015-06-06,77
2015-06-07,77
2015-06-08,77
2015-06-09,77
2015-06-10,77
2015-06-11,77
2015-06-12,77
2015-06-13,77
2015-06-14,77
2015-06-15,77
2015-06-16,77
2015-06-17,77
2015-06-18,77
2015-06-19,77
2015-06-20,77
2015-06-21,77
2015-06-22,77
2015-06-23,77
2015-06-24,77
2015-06-25,77
2015-06-26,77
2015-06-27,77
2015-06-28,77
2015-06-29,77
2015-06-30,77
2015-07-01,77
2015-07-02,77
2015-07-03,77
2015-07-04,77
2015-07-05,77
2015-07-06,81
2015-07-07,81
2015-07-08,81
2015-07-09,81
2015-07-10,81
2015-07-11,81
2015-07-12,81
2015-07-13,81
2015-07-14,81
2015-07-15,81
2015-07-16,81
2015-07-17,81
2015-07-18,81
2015-07-19,81
2015-07-20,81
2015-07-21,81
2015-07-22,81
2015-07-23,81
2015-07-24,81
2015-07-25,81
2015-07-26,81
2015-07-27,81
2015-07-28,81
2015-07-29,81
2015-07-30,81
2015-07-31,81
2015-08-01,81
2015-08-02,81
2015-08-03,81
2015-08-04,81
2015-08-05,81
2015-08-06,81
2015-08-07,81
2015-08-08,81
2015-08-09,81
2015-08-10,86
2015-08-11,86
2015-08-12,86
2015-08-13,86
2015-08-14,86
2015-08-15,86
2015-08-16,86
2015-08-17,86
2015-08-18,86
2015-08-19,86
2015-08-20,86
2015-08-21,86
2015-08-22,86
2015-08-23,86
2015-08-24,86
2015-08-25,86
2015-08-26,86
2015-08-27,86
2015-08-28,86
2015-08-29,86
2015-08-30,86
2015-08-31,86
2015-09-01,86
2015-09-02,86
2015-09-03,86
2015-09-04,86
2015-09-05,86
2015-09-06,86
2015-09-07,86
2015-09-08,86
2015-09-09,86
2015-09-10,86
2015-09-11,86
2015-09-12,86
2015-09-13,86
2015-09-14,86
2015-09-15,86
2015-09-16,86
2015-09-17,86
2015-09-18,86
2015-09-19,86
2015-09-20,86
2015-09-21,86
2015-09-22,86
2015-09-23,86
2015-09-24,86
2015-09-25,86
2015-09-27,86
2015-09-28,91
2015-09-29,91
2015-09-30,91
2015-10-05,91
2015-10-06,91
2015-10-07,91
2015-10-08,91
2015-10-09,91
2015-10-10,91
2015-10-11,91
2015-10-12,91
2015-10-13,91
2015-10-14,91
2015-10-15,91
2015-10-16,91
2015-10-17,91
2015-10-18,91
2015-10-19,91
2015-10-20,91
2015-10-22,91
2015-10-23,91
2015-10-24,91
2015-10-25,91
2015-10-26,91
2015-10-27,91
2015-10-29,91
2015-10-30,91
2015-10-31,91
2015-11-01,91
2015-11-02,91
2015-11-03,91
2015-11-04,91
2015-11-05,91
2015-11-06,91
2015-11-07,91
2015-11-08,91
2015-11-09,91
2015-11-10,91
2015-11-11,91
2015-11-12,91
2015-11-13,91
2015-11-14,91
2015-11-15,91
2015-11-16,91
2015-11-17,91
2015-11-18,91
2015-11-19,91
2015-11-20,91
2015-11-21,91
2015-11-22,91
2015-11-23,91
2015-11-24,96
2015-11-25,96
2015-11-26,96
2015-11-27,96
2015-11-28,96
2015-11-29,96
2015-11-30,96
2015-12-01,96
2015-12-02,96
2015-12-03,96
2015-12-04,96
2015-12-05,96
2015-12-06,96
2015-12-07,96
2015-12-08,96
2015-12-09,96
2015-12-10,96
2015-12-11,96
2015-12-12,96
2015-12-13,96
2015-12-14,96
2015-12-15,96
2015-12-16,96
2015-12-17,96
2015-12-18,96
2015-12-19,96
2015-12-20,96
2015-12-21,96
2015-12-22,96
2015-12-23,96
2015-12-24,96
2015-12-25,96
2015-12-26,96
2015-12-27,96
2015-12-28,96
2015-12-29,96
2015-12-30,96
2015-12-31,96
2016-01-01,96
2016-01-02,96
2016-01-03,96
2016-01-04,96
2016-01-05,96
2016-01-06,96
2016-01-07,96
2016-01-08,96
2016-01-09,101
2016-01-10,101
2016-01-11,101
2016-01-12,101
2016-01-13,101
2016-01-14,101
2016-01-15,101
2016-01-16,101
2016-01-17,101
2016-01-18,101
2016-01-19,101
2016-01-20,101
2016-01-21,101
2016-01-22,101
2016-01-23,101
2016-01-24,101
2016-01-25,101
2016-01-26,101
2016-01-27,101
2016-01-28,101
2016-01-29,101
2016-01-30,101
2016-01-31,101
2016-02-01,101
2016-02-02,101
2016-02-03,101
2016-02-04,101
2016-02-05,101
2016-02-06,101
2016-02-07,101
2016-02-08,101
2016-02-09,101
2016-02-10,101
2016-02-11,101
2016-02-12,101
2016-02-13,101
2016-02-14,101
2016-02-15,101
2016-02-16,101
2016-02-17,101
2016-02-18,101
2016-02-19,101
2016-02-20,101
2016-02-21,101
2016-02-22,101
2016-02-23,101
2016-02-24,101
2016-02-25,101
2016-02-26,101
2016-02-27,106
2016-02-28,106
2016-02-29,106
2016-03-01,106
2016-03-02,106
2016-03-03,106
2016-03-04,106
2016-03-05,106
2016-03-06,106
2016-03-07,106
2016-03-08,106
2016-03-09,106
2016-03-10,106
2016-03-11,106
2016-03-12,106
2016-03-13,106
2016-03-14,106
2016-03-15,106
2016-03-16,106
2016-03-17,106
2016-03-18,106
2016-03-19,106
2016-03-20,106
2016-03-21,106
2016-03-22,106
2016-03-23,106
2016-03-24,106
2016-03-25,106
2016-03-26,106
2016-03-27,106
2016-03-28,106
2016-03-29,106
2016-03-30,106
2016-03-31,106
2016-04-01,106
2016-04-02,106
2016-04-03,106
2016-04-04,106
2016-04-05,106
2016-04-06,106
2016-04-07,106
2016-04-08,106
2016-04-09,106
2016-04-10,106
2016-04-11,106
2016-04-12,106
2016-04-13,106
2016-04-14,106
2016-04-15,106
2016-04-16,111
2016-04-17,111
2016-04-18,111
2016-04-19,111
2016-04-20,111
2016-04-21,111
2016-04-22,111
2016-04-23,111
2016-04-24,111
2016-04-25,111
2016-04-26,111
2016-04-27,111
2016-04-28,111
2016-04-29,111
2016-04-30,111
2016-05-01,111
2016-05-02,111
2016-05-03,111
2016-05-04,111
2016-05-05,111
2016-05-06,111
2016-05-07,111
2016-05-08,111
2016-05-09,111
2016-05-10,111
2016-05-11,111
2016-05-12,111
2016-05-13,111
2016-05-14,111
2016-05-15,111
2016-05-16,111
2016-05-17,111
2016-05-18,111
2016-05-19,111
2016-05-22,111
2016-05-23,111
2016-05-24,111
2016-05-25,111
2016-05-26,116
2016-05-27,116
2016-05-28,116
2016-05-29,116
2016-05-30,116
2016-05-31,116
2016-06-01,116
2016-06-02,116
2016-06-03,116
2016-06-04,116
2016-06-05,116
2016-06-06,116
2016-06-07,116
2016-06-08,116
2016-06-09,116
2016-06-10,116
2016-06-11,116
2016-06-12,116
2016-06-13,116
2016-06-14,116
2016-06-15,116
2016-06-16,116
2016-06-17,116
2016-06-18,116
2016-06-19,116
2016-06-20,116
2016-06-21,116
2016-06-22,116
2016-06-23,116
2016-06-24,116
2016-06-25,116
2016-06-26,116
2016-06-27,116
2016-06-28,116
2016-06-29,116
2016-06-30,116
2016-07-01,116
2016-07-02,116
2016-07-03,116
2016-07-04,116
2016-07-05,116
2016-07-06,121
2016-07-07,121
2016-07-08,121
2016-07-09,121
2016-07-10,121
2016-07-11,121
2016-07-12,121
2016-07-13,121
2016-07-14,121
2016-07-15,121
2016-07-16,121
2016-07-17,121
2016-07-18,121
2016-07-23,121
2016-07-24,121
2016-07-25,121
2016-07-26,121
2016-07-27,121
2016-07-28,121
2016-07-29,121
2016-07-30,121
2016-07-31,121
2016-08-01,121
2016-08-02,121
2016-08-03,121
2016-08-04,121
2016-08-05,121
2016-08-06,121
2016-08-07,128
2016-08-08,128
2016-08-09,128
2016-08-10,128
2016-08-11,128
2016-08-12,128
2016-08-13,128
2016-08-14,128
2016-08-15,128
2016-08-16,128
2016-08-17,128
2016-08-18,128
2016-08-19,128
2016-08-20,128
2016-08-21,128
2016-08-22,128
2016-08-23,128
2016-08-24,128
2016-08-25,128
2016-08-26,128
2016-08-28,128
2016-08-31,128
2016-09-01,128
2016-09-02,128
2016-09-03,128
2016-09-04,128
2016-09-05,128
2016-09-06,128
2016-09-07,128
2016-09-08,128
2016-09-09,128
2016-09-10,128
2016-09-11,128
2016-09-12,128
2016-09-13,128
2016-09-14,128
2016-09-15,128
2016-09-16,128
2016-09-17,128
2016-09-18,128
2016-09-19,128
2016-09-20,128
2016-09-21,128
2016-09-22,134
2016-09-23,134
2016-09-24,134
2016-09-25,134
2016-09-26,134
2016-09-27,134
2016-09-28,134
2016-09-29,134
2016-09-30,134
2016-10-01,134
2016-10-02,134
2016-10-03,134
2016-10-04,134
2016-10-05,134
2016-10-06,134
2016-10-07,134
2016-10-08,134
2016-10-09,134
2016-10-10,134
2016-10-11,134
2016-10-12,134
2016-10-13,134
2016-10-14,134
2016-10-15,134
2016-10-16,134
2016-10-17,134
2016-10-18,134
2016-10-19,134
2016-10-20,134
2016-10-21,134
2016-10-22,134
2016-10-23,134
2016-10-24,134
2016-10-25,134
2016-10-26,134
2016-10-27,134
2016-10-28,134
2016-10-29,134
2016-10-30,134
2016-10-31,134
2016-11-01,134
2016-11-02,134
2016-11-03,134
2016-11-04,134
2016-11-05,134
2016-11-06,134
2016-11-07,134
2016-11-08,134
2016-11-09,134
2016-11-10,134
2016-11-11,134
2016-11-12,134
2016-11-13,134
2016-11-14,134
2016-12-07,140
2016-12-08,140
2016-12-09,140
2016-12-10,140
2016-12-11,140
2016-12-12,140
2016-12-13,140
2016-12-14,140
2016-12-15,140
2016-12-16,140
2016-12-17,140
2016-12-18,140
2016-12-19,140
2016-12-20,140
2016-12-21,140
2016-12-22,140
2016-12-23,140
2016-12-24,140
2016-12-25,140
2016-12-26,140
2016-12-27,140
2016-12-28,140
2016-12-29,140
2016-12-30,146
2016-12-31,146
2017-01-01,146
2017-01-02,146
2017-01-03,146
2017-01-04,146
2017-01-05,146
2017-01-06,146
2017-01-07,146
2017-01-08,146
2017-01-09,146
2017-01-10,146
2017-01-11,146
2017-01-12,146
2017-01-13,146
2017-01-14,146
2017-01-15,146
2017-01-16,146
2017-01-17,146
2017-01-18,146
2017-01-19,146
2017-01-20,146
2017-01-21,146
2017-01-22,146
2017-01-27,146
2017-01-28,146
2017-01-29,146
2017-01-30,146
2017-01-31,146
2017-02-01,146
2017-02-02,146
2017-02-03,146
2017-02-04,153
2017-02-05,153
2017-02-06,153
2017-02-07,153
2017-02-08,153
2017-02-09,153
2017-02-10,153
2017-02-11,153
2017-02-12,153
2017-02-13,153
2017-02-14,153
2017-02-15,153
2017-02-16,153
2017-02-18,153
2017-02-19,153
2017-02-20,153
2017-02-21,153
2017-02-22,153
2017-02-23,153
2017-02-24,153
2017-02-25,153
2017-02-26,153
2017-02-27,153
2017-02-28,153
2017-03-01,153
2017-03-02,153
2017-03-03,153
2017-03-04,153
2017-03-05,153
2017-03-06,153
2017-03-07,153
2017-03-08,153
2017-03-09,153
2017-03-10,153
2017-03-11,153
2017-03-12,153
2017-03-13,153
2017-03-14,153
2017-03-15,160
2017-03-16,160
2017-03-17,160
2017-03-18,160
2017-03-19,160
2017-03-20,160
2017-03-21,160
2017-03-22,160
2017-03-23,160
2017-03-24,160
2017-03-25,160
2017-03-26,160
2017-03-27,160
2017-03-28,160
2017-03-29,160
2017-03-30,160
2017-03-31,160
2017-04-01,160
2017-04-02,160
2017-04-03,160
2017-04-04,160
2017-04-12,160
2017-04-13,160
2017-04-14,160
2017-04-15,160
2017-04-16,160
2017-04-17,160
2017-04-18,160
2017-04-19,160
2017-04-20,160
2017-04-21,160
2017-04-22,160
2017-04-23,167
2017-04-24,167
2017-04-25,167
2017-04-26,167
2017-04-27,167
2017-04-28,167
2017-04-29,167
2017-04-30,167
2017-05-01,167
2017-05-02,167
2017-05-03,167
2017-05-04,167
2017-05-05,167
2017-05-06,167
2017-05-07,167
2017-05-08,167
2017-05-09,167
2017-05-10,167
2017-05-11,167
2017-05-12,167
2017-05-13,167
2017-05-14,167
2017-05-15,167
2017-05-16,167
2017-05-17,167
2017-05-18,167
2017-05-19,167
2017-05-20,167
2017-05-21,167
2017-05-22,167
2017-05-23,167
2017-05-24,167
2017-05-25,167
2017-05-26,167
2017-05-27,167
2017-05-28,167
2017-05-29,167
2017-05-30,167
2017-05-31,167
2017-06-01,167
2017-06-02,175
2017-06-03,175
2017-06-04,175
2017-06-06,175
2017-06-07,175
2017-06-08,175
2017-06-09,175
2017-06-10,175
2017-06-11,175
2017-06-12,175
2017-06-13,175
2017-06-14,175
2017-06-15,175
2017-06-16,175
2017-06-17,175
2017-06-18,175
2017-06-19,175
2017-06-20,175
2017-06-21,175
2017-06-22,175
2017-06-23,175
2017-06-24,175
2017-06-25,175
2017-06-26,175
2017-06-27,175
2017-06-28,175
2017-06-29,175
2017-06-30,175
2017-07-01,175
2017-07-02,175
2017-07-03,175
2017-07-04,175
2017-07-05,175
2017-07-06,175
2017-07-07,175
2017-07-08,175
2017-07-13,175
2017-07-14,183
2017-07-15,183
2017-07-16,183
2017-07-17,183
2017-07-18,183
2017-07-19,183
2017-07-20,183
2017-07-21,183
2017-07-22,183
2017-07-23,183
2017-07-24,183
2017-07-25,183
2017-07-26,183
2017-07-27,183
2017-07-28,183
2017-07-29,183
2017-07-30,183
2017-07-31,183
2017-08-01,183
2017-08-02,183
2017-08-03,183
2017-08-04,183
2017-08-05,183
2017-08-06,183
2017-08-09,183
2017-08-10,183
2017-08-11,183
2017-08-12,183
2017-08-13,183
2017-08-14,183
2017-08-15,183
2017-08-17,183
2017-08-18,183
2017-08-19,183
2017-08-20,183
2017-08-21,183
2017-08-22,183
2017-08-23,183
2017-08-24,183
2017-08-25,183
2017-08-26,183
2017-08-27,192
2017-08-28,192
2017-08-29,192
2017-08-30,192
2017-08-31,192
2017-09-01,192
2017-09-02,192
2017-09-03,192
2017-09-04,192
2017-09-05,192
2017-09-06,192
2017-09-07,192
2017-09-08,192
2017-09-09,192
2017-09-10,192
2017-09-11,192
2017-09-12,192
2017-09-13,192
2017-09-14,192
2017-09-15,192
2017-09-16,192
2017-09-17,192
2017-09-19,192
2017-09-20,192
2017-09-21,192
2017-09-22,192
2017-09-23,192
2017-09-24,192
2017-09-25,192
2017-09-26,192
2017-09-27,192
2017-09-28,192
2017-09-29,192
2017-09-30,192
2017-10-01,192
2017-10-02,192
2017-10-03,192
2017-10-04,192
2017-10-05,192
2017-10-06,192
2017-10-07,192
2017-10-08,192
2017-10-09,192
2017-10-10,202
2017-10-11,202
2017-10-12,202
2017-10-13,202
2017-10-14,202
2017-10-15,202
2017-10-16,202
2017-10-17,202
2017-10-18,202
2017-10-19,202
2017-10-20,202
2017-10-21,202
2017-10-22,202
2017-10-23,202
2017-10-24,202
2017-10-25,202
2017-10-26,202
2017-10-27,202
2017-10-28,202
2017-10-29,202
2017-10-30,202
2017-10-31,202
2017-11-01,202
2017-11-02,202
2017-11-03,202
2017-11-04,202
2017-11-05,202
2017-11-06,202
2017-11-07,202
2017-11-08,202
2017-11-09,202
2017-11-10,202
2017-11-11,202
2017-11-12,202
2017-11-13,202
2017-11-14,202
2017-11-15,202
2017-11-16,202
2017-11-17,202
2017-11-18,202
2017-11-19,202
2017-11-20,202
2017-11-21,202
2017-11-22,202
2017-11-23,202
2017-11-24,202
2017-11-25,202
