date_obj,Steel%20javelin price
2015-03-26,20
2015-03-27,20
2015-03-28,20
2015-03-29,20
2015-03-30,20
2015-03-31,20
2015-04-01,20
2015-04-02,20
2015-04-03,20
2015-04-04,20
2015-04-05,20
2015-04-06,20
2015-04-07,20
2015-04-08,20
2015-04-09,20
2015-04-10,20
2015-04-11,20
2015-04-12,20
2015-04-13,20
2015-04-14,20
2015-04-15,20
2015-04-16,20
2015-04-17,20
2015-04-18,20
2015-04-19,20
2015-04-20,20
2015-04-21,20
2015-04-22,20
2015-04-23,20
2015-04-24,20
2015-04-25,20
2015-04-26,20
2015-04-27,20
2015-04-28,20
2015-04-29,20
2015-04-30,20
2015-05-01,20
2015-05-02,20
2015-05-03,20
2015-05-04,20
2015-05-05,20
2015-05-06,20
2015-05-07,20
2015-05-08,20
2015-05-09,20
2015-05-10,20
2015-05-11,20
2015-05-12,20
2015-05-13,20
2015-05-14,20
2015-05-15,20
2015-05-16,20
2015-05-17,20
2015-05-18,20
2015-05-19,20
2015-05-20,20
2015-05-21,20
2015-05-22,20
2015-05-23,20
2015-05-24,20
2015-05-25,20
2015-05-26,20
2015-05-27,20
2015-05-28,20
2015-05-29,20
2015-05-30,20
2015-05-31,20
2015-06-01,20
2015-06-02,20
2015-06-03,20
2015-06-04,20
2015-06-05,20
2015-06-06,20
2015-06-07,20
2015-06-08,20
2015-06-09,20
2015-06-10,20
2015-06-11,20
2015-06-12,20
2015-06-13,20
2015-06-14,20
2015-06-15,20
2015-06-16,20
2015-06-17,20
2015-06-18,20
2015-06-19,20
2015-06-20,20
2015-06-21,20
2015-06-22,20
2015-06-23,20
2015-06-24,20
2015-06-25,20
2015-06-26,20
2015-06-27,20
2015-06-28,20
2015-06-29,20
2015-06-30,20
2015-07-01,20
2015-07-02,20
2015-07-03,20
2015-07-04,20
2015-07-05,20
2015-07-06,20
2015-07-07,20
2015-07-08,20
2015-07-09,20
2015-07-10,20
2015-07-11,20
2015-07-12,20
2015-07-13,20
2015-07-14,20
2015-07-15,20
2015-07-16,20
2015-07-17,20
2015-07-18,20
2015-07-19,20
2015-07-20,20
2015-07-21,20
2015-07-22,20
2015-07-23,20
2015-07-24,20
2015-07-25,20
2015-07-26,20
2015-07-27,20
2015-07-28,20
2015-07-29,20
2015-07-30,20
2015-07-31,20
2015-08-01,20
2015-08-02,20
2015-08-03,20
2015-08-04,20
2015-08-05,20
2015-08-06,20
2015-08-07,20
2015-08-08,20
2015-08-09,20
2015-08-10,20
2015-08-11,20
2015-08-12,20
2015-08-13,20
2015-08-14,20
2015-08-15,20
2015-08-16,20
2015-08-17,20
2015-08-18,20
2015-08-19,20
2015-08-20,20
2015-08-21,20
2015-08-22,20
2015-08-23,20
2015-08-24,20
2015-08-25,20
2015-08-26,20
2015-08-27,20
2015-08-28,20
2015-08-29,20
2015-08-30,20
2015-08-31,20
2015-09-01,20
2015-09-02,20
2015-09-03,20
2015-09-04,20
2015-09-05,20
2015-09-06,20
2015-09-07,20
2015-09-08,20
2015-09-09,20
2015-09-10,20
2015-09-11,20
2015-09-12,20
2015-09-13,20
2015-09-14,20
2015-09-15,20
2015-09-16,20
2015-09-17,20
2015-09-18,20
2015-09-19,20
2015-09-20,20
2015-09-21,20
2015-09-22,20
2015-09-23,20
2015-09-24,20
2015-09-25,20
2015-09-27,20
2015-09-28,20
2015-09-29,20
2015-09-30,20
2015-10-05,20
2015-10-06,20
2015-10-07,20
2015-10-08,20
2015-10-09,20
2015-10-10,20
2015-10-11,20
2015-10-12,20
2015-10-13,20
2015-10-14,20
2015-10-15,20
2015-10-16,20
2015-10-17,20
2015-10-18,20
2015-10-19,20
2015-10-20,20
2015-10-22,20
2015-10-23,20
2015-10-24,20
2015-10-25,20
2015-10-26,20
2015-10-27,20
2015-10-29,20
2015-10-30,20
2015-10-31,20
2015-11-01,20
2015-11-02,20
2015-11-03,20
2015-11-04,20
2015-11-05,20
2015-11-06,20
2015-11-07,20
2015-11-08,20
2015-11-09,20
2015-11-10,20
2015-11-11,20
2015-11-12,20
2015-11-13,20
2015-11-14,20
2015-11-15,20
2015-11-16,20
2015-11-17,20
2015-11-18,20
2015-11-19,20
2015-11-20,20
2015-11-21,20
2015-11-22,20
2015-11-23,20
2015-11-24,20
2015-11-25,20
2015-11-26,20
2015-11-27,20
2015-11-28,20
2015-11-29,20
2015-11-30,20
2015-12-01,20
2015-12-02,20
2015-12-03,20
2015-12-04,20
2015-12-05,20
2015-12-06,20
2015-12-07,20
2015-12-08,20
2015-12-09,20
2015-12-10,20
2015-12-11,20
2015-12-12,20
2015-12-13,20
2015-12-14,20
2015-12-15,20
2015-12-16,20
2015-12-17,20
2015-12-18,20
2015-12-19,20
2015-12-20,20
2015-12-21,20
2015-12-22,20
2015-12-23,20
2015-12-24,20
2015-12-25,20
2015-12-26,20
2015-12-27,20
2015-12-28,20
2015-12-29,20
2015-12-30,20
2015-12-31,20
2016-01-01,20
2016-01-02,20
2016-01-03,20
2016-01-04,20
2016-01-05,20
2016-01-06,20
2016-01-07,20
2016-01-08,20
2016-01-09,20
2016-01-10,20
2016-01-11,20
2016-01-12,20
2016-01-13,20
2016-01-14,20
2016-01-15,20
2016-01-16,20
2016-01-17,20
2016-01-18,20
2016-01-19,20
2016-01-20,20
2016-01-21,20
2016-01-22,20
2016-01-23,20
2016-01-24,20
2016-01-25,20
2016-01-26,20
2016-01-27,20
2016-01-28,20
2016-01-29,20
2016-01-30,20
2016-01-31,20
2016-02-01,20
2016-02-02,20
2016-02-03,20
2016-02-04,20
2016-02-05,20
2016-02-06,20
2016-02-07,20
2016-02-08,20
2016-02-09,20
2016-02-10,20
2016-02-11,20
2016-02-12,20
2016-02-13,20
2016-02-14,20
2016-02-15,20
2016-02-16,20
2016-02-17,20
2016-02-18,20
2016-02-19,20
2016-02-20,20
2016-02-21,20
2016-02-22,20
2016-02-23,21
2016-02-24,21
2016-02-25,21
2016-02-26,21
2016-02-27,21
2016-02-28,21
2016-02-29,21
2016-03-01,21
2016-03-02,21
2016-03-03,21
2016-03-04,21
2016-03-05,21
2016-03-06,21
2016-03-07,21
2016-03-08,21
2016-03-09,21
2016-03-10,21
2016-03-11,21
2016-03-12,21
2016-03-13,21
2016-03-14,21
2016-03-15,21
2016-03-16,21
2016-03-17,21
2016-03-18,21
2016-03-19,21
2016-03-20,21
2016-03-21,21
2016-03-22,21
2016-03-23,21
2016-03-24,21
2016-03-25,21
2016-03-26,21
2016-03-27,21
2016-03-28,21
2016-03-29,21
2016-03-30,21
2016-03-31,21
2016-04-01,21
2016-04-02,21
2016-04-03,21
2016-04-04,21
2016-04-05,21
2016-04-06,21
2016-04-07,21
2016-04-08,21
2016-04-09,21
2016-04-10,21
2016-04-11,21
2016-04-12,21
2016-04-13,21
2016-04-14,21
2016-04-15,21
2016-04-16,21
2016-04-17,21
2016-04-18,21
2016-04-19,21
2016-04-20,21
2016-04-21,21
2016-04-22,21
2016-04-23,21
2016-04-24,21
2016-04-25,21
2016-04-26,21
2016-04-27,21
2016-04-28,21
2016-04-29,21
2016-04-30,21
2016-05-01,21
2016-05-02,21
2016-05-03,21
2016-05-04,21
2016-05-05,23
2016-05-06,23
2016-05-07,23
2016-05-08,23
2016-05-09,23
2016-05-10,23
2016-05-11,23
2016-05-12,23
2016-05-13,23
2016-05-14,23
2016-05-15,23
2016-05-16,23
2016-05-17,23
2016-05-18,23
2016-05-19,23
2016-05-22,22
2016-05-23,22
2016-05-24,22
2016-05-25,22
2016-05-26,22
2016-05-27,22
2016-05-28,22
2016-05-29,22
2016-05-30,22
2016-05-31,22
2016-06-01,22
2016-06-02,22
2016-06-03,22
2016-06-04,22
2016-06-05,22
2016-06-06,22
2016-06-07,22
2016-06-08,22
2016-06-09,22
2016-06-10,22
2016-06-11,20
2016-06-12,20
2016-06-13,20
2016-06-14,20
2016-06-15,20
2016-06-16,20
2016-06-17,20
2016-06-18,20
2016-06-19,20
2016-06-20,20
2016-06-21,20
2016-06-22,20
2016-06-23,20
2016-06-24,20
2016-06-25,20
2016-06-26,20
2016-06-27,20
2016-06-28,20
2016-06-29,20
2016-06-30,20
2016-07-01,20
2016-07-02,20
2016-07-03,20
2016-07-04,20
2016-07-05,19
2016-07-06,19
2016-07-07,19
2016-07-08,19
2016-07-09,19
2016-07-10,19
2016-07-11,19
2016-07-12,19
2016-07-13,19
2016-07-14,19
2016-07-15,19
2016-07-16,19
2016-07-17,19
2016-07-18,19
2016-07-24,19
2016-07-25,19
2016-07-26,19
2016-07-27,19
2016-07-28,19
2016-07-29,19
2016-07-30,19
2016-07-31,19
2016-08-01,19
2016-08-02,18
2016-08-03,18
2016-08-04,18
2016-08-05,18
2016-08-06,18
2016-08-07,18
2016-08-08,18
2016-08-09,18
2016-08-10,18
2016-08-11,18
2016-08-12,18
2016-08-13,18
2016-08-14,18
2016-08-15,18
2016-08-16,18
2016-08-17,18
2016-08-18,18
2016-08-19,18
2016-08-20,18
2016-08-21,18
2016-08-22,18
2016-08-23,18
2016-08-24,18
2016-08-25,18
2016-08-26,18
2016-08-28,18
2016-08-31,18
2016-09-01,18
2016-09-02,18
2016-09-03,18
2016-09-04,18
2016-09-05,18
2016-09-06,17
2016-09-07,17
2016-09-08,17
2016-09-09,17
2016-09-10,17
2016-09-11,17
2016-09-12,17
2016-09-13,17
2016-09-14,17
2016-09-15,17
2016-09-16,17
2016-09-17,17
2016-09-18,17
2016-09-19,17
2016-09-20,17
2016-09-21,17
2016-09-22,17
2016-09-23,17
2016-09-24,17
2016-09-25,17
2016-09-26,17
2016-09-27,17
2016-09-28,17
2016-09-29,17
2016-09-30,17
2016-10-01,17
2016-10-02,17
2016-10-03,17
2016-10-04,17
2016-10-05,16
2016-10-06,16
2016-10-07,16
2016-10-08,16
2016-10-09,16
2016-10-10,16
2016-10-11,16
2016-10-12,16
2016-10-13,16
2016-10-14,16
2016-10-15,16
2016-10-16,16
2016-10-17,16
2016-10-18,16
2016-10-19,16
2016-10-20,16
2016-10-21,16
2016-10-22,16
2016-10-23,16
2016-10-24,16
2016-10-25,16
2016-10-26,16
2016-10-27,16
2016-10-28,16
2016-10-29,16
2016-10-30,16
2016-10-31,16
2016-11-01,16
2016-11-02,16
2016-11-03,16
2016-11-04,16
2016-11-05,16
2016-11-06,16
2016-11-07,16
2016-11-08,16
2016-11-09,16
2016-11-10,16
2016-11-11,16
2016-11-12,16
2016-11-13,16
2016-11-14,16
2016-12-08,15
2016-12-09,15
2016-12-10,15
2016-12-11,15
2016-12-12,15
2016-12-13,15
2016-12-14,15
2016-12-15,15
2016-12-16,15
2016-12-17,15
2016-12-18,15
2016-12-19,15
2016-12-20,15
2016-12-21,15
2016-12-22,15
2016-12-23,15
2016-12-24,15
2016-12-25,15
2016-12-26,15
2016-12-27,15
2016-12-28,15
2016-12-29,15
2016-12-30,15
2016-12-31,15
2017-01-01,15
2017-01-02,15
2017-01-03,15
2017-01-04,14
2017-01-05,14
2017-01-06,14
2017-01-07,14
2017-01-08,14
2017-01-09,14
2017-01-10,14
2017-01-11,14
2017-01-12,14
2017-01-13,14
2017-01-14,14
2017-01-15,14
2017-01-16,14
2017-01-17,14
2017-01-18,14
2017-01-19,14
2017-01-20,14
2017-01-21,14
2017-01-22,14
2017-01-27,14
2017-01-28,14
2017-01-29,14
2017-01-30,14
2017-01-31,14
2017-02-01,14
2017-02-02,14
2017-02-03,14
2017-02-04,14
2017-02-05,14
2017-02-06,14
2017-02-07,14
2017-02-08,14
2017-02-09,14
2017-02-10,14
2017-02-11,14
2017-02-12,14
2017-02-13,14
2017-02-14,14
2017-02-15,14
2017-02-16,14
2017-02-18,14
2017-02-19,14
2017-02-20,14
2017-02-21,14
2017-02-22,14
2017-02-23,14
2017-02-24,14
2017-02-25,14
2017-02-26,14
2017-02-27,14
2017-02-28,14
2017-03-01,14
2017-03-02,14
2017-03-03,14
2017-03-04,14
2017-03-05,14
2017-03-06,14
2017-03-07,14
2017-03-08,14
2017-03-09,14
2017-03-10,14
2017-03-11,14
2017-03-12,14
2017-03-13,14
2017-03-14,14
2017-03-15,14
2017-03-16,14
2017-03-17,14
2017-03-18,14
2017-03-19,14
2017-03-20,14
2017-03-21,14
2017-03-22,14
2017-03-23,14
2017-03-24,14
2017-03-25,14
2017-03-26,14
2017-03-27,14
2017-03-28,14
2017-03-29,14
2017-03-30,14
2017-03-31,14
2017-04-01,14
2017-04-02,14
2017-04-03,14
2017-04-04,14
2017-04-12,14
2017-04-13,14
2017-04-14,14
2017-04-15,14
2017-04-16,14
2017-04-17,14
2017-04-18,14
2017-04-19,14
2017-04-20,14
2017-04-21,14
2017-04-22,14
2017-04-23,14
2017-04-24,14
2017-04-25,14
2017-04-26,14
2017-04-27,14
2017-04-28,14
2017-04-29,13
2017-04-30,13
2017-05-01,13
2017-05-02,13
2017-05-03,13
2017-05-04,13
2017-05-05,13
2017-05-06,13
2017-05-07,13
2017-05-08,13
2017-05-09,13
2017-05-10,13
2017-05-11,13
2017-05-12,13
2017-05-13,13
2017-05-14,13
2017-05-15,13
2017-05-16,13
2017-05-17,13
2017-05-18,13
2017-05-19,13
2017-05-20,13
2017-05-21,13
2017-05-22,13
2017-05-23,13
2017-05-24,13
2017-05-25,13
2017-05-26,13
2017-05-27,13
2017-05-28,13
2017-05-29,13
2017-05-30,13
2017-05-31,13
2017-06-01,13
2017-06-02,13
2017-06-03,13
2017-06-06,13
2017-06-07,13
2017-06-08,13
2017-06-09,13
2017-06-10,13
2017-06-11,13
2017-06-12,13
2017-06-13,13
2017-06-14,13
2017-06-15,13
2017-06-16,13
2017-06-17,13
2017-06-18,13
2017-06-19,13
2017-06-20,13
2017-06-21,13
2017-06-22,13
2017-06-23,13
2017-06-24,13
2017-06-25,13
2017-06-26,13
2017-06-27,13
2017-06-28,13
2017-06-29,13
2017-06-30,13
2017-07-01,13
2017-07-02,13
2017-07-03,13
2017-07-04,13
2017-07-05,13
2017-07-06,13
2017-07-07,13
2017-07-08,13
2017-07-13,13
2017-07-14,13
2017-07-15,13
2017-07-16,13
2017-07-17,13
2017-07-18,13
2017-07-19,13
2017-07-20,13
2017-07-21,13
2017-07-22,13
2017-07-23,13
2017-07-24,13
2017-07-25,13
2017-07-26,13
2017-07-27,13
2017-07-28,13
2017-07-29,13
2017-07-30,13
2017-07-31,13
2017-08-01,13
2017-08-02,13
2017-08-03,13
2017-08-04,13
2017-08-05,13
2017-08-06,13
2017-08-09,13
2017-08-10,13
2017-08-11,13
2017-08-12,13
2017-08-13,13
2017-08-14,13
2017-08-15,13
2017-08-17,13
2017-08-18,13
2017-08-19,13
2017-08-20,13
2017-08-21,13
2017-08-22,13
2017-08-23,13
2017-08-24,13
2017-08-25,13
2017-08-26,13
2017-08-27,13
2017-08-28,13
2017-08-30,13
2017-08-31,13
2017-09-01,13
2017-09-02,13
2017-09-03,13
2017-09-04,13
2017-09-05,13
2017-09-06,13
2017-09-07,13
2017-09-08,13
2017-09-09,13
2017-09-10,13
2017-09-11,13
2017-09-12,13
2017-09-13,13
2017-09-14,13
2017-09-15,13
2017-09-16,13
2017-09-17,13
2017-09-19,13
2017-09-20,13
2017-09-21,13
2017-09-22,13
2017-09-23,13
2017-09-24,13
2017-09-25,13
2017-09-26,13
2017-09-27,13
2017-09-28,13
2017-09-29,13
2017-09-30,13
2017-10-01,13
2017-10-02,13
2017-10-03,13
2017-10-04,13
2017-10-05,13
2017-10-06,13
2017-10-07,13
2017-10-08,13
2017-10-09,13
2017-10-10,13
2017-10-11,13
2017-10-12,13
2017-10-13,13
2017-10-14,13
2017-10-15,13
2017-10-16,13
2017-10-17,13
2017-10-18,13
2017-10-19,13
2017-10-20,13
2017-10-21,13
2017-10-22,13
2017-10-23,13
2017-10-24,13
2017-10-25,13
2017-10-26,13
2017-10-27,13
2017-10-28,13
2017-10-29,13
2017-10-30,13
2017-10-31,13
2017-11-01,13
2017-11-02,13
2017-11-03,13
2017-11-04,13
2017-11-05,13
2017-11-06,13
2017-11-07,13
2017-11-08,13
2017-11-09,12
2017-11-10,12
2017-11-11,12
2017-11-12,12
2017-11-13,12
2017-11-14,12
2017-11-15,12
2017-11-16,12
2017-11-17,12
2017-11-18,12
2017-11-19,12
2017-11-20,12
2017-11-21,12
2017-11-22,12
2017-11-23,12
2017-11-24,12
2017-11-25,12
2017-11-26,12
2017-11-27,12
2017-11-28,12
2017-11-29,12
2017-11-30,12
2017-12-01,12
2017-12-02,12
2017-12-03,12
2017-12-04,12
2017-12-05,12
2017-12-06,12
2017-12-07,12
2017-12-08,12
2017-12-09,12
2017-12-10,11
2017-12-11,11
2017-12-12,11
2017-12-13,11
2017-12-14,11
2017-12-15,11
2017-12-16,11
2017-12-17,11
2017-12-18,11
2017-12-19,11
2017-12-20,11
2017-12-21,11
2017-12-22,11
2017-12-23,11
2017-12-24,11
2017-12-25,11
2017-12-26,11
2017-12-27,11
2017-12-28,11
2017-12-29,11
2017-12-30,11
2017-12-31,11
2018-01-01,11
2018-01-02,11
2018-01-03,11
2018-01-04,11
2018-01-05,11
2018-01-06,11
2018-01-07,11
2018-01-08,11
2018-01-09,11
2018-01-10,11
2018-01-11,11
2018-01-12,11
2018-01-13,11
2018-01-14,11
2018-01-15,11
2018-01-16,11
2018-01-17,11
2018-01-18,11
2018-01-19,11
2018-01-20,11
2018-01-21,11
2018-01-22,11
2018-01-23,11
2018-01-24,11
2018-01-25,11
2018-01-26,11
2018-01-27,11
2018-01-28,11
2018-01-29,11
2018-01-30,11
2018-02-01,11
2018-02-02,11
2018-02-03,11
2018-02-04,11
2018-02-05,11
2018-02-06,11
2018-02-07,11
2018-02-08,11
2018-02-09,11
2018-02-10,11
2018-02-11,11
2018-02-12,11
2018-02-13,11
2018-02-14,11
2018-02-15,11
2018-02-16,11
2018-02-17,11
2018-02-18,11
2018-02-19,11
2018-02-20,11
2018-02-21,11
2018-02-22,11
2018-02-23,11
2018-02-24,11
2018-02-25,11
2018-02-26,11
2018-02-27,10
2018-02-28,10
2018-03-01,10
2018-03-02,10
2018-03-03,10
2018-03-04,10
2018-03-05,10
2018-03-06,10
2018-03-07,10
2018-03-08,10
2018-03-09,10
2018-03-10,10
2018-03-11,10
2018-03-12,10
2018-03-13,9
2018-03-14,9
2018-03-15,9
2018-03-16,9
2018-03-17,9
2018-03-18,9
2018-03-19,9
2018-03-20,9
2018-03-21,9
2018-03-23,9
2018-03-24,9
2018-03-26,9
2018-03-27,9
2018-03-28,9
2018-03-29,9
2018-03-30,9
2018-03-31,9
2018-04-01,9
2018-04-02,9
2018-04-03,9
2018-04-04,9
2018-04-05,9
2018-04-06,9
2018-04-08,9
2018-04-09,9
2018-04-10,9
2018-04-11,9
2018-04-12,9
2018-04-13,9
2018-04-14,9
2018-04-16,9
2018-04-17,9
2018-04-18,9
2018-04-19,9
2018-04-20,9
2018-04-21,9
2018-04-22,9
2018-04-23,9
2018-04-24,9
2018-04-25,9
2018-04-26,9
2018-04-27,9
2018-04-28,9
2018-04-29,9
2018-04-30,9
2018-05-01,9
2018-05-02,9
2018-05-03,9
2018-05-04,9
2018-05-05,9
2018-05-06,9
2018-05-07,9
2018-05-08,9
2018-05-09,9
2018-05-10,9
2018-05-11,9
2018-05-12,9
2018-05-13,9
2018-05-14,9
2018-05-15,9
2018-05-16,9
2018-05-17,9
2018-05-18,9
2018-05-19,9
2018-05-20,9
2018-05-21,9
2018-05-22,9
2018-05-23,8
2018-05-24,8
2018-05-25,8
2018-05-26,8
2018-05-27,8
2018-05-28,8
2018-05-29,8
2018-05-30,8
2018-05-31,8
2018-06-01,8
2018-06-02,8
2018-06-03,8
2018-06-04,8
2018-06-05,8
2018-06-06,8
2018-06-07,8
2018-06-08,8
2018-06-09,8
2018-06-10,8
2018-06-11,8
2018-06-12,8
2018-06-13,8
2018-06-14,8
2018-06-15,8
2018-06-16,8
2018-06-17,8
2018-06-18,8
2018-06-19,8
2018-06-20,9
2018-06-21,9
2018-06-22,9
2018-06-23,9
2018-06-24,9
2018-06-25,9
2018-06-26,9
2018-06-27,9
2018-06-28,9
2018-06-29,9
2018-06-30,9
2018-07-01,9
2018-07-02,9
2018-07-03,9
2018-07-04,9
2018-07-05,10
2018-07-06,10
2018-07-07,10
2018-07-08,10
2018-07-09,10
2018-07-10,10
2018-07-11,10
2018-07-12,10
2018-07-13,10
2018-07-14,10
2018-07-15,10
2018-07-16,10
2018-07-17,10
2018-07-18,10
2018-07-19,10
2018-07-20,10
2018-07-21,10
2018-07-22,10
2018-07-23,10
2018-07-24,10
2018-07-25,10
2018-07-26,10
2018-07-27,10
2018-07-28,10
2018-07-29,10
2018-07-30,10
2018-07-31,10
2018-08-01,10
2018-08-02,10
2018-08-03,10
2018-08-04,10
2018-08-05,10
2018-08-06,10
2018-08-07,10
2018-08-08,10
2018-08-09,10
2018-08-10,10
2018-08-11,10
2018-08-12,10
2018-08-14,11
2018-08-16,11
2018-08-17,11
2018-08-18,11
2018-08-19,11
2018-08-20,11
2018-08-21,11
2018-08-22,11
2018-08-23,11
2018-08-24,11
2018-08-25,11
2018-08-26,11
2018-08-27,11
2018-08-28,11
2018-08-29,11
2018-08-30,11
2018-08-31,11
2018-09-01,11
2018-09-02,11
2018-09-03,11
2018-09-04,11
2018-09-05,11
2018-09-06,11
2018-09-07,11
2018-09-08,11
2018-09-09,11
2018-09-10,11
2018-09-11,11
2018-09-12,11
2018-09-13,11
2018-09-14,11
2018-09-15,11
2018-09-16,11
2018-09-17,11
2018-09-18,11
2018-09-19,11
2018-09-20,11
2018-09-21,11
2018-09-22,11
2018-09-23,11
2018-09-24,11
2018-09-25,11
2018-09-26,11
2018-09-27,11
2018-09-28,12
2018-09-29,12
2018-09-30,12
2018-10-02,12
2018-10-03,12
2018-10-04,12
2018-10-05,12
2018-10-06,12
2018-10-07,12
2018-10-08,12
2018-10-09,12
2018-10-10,12
2018-10-11,12
2018-10-12,12
2018-10-13,12
2018-10-14,12
2018-10-15,12
2018-10-16,12
2018-10-17,12
2018-10-18,12
2018-10-19,12
2018-10-20,12
2018-10-21,12
2018-10-22,12
2018-10-23,12
2018-10-24,12
2018-10-25,12
2018-10-26,12
2018-10-27,12
2018-10-28,12
2018-10-29,12
2018-10-30,12
2018-10-31,12
2018-11-01,12
2018-11-03,12
2018-11-04,12
2018-11-05,12
2018-11-06,12
2018-11-07,12
2018-11-08,12
2018-11-09,12
2018-11-10,12
2018-11-11,12
2018-11-12,12
2018-11-13,12
2018-11-14,12
2018-11-15,12
2018-11-16,13
2018-11-17,13
2018-11-18,13
2018-11-19,13
2018-11-20,13
2018-11-21,13
2018-11-22,13
2018-11-23,13
2018-11-24,13
2018-11-25,12
2018-11-26,12
2018-11-27,12
2018-11-28,12
2018-11-29,12
2018-12-01,12
2018-12-02,12
2018-12-03,12
2018-12-04,12
2018-12-05,12
2018-12-07,12
2018-12-09,12
2018-12-10,12
2018-12-11,12
2018-12-12,12
2018-12-13,12
2018-12-14,12
2018-12-15,12
2018-12-16,12
2018-12-17,12
2018-12-18,12
2018-12-19,12
2018-12-20,12
2018-12-21,12
2018-12-22,12
2018-12-23,12
2018-12-24,12
2018-12-25,12
2018-12-26,12
2018-12-27,12
2018-12-28,12
2018-12-29,12
2018-12-30,11
2018-12-31,11
2019-01-01,11
2019-01-02,11
2019-01-03,11
2019-01-04,11
2019-01-05,11
2019-01-06,10
2019-01-08,10
2019-01-10,10
2019-01-11,10
2019-01-12,10
2019-01-13,10
2019-01-14,10
2019-01-15,10
2019-01-16,10
2019-01-17,10
2019-01-18,10
2019-01-19,9
2019-01-20,9
2019-01-21,9
2019-01-22,9
2019-01-23,9
2019-01-25,9
2019-01-26,9
2019-01-27,9
2019-01-28,10
2019-01-29,10
2019-01-30,10
2019-01-31,10
2019-02-01,9
2019-02-02,9
2019-02-03,9
2019-02-04,9
2019-02-05,9
2019-02-06,9
2019-02-07,9
2019-02-08,9
2019-02-09,9
2019-02-10,9
2019-02-11,9
2019-02-12,9
2019-02-13,9
2019-02-14,9
2019-02-15,8
2019-02-16,8
2019-02-17,8
2019-02-18,8
2019-02-19,8
