date_obj,Sapphire%20glacialis%20(item) price
2015-08-16,714
2015-08-17,714
2015-08-18,714
2015-08-19,714
2015-08-20,714
2015-08-21,714
2015-08-22,714
2015-08-23,714
2015-08-24,714
2015-08-25,714
2015-08-26,714
2015-08-27,714
2015-08-28,714
2015-08-29,714
2015-08-30,714
2015-08-31,714
2015-09-01,714
2015-09-02,714
2015-09-07,714
2015-09-08,714
2015-09-10,714
2015-09-14,714
2015-09-16,714
2015-09-22,714
2015-09-23,714
2015-09-24,714
2015-09-25,714
2015-09-27,714
2015-09-28,714
2015-09-29,714
2015-09-30,714
2015-10-05,714
2015-10-06,714
2015-10-07,714
2015-10-08,714
2015-10-09,714
2015-10-10,714
2015-10-11,714
2015-10-12,714
2015-10-13,714
2015-10-14,714
2015-10-15,714
2015-10-16,714
2015-10-17,714
2015-10-18,714
2015-10-19,714
2015-10-20,703
2015-10-22,703
2015-10-23,703
2015-10-24,703
2015-10-25,703
2015-10-26,703
2015-10-27,703
2015-10-29,703
2015-10-30,703
2015-10-31,703
2015-11-01,703
2015-11-02,703
2015-11-03,703
2015-11-04,703
2015-11-05,703
2015-11-06,703
2015-11-07,703
2015-11-08,703
2015-11-09,703
2015-11-10,703
2015-11-11,703
2015-11-12,703
2015-11-13,703
2015-11-14,703
2015-11-15,703
2015-11-16,703
2015-11-17,703
2015-11-18,703
2015-11-19,703
2015-11-20,703
2015-11-21,703
2015-11-22,703
2015-11-23,703
2015-11-24,703
2015-11-25,703
2015-11-26,703
2015-11-27,703
2015-11-28,703
2015-11-29,703
2015-11-30,703
2015-12-01,703
2015-12-02,703
2015-12-03,703
2015-12-04,703
2015-12-05,703
2015-12-06,703
2015-12-07,703
2015-12-08,703
2015-12-09,703
2015-12-10,703
2015-12-11,703
2015-12-12,703
2015-12-13,703
2015-12-14,703
2015-12-15,703
2015-12-16,703
2015-12-17,703
2015-12-18,703
2015-12-19,703
2015-12-20,703
2015-12-21,703
2015-12-22,703
2015-12-23,703
2015-12-24,703
2015-12-25,703
2015-12-26,703
2015-12-27,703
2015-12-28,703
2015-12-29,703
2015-12-30,703
2015-12-31,703
2016-01-01,703
2016-01-02,703
2016-01-03,703
2016-01-04,703
2016-01-05,703
2016-01-06,703
2016-01-07,703
2016-01-08,703
2016-01-09,703
2016-01-10,703
2016-01-11,703
2016-01-12,703
2016-01-13,703
2016-01-14,703
2016-01-15,703
2016-01-16,703
2016-01-17,703
2016-01-18,703
2016-01-19,703
2016-01-20,703
2016-01-21,703
2016-01-22,703
2016-01-23,703
2016-01-24,703
2016-01-25,703
2016-01-26,703
2016-01-27,703
2016-01-28,703
2016-01-29,703
2016-01-30,703
2016-01-31,703
2016-02-01,703
2016-02-02,703
2016-02-03,703
2016-02-04,703
2016-02-05,703
2016-02-06,703
2016-02-07,703
2016-02-08,703
2016-02-09,703
2016-02-10,703
2016-02-11,703
2016-02-12,703
2016-02-13,703
2016-02-14,703
2016-02-15,703
2016-02-16,703
2016-02-17,703
2016-02-18,703
2016-02-19,703
2016-02-20,703
2016-02-21,703
2016-02-22,703
2016-02-23,703
2016-02-24,703
2016-02-25,703
2016-02-26,703
2016-02-27,703
2016-02-28,724
2016-02-29,724
2016-03-01,724
2016-03-02,724
2016-03-03,724
2016-03-04,724
2016-03-05,724
2016-03-06,724
2016-03-07,724
2016-03-08,724
2016-03-09,724
2016-03-10,724
2016-03-11,724
2016-03-12,724
2016-03-13,724
2016-03-14,724
2016-03-15,724
2016-03-16,724
2016-03-17,724
2016-03-18,724
2016-03-19,724
2016-03-20,724
2016-03-21,724
2016-03-22,724
2016-03-23,724
2016-03-24,724
2016-03-25,724
2016-03-26,724
2016-03-27,724
2016-03-28,724
2016-03-29,724
2016-03-30,724
2016-03-31,724
2016-04-01,724
2016-04-02,724
2016-04-03,724
2016-04-04,724
2016-04-05,724
2016-04-06,724
2016-04-07,724
2016-04-08,724
2016-04-09,724
2016-04-10,724
2016-04-11,724
2016-04-12,724
2016-04-13,724
2016-04-14,724
2016-04-15,724
2016-04-16,724
2016-04-17,724
2016-04-18,724
2016-04-19,724
2016-04-20,724
2016-04-21,724
2016-04-22,724
2016-04-23,724
2016-04-24,724
2016-04-25,724
2016-04-26,724
2016-04-27,724
2016-04-28,724
2016-04-29,724
2016-04-30,724
2016-05-01,724
2016-05-02,724
2016-05-03,724
2016-05-04,724
2016-05-05,724
2016-05-06,724
2016-05-07,724
2016-05-08,724
2016-05-09,724
2016-05-10,724
2016-05-11,724
2016-05-12,724
2016-05-13,724
2016-05-14,724
2016-05-15,724
2016-05-16,724
2016-05-17,724
2016-05-18,724
2016-05-19,724
2016-05-22,724
2016-05-23,724
2016-05-24,724
2016-05-25,724
2016-05-26,724
2016-05-27,749
2016-05-28,749
2016-05-29,749
2016-05-30,749
2016-05-31,749
2016-06-01,749
2016-06-02,749
2016-06-03,749
2016-06-04,749
2016-06-05,749
2016-06-06,749
2016-06-07,749
2016-06-08,749
2016-06-09,749
2016-06-10,749
2016-06-11,749
2016-06-12,749
2016-06-13,749
2016-06-14,749
2016-06-15,749
2016-06-16,749
2016-06-17,749
2016-06-18,749
2016-06-19,749
2016-06-20,749
2016-06-21,749
2016-06-22,749
2016-06-23,749
2016-06-24,749
2016-06-25,749
2016-06-26,749
2016-06-27,749
2016-06-28,749
2016-06-29,749
2016-06-30,749
2016-07-01,749
2016-07-02,749
2016-07-03,749
2016-07-04,749
2016-07-05,749
2016-07-06,749
2016-07-07,749
2016-07-08,749
2016-07-09,749
2016-07-10,749
2016-07-11,749
2016-07-12,749
2016-07-13,749
2016-07-14,749
2016-07-15,749
2016-07-16,749
2016-07-17,749
2016-07-18,749
2016-07-23,749
2016-07-24,749
2016-07-25,749
2016-07-26,749
2016-07-27,749
2016-07-28,749
2016-07-29,749
2016-07-30,749
2016-07-31,749
2016-08-01,749
2016-08-02,749
2016-08-03,749
2016-08-04,749
2016-08-05,749
2016-08-06,749
2016-08-07,749
2016-08-08,749
2016-08-09,749
2016-08-10,749
2016-08-11,749
2016-08-12,749
2016-08-13,749
2016-08-14,749
2016-08-15,749
2016-08-16,749
2016-08-17,749
2016-08-18,749
2016-08-19,749
2016-08-20,749
2016-08-21,749
2016-08-22,749
2016-08-23,749
2016-08-24,749
2016-08-25,749
2016-08-26,749
2016-08-28,749
2016-08-31,749
2016-09-01,749
2016-09-02,749
2016-09-03,749
2016-09-04,749
2016-09-05,749
2016-09-06,749
2016-09-07,749
2016-09-08,749
2016-09-09,749
2016-09-10,749
2016-09-11,749
2016-09-12,749
2016-09-13,749
2016-09-14,749
2016-09-15,749
2016-09-16,749
2016-09-17,749
2016-09-18,749
2016-09-19,749
2016-09-20,749
2016-09-21,749
2016-09-22,749
2016-09-23,749
2016-09-24,749
2016-09-25,749
2016-09-26,749
2016-09-27,749
2016-09-28,749
2016-09-29,749
2016-09-30,749
2016-10-01,749
2016-10-02,749
2016-10-03,749
2016-10-04,749
2016-10-05,749
2016-10-06,749
2016-10-07,749
2016-10-08,749
2016-10-09,749
2016-10-10,749
2016-10-11,749
2016-10-12,749
2016-10-13,749
2016-10-14,749
2016-10-15,745
2016-10-16,745
2016-10-17,745
2016-10-18,745
2016-10-19,745
2016-10-20,745
2016-10-21,745
2016-10-22,745
2016-10-23,745
2016-10-24,745
2016-10-25,745
2016-10-26,745
2016-10-27,745
2016-10-28,745
2016-10-29,745
2016-10-30,745
2016-10-31,745
2016-11-01,745
2016-11-02,745
2016-11-03,745
2016-11-04,745
2016-11-05,745
2016-11-06,745
2016-11-07,745
2016-11-08,745
2016-11-09,745
2016-11-10,745
2016-11-11,745
2016-11-12,745
2016-11-13,745
2016-11-14,745
2016-12-08,745
2016-12-09,745
2016-12-10,745
2016-12-11,745
2016-12-12,745
2016-12-13,745
2016-12-14,745
2016-12-15,745
2016-12-16,745
2016-12-17,745
2016-12-18,745
2016-12-19,745
2016-12-20,745
2016-12-21,745
2016-12-22,745
2016-12-23,745
2016-12-24,745
2016-12-25,745
2016-12-26,745
2016-12-27,745
2016-12-28,745
2016-12-29,745
2016-12-30,745
2016-12-31,745
2017-01-01,745
2017-01-02,745
2017-01-03,745
2017-01-04,745
2017-01-05,745
2017-01-06,745
2017-01-07,745
2017-01-08,745
2017-01-09,745
2017-01-10,745
2017-01-11,745
2017-01-12,745
2017-01-13,745
2017-01-14,745
2017-01-15,745
2017-01-16,745
2017-01-17,745
2017-01-18,745
2017-01-19,745
2017-01-20,745
2017-01-21,745
2017-01-22,745
2017-01-27,745
2017-01-28,745
2017-01-29,745
2017-01-30,745
2017-01-31,745
2017-02-01,745
2017-02-02,745
2017-02-03,745
2017-02-04,745
2017-02-05,745
2017-02-06,745
2017-02-07,745
2017-02-08,745
2017-02-09,745
2017-02-10,745
2017-02-11,745
2017-02-12,745
2017-02-13,745
2017-02-14,745
2017-02-15,745
2017-02-16,745
2017-02-18,745
2017-02-19,745
2017-02-20,745
2017-02-21,745
2017-02-22,745
2017-02-23,745
2017-02-24,745
2017-02-25,745
2017-02-26,745
2017-02-27,745
2017-02-28,745
2017-03-01,745
2017-03-02,745
2017-03-03,745
2017-03-04,745
2017-03-05,745
2017-03-06,745
2017-03-07,745
2017-03-08,745
2017-03-09,745
2017-03-10,745
2017-03-11,745
2017-03-12,745
2017-03-13,745
2017-03-14,745
2017-03-15,745
2017-03-16,745
2017-03-17,745
2017-03-18,745
2017-03-19,745
2017-03-20,745
2017-03-21,745
2017-03-22,745
2017-03-23,708
2017-03-24,708
2017-03-25,708
2017-03-26,708
2017-03-27,708
2017-03-28,708
2017-03-29,708
2017-03-30,708
2017-03-31,708
2017-04-01,708
2017-04-02,708
2017-04-03,708
2017-04-04,708
2017-04-12,708
2017-04-13,708
2017-04-14,708
2017-04-15,708
2017-04-16,708
2017-04-17,708
2017-04-18,708
2017-04-19,708
2017-04-20,708
2017-04-21,708
2017-04-22,708
2017-04-23,708
2017-04-24,708
2017-04-25,708
2017-04-26,708
2017-04-27,708
2017-04-28,708
2017-04-29,708
2017-04-30,708
2017-05-01,708
2017-05-02,708
2017-05-03,708
2017-05-04,708
2017-05-05,708
2017-05-06,708
2017-05-07,708
2017-05-08,708
2017-05-09,708
2017-05-10,708
2017-05-11,708
2017-05-12,708
2017-05-13,708
2017-05-14,708
2017-05-15,708
2017-05-16,708
2017-05-17,708
2017-05-18,708
2017-05-19,708
2017-05-20,708
2017-05-21,708
2017-05-22,708
2017-05-23,708
2017-05-24,708
2017-05-25,708
2017-05-26,708
2017-05-27,708
2017-05-28,708
2017-05-29,708
2017-05-30,708
2017-05-31,708
2017-06-01,708
2017-06-02,708
2017-06-03,708
2017-06-06,708
2017-06-07,708
2017-06-08,708
2017-06-09,708
2017-06-10,708
2017-06-11,708
2017-06-12,708
2017-06-13,708
2017-06-14,708
2017-06-15,708
2017-06-16,708
2017-06-17,708
2017-06-18,708
2017-06-19,708
2017-06-20,708
2017-06-21,708
2017-06-22,708
2017-06-23,708
2017-06-24,708
2017-06-25,708
2017-06-26,708
2017-06-27,708
2017-06-28,708
2017-06-29,708
2017-06-30,708
2017-07-01,708
2017-07-02,708
2017-07-03,708
2017-07-04,708
2017-07-05,708
2017-07-06,708
2017-07-07,708
2017-07-08,708
2017-07-13,708
2017-07-14,708
2017-07-15,708
2017-07-16,708
2017-07-17,708
2017-07-18,708
2017-07-19,708
2017-07-20,708
2017-07-21,708
2017-07-22,708
2017-07-23,708
2017-07-24,708
2017-07-25,708
2017-07-26,708
2017-07-27,708
2017-07-28,708
2017-07-29,708
2017-07-30,708
2017-07-31,708
2017-08-01,708
2017-08-02,708
2017-08-03,708
2017-08-04,708
2017-08-05,708
2017-08-06,708
2017-08-09,708
2017-08-10,708
2017-08-11,708
2017-08-12,708
2017-08-13,708
2017-08-14,708
2017-08-15,708
2017-08-17,708
2017-08-18,708
2017-08-19,708
2017-08-20,708
2017-08-21,708
2017-08-22,708
2017-08-23,708
2017-08-24,708
2017-08-25,708
2017-08-26,708
2017-08-27,708
2017-08-28,708
2017-08-29,708
2017-08-30,708
2017-08-31,708
2017-09-01,708
2017-09-02,708
2017-09-03,708
2017-09-04,708
2017-09-05,708
2017-09-06,708
2017-09-07,708
2017-09-08,708
2017-09-09,708
2017-09-10,708
2017-09-11,708
2017-09-12,708
2017-09-13,708
2017-09-14,708
2017-09-15,708
2017-09-16,708
2017-09-17,708
2017-09-19,708
2017-09-20,708
2017-09-21,708
2017-09-22,708
2017-09-23,708
2017-09-24,708
2017-09-25,708
2017-09-26,708
2017-09-27,708
2017-09-28,708
2017-09-29,708
2017-09-30,708
2017-10-01,708
2017-10-02,708
2017-10-03,708
2017-10-04,708
2017-10-05,708
2017-10-06,708
2017-10-07,708
2017-10-08,708
2017-10-09,708
2017-10-10,708
2017-10-11,708
2017-10-12,708
2017-10-13,708
2017-10-14,708
2017-10-15,708
2017-10-16,708
2017-10-17,708
2017-10-18,708
2017-10-19,708
2017-10-20,708
2017-10-21,708
2017-10-22,708
2017-10-23,708
2017-10-24,708
2017-10-25,674
2017-10-26,674
2017-10-27,674
2017-10-28,674
2017-10-29,674
2017-10-30,674
2017-10-31,674
2017-11-01,674
2017-11-02,674
2017-11-03,674
2017-11-04,674
2017-11-05,674
2017-11-06,674
2017-11-07,674
2017-11-08,674
2017-11-09,674
2017-11-10,674
2017-11-11,674
2017-11-12,674
2017-11-13,674
2017-11-14,674
2017-11-15,674
2017-11-16,674
2017-11-17,674
2017-11-18,674
2017-11-19,674
2017-11-20,674
2017-11-21,674
2017-11-22,674
2017-11-23,674
2017-11-24,674
2017-11-25,674
2017-11-26,674
2017-11-27,674
2017-11-28,674
2017-11-29,674
2017-11-30,674
2017-12-01,674
2017-12-02,674
2017-12-03,674
2017-12-04,674
2017-12-05,674
2017-12-06,674
2017-12-07,674
2017-12-08,674
2017-12-09,674
2017-12-10,674
2017-12-11,674
2017-12-12,674
2017-12-13,674
2017-12-14,674
2017-12-15,674
2017-12-16,674
2017-12-17,674
2017-12-18,674
2017-12-19,674
2017-12-20,674
2017-12-21,674
2017-12-22,674
2017-12-23,674
2017-12-24,674
2017-12-25,674
2017-12-26,674
2017-12-27,674
2017-12-28,674
2017-12-29,674
2017-12-30,674
2017-12-31,674
2018-01-01,674
2018-01-02,674
2018-01-03,674
2018-01-04,674
2018-01-05,674
2018-01-06,674
2018-01-07,674
2018-01-08,674
2018-01-09,674
2018-01-10,674
2018-01-11,674
2018-01-12,674
2018-01-13,674
2018-01-14,674
2018-01-15,674
2018-01-16,674
2018-01-17,674
2018-01-18,674
2018-01-19,674
2018-01-20,674
2018-01-21,674
2018-01-22,674
2018-01-23,674
2018-01-24,674
2018-01-25,674
2018-01-26,674
2018-01-27,674
2018-01-28,674
2018-01-29,674
2018-01-30,674
2018-02-01,674
2018-02-02,674
2018-02-03,674
2018-02-04,674
2018-02-05,674
2018-02-06,674
2018-02-07,674
2018-02-08,674
2018-02-09,674
2018-02-10,674
2018-02-11,674
2018-02-12,674
2018-02-13,674
2018-02-14,674
2018-02-15,674
2018-02-16,674
2018-02-17,674
2018-02-18,674
2018-02-19,674
2018-02-20,674
2018-02-21,674
2018-02-22,674
2018-02-23,674
2018-02-24,674
2018-02-25,674
2018-02-26,674
2018-02-27,674
2018-02-28,674
2018-03-01,674
2018-03-02,674
2018-03-03,674
2018-03-04,674
2018-03-05,674
2018-03-06,674
2018-03-07,674
2018-03-08,674
2018-03-09,674
2018-03-10,674
2018-03-11,674
2018-03-12,674
2018-03-13,674
2018-03-14,674
2018-03-15,674
2018-03-16,674
2018-03-17,674
2018-03-18,674
2018-03-19,674
2018-03-20,674
2018-03-21,674
2018-03-23,674
2018-03-24,674
2018-03-26,674
2018-03-27,674
2018-03-28,674
2018-03-29,674
2018-03-30,674
2018-03-31,674
2018-04-01,674
2018-04-02,646
2018-04-03,646
2018-04-04,646
2018-04-05,646
2018-04-06,646
2018-04-08,646
2018-04-09,646
2018-04-10,646
2018-04-11,646
2018-04-12,646
2018-04-13,646
2018-04-14,646
2018-04-15,646
2018-04-16,646
2018-04-17,646
2018-04-18,646
2018-04-19,646
2018-04-20,646
2018-04-21,646
2018-04-22,646
2018-04-23,646
2018-04-24,646
2018-04-25,646
2018-04-26,646
2018-04-27,646
2018-04-28,646
2018-04-29,646
2018-04-30,646
2018-05-01,646
2018-05-02,646
2018-05-03,646
2018-05-04,646
2018-05-05,646
2018-05-06,646
2018-05-07,646
2018-05-08,646
2018-05-09,646
2018-05-10,646
2018-05-11,646
2018-05-12,646
2018-05-13,646
2018-05-14,646
2018-05-15,646
2018-05-16,646
2018-05-17,646
2018-05-18,646
2018-05-19,646
2018-05-20,646
2018-05-21,646
2018-05-22,646
2018-05-23,646
2018-05-24,646
2018-05-25,646
2018-05-26,646
2018-05-27,646
2018-05-28,646
2018-05-29,646
2018-05-30,646
2018-05-31,646
2018-06-01,646
2018-06-02,646
2018-06-03,646
2018-06-04,646
2018-06-05,646
2018-06-06,646
2018-06-07,646
2018-06-08,646
2018-06-09,646
2018-06-10,646
2018-06-11,646
2018-06-12,646
2018-06-13,646
2018-06-14,646
2018-06-15,646
2018-06-16,646
2018-06-17,646
2018-06-18,646
2018-06-19,646
2018-06-20,646
2018-06-21,646
2018-06-22,646
2018-06-23,646
2018-06-24,646
2018-06-25,646
2018-06-26,646
2018-06-27,646
2018-06-28,646
2018-06-29,646
2018-06-30,646
2018-07-01,646
2018-07-02,646
2018-07-03,646
2018-07-04,646
2018-07-05,646
2018-07-06,646
2018-07-07,646
2018-07-08,646
2018-07-09,646
2018-07-10,646
2018-07-11,646
2018-07-12,646
2018-07-13,646
2018-07-14,646
2018-07-15,646
2018-07-16,646
2018-07-17,646
2018-07-18,646
2018-07-19,646
2018-07-20,646
2018-07-21,646
2018-07-22,646
2018-07-23,646
2018-07-24,646
2018-07-25,646
2018-07-26,646
2018-07-27,646
2018-07-28,646
2018-07-29,646
2018-07-30,646
2018-07-31,646
2018-08-01,646
2018-08-02,646
2018-08-03,646
2018-08-04,646
2018-08-05,646
2018-08-06,646
2018-08-07,646
2018-08-08,646
2018-08-09,646
2018-08-10,646
2018-08-11,646
2018-08-12,646
2018-08-14,646
2018-08-16,646
2018-08-17,646
2018-08-18,646
2018-08-19,646
2018-08-20,646
2018-08-21,646
2018-08-22,646
2018-08-23,646
2018-08-24,646
2018-08-25,646
2018-08-26,646
2018-08-27,646
2018-08-28,646
2018-08-29,646
2018-08-30,646
2018-08-31,646
2018-09-01,646
2018-09-02,646
2018-09-03,646
2018-09-04,646
2018-09-05,646
2018-09-06,646
2018-09-07,646
2018-09-08,646
2018-09-09,646
2018-09-10,646
2018-09-11,646
2018-09-12,646
2018-09-13,646
2018-09-14,646
2018-09-15,646
2018-09-16,646
2018-09-17,646
2018-09-18,646
2018-09-19,646
2018-09-20,646
2018-09-21,646
2018-09-22,646
2018-09-23,646
2018-09-24,646
2018-09-25,646
2018-09-26,646
2018-09-27,646
2018-09-28,646
2018-09-29,646
2018-09-30,646
2018-10-02,646
2018-10-03,646
2018-10-04,646
2018-10-05,646
2018-10-06,646
2018-10-07,646
2018-10-08,646
2018-10-09,646
2018-10-10,646
2018-10-11,646
2018-10-12,646
2018-10-13,646
2018-10-14,646
2018-10-15,646
2018-10-16,646
2018-10-17,646
2018-10-18,646
2018-10-19,646
2018-10-20,646
2018-10-21,646
2018-10-22,646
2018-10-23,646
2018-10-24,646
2018-10-25,646
2018-10-26,646
2018-10-27,646
2018-10-28,646
2018-10-29,646
2018-10-30,615
2018-10-31,615
2018-11-01,615
2018-11-03,615
2018-11-04,615
2018-11-05,615
2018-11-06,615
2018-11-07,615
2018-11-08,615
2018-11-09,615
2018-11-10,615
2018-11-11,615
2018-11-12,615
2018-11-13,615
2018-11-14,615
2018-11-15,615
2018-11-16,615
2018-11-17,615
2018-11-18,615
2018-11-19,615
2018-11-20,615
2018-11-21,615
2018-11-22,615
2018-11-23,615
2018-11-24,615
2018-11-25,615
2018-11-26,615
2018-11-27,615
2018-11-28,615
2018-11-29,615
2018-12-01,615
2018-12-02,615
2018-12-03,615
2018-12-05,615
2018-12-09,615
2018-12-10,615
2018-12-11,615
2018-12-13,615
2018-12-14,615
2018-12-15,615
2018-12-16,615
2018-12-17,615
2018-12-18,615
2018-12-19,615
2018-12-20,615
2018-12-21,615
2018-12-22,615
2018-12-23,615
2018-12-24,615
2018-12-25,615
2018-12-26,615
2018-12-27,615
2018-12-28,615
2018-12-29,615
2018-12-30,615
2018-12-31,615
2019-01-01,615
2019-01-02,615
2019-01-03,615
2019-01-04,615
2019-01-05,587
2019-01-06,587
2019-01-08,587
2019-01-10,587
2019-01-11,587
2019-01-12,587
2019-01-13,587
2019-01-14,587
2019-01-15,587
2019-01-16,587
2019-01-17,587
2019-01-18,587
2019-01-19,587
2019-01-20,587
2019-01-21,587
2019-01-22,587
2019-01-23,587
2019-01-24,587
2019-01-25,587
2019-01-26,587
2019-01-28,587
2019-01-29,587
2019-01-30,587
2019-01-31,587
2019-02-01,587
2019-02-02,587
2019-02-03,587
2019-02-04,587
2019-02-05,587
2019-02-06,587
2019-02-07,587
2019-02-08,587
2019-02-09,587
2019-02-10,587
2019-02-11,587
2019-02-12,587
2019-02-13,587
2019-02-14,587
2019-02-15,587
2019-02-16,587
2019-02-17,587
2019-02-18,587
2019-02-19,587
2019-02-20,587
2019-02-21,587
2019-02-22,587
2019-02-23,587
2019-02-24,587
2019-02-25,587
2019-02-26,587
2019-02-27,587
2019-02-28,587
2019-03-01,587
2019-03-02,587
2019-03-03,587
2019-03-04,587
2019-03-05,587
2019-03-06,587
2019-03-07,587
2019-03-08,587
2019-03-09,587
2019-03-10,587
2019-03-11,587
2019-03-12,587
2019-03-13,587
2019-03-14,587
2019-03-15,587
2019-03-16,587
2019-03-17,587
2019-03-18,587
2019-03-19,587
2019-03-20,587
2019-03-21,587
2019-03-22,587
2019-03-23,587
2019-03-24,587
2019-03-25,587
2019-03-26,587
2019-03-27,587
2019-03-28,587
2019-03-29,587
2019-03-30,587
2019-03-31,587
2019-04-01,587
2019-04-02,587
2019-04-03,587
2019-04-04,587
2019-04-05,587
2019-04-06,587
2019-04-07,587
2019-04-08,587
2019-04-09,587
2019-04-10,587
2019-04-11,587
2019-04-12,587
2019-04-13,587
2019-04-14,587
2019-04-15,587
2019-04-16,587
2019-04-17,587
2019-04-18,587
2019-04-19,587
2019-04-20,587
2019-04-21,587
2019-04-22,587
2019-04-23,587
2019-04-24,587
2019-04-25,587
2019-04-26,587
2019-04-27,587
2019-04-28,587
2019-04-29,587
2019-04-30,587
2019-05-01,587
2019-05-02,587
2019-05-03,587
2019-05-04,587
2019-05-05,587
2019-05-06,559
2019-05-07,559
2019-05-08,559
2019-05-09,559
2019-05-10,559
2019-05-11,559
2019-05-12,559
2019-05-13,559
2019-05-14,559
2019-05-15,559
2019-05-16,559
2019-05-17,559
2019-05-18,559
2019-05-19,559
2019-05-20,559
2019-05-21,559
2019-05-22,559
2019-05-23,559
2019-05-24,559
2019-05-25,559
2019-05-26,559
2019-05-27,559
2019-05-28,559
2019-05-29,559
2019-05-30,559
2019-05-31,559
2019-06-01,559
2019-06-02,559
2019-06-03,559
2019-06-04,559
2019-06-05,559
2019-06-06,559
2019-06-07,559
2019-06-08,559
2019-06-09,559
2019-06-10,559
2019-06-11,559
2019-06-12,559
2019-06-13,559
2019-06-14,559
2019-06-15,559
2019-06-16,559
2019-06-17,559
2019-06-18,559
2019-06-19,559
2019-06-20,559
2019-06-21,559
2019-06-22,559
2019-06-23,559
2019-06-24,559
2019-06-25,559
2019-06-26,559
2019-06-27,559
2019-06-28,559
2019-06-29,559
2019-06-30,559
2019-07-01,559
2019-07-02,559
2019-07-03,559
2019-07-04,559
2019-07-05,559
2019-07-06,559
2019-07-07,559
2019-07-08,559
2019-07-09,559
2019-07-10,559
2019-07-11,559
2019-07-12,559
2019-07-13,559
2019-07-14,559
2019-07-15,559
2019-07-16,559
2019-07-17,559
2019-07-18,559
2019-07-19,559
2019-07-20,559
2019-07-21,559
2019-07-22,559
2019-07-23,559
2019-07-24,559
2019-07-25,559
2019-07-26,559
2019-07-27,533
2019-07-28,533
2019-07-29,533
2019-07-30,533
2019-07-31,533
2019-08-01,533
2019-08-02,533
2019-08-03,533
2019-08-04,533
2019-08-05,533
2019-08-06,533
2019-08-07,533
2019-08-08,533
2019-08-09,533
2019-08-10,533
2019-08-11,533
2019-08-12,533
2019-08-13,533
2019-08-14,533
2019-08-15,533
2019-08-16,533
2019-08-17,533
2019-08-18,533
2019-08-19,533
2019-08-20,533
2019-08-21,533
2019-08-22,533
2019-08-23,533
2019-08-24,533
2019-08-24,533
2019-08-25,533
2019-08-25,533
2019-08-26,533
2019-08-26,533
2019-08-27,533
2019-08-27,533
2019-08-28,533
