date_obj,Oak%20armchair%20(flatpack) price
2015-03-05,85
2015-03-06,85
2015-03-07,85
2015-03-08,85
2015-03-09,85
2015-03-10,85
2015-03-11,85
2015-03-12,85
2015-03-13,85
2015-03-14,85
2015-03-15,85
2015-03-16,85
2015-03-17,85
2015-03-18,85
2015-03-19,85
2015-03-20,85
2015-03-21,85
2015-03-22,85
2015-03-23,85
2015-03-24,85
2015-03-25,85
2015-03-26,85
2015-03-27,85
2015-03-28,85
2015-03-29,85
2015-03-30,85
2015-03-31,85
2015-04-01,85
2015-04-02,85
2015-04-03,85
2015-04-04,85
2015-04-05,85
2015-04-06,85
2015-04-07,85
2015-04-08,85
2015-04-09,85
2015-04-10,85
2015-04-11,85
2015-04-12,85
2015-04-13,85
2015-04-14,80
2015-04-15,80
2015-04-16,80
2015-04-17,80
2015-04-18,80
2015-04-19,80
2015-04-20,80
2015-04-21,80
2015-04-22,80
2015-04-23,80
2015-04-24,80
2015-04-25,80
2015-04-26,80
2015-04-27,80
2015-04-28,80
2015-04-29,80
2015-04-30,80
2015-05-01,80
2015-05-02,80
2015-05-03,80
2015-05-04,80
2015-05-05,80
2015-05-06,80
2015-05-07,80
2015-05-08,80
2015-05-09,80
2015-05-10,80
2015-05-11,80
2015-05-12,80
2015-05-13,80
2015-05-14,80
2015-05-15,80
2015-05-16,80
2015-05-17,80
2015-05-18,80
2015-05-19,80
2015-05-20,80
2015-05-21,80
2015-05-22,80
2015-05-23,80
2015-05-24,80
2015-05-25,80
2015-05-26,80
2015-05-27,80
2015-05-28,76
2015-05-29,76
2015-05-30,76
2015-05-31,76
2015-06-01,76
2015-06-02,76
2015-06-03,76
2015-06-04,76
2015-06-05,76
2015-06-06,76
2015-06-07,76
2015-06-08,76
2015-06-09,76
2015-06-10,76
2015-06-11,76
2015-06-12,76
2015-06-13,76
2015-06-14,76
2015-06-15,76
2015-06-16,76
2015-06-17,76
2015-06-18,76
2015-06-19,76
2015-06-20,76
2015-06-21,76
2015-06-22,76
2015-06-23,76
2015-06-24,76
2015-06-25,76
2015-06-26,76
2015-06-27,76
2015-06-28,76
2015-06-29,76
2015-06-30,76
2015-07-01,76
