date_obj,Topaz%20bolts%20(e) price
2015-10-24,127
2015-10-25,127
2015-10-26,127
2015-10-27,126
2015-10-29,126
2015-10-30,126
2015-10-31,126
2015-11-01,126
2015-11-02,126
2015-11-03,126
2015-11-04,126
2015-11-05,126
2015-11-06,126
2015-11-07,126
2015-11-08,126
2015-11-09,126
2015-11-10,126
2015-11-11,126
2015-11-12,126
2015-11-13,126
2015-11-14,126
2015-11-15,126
2015-11-16,126
2015-11-17,126
2015-11-18,126
2015-11-19,127
2015-11-20,127
2015-11-21,127
2015-11-22,127
2015-11-23,127
2015-11-24,127
2015-11-25,127
2015-11-26,127
2015-11-27,127
2015-11-28,127
2015-11-29,127
2015-11-30,127
2015-12-01,127
2015-12-02,127
2015-12-03,127
2015-12-04,127
2015-12-05,125
2015-12-06,125
2015-12-07,125
2015-12-08,125
2015-12-09,125
2015-12-10,125
2015-12-11,125
2015-12-13,125
2015-12-14,125
2015-12-15,125
2015-12-16,125
2015-12-17,125
2015-12-18,125
2015-12-19,125
2015-12-20,125
2015-12-21,125
2015-12-22,125
2015-12-23,125
2015-12-24,125
2015-12-25,125
2015-12-26,125
2015-12-27,125
2015-12-28,125
2015-12-29,125
2015-12-30,125
2015-12-31,125
2016-01-01,125
2016-01-02,125
2016-01-03,119
2016-01-04,119
2016-01-05,119
2016-01-06,119
2016-01-07,119
2016-01-08,119
2016-01-09,119
2016-01-10,119
2016-01-11,119
2016-01-12,119
2016-01-13,119
2016-01-14,119
2016-01-15,119
2016-01-16,116
2016-01-17,116
2016-01-18,116
2016-01-19,116
2016-01-20,116
2016-01-21,116
2016-01-22,116
2016-01-23,116
2016-01-24,116
2016-01-25,116
2016-01-26,116
2016-01-27,116
2016-01-28,116
2016-01-29,116
2016-01-30,116
2016-01-31,116
2016-02-01,113
2016-02-02,113
2016-02-03,113
2016-02-04,113
2016-02-05,113
2016-02-06,113
2016-02-07,113
2016-02-08,113
2016-02-09,113
2016-02-10,113
2016-02-11,113
2016-02-12,113
2016-02-13,113
2016-02-14,113
2016-02-15,113
2016-02-16,113
2016-02-17,110
2016-02-18,110
2016-02-19,110
2016-02-20,110
2016-02-21,110
2016-02-22,110
2016-02-23,110
2016-02-24,110
2016-02-25,110
2016-02-26,110
2016-02-27,110
2016-02-28,110
2016-02-29,110
2016-03-01,110
2016-03-02,106
2016-03-03,106
2016-03-04,106
2016-03-05,106
2016-03-06,106
2016-03-07,106
2016-03-08,106
2016-03-09,106
2016-03-10,106
2016-03-11,106
2016-03-12,106
2016-03-13,106
2016-03-14,106
2016-03-15,106
2016-03-16,107
2016-03-17,107
2016-03-18,107
2016-03-19,107
2016-03-20,107
2016-03-21,107
2016-03-22,107
2016-03-23,107
2016-03-24,107
2016-03-25,107
2016-03-26,107
2016-03-27,107
2016-03-28,105
2016-03-29,105
2016-03-30,105
2016-03-31,105
2016-04-01,105
2016-04-02,105
2016-04-03,105
2016-04-04,105
2016-04-05,105
2016-04-06,105
2016-04-07,105
2016-04-08,105
2016-04-09,100
2016-04-10,100
2016-04-11,100
2016-04-12,100
2016-04-13,100
2016-04-14,100
2016-04-15,100
2016-04-16,100
2016-04-17,100
2016-04-18,100
2016-04-19,96
2016-04-20,96
2016-04-21,96
2016-04-22,96
2016-04-23,96
2016-04-24,96
2016-04-25,96
2016-04-26,96
2016-04-27,96
2016-04-28,96
2016-04-29,96
2016-04-30,96
2016-05-01,95
2016-05-02,95
2016-05-03,95
2016-05-04,95
2016-05-05,95
2016-05-06,95
2016-05-07,95
2016-05-08,95
2016-05-09,95
2016-05-10,95
2016-05-11,95
2016-05-12,94
2016-05-13,94
2016-05-14,94
2016-05-15,94
2016-05-16,94
2016-05-17,94
2016-05-18,94
2016-05-19,94
2016-05-22,94
2016-05-23,94
2016-05-24,90
2016-05-25,90
2016-05-26,90
2016-05-27,90
2016-05-28,90
2016-05-29,90
2016-05-30,90
2016-05-31,90
2016-06-01,90
2016-06-02,90
2016-06-03,90
2016-06-04,90
2016-06-05,90
2016-06-06,90
2016-06-07,90
2016-06-08,90
2016-06-09,90
2016-06-10,90
2016-06-11,90
2016-06-12,90
2016-06-13,90
2016-06-14,90
2016-06-15,90
2016-06-16,90
2016-06-17,88
2016-06-18,88
2016-06-19,88
2016-06-20,88
2016-06-21,88
2016-06-22,88
2016-06-23,88
2016-06-24,88
2016-06-25,88
2016-06-26,88
2016-06-27,85
2016-06-28,85
2016-06-29,85
2016-06-30,85
2016-07-01,85
2016-07-02,85
2016-07-03,85
2016-07-04,85
2016-07-05,85
2016-07-06,84
2016-07-07,84
2016-07-08,84
2016-07-09,84
2016-07-10,84
2016-07-11,84
2016-07-12,84
2016-07-13,84
2016-07-14,84
2016-07-15,84
2016-07-16,84
2016-07-17,81
2016-07-18,81
2016-07-24,81
2016-07-25,81
2016-07-26,81
2016-07-27,81
2016-07-28,81
2016-07-29,78
2016-07-30,78
2016-07-31,78
2016-08-01,78
2016-08-02,78
2016-08-03,78
2016-08-04,78
2016-08-05,78
2016-08-06,78
2016-08-07,78
2016-08-08,78
2016-08-09,75
2016-08-10,75
2016-08-11,75
2016-08-12,75
2016-08-13,75
2016-08-14,75
2016-08-15,75
2016-08-16,75
2016-08-17,75
2016-08-18,75
2016-08-19,75
2016-08-20,75
2016-08-21,72
2016-08-22,72
2016-08-23,72
2016-08-24,72
2016-08-25,72
2016-08-26,72
2016-08-28,72
2016-08-31,72
2016-09-01,72
2016-09-02,72
2016-09-03,72
2016-09-04,72
2016-09-05,69
2016-09-06,69
2016-09-07,69
2016-09-08,69
2016-09-09,69
2016-09-10,69
2016-09-11,69
2016-09-12,69
2016-09-13,69
2016-09-14,69
2016-09-15,69
2016-09-16,69
2016-09-17,69
2016-09-18,69
2016-09-19,69
2016-09-20,69
2016-09-21,69
2016-09-22,69
2016-09-23,69
2016-09-24,69
2016-09-25,65
2016-09-26,65
2016-09-27,65
2016-09-28,65
2016-09-29,65
2016-09-30,65
2016-10-01,65
2016-10-02,65
2016-10-03,65
2016-10-04,65
2016-10-05,65
2016-10-06,65
2016-10-07,65
2016-10-08,65
2016-10-09,65
2016-10-10,65
2016-10-11,65
2016-10-12,65
2016-10-13,65
2016-10-14,65
2016-10-15,65
2016-10-16,65
2016-10-17,65
2016-10-18,65
2016-10-19,65
2016-10-20,65
2016-10-21,65
2016-10-22,65
2016-10-23,65
2016-10-24,65
2016-10-25,65
2016-10-26,64
2016-10-27,64
2016-10-28,64
2016-10-29,64
2016-10-30,64
2016-10-31,64
2016-11-01,64
2016-11-02,64
2016-11-03,64
2016-11-04,64
2016-11-05,64
2016-11-06,64
2016-11-07,64
2016-11-08,64
2016-11-09,64
2016-11-10,61
2016-11-11,61
2016-11-12,61
2016-11-13,61
2016-11-14,61
2016-12-08,60
2016-12-09,60
2016-12-10,60
2016-12-11,60
2016-12-12,61
2016-12-13,61
2016-12-14,61
2016-12-15,61
2016-12-16,61
2016-12-17,61
2016-12-18,61
2016-12-19,61
2016-12-20,61
2016-12-21,61
2016-12-22,61
2016-12-23,61
2016-12-24,61
2016-12-25,61
2016-12-26,61
2016-12-27,60
2016-12-28,60
2016-12-29,60
2016-12-30,60
2016-12-31,60
2017-01-01,60
2017-01-02,60
2017-01-03,60
2017-01-04,60
2017-01-05,60
2017-01-06,60
2017-01-07,60
2017-01-08,58
2017-01-09,58
2017-01-10,58
2017-01-11,58
2017-01-12,58
2017-01-13,58
2017-01-14,58
2017-01-15,58
2017-01-16,58
2017-01-17,57
2017-01-18,57
2017-01-19,57
2017-01-20,57
2017-01-21,57
2017-01-22,57
2017-01-27,57
2017-01-28,57
2017-01-29,57
2017-01-30,57
2017-01-31,57
2017-02-01,57
2017-02-02,57
2017-02-03,57
2017-02-04,57
2017-02-05,57
2017-02-06,56
2017-02-07,56
2017-02-08,56
2017-02-09,56
2017-02-10,56
2017-02-11,56
2017-02-12,56
2017-02-13,56
2017-02-14,54
2017-02-15,54
2017-02-16,54
2017-02-18,54
2017-02-19,54
2017-02-20,54
2017-02-21,54
2017-02-22,54
2017-02-23,54
2017-02-24,54
2017-02-25,51
2017-02-26,51
2017-02-27,51
2017-02-28,51
2017-03-01,51
2017-03-02,51
2017-03-03,51
2017-03-04,51
2017-03-05,51
2017-03-06,49
2017-03-07,49
2017-03-08,49
2017-03-09,49
2017-03-10,49
2017-03-11,49
2017-03-12,49
2017-03-13,49
2017-03-14,49
2017-03-15,49
2017-03-16,49
2017-03-17,47
2017-03-18,47
2017-03-19,47
2017-03-20,47
2017-03-21,47
2017-03-22,47
2017-03-23,47
2017-03-24,47
2017-03-25,47
2017-03-26,47
2017-03-27,45
2017-03-28,45
2017-03-29,45
2017-03-30,45
2017-03-31,45
2017-04-01,45
2017-04-02,45
2017-04-03,45
2017-04-04,45
2017-04-12,45
2017-04-13,45
2017-04-14,45
2017-04-15,45
2017-04-16,43
2017-04-17,43
2017-04-18,43
2017-04-19,43
2017-04-20,43
2017-04-21,43
2017-04-22,43
2017-04-23,43
2017-04-24,43
2017-04-25,44
2017-04-26,44
2017-04-27,44
2017-04-28,44
2017-04-29,44
2017-04-30,44
2017-05-01,44
2017-05-02,44
2017-05-03,44
2017-05-04,44
2017-05-05,44
2017-05-06,44
2017-05-07,44
2017-05-08,46
2017-05-09,46
2017-05-10,46
2017-05-11,46
2017-05-12,46
2017-05-13,46
2017-05-14,46
2017-05-15,46
2017-05-16,46
2017-05-17,46
2017-05-18,45
2017-05-19,45
2017-05-20,45
2017-05-21,45
2017-05-22,45
2017-05-23,45
2017-05-24,45
2017-05-25,45
2017-05-26,45
2017-05-27,45
2017-05-28,45
2017-05-29,45
2017-05-30,42
2017-05-31,42
2017-06-01,42
2017-06-02,42
2017-06-03,42
2017-06-06,42
2017-06-07,42
2017-06-08,40
2017-06-09,40
2017-06-10,40
2017-06-11,40
2017-06-12,40
2017-06-13,40
2017-06-14,40
2017-06-15,40
2017-06-16,38
2017-06-17,38
2017-06-18,38
2017-06-19,38
2017-06-20,38
2017-06-21,38
2017-06-22,38
2017-06-23,38
2017-06-24,38
2017-06-25,38
2017-06-26,37
2017-06-27,37
2017-06-28,37
2017-06-29,37
2017-06-30,37
2017-07-01,37
2017-07-02,37
2017-07-03,37
2017-07-04,37
2017-07-05,37
2017-07-06,37
2017-07-07,37
2017-07-08,37
2017-07-13,37
2017-07-14,37
2017-07-15,37
2017-07-16,37
2017-07-17,37
2017-07-18,37
2017-07-19,38
2017-07-20,38
2017-07-21,38
2017-07-22,38
2017-07-23,38
2017-07-24,38
2017-07-25,38
2017-07-26,38
2017-07-27,38
2017-07-28,38
2017-07-29,38
2017-07-30,38
2017-07-31,38
2017-08-01,38
2017-08-02,38
2017-08-03,38
2017-08-04,38
2017-08-05,38
2017-08-06,38
2017-08-09,38
2017-08-10,39
2017-08-11,39
2017-08-12,39
2017-08-13,39
2017-08-14,39
2017-08-15,39
2017-08-16,39
2017-08-17,39
2017-08-18,39
2017-08-19,39
2017-08-20,39
2017-08-21,39
2017-08-22,40
2017-08-23,40
2017-08-24,40
2017-08-25,40
2017-08-26,40
2017-08-27,40
2017-08-28,40
2017-08-29,40
2017-08-30,40
2017-08-31,40
2017-09-01,40
2017-09-02,40
2017-09-03,40
2017-09-04,40
2017-09-05,40
2017-09-06,40
2017-09-07,40
2017-09-08,40
2017-09-09,40
2017-09-10,40
2017-09-11,40
2017-09-12,40
2017-09-13,40
2017-09-14,40
2017-09-15,40
2017-09-16,40
2017-09-17,40
2017-09-19,40
2017-09-20,40
2017-09-21,41
2017-09-22,41
2017-09-23,41
2017-09-24,41
2017-09-25,41
2017-09-26,41
2017-09-27,41
2017-09-28,41
2017-09-29,40
2017-09-30,40
2017-10-01,40
2017-10-02,40
2017-10-03,40
2017-10-04,40
2017-10-05,40
2017-10-06,40
2017-10-07,40
2017-10-08,40
2017-10-09,40
2017-10-10,41
2017-10-11,41
2017-10-12,41
2017-10-13,41
2017-10-14,41
2017-10-15,41
2017-10-16,41
2017-10-17,41
2017-10-18,41
2017-10-19,41
2017-10-20,41
2017-10-21,41
2017-10-22,41
2017-10-23,41
2017-10-24,41
2017-10-25,41
2017-10-26,41
2017-10-27,41
2017-10-28,41
2017-10-29,41
2017-10-30,41
2017-10-31,41
2017-11-01,41
2017-11-02,41
2017-11-03,41
2017-11-04,41
2017-11-05,41
2017-11-06,41
2017-11-07,41
2017-11-08,41
2017-11-09,41
2017-11-10,41
2017-11-11,41
2017-11-12,41
2017-11-13,41
2017-11-14,41
2017-11-15,41
2017-11-16,41
2017-11-17,41
2017-11-18,41
2017-11-19,41
2017-11-20,41
2017-11-21,41
2017-11-22,41
2017-11-23,41
2017-11-24,41
2017-11-25,41
2017-11-26,41
2017-11-27,41
2017-11-28,41
2017-11-29,41
2017-11-30,41
2017-12-01,41
2017-12-02,41
2017-12-03,41
2017-12-04,41
2017-12-05,41
2017-12-06,41
2017-12-07,41
2017-12-08,41
2017-12-09,41
2017-12-10,41
2017-12-11,41
2017-12-12,41
2017-12-13,41
2017-12-14,41
2017-12-15,41
2017-12-16,41
2017-12-17,41
2017-12-18,41
2017-12-19,41
2017-12-20,41
2017-12-21,41
2017-12-22,41
2017-12-23,41
2017-12-24,41
2017-12-25,41
2017-12-26,41
2017-12-27,41
2017-12-28,41
2017-12-29,41
2017-12-30,41
2017-12-31,41
2018-01-01,41
2018-01-02,41
2018-01-03,41
2018-01-04,41
2018-01-05,41
2018-01-06,41
2018-01-07,41
2018-01-08,41
2018-01-09,41
2018-01-10,41
2018-01-11,38
2018-01-12,38
2018-01-13,38
2018-01-14,38
2018-01-15,38
2018-01-16,38
2018-01-17,38
2018-01-18,38
2018-01-19,37
2018-01-20,37
2018-01-21,37
2018-01-22,37
2018-01-23,37
2018-01-24,35
2018-01-25,35
2018-01-26,35
2018-01-27,35
2018-01-28,33
2018-01-29,33
2018-01-30,33
2018-02-01,31
2018-02-02,31
2018-02-03,31
2018-02-04,31
2018-02-05,31
2018-02-06,31
2018-02-07,31
2018-02-08,30
2018-02-09,30
2018-02-10,30
2018-02-11,29
2018-02-12,29
2018-02-13,29
2018-02-14,28
2018-02-15,28
2018-02-16,28
2018-02-17,28
2018-02-18,27
2018-02-19,27
2018-02-20,27
2018-02-21,27
2018-02-22,27
2018-02-23,26
2018-02-24,26
2018-02-25,26
2018-02-26,26
2018-02-27,26
2018-02-28,26
2018-03-01,27
2018-03-02,27
2018-03-03,27
2018-03-04,27
2018-03-05,26
2018-03-06,26
2018-03-07,26
2018-03-08,26
2018-03-09,26
2018-03-10,26
2018-03-11,27
2018-03-12,27
2018-03-13,27
2018-03-14,27
2018-03-15,27
2018-03-16,27
2018-03-17,27
2018-03-18,27
2018-03-19,27
2018-03-20,27
2018-03-21,27
2018-03-23,27
2018-03-24,28
2018-03-26,28
2018-03-27,28
2018-03-28,28
2018-03-29,28
2018-03-30,28
2018-03-31,30
2018-04-01,30
2018-04-02,30
2018-04-03,30
2018-04-04,30
2018-04-05,30
2018-04-06,30
2018-04-08,30
2018-04-09,30
2018-04-10,30
2018-04-11,30
2018-04-12,31
2018-04-13,31
2018-04-14,31
2018-04-16,31
2018-04-17,31
2018-04-18,31
2018-04-19,31
2018-04-20,31
2018-04-21,31
2018-04-22,31
2018-04-23,31
2018-04-24,31
2018-04-25,31
2018-04-26,31
2018-04-27,33
2018-04-28,33
2018-04-29,33
2018-04-30,33
2018-05-01,33
2018-05-02,33
2018-05-03,33
2018-05-04,33
2018-05-05,33
2018-05-06,33
2018-05-07,33
2018-05-08,33
2018-05-09,33
2018-05-10,32
2018-05-11,32
2018-05-12,32
2018-05-13,32
2018-05-14,32
2018-05-15,32
2018-05-16,31
2018-05-17,31
2018-05-18,31
2018-05-19,31
2018-05-20,31
2018-05-21,30
2018-05-22,30
2018-05-23,30
2018-05-24,30
2018-05-25,30
2018-05-26,29
2018-05-27,29
2018-05-28,29
2018-05-29,29
2018-05-30,29
2018-05-31,29
2018-06-01,29
2018-06-02,29
2018-06-03,29
2018-06-04,29
2018-06-05,29
2018-06-06,29
2018-06-07,29
2018-06-08,29
2018-06-09,29
2018-06-10,29
2018-06-11,29
2018-06-12,29
2018-06-13,29
2018-06-14,29
2018-06-15,29
2018-06-16,29
2018-06-17,29
2018-06-18,29
2018-06-19,29
2018-06-20,29
2018-06-21,28
2018-06-22,28
2018-06-23,28
2018-06-24,28
2018-06-25,28
2018-06-26,28
2018-06-27,28
2018-06-28,28
2018-06-29,28
2018-06-30,28
2018-07-01,28
2018-07-02,28
2018-07-03,29
2018-07-04,29
2018-07-05,29
2018-07-06,29
2018-07-07,29
2018-07-08,29
2018-07-09,31
2018-07-10,31
2018-07-11,31
2018-07-12,31
2018-07-13,31
2018-07-14,31
2018-07-15,31
2018-07-16,31
2018-07-17,31
2018-07-18,31
2018-07-19,31
2018-07-20,31
2018-07-21,32
2018-07-22,32
2018-07-23,32
2018-07-24,32
2018-07-25,32
2018-07-26,32
2018-07-27,32
2018-07-28,32
2018-07-29,32
2018-07-30,32
2018-07-31,32
2018-08-01,32
2018-08-02,32
2018-08-03,32
2018-08-04,32
2018-08-05,33
2018-08-06,33
2018-08-07,33
2018-08-08,33
2018-08-09,33
2018-08-10,34
2018-08-11,34
2018-08-12,34
2018-08-14,34
2018-08-16,34
2018-08-17,34
2018-08-18,34
2018-08-19,35
2018-08-20,35
2018-08-21,34
2018-08-22,34
2018-08-23,34
2018-08-24,33
2018-08-25,33
2018-08-26,33
2018-08-27,33
2018-08-28,33
2018-08-29,33
2018-08-30,33
2018-08-31,32
2018-09-01,32
2018-09-02,32
2018-09-03,31
2018-09-04,31
2018-09-05,31
2018-09-06,31
2018-09-07,31
2018-09-08,31
2018-09-09,31
2018-09-10,31
2018-09-11,31
2018-09-12,31
2018-09-13,30
2018-09-14,30
2018-09-15,30
2018-09-16,29
2018-09-17,29
2018-09-18,29
2018-09-19,29
2018-09-20,29
2018-09-21,29
2018-09-22,29
2018-09-23,28
2018-09-24,28
2018-09-25,28
2018-09-26,27
2018-09-27,27
2018-09-28,27
2018-09-29,27
2018-09-30,29
2018-10-02,29
2018-10-03,30
2018-10-04,30
2018-10-05,30
2018-10-06,31
2018-10-07,31
2018-10-08,31
2018-10-09,33
2018-10-10,33
2018-10-11,33
2018-10-12,33
2018-10-13,33
2018-10-14,33
2018-10-15,33
2018-10-16,33
2018-10-17,33
2018-10-18,33
2018-10-19,33
2018-10-20,33
2018-10-21,33
2018-10-22,33
2018-10-23,33
2018-10-24,33
2018-10-25,32
2018-10-26,32
2018-10-27,32
2018-10-28,30
2018-10-29,30
2018-10-30,30
2018-10-31,29
2018-11-01,29
2018-11-03,28
2018-11-04,28
2018-11-05,28
2018-11-06,28
2018-11-07,28
2018-11-08,28
2018-11-09,28
2018-11-10,28
2018-11-11,28
2018-11-12,28
2018-11-13,28
2018-11-14,28
2018-11-15,28
2018-11-16,28
2018-11-17,28
2018-11-18,30
2018-11-19,30
2018-11-20,30
2018-11-21,30
2018-11-22,29
2018-11-23,29
2018-11-24,28
2018-11-25,28
2018-11-26,28
2018-11-27,27
2018-11-28,27
2018-11-29,28
2018-12-01,27
2018-12-02,26
2018-12-03,26
2018-12-04,26
2018-12-05,25
2018-12-07,24
2018-12-09,24
2018-12-10,24
2018-12-11,24
2018-12-12,24
2018-12-13,26
2018-12-14,26
2018-12-15,27
2018-12-16,26
2018-12-17,26
2018-12-18,26
2018-12-19,26
2018-12-20,26
2018-12-21,25
2018-12-22,25
2018-12-23,24
2018-12-24,23
2018-12-25,23
2018-12-26,24
2018-12-27,24
2018-12-28,24
2018-12-29,24
2018-12-30,24
2018-12-31,23
2019-01-01,23
2019-01-02,23
2019-01-03,23
2019-01-04,22
2019-01-05,21
2019-01-06,20
2019-01-08,20
2019-01-10,20
2019-01-11,20
2019-01-12,20
2019-01-13,20
2019-01-14,20
2019-01-15,20
2019-01-16,21
2019-01-17,21
2019-01-18,22
2019-01-19,23
2019-01-20,23
2019-01-21,23
2019-01-22,24
2019-01-23,24
2019-01-24,25
2019-01-25,25
2019-01-26,25
2019-01-27,25
2019-01-28,24
2019-01-29,25
2019-01-30,25
2019-01-31,25
2019-02-01,25
2019-02-02,25
2019-02-03,24
2019-02-04,24
2019-02-05,24
2019-02-06,24
2019-02-07,24
2019-02-08,24
2019-02-09,24
2019-02-10,24
2019-02-11,23
2019-02-12,23
2019-02-13,22
2019-02-14,22
2019-02-15,22
2019-02-16,22
2019-02-17,22
2019-02-18,22
2019-02-19,22
2019-02-20,22
2019-02-21,22
2019-02-22,22
2019-02-23,22
2019-02-24,22
2019-02-25,22
2019-02-26,22
2019-02-27,22
2019-02-28,22
2019-03-01,21
2019-03-02,21
2019-03-03,21
2019-03-04,21
2019-03-05,21
2019-03-06,21
2019-03-07,20
2019-03-08,20
2019-03-09,20
2019-03-10,20
2019-03-11,20
2019-03-12,20
2019-03-13,20
2019-03-14,20
2019-03-15,20
2019-03-16,20
2019-03-17,21
2019-03-18,21
2019-03-19,21
2019-03-20,23
2019-03-21,23
2019-03-22,23
2019-03-23,25
2019-03-24,25
2019-03-25,25
2019-03-26,26
2019-03-27,26
2019-03-28,26
2019-03-29,26
2019-03-30,26
2019-03-31,26
2019-04-01,26
2019-04-02,26
2019-04-03,26
2019-04-04,25
2019-04-05,25
2019-04-06,25
2019-04-07,23
2019-04-08,23
2019-04-09,21
2019-04-10,21
2019-04-11,19
2019-04-12,19
2019-04-13,18
2019-04-14,18
2019-04-15,18
2019-04-16,18
2019-04-17,18
2019-04-18,17
2019-04-19,17
2019-04-20,17
2019-04-21,16
2019-04-22,16
2019-04-23,16
2019-04-24,16
2019-04-25,16
2019-04-26,15
2019-04-27,15
2019-04-28,15
2019-04-29,15
2019-04-30,15
2019-05-01,15
2019-05-02,15
2019-05-03,15
2019-05-04,15
2019-05-05,15
2019-05-06,15
2019-05-07,16
2019-05-08,16
2019-05-09,16
2019-05-10,16
2019-05-11,16
2019-05-12,16
2019-05-13,16
2019-05-14,16
2019-05-15,16
2019-05-16,16
2019-05-17,16
2019-05-18,16
2019-05-19,16
2019-05-20,16
2019-05-21,16
2019-05-22,16
2019-05-23,16
2019-05-24,16
2019-05-25,15
2019-05-26,15
2019-05-27,15
2019-05-28,14
2019-05-29,14
2019-05-30,14
2019-05-31,14
2019-06-01,14
2019-06-02,14
2019-06-03,14
2019-06-04,15
2019-06-05,15
2019-06-06,15
2019-06-07,15
2019-06-08,15
2019-06-09,15
2019-06-10,15
2019-06-11,16
2019-06-12,16
2019-06-13,16
2019-06-14,16
2019-06-15,16
2019-06-16,16
2019-06-17,16
2019-06-18,16
2019-06-19,16
2019-06-20,16
2019-06-21,16
2019-06-22,16
2019-06-23,16
2019-06-24,16
2019-06-25,16
2019-06-26,16
2019-06-27,16
2019-06-28,16
2019-06-29,16
2019-06-30,16
2019-07-01,16
2019-07-02,16
2019-07-03,17
2019-07-04,17
2019-07-05,17
2019-07-06,17
2019-07-07,17
2019-07-08,17
2019-07-09,17
2019-07-10,17
2019-07-11,17
2019-07-12,17
2019-07-13,17
2019-07-14,17
2019-07-15,17
2019-07-16,17
2019-07-17,17
2019-07-18,17
2019-07-19,17
2019-07-20,17
2019-07-21,17
2019-07-22,17
2019-07-23,17
2019-07-24,17
2019-07-25,17
2019-07-26,17
2019-07-27,17
2019-07-28,17
2019-07-29,17
2019-07-30,17
2019-07-31,17
2019-08-01,17
2019-08-02,17
2019-08-03,17
2019-08-04,17
2019-08-05,17
2019-08-06,16
2019-08-07,16
2019-08-08,16
2019-08-09,16
2019-08-10,15
2019-08-11,15
2019-08-12,15
2019-08-13,15
2019-08-14,15
2019-08-15,15
2019-08-16,14
2019-08-17,14
2019-08-18,14
2019-08-19,13
2019-08-20,13
2019-08-21,13
2019-08-22,13
2019-08-23,13
2019-08-24,13
2019-08-24,13
2019-08-25,13
2019-08-25,13
2019-08-26,13
2019-08-26,13
2019-08-27,13
2019-08-27,13
2019-08-28,12
2019-08-29,12
2019-08-30,12
2019-08-31,12
2019-09-01,12
2019-09-02,12
