date_obj,Butterfly%20net price
2015-11-28,79
2015-11-29,79
2015-11-30,75
2015-12-01,75
2015-12-02,75
2015-12-03,75
2015-12-04,75
2015-12-05,75
2015-12-06,75
2015-12-07,75
2015-12-08,75
2015-12-09,71
2015-12-10,71
2015-12-11,71
2015-12-12,71
2015-12-13,71
2015-12-14,71
2015-12-15,71
2015-12-16,71
2015-12-17,71
2015-12-18,67
2015-12-19,67
2015-12-20,67
2015-12-21,67
2015-12-22,67
2015-12-23,67
2015-12-24,67
2015-12-25,67
2015-12-26,67
2015-12-27,65
2015-12-28,65
2015-12-29,65
2015-12-30,65
2015-12-31,65
2016-01-01,65
2016-01-02,65
2016-01-03,65
2016-01-04,61
2016-01-05,61
2016-01-06,61
2016-01-07,61
2016-01-08,61
2016-01-09,61
2016-01-10,61
2016-01-11,61
2016-01-12,57
2016-01-13,57
2016-01-14,57
2016-01-15,57
2016-01-16,57
2016-01-17,57
2016-01-18,57
2016-01-19,57
2016-01-20,54
2016-01-21,54
2016-01-22,54
2016-01-23,54
2016-01-24,54
2016-01-25,54
2016-01-26,54
2016-01-27,51
2016-01-28,51
2016-01-29,51
2016-01-30,51
2016-01-31,51
2016-02-01,51
2016-02-02,51
2016-02-03,51
2016-02-04,51
2016-02-05,48
2016-02-06,48
2016-02-07,48
2016-02-08,48
2016-02-09,48
2016-02-10,48
2016-02-11,48
2016-02-12,48
2016-02-13,47
2016-02-14,47
2016-02-15,47
2016-02-16,47
2016-02-17,47
2016-02-18,47
2016-02-19,47
2016-02-20,47
2016-02-21,45
2016-02-22,45
2016-02-23,45
2016-02-24,45
2016-02-25,45
2016-02-26,45
2016-02-27,45
2016-02-28,45
2016-02-29,42
2016-03-01,42
2016-03-02,42
2016-03-03,42
2016-03-04,42
2016-03-05,42
2016-03-06,42
2016-03-07,39
2016-03-08,39
2016-03-09,39
2016-03-10,39
2016-03-11,39
2016-03-12,39
2016-03-13,39
2016-03-14,37
2016-03-15,37
2016-03-16,37
2016-03-17,37
2016-03-18,37
2016-03-19,37
2016-03-20,35
2016-03-21,35
2016-03-22,35
2016-03-23,35
2016-03-24,35
2016-03-25,35
2016-03-26,35
2016-03-27,33
2016-03-28,33
2016-03-29,33
2016-03-30,33
2016-03-31,33
2016-04-01,33
2016-04-02,33
2016-04-03,31
2016-04-04,31
2016-04-05,31
2016-04-06,31
2016-04-07,31
2016-04-08,31
2016-04-09,31
2016-04-10,29
2016-04-11,29
2016-04-12,29
2016-04-13,29
2016-04-14,29
2016-04-15,29
2016-04-16,29
2016-04-17,28
2016-04-18,28
2016-04-19,28
2016-04-20,28
2016-04-21,26
2016-04-22,26
2016-04-23,26
2016-04-24,26
2016-04-25,24
2016-04-26,24
2016-04-27,24
2016-04-28,24
2016-04-29,22
2016-04-30,22
2016-05-01,22
2016-05-02,22
2016-05-03,20
2016-05-04,20
2016-05-05,20
2016-05-06,20
2016-05-07,20
2016-05-08,19
2016-05-09,19
2016-05-10,19
2016-05-11,19
2016-05-12,19
2016-05-13,18
2016-05-14,18
2016-05-15,18
2016-05-16,18
2016-05-17,18
2016-05-18,17
2016-05-19,17
2016-05-22,17
2016-05-23,17
2016-05-24,16
2016-05-25,16
2016-05-26,16
2016-05-27,16
2016-05-28,16
2016-05-29,15
2016-05-30,15
2016-05-31,15
2016-06-01,15
2016-06-02,15
2016-06-03,15
2016-06-04,14
2016-06-05,14
2016-06-06,14
2016-06-07,14
2016-06-08,14
2016-06-09,13
2016-06-10,13
2016-06-11,13
2016-06-12,13
2016-06-13,13
2016-06-14,12
2016-06-15,12
2016-06-16,12
2016-06-17,11
2016-06-18,11
2016-06-19,11
2016-06-20,11
2016-06-21,10
2016-06-22,10
2016-06-23,10
2016-06-24,10
2016-06-25,9
2016-06-26,9
2016-06-27,9
2016-06-28,9
2016-06-29,9
2016-06-30,8
2016-07-01,8
2016-07-02,8
2016-07-03,8
2016-07-04,7
2016-07-05,7
2016-07-06,7
2016-07-07,7
2016-07-08,6
2016-07-09,6
2016-07-10,5
2016-07-11,5
2016-07-12,4
2016-07-13,4
2016-07-14,4
2016-07-15,3
2016-07-16,3
2016-07-17,3
2016-07-18,2
2016-07-23,1
2016-07-24,1
2016-07-25,1
2016-07-26,1
2016-07-27,1
2016-07-28,1
2016-07-29,1
2016-07-30,1
2016-07-31,1
2016-08-01,1
2016-08-02,1
2016-08-03,1
2016-08-04,1
2016-08-05,1
2016-08-06,1
2016-08-07,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-08-11,1
2016-08-12,1
2016-08-13,1
2016-08-14,1
2016-08-15,1
2016-08-16,1
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-08-20,1
2016-08-21,1
2016-08-22,1
2016-08-23,1
2016-08-24,1
2016-08-25,1
2016-08-26,1
2016-08-28,1
2016-08-31,1
2016-09-01,1
2016-09-02,1
2016-09-03,1
2016-09-04,1
2016-09-05,1
2016-09-06,1
2016-09-07,1
2016-09-08,1
2016-09-09,1
2016-09-10,1
2016-09-11,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-16,2
2016-09-17,2
2016-09-18,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-09-22,2
2016-09-23,2
2016-09-24,2
2016-09-25,2
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-10-01,2
2016-10-02,2
2016-10-03,2
2016-10-04,2
2016-10-05,2
2016-10-06,2
2016-10-07,2
2016-10-08,2
2016-10-09,2
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-10-13,2
2016-10-14,2
2016-10-15,2
2016-10-16,2
2016-10-17,2
2016-10-18,2
2016-10-19,2
2016-10-20,2
2016-10-21,2
2016-10-22,2
2016-10-23,2
2016-10-24,2
2016-10-25,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-29,2
2016-10-30,2
2016-10-31,2
2016-11-01,2
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-05,3
2016-11-06,3
2016-11-07,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-11-12,3
2016-11-13,3
2016-11-14,3
2016-11-15,3
2016-12-07,3
2016-12-08,3
2016-12-09,3
2016-12-10,3
2016-12-11,3
2016-12-12,3
2016-12-13,3
2016-12-14,3
2016-12-15,3
2016-12-16,3
2016-12-17,4
2016-12-18,4
2016-12-19,4
2016-12-20,4
2016-12-21,4
2016-12-22,4
2016-12-23,4
2016-12-24,4
2016-12-25,4
2016-12-26,4
2016-12-27,4
2016-12-28,3
2016-12-29,3
2016-12-30,3
2016-12-31,3
2017-01-01,3
2017-01-02,3
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-06,3
2017-01-07,2
2017-01-08,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-01-14,2
2017-01-15,2
2017-01-16,1
2017-01-17,1
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-21,2
2017-01-22,2
2017-01-23,2
2017-01-27,3
2017-01-28,3
2017-01-29,3
2017-01-30,3
2017-01-31,2
2017-02-01,2
2017-02-02,2
2017-02-03,2
2017-02-04,2
2017-02-05,2
2017-02-06,2
2017-02-07,2
2017-02-08,2
2017-02-09,2
2017-02-10,3
2017-02-11,3
2017-02-12,3
2017-02-13,3
2017-02-14,3
2017-02-15,3
2017-02-16,3
2017-02-18,3
2017-02-19,2
2017-02-20,2
2017-02-21,2
2017-02-22,2
2017-02-23,2
2017-02-24,2
2017-02-25,2
2017-02-26,2
2017-02-27,2
2017-02-28,2
2017-03-01,2
2017-03-02,1
2017-03-03,1
2017-03-04,1
2017-03-05,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-03-11,1
2017-03-12,2
2017-03-13,2
2017-03-14,2
2017-03-15,2
2017-03-16,2
2017-03-17,2
2017-03-18,2
2017-03-19,2
2017-03-20,1
2017-03-21,1
2017-03-22,1
2017-03-23,1
2017-03-24,1
2017-03-25,1
2017-03-26,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-03-30,1
2017-03-31,1
2017-04-01,1
2017-04-02,1
2017-04-03,1
2017-04-04,1
2017-04-12,1
2017-04-13,1
2017-04-14,1
2017-04-15,1
2017-04-16,1
2017-04-17,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-04-22,1
2017-04-23,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-04-29,1
2017-04-30,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-05-04,1
2017-05-05,1
2017-05-06,1
2017-05-07,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-13,2
2017-05-14,2
2017-05-15,2
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-05-19,2
2017-05-20,2
2017-05-21,2
2017-05-22,2
2017-05-23,2
2017-05-24,2
2017-05-25,2
2017-05-26,2
2017-05-27,2
2017-05-28,2
2017-05-29,2
2017-05-30,2
2017-05-31,2
2017-06-01,2
2017-06-02,2
2017-06-03,2
2017-06-04,2
2017-06-05,2
2017-06-06,2
2017-06-07,2
2017-06-08,2
2017-06-09,2
2017-06-10,2
2017-06-11,2
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-06-17,2
2017-06-18,2
2017-06-19,2
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-24,3
2017-06-25,3
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-07-01,4
2017-07-02,4
2017-07-03,4
2017-07-04,4
2017-07-05,4
2017-07-06,4
2017-07-07,4
2017-07-08,4
2017-07-13,5
2017-07-14,5
2017-07-15,5
2017-07-16,5
2017-07-17,5
2017-07-18,5
2017-07-19,5
2017-07-20,5
2017-07-21,5
2017-07-22,5
2017-07-23,5
2017-07-24,5
2017-07-25,5
2017-07-26,6
2017-07-27,6
2017-07-28,6
2017-07-29,6
2017-07-30,7
2017-07-31,7
2017-08-01,7
2017-08-02,7
2017-08-03,7
2017-08-04,7
2017-08-05,7
2017-08-06,7
2017-08-09,7
2017-08-10,7
2017-08-11,7
2017-08-12,7
2017-08-13,7
2017-08-14,7
2017-08-15,7
2017-08-16,7
2017-08-17,7
2017-08-18,7
2017-08-19,7
2017-08-20,7
2017-08-21,7
2017-08-22,6
2017-08-23,6
2017-08-24,6
2017-08-25,6
2017-08-26,6
2017-08-27,6
2017-08-28,6
2017-08-29,6
2017-08-30,6
2017-08-31,6
2017-09-01,6
2017-09-02,6
2017-09-03,6
2017-09-04,6
2017-09-05,6
2017-09-06,6
2017-09-07,6
2017-09-08,6
2017-09-09,6
2017-09-10,6
2017-09-11,6
2017-09-12,6
2017-09-13,6
2017-09-14,6
2017-09-15,6
2017-09-16,5
2017-09-17,5
2017-09-18,5
2017-09-19,5
2017-09-20,4
2017-09-21,4
2017-09-22,4
2017-09-23,4
2017-09-24,4
2017-09-25,4
2017-09-26,4
2017-09-27,4
2017-09-28,4
2017-09-29,3
2017-09-30,3
2017-10-01,3
2017-10-02,3
2017-10-03,3
2017-10-04,2
2017-10-05,2
2017-10-06,2
2017-10-07,2
2017-10-08,1
2017-10-09,1
2017-10-11,1
2017-10-12,2
2017-10-13,2
2017-10-14,2
2017-10-15,2
2017-10-16,1
2017-10-17,1
2017-10-18,1
2017-10-19,1
2017-10-20,1
2017-10-21,1
2017-10-22,1
2017-10-23,1
2017-10-24,1
2017-10-25,1
2017-10-26,1
2017-10-27,1
2017-10-28,1
2017-10-29,1
2017-10-30,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-04,1
2017-11-05,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2017-11-11,1
2017-11-12,1
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2017-11-17,1
2017-11-18,1
2017-11-19,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-11-23,1
2017-11-24,1
2017-11-25,1
2017-11-26,1
2017-11-27,1
2017-11-28,1
2017-11-29,1
2017-11-30,1
2017-12-01,1
2017-12-02,1
2017-12-03,1
2017-12-04,1
2017-12-05,1
2017-12-06,1
2017-12-07,1
2017-12-08,1
2017-12-09,1
2017-12-10,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2017-12-16,1
2017-12-17,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-23,1
2017-12-24,1
2017-12-25,1
2017-12-26,1
2017-12-27,1
2017-12-28,1
2017-12-29,1
2017-12-30,1
2017-12-31,1
2018-01-01,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-06,1
2018-01-07,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-01-13,1
2018-01-14,1
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-01-19,1
2018-01-20,2
2018-01-21,2
2018-01-22,2
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-01-26,2
2018-01-27,2
2018-01-28,1
2018-01-29,1
2018-01-30,1
2018-01-31,1
2018-02-01,1
2018-02-02,1
2018-02-03,1
2018-02-04,1
2018-02-05,1
2018-02-06,1
2018-02-07,1
2018-02-08,1
2018-02-09,1
2018-02-10,1
2018-02-11,1
2018-02-12,1
2018-02-13,1
2018-02-14,1
2018-02-15,1
2018-02-16,1
2018-02-17,1
2018-02-18,1
2018-02-19,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-02-24,1
2018-02-25,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-03,1
2018-03-04,1
2018-03-05,1
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-03-09,1
2018-03-10,1
2018-03-11,1
2018-03-12,2
2018-03-13,2
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-17,2
2018-03-18,2
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-03-23,2
2018-03-24,3
2018-03-25,3
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-03-29,3
2018-03-30,4
2018-03-31,4
2018-04-01,4
2018-04-02,5
2018-04-03,5
2018-04-04,6
2018-04-05,6
2018-04-06,6
2018-04-07,7
2018-04-08,7
2018-04-09,8
2018-04-10,8
2018-04-11,8
2018-04-12,9
2018-04-13,9
2018-04-14,9
2018-04-15,9
2018-04-16,9
2018-04-17,9
2018-04-18,8
2018-04-19,8
2018-04-20,8
2018-04-21,8
2018-04-22,8
2018-04-23,8
2018-04-24,8
2018-04-25,8
2018-04-26,8
2018-04-27,7
2018-04-28,7
2018-04-29,7
2018-04-30,7
2018-05-01,7
2018-05-02,8
2018-05-03,8
2018-05-04,8
2018-05-05,9
2018-05-06,9
2018-05-07,9
2018-05-08,8
2018-05-09,8
2018-05-10,7
2018-05-11,7
2018-05-12,7
2018-05-13,6
2018-05-14,6
2018-05-15,6
2018-05-16,6
2018-05-17,6
2018-05-18,5
2018-05-19,5
2018-05-20,4
2018-05-21,4
2018-05-22,4
2018-05-23,3
2018-05-24,3
2018-05-25,3
2018-05-26,2
2018-05-27,2
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-02,2
2018-06-03,3
2018-06-04,3
2018-06-05,4
2018-06-06,4
2018-06-07,4
2018-06-08,5
2018-06-09,5
2018-06-10,5
2018-06-11,4
2018-06-12,4
2018-06-13,4
2018-06-14,4
2018-06-15,4
2018-06-16,5
2018-06-17,5
2018-06-18,6
2018-06-19,6
2018-06-20,6
2018-06-21,7
2018-06-22,7
2018-06-23,7
2018-06-24,7
2018-06-25,7
2018-06-26,7
2018-06-27,8
2018-06-28,8
2018-06-29,8
2018-06-30,8
2018-07-01,8
2018-07-02,8
2018-07-03,8
2018-07-04,8
2018-07-05,7
2018-07-06,7
2018-07-07,6
2018-07-08,6
2018-07-09,5
2018-07-10,5
2018-07-11,4
2018-07-12,4
2018-07-13,4
2018-07-14,4
2018-07-15,4
2018-07-16,4
2018-07-17,4
2018-07-18,4
2018-07-19,4
2018-07-20,3
2018-07-21,3
2018-07-22,2
2018-07-23,2
2018-07-24,1
2018-07-25,1
2018-07-26,1
2018-07-27,2
2018-07-28,2
2018-07-29,1
2018-07-30,1
2018-07-31,1
2018-08-01,1
2018-08-02,1
2018-08-03,1
2018-08-04,1
2018-08-05,1
2018-08-06,1
2018-08-07,1
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-08-11,2
2018-08-12,2
2018-08-14,3
2018-08-16,3
2018-08-17,4
2018-08-18,4
2018-08-19,4
2018-08-20,4
2018-08-21,4
2018-08-22,4
2018-08-23,3
2018-08-24,3
2018-08-25,3
2018-08-26,3
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-08-30,3
2018-08-31,3
2018-09-01,3
2018-09-02,3
2018-09-03,3
2018-09-04,4
2018-09-05,4
2018-09-06,3
2018-09-07,3
2018-09-08,2
2018-09-09,2
2018-09-10,1
2018-09-11,1
2018-09-12,1
2018-09-13,1
2018-09-14,1
2018-09-15,2
2018-09-16,2
2018-09-17,2
2018-09-18,3
2018-09-19,3
2018-09-20,2
2018-09-21,2
2018-09-22,3
2018-09-23,3
2018-09-24,3
2018-09-25,3
2018-09-26,3
2018-09-27,3
2018-09-28,4
2018-09-29,4
2018-09-30,4
2018-10-01,4
2018-10-02,3
2018-10-03,3
2018-10-04,3
2018-10-05,3
2018-10-06,2
2018-10-07,2
2018-10-08,2
2018-10-09,2
2018-10-10,3
2018-10-11,3
2018-10-12,3
2018-10-13,4
2018-10-14,4
2018-10-15,4
2018-10-16,4
2018-10-17,5
2018-10-18,5
2018-10-19,5
2018-10-20,5
2018-10-21,5
2018-10-22,4
2018-10-23,4
2018-10-24,4
2018-10-25,3
2018-10-26,3
2018-10-27,2
2018-10-28,2
2018-10-29,3
2018-10-30,3
2018-10-31,4
2018-11-01,4
2018-11-03,5
2018-11-04,5
2018-11-05,5
2018-11-06,5
2018-11-07,5
2018-11-08,5
2018-11-09,5
2018-11-10,4
2018-11-11,4
2018-11-12,4
2018-11-13,4
2018-11-15,5
2018-11-16,4
2018-11-17,4
2018-11-18,4
2018-11-19,4
2018-11-20,4
2018-11-21,4
2018-11-22,4
2018-11-23,4
2018-11-24,5
2018-11-25,4
2018-11-26,4
2018-11-27,3
2018-11-28,3
2018-11-29,2
2018-12-01,3
2018-12-02,4
2018-12-03,4
2018-12-04,5
2018-12-05,5
2018-12-07,4
2018-12-09,3
2018-12-10,3
2018-12-11,3
2018-12-12,4
2018-12-13,4
2018-12-14,4
2018-12-15,4
2018-12-16,4
2018-12-17,4
2018-12-18,5
2018-12-19,5
2018-12-20,5
2018-12-21,5
2018-12-22,4
2018-12-23,3
2018-12-24,3
2018-12-25,3
2018-12-26,3
2018-12-27,3
2018-12-28,3
2018-12-29,4
2018-12-30,4
2018-12-31,3
2019-01-01,3
2019-01-02,3
2019-01-03,3
2019-01-04,2
2019-01-05,1
2019-01-06,2
2019-01-08,2
2019-01-10,3
2019-01-11,3
2019-01-12,4
2019-01-13,4
2019-01-14,5
2019-01-15,6
2019-01-16,6
2019-01-17,5
2019-01-18,5
2019-01-19,6
2019-01-20,5
2019-01-21,5
2019-01-22,5
2019-01-23,5
2019-01-24,5
2019-01-25,4
2019-01-26,4
2019-01-27,4
2019-01-28,4
2019-01-29,5
2019-01-30,5
2019-01-31,5
2019-02-01,6
2019-02-02,6
2019-02-03,6
2019-02-04,6
2019-02-05,6
2019-02-06,6
2019-02-07,6
2019-02-08,6
2019-02-09,6
2019-02-10,5
2019-02-11,5
2019-02-12,5
2019-02-13,4
2019-02-14,4
2019-02-15,4
2019-02-16,4
2019-02-17,4
2019-02-18,4
2019-02-19,4
2019-02-20,4
2019-02-21,5
2019-02-22,5
2019-02-23,4
2019-02-24,3
2019-02-25,3
2019-02-26,3
2019-02-27,4
2019-02-28,4
2019-03-01,4
2019-03-02,4
2019-03-03,4
2019-03-04,4
2019-03-05,4
2019-03-06,4
2019-03-07,4
2019-03-08,4
2019-03-09,4
2019-03-10,5
2019-03-11,5
2019-03-12,4
2019-03-13,4
2019-03-14,3
2019-03-15,3
2019-03-16,2
2019-03-17,3
2019-03-18,3
2019-03-19,3
2019-03-20,3
2019-03-21,4
2019-03-22,4
2019-03-23,4
2019-03-24,4
2019-03-25,5
2019-03-26,5
2019-03-27,6
2019-03-28,6
2019-03-29,6
2019-03-30,6
2019-03-31,6
2019-04-01,6
2019-04-02,6
2019-04-03,6
2019-04-04,6
2019-04-05,6
2019-04-06,6
2019-04-07,6
2019-04-08,7
2019-04-09,7
2019-04-10,6
2019-04-11,6
2019-04-12,6
2019-04-13,6
2019-04-14,6
2019-04-15,6
2019-04-16,6
2019-04-17,6
2019-04-18,6
2019-04-19,6
2019-04-20,6
2019-04-21,6
2019-04-22,6
2019-04-23,6
2019-04-24,7
2019-04-25,7
2019-04-26,7
2019-04-27,7
2019-04-28,7
2019-04-29,7
2019-04-30,7
2019-05-01,7
2019-05-02,8
2019-05-03,8
2019-05-04,8
2019-05-05,8
2019-05-06,8
2019-05-07,8
2019-05-08,8
2019-05-09,8
2019-05-10,8
2019-05-11,8
2019-05-12,7
2019-05-13,7
2019-05-14,8
2019-05-15,8
2019-05-16,9
2019-05-17,9
2019-05-18,10
2019-05-19,10
2019-05-20,11
2019-05-21,11
2019-05-22,11
2019-05-23,11
2019-05-24,10
2019-05-25,10
2019-05-26,9
2019-05-27,8
2019-05-28,8
2019-05-29,7
2019-05-30,7
2019-05-31,6
2019-06-01,6
2019-06-02,6
2019-06-03,6
2019-06-04,7
2019-06-05,7
2019-06-06,8
2019-06-07,8
2019-06-08,8
2019-06-09,8
2019-06-10,9
2019-06-11,9
2019-06-12,9
2019-06-13,9
2019-06-14,9
2019-06-15,9
2019-06-16,9
2019-06-17,9
2019-06-18,10
2019-06-19,10
2019-06-20,10
2019-06-21,10
2019-06-22,11
2019-06-23,11
2019-06-24,12
2019-06-25,12
2019-06-26,13
2019-06-27,13
2019-06-28,13
2019-06-29,13
2019-06-30,13
2019-07-01,13
2019-07-02,14
2019-07-03,14
2019-07-04,15
2019-07-05,15
2019-07-06,16
2019-07-07,16
2019-07-08,17
2019-07-09,17
2019-07-10,18
2019-07-11,18
2019-07-12,19
2019-07-13,19
2019-07-14,19
2019-07-15,19
2019-07-16,19
2019-07-17,19
2019-07-18,19
2019-07-19,19
2019-07-20,19
2019-07-21,19
2019-07-22,18
2019-07-23,18
2019-07-24,19
2019-07-25,19
2019-07-26,19
2019-07-27,20
2019-07-28,20
2019-07-29,20
2019-07-30,20
2019-07-31,21
2019-08-01,21
2019-08-02,21
2019-08-03,22
2019-08-04,22
2019-08-05,20
2019-08-06,20
2019-08-07,19
2019-08-08,19
2019-08-09,19
2019-08-10,19
2019-08-11,19
2019-08-12,18
2019-08-13,18
2019-08-14,18
2019-08-15,18
2019-08-16,18
2019-08-17,18
2019-08-18,18
2019-08-19,18
2019-08-20,18
2019-08-21,18
2019-08-22,19
2019-08-23,19
2019-08-24,19
2019-08-24,19
2019-08-25,19
2019-08-25,19
2019-08-26,19
