date_obj,Raw%20ugthanki%20meat price
2015-03-04,35
2015-03-05,35
2015-03-06,35
2015-03-07,35
2015-03-08,35
2015-03-09,35
2015-03-10,35
2015-03-11,35
2015-03-12,35
2015-03-13,35
2015-03-14,35
2015-03-15,35
2015-03-16,35
2015-03-17,35
2015-03-18,35
2015-03-19,35
2015-03-20,35
2015-03-21,35
2015-03-22,35
2015-03-23,35
2015-03-24,35
2015-03-25,35
2015-03-26,35
2015-03-27,35
2015-03-28,35
2015-03-29,35
2015-03-30,35
2015-03-31,35
2015-04-01,35
2015-04-02,35
2015-04-03,35
2015-04-04,35
2015-04-05,35
2015-04-06,35
2015-04-07,35
2015-04-08,35
2015-04-09,35
2015-04-10,35
2015-04-11,35
2015-04-12,35
2015-04-13,35
2015-04-14,35
2015-04-15,35
2015-04-16,35
2015-04-17,35
2015-04-18,35
2015-04-19,35
2015-04-20,35
2015-04-21,35
2015-04-22,35
2015-04-23,35
2015-04-24,35
2015-04-25,35
2015-04-26,35
2015-04-27,35
2015-04-28,35
2015-04-29,35
2015-04-30,35
2015-05-01,35
2015-05-02,35
2015-05-03,35
2015-05-04,35
2015-05-05,35
2015-05-06,35
2015-05-07,35
2015-05-08,35
2015-05-09,35
2015-05-10,35
2015-05-11,35
2015-05-12,35
2015-05-13,35
2015-05-14,35
2015-05-15,35
2015-05-16,35
2015-05-17,35
2015-05-18,36
2015-05-19,36
2015-05-20,36
2015-05-21,36
2015-05-22,36
2015-05-23,36
2015-05-24,36
2015-05-25,36
2015-05-26,36
2015-05-27,36
2015-05-28,36
2015-05-29,36
2015-05-30,36
2015-05-31,36
2015-06-01,36
2015-06-02,36
2015-06-03,36
2015-06-04,36
2015-06-05,36
2015-06-06,36
2015-06-07,36
2015-06-08,36
2015-06-09,36
2015-06-10,36
2015-06-11,36
2015-06-12,36
2015-06-13,36
2015-06-14,36
2015-06-15,36
2015-06-16,36
2015-06-17,36
2015-06-18,36
2015-06-19,36
2015-06-20,36
2015-06-21,36
2015-06-22,36
2015-06-23,36
2015-06-24,36
2015-06-25,36
2015-06-26,36
2015-06-27,36
2015-06-28,36
2015-06-29,36
2015-06-30,36
2015-07-01,36
2015-07-02,36
2015-07-03,36
2015-07-04,36
2015-07-05,36
2015-07-06,36
2015-07-07,36
2015-07-08,36
2015-07-09,36
2015-07-10,36
2015-07-11,36
2015-07-12,36
2015-07-13,36
2015-07-14,38
2015-07-15,38
2015-07-16,38
2015-07-17,38
2015-07-18,38
2015-07-19,38
2015-07-20,38
2015-07-21,38
2015-07-22,38
2015-07-23,38
2015-07-24,38
2015-07-25,38
2015-07-26,38
2015-07-27,38
2015-07-28,38
2015-07-29,38
2015-07-30,38
2015-07-31,38
2015-08-01,38
2015-08-02,38
2015-08-03,38
2015-08-04,38
2015-08-05,38
2015-08-06,38
2015-08-07,38
2015-08-08,38
2015-08-09,38
2015-08-10,38
2015-08-11,38
2015-08-12,38
2015-08-13,38
2015-08-14,38
2015-08-15,38
2015-08-16,38
2015-08-17,38
2015-08-18,38
2015-08-19,38
2015-08-20,38
2015-08-21,38
2015-08-22,38
2015-08-23,38
2015-08-24,38
2015-08-25,38
2015-08-26,38
2015-08-27,38
2015-08-28,38
2015-08-29,38
2015-08-30,38
2015-08-31,38
2015-09-02,38
2015-09-07,38
