date_obj,Steel%20bolts%20(unf) price
2015-03-26,42
2015-03-27,42
2015-03-28,42
2015-03-29,42
2015-03-30,42
2015-03-31,42
2015-04-01,42
2015-04-02,42
2015-04-03,45
2015-04-04,45
2015-04-05,45
2015-04-06,45
2015-04-07,45
2015-04-08,45
2015-04-09,45
2015-04-10,45
2015-04-11,45
2015-04-12,48
2015-04-13,48
2015-04-14,48
2015-04-15,48
2015-04-16,48
2015-04-17,48
2015-04-18,48
2015-04-19,48
2015-04-20,48
2015-04-21,48
2015-04-22,48
2015-04-23,48
2015-04-24,49
2015-04-25,49
2015-04-26,49
2015-04-27,49
2015-04-28,49
2015-04-29,49
2015-04-30,49
2015-05-01,49
2015-05-02,49
2015-05-03,49
2015-05-04,49
2015-05-05,49
2015-05-06,50
2015-05-07,50
2015-05-08,50
2015-05-09,50
2015-05-10,50
2015-05-11,50
2015-05-12,50
2015-05-13,50
2015-05-14,50
2015-05-15,50
2015-05-16,50
2015-05-17,50
2015-05-18,51
2015-05-19,51
2015-05-20,51
2015-05-21,51
2015-05-22,51
2015-05-23,51
2015-05-24,51
2015-05-25,51
2015-05-26,51
2015-05-27,51
2015-05-28,51
2015-05-29,51
2015-05-30,51
2015-05-31,51
2015-06-01,51
2015-06-02,51
2015-06-03,51
2015-06-04,51
2015-06-05,51
2015-06-06,51
2015-06-07,51
2015-06-08,51
2015-06-09,52
2015-06-10,52
2015-06-11,52
2015-06-12,52
2015-06-13,52
2015-06-14,52
2015-06-15,52
2015-06-16,52
2015-06-17,52
2015-06-18,52
2015-06-19,54
2015-06-20,54
2015-06-21,54
2015-06-22,54
2015-06-23,54
2015-06-24,54
2015-06-25,54
2015-06-26,54
2015-06-27,54
2015-06-28,55
2015-06-29,55
2015-06-30,55
2015-07-01,55
2015-07-02,55
2015-07-03,55
2015-07-04,55
2015-07-05,55
2015-07-06,55
2015-07-07,55
2015-07-08,56
2015-07-09,56
2015-07-10,56
2015-07-11,56
2015-07-12,56
2015-07-13,56
2015-07-14,56
2015-07-15,56
2015-07-16,56
2015-07-17,55
2015-07-18,55
2015-07-19,55
2015-07-20,55
2015-07-21,55
2015-07-22,55
2015-07-23,55
2015-07-24,55
2015-07-25,55
2015-07-26,54
2015-07-27,54
2015-07-28,54
2015-07-29,54
2015-07-30,54
2015-07-31,54
2015-08-01,54
2015-08-02,54
2015-08-03,54
2015-08-04,54
2015-08-05,55
2015-08-06,55
2015-08-07,55
2015-08-08,55
2015-08-09,55
2015-08-10,55
2015-08-11,55
2015-08-12,55
2015-08-13,55
2015-08-14,55
2015-08-15,55
2015-08-16,55
2015-08-17,55
2015-08-18,55
2015-08-19,55
2015-08-20,55
2015-08-21,55
2015-08-22,55
2015-08-23,55
2015-08-24,54
2015-08-25,54
2015-08-26,54
2015-08-27,54
2015-08-28,54
2015-08-29,54
2015-08-30,54
2015-08-31,54
2015-09-01,54
2015-09-02,54
2015-09-03,54
2015-09-04,54
2015-09-05,54
2015-09-06,54
2015-09-07,55
2015-09-08,55
2015-09-09,55
2015-09-10,55
2015-09-11,55
2015-09-12,55
2015-09-13,55
2015-09-14,55
2015-09-15,55
2015-09-16,55
2015-09-17,55
2015-09-18,55
2015-09-19,55
2015-09-20,55
2015-09-21,55
2015-09-22,55
2015-09-23,55
2015-09-24,55
2015-09-25,55
2015-09-27,55
2015-09-28,55
2015-09-29,55
2015-09-30,55
2015-10-05,57
2015-10-06,57
2015-10-07,57
2015-10-08,57
2015-10-09,57
2015-10-10,57
2015-10-11,57
2015-10-12,57
2015-10-13,58
2015-10-14,58
2015-10-15,58
2015-10-16,58
2015-10-17,58
2015-10-18,58
2015-10-19,58
2015-10-20,58
2015-10-22,58
2015-10-23,58
2015-10-24,58
2015-10-25,58
2015-10-26,58
2015-10-27,58
2015-10-29,58
2015-10-30,58
2015-10-31,58
2015-11-01,58
2015-11-02,58
2015-11-03,58
2015-11-04,58
2015-11-05,58
2015-11-06,58
2015-11-07,60
2015-11-08,60
2015-11-09,60
2015-11-10,60
2015-11-11,60
2015-11-12,60
2015-11-13,60
2015-11-14,60
2015-11-15,60
2015-11-16,60
2015-11-17,60
2015-11-18,60
2015-11-19,60
2015-11-20,62
2015-11-21,62
2015-11-22,62
2015-11-23,62
2015-11-24,62
2015-11-25,62
2015-11-26,62
2015-11-27,62
2015-11-28,62
2015-11-29,62
2015-11-30,62
2015-12-01,62
2015-12-02,65
2015-12-03,65
2015-12-04,65
2015-12-05,65
2015-12-06,65
2015-12-07,65
2015-12-08,65
2015-12-09,65
2015-12-10,65
2015-12-11,65
2015-12-12,65
2015-12-13,67
2015-12-14,67
2015-12-15,67
2015-12-16,67
2015-12-17,67
2015-12-18,67
2015-12-19,67
2015-12-20,67
2015-12-21,67
2015-12-22,67
2015-12-23,66
2015-12-24,66
2015-12-25,66
2015-12-26,66
2015-12-27,66
2015-12-28,66
2015-12-29,66
2015-12-30,66
2015-12-31,66
2016-01-01,65
2016-01-02,65
2016-01-03,65
2016-01-04,65
2016-01-05,65
2016-01-06,65
2016-01-07,65
2016-01-08,65
2016-01-09,65
2016-01-10,63
2016-01-11,63
2016-01-12,63
2016-01-13,63
2016-01-14,63
2016-01-15,63
2016-01-16,63
2016-01-17,63
2016-01-18,63
2016-01-19,63
2016-01-20,63
2016-01-21,63
2016-01-22,63
2016-01-23,63
2016-01-24,63
2016-01-25,63
2016-01-26,63
2016-01-27,63
2016-01-28,63
2016-01-29,63
2016-01-30,63
2016-01-31,63
2016-02-01,63
2016-02-02,63
2016-02-03,63
2016-02-04,63
2016-02-05,63
2016-02-06,63
2016-02-07,63
2016-02-08,63
2016-02-09,63
2016-02-10,63
2016-02-11,63
2016-02-12,63
2016-02-13,63
2016-02-14,63
2016-02-15,63
2016-02-16,63
2016-02-17,66
2016-02-18,66
2016-02-19,66
2016-02-20,66
2016-02-21,66
2016-02-22,66
2016-02-23,66
2016-02-24,66
2016-02-25,66
2016-02-26,66
2016-02-27,68
2016-02-28,68
2016-02-29,68
2016-03-01,68
2016-03-02,68
2016-03-03,68
2016-03-04,68
2016-03-05,68
2016-03-06,68
2016-03-07,68
2016-03-08,70
2016-03-09,70
2016-03-10,70
2016-03-11,70
2016-03-12,70
2016-03-13,70
2016-03-14,70
2016-03-15,70
2016-03-16,70
2016-03-17,73
2016-03-18,73
2016-03-19,73
2016-03-20,73
2016-03-21,73
2016-03-22,73
2016-03-23,73
2016-03-24,73
2016-03-25,76
2016-03-26,76
2016-03-27,76
2016-03-28,76
2016-03-29,76
2016-03-30,76
2016-03-31,76
2016-04-01,76
2016-04-02,76
2016-04-03,77
2016-04-04,77
2016-04-05,77
2016-04-06,77
2016-04-07,77
2016-04-08,77
2016-04-09,77
2016-04-10,77
2016-04-11,77
2016-04-12,76
2016-04-13,76
2016-04-14,76
2016-04-15,76
2016-04-16,76
2016-04-17,76
2016-04-18,76
2016-04-19,76
2016-04-20,76
2016-04-21,76
2016-04-22,76
2016-04-23,76
2016-04-24,76
2016-04-25,76
2016-04-26,76
2016-04-27,76
2016-04-28,76
2016-04-29,76
2016-04-30,75
2016-05-01,75
2016-05-02,75
2016-05-03,75
2016-05-04,75
2016-05-05,75
2016-05-06,75
2016-05-07,75
