date_obj,Fur price
2019-08-26,92
2019-08-27,92
2019-08-27,92
2019-08-28,92
2019-08-29,95
2019-08-30,95
2019-08-31,95
2019-09-01,95
2019-09-02,95
2019-09-03,95
2019-09-04,95
2019-09-05,95
2019-09-06,95
2019-09-07,95
2019-09-08,91
2019-09-09,91
2019-09-10,91
2019-09-11,91
2019-09-12,91
2019-09-13,91
2019-09-14,91
2019-09-15,91
2019-09-16,91
2019-09-17,91
2019-09-18,89
2019-09-19,89
2019-09-20,89
2019-09-21,89
2019-09-22,89
2019-09-23,89
2019-09-24,89
2019-09-25,89
2019-09-26,89
2019-09-27,89
2019-09-28,89
2019-09-29,89
2019-09-30,92
2019-10-01,92
2019-10-02,92
2019-10-03,92
2019-10-04,92
2019-10-05,92
2019-10-06,92
2019-10-07,92
2019-10-08,92
2019-10-09,92
2019-10-10,92
2019-10-11,92
2019-10-12,92
2019-10-13,97
2019-10-14,97
2019-10-15,97
2019-10-16,97
2019-10-17,97
2019-10-18,97
2019-10-19,97
2019-10-20,97
2019-10-21,97
2019-10-22,97
2019-10-23,97
2019-10-24,97
2019-10-25,97
2019-10-26,99
2019-10-27,99
2019-10-28,99
2019-10-29,99
2019-10-30,99
2019-10-31,99
2019-11-01,99
2019-11-02,99
2019-11-03,99
2019-11-04,99
2019-11-05,99
2019-11-06,99
2019-11-07,103
2019-11-08,103
2019-11-09,103
2019-11-10,103
2019-11-11,103
2019-11-12,103
2019-11-13,103
2019-11-14,103
2019-11-15,103
2019-11-16,103
2019-11-17,103
2019-11-18,103
2019-11-19,103
2019-11-20,109
2019-11-21,109
2019-11-22,109
2019-11-23,109
2019-11-24,109
2019-11-25,109
2019-11-26,109
2019-11-27,109
2019-11-28,109
2019-11-29,109
2019-11-30,109
2019-12-01,109
2019-12-02,109
2019-12-03,109
2019-12-04,109
2019-12-05,109
2019-12-06,109
2019-12-07,109
2019-12-08,109
2019-12-09,109
2019-12-10,109
2019-12-11,109
2019-12-12,109
2019-12-13,109
2019-12-14,109
2019-12-15,109
2019-12-16,109
2019-12-17,109
2019-12-18,109
2019-12-19,107
2019-12-20,107
2019-12-21,107
2019-12-22,107
2019-12-23,107
2019-12-24,107
2019-12-25,107
2019-12-26,107
2019-12-27,107
2019-12-28,107
2019-12-29,107
2019-12-30,107
2019-12-31,107
2020-01-01,108
2020-01-02,108
2020-01-03,108
2020-01-04,108
2020-01-05,108
2020-01-06,108
2020-01-07,108
2020-01-08,108
2020-01-09,108
2020-01-10,108
2020-01-11,108
2020-01-12,109
2020-01-13,109
2020-01-14,109
2020-01-15,109
2020-01-16,109
2020-01-17,109
2020-01-18,109
2020-01-19,109
2020-01-20,109
2020-01-21,109
2020-01-22,109
2020-01-23,109
2020-01-24,109
2020-01-25,112
2020-01-26,112
2020-01-27,112
2020-01-28,112
2020-01-29,112
2020-01-30,112
2020-01-31,112
2020-02-01,112
2020-02-02,112
2020-02-03,112
2020-02-04,112
2020-02-05,108
2020-02-06,108
2020-02-07,108
2020-02-08,108
2020-02-09,108
2020-02-10,108
2020-02-11,108
2020-02-12,108
2020-02-13,108
2020-02-14,108
2020-02-15,108
2020-02-16,108
2020-02-17,111
2020-02-18,111
2020-02-19,111
2020-02-20,111
2020-02-21,111
2020-02-22,111
2020-02-23,111
2020-02-24,111
2020-02-25,111
2020-02-26,111
2020-02-27,111
2020-02-28,117
2020-02-29,117
2020-03-01,117
2020-03-02,117
2020-03-03,117
2020-03-04,117
2020-03-05,117
2020-03-06,117
2020-03-07,117
2020-03-08,117
2020-03-09,117
2020-03-10,117
2020-03-11,117
2020-03-12,117
2020-03-13,117
2020-03-14,117
2020-03-15,117
2020-03-16,117
2020-03-17,117
2020-03-18,117
2020-03-19,117
2020-03-20,117
2020-03-21,117
2020-03-22,117
2020-03-23,117
2020-03-24,117
2020-03-25,117
2020-03-26,117
2020-03-27,117
2020-03-28,117
2020-03-29,116
2020-03-30,116
2020-03-31,116
2020-04-01,116
2020-04-02,116
2020-04-03,116
2020-04-04,116
2020-04-05,111
2020-04-06,111
2020-04-07,111
2020-04-08,111
2020-04-09,111
2020-04-10,111
2020-04-11,113
2020-04-12,113
2020-04-13,113
2020-04-14,113
2020-04-15,113
2020-04-16,113
2020-04-17,113
2020-04-18,113
2020-04-19,116
2020-04-20,116
2020-04-21,116
2020-04-22,116
2020-04-23,116
2020-04-24,116
2020-04-25,116
2020-04-26,116
2020-04-27,113
2020-04-28,113
2020-04-29,113
2020-04-30,113
2020-05-01,113
2020-05-02,113
2020-05-03,113
2020-05-04,113
2020-05-05,117
2020-05-06,117
2020-05-07,117
2020-05-08,117
2020-05-09,117
2020-05-10,117
2020-05-11,117
2020-05-12,117
2020-05-13,123
