date_obj,Maple%20roots price
2015-10-10,136
2015-10-11,136
2015-10-12,136
2015-10-13,136
2015-10-14,136
2015-10-15,136
2015-10-16,136
2015-10-17,136
2015-10-18,130
2015-10-19,130
2015-10-20,130
2015-10-22,130
2015-10-23,130
2015-10-24,130
2015-10-25,130
2015-10-26,124
2015-10-27,124
2015-10-29,124
2015-10-30,124
2015-10-31,124
2015-11-01,124
2015-11-02,124
2015-11-03,124
2015-11-04,124
2015-11-05,124
2015-11-06,124
2015-11-07,117
2015-11-08,117
2015-11-09,117
2015-11-10,117
2015-11-11,117
2015-11-12,117
2015-11-13,117
2015-11-14,117
2015-11-15,117
2015-11-16,117
2015-11-17,117
2015-11-18,111
2015-11-19,111
2015-11-20,111
2015-11-21,111
2015-11-22,111
2015-11-23,111
2015-11-24,111
2015-11-25,111
2015-11-26,111
2015-11-27,105
2015-11-28,105
2015-11-29,105
2015-11-30,105
2015-12-01,105
2015-12-02,105
2015-12-03,105
2015-12-04,105
2015-12-05,105
2015-12-06,100
2015-12-07,100
2015-12-08,100
2015-12-09,100
2015-12-10,100
2015-12-11,100
2015-12-12,100
2015-12-13,95
2015-12-14,95
2015-12-15,95
2015-12-16,95
2015-12-17,95
2015-12-18,95
2015-12-19,95
2015-12-20,95
2015-12-21,91
2015-12-22,91
2015-12-23,91
2015-12-24,91
2015-12-25,91
2015-12-26,91
2015-12-27,91
2015-12-28,91
2015-12-29,89
2015-12-30,89
2015-12-31,89
2016-01-01,89
2016-01-02,89
2016-01-03,89
2016-01-04,89
2016-01-05,89
2016-01-06,85
2016-01-07,85
2016-01-08,85
2016-01-09,85
2016-01-10,85
2016-01-11,85
2016-01-12,85
2016-01-13,85
2016-01-14,81
2016-01-15,81
2016-01-16,81
2016-01-17,81
2016-01-18,81
2016-01-19,81
2016-01-20,81
2016-01-21,81
2016-01-22,81
2016-01-23,77
2016-01-24,77
2016-01-25,77
2016-01-26,77
2016-01-27,77
2016-01-28,77
2016-01-29,77
2016-01-30,77
2016-01-31,74
2016-02-01,74
2016-02-02,74
2016-02-03,74
2016-02-04,74
2016-02-05,74
2016-02-06,74
2016-02-07,74
2016-02-08,70
2016-02-09,70
2016-02-10,70
2016-02-11,70
2016-02-12,70
2016-02-13,70
2016-02-14,70
2016-02-15,68
2016-02-16,68
2016-02-17,68
2016-02-18,68
2016-02-19,68
2016-02-20,68
2016-02-21,68
2016-02-22,68
2016-02-23,68
2016-02-24,66
2016-02-25,66
2016-02-26,66
2016-02-27,66
2016-02-28,66
2016-02-29,66
2016-03-01,66
2016-03-02,66
2016-03-03,66
2016-03-04,66
2016-03-05,66
2016-03-06,66
2016-03-07,66
2016-03-08,66
2016-03-09,66
2016-03-10,65
2016-03-11,65
2016-03-12,65
2016-03-13,65
2016-03-14,65
2016-03-15,65
2016-03-16,65
2016-03-17,65
2016-03-18,61
2016-03-19,61
2016-03-20,61
2016-03-21,61
2016-03-22,61
2016-03-23,61
2016-03-24,61
2016-03-25,61
2016-03-26,60
2016-03-27,60
2016-03-28,60
2016-03-29,60
2016-03-30,60
2016-03-31,60
2016-04-01,60
2016-04-02,60
2016-04-03,62
2016-04-04,62
2016-04-05,62
2016-04-06,62
2016-04-07,62
2016-04-08,62
2016-04-09,62
2016-04-10,62
2016-04-11,62
2016-04-12,60
2016-04-13,60
2016-04-14,60
2016-04-15,60
2016-04-16,60
2016-04-17,60
2016-04-18,60
2016-04-19,61
2016-04-20,61
2016-04-21,61
2016-04-22,61
2016-04-23,61
2016-04-24,61
2016-04-25,61
2016-04-26,61
2016-04-27,61
2016-04-28,60
2016-04-29,60
2016-04-30,60
2016-05-01,60
2016-05-02,60
2016-05-03,60
2016-05-04,60
2016-05-05,60
2016-05-06,61
2016-05-07,61
2016-05-08,61
2016-05-09,61
2016-05-10,61
2016-05-11,61
2016-05-12,61
2016-05-13,59
2016-05-14,59
2016-05-15,59
2016-05-16,59
2016-05-17,59
2016-05-18,59
2016-05-19,57
2016-05-22,57
2016-05-23,57
2016-05-24,57
2016-05-25,57
2016-05-26,55
2016-05-27,55
2016-05-28,55
2016-05-29,55
2016-05-30,55
2016-05-31,55
2016-06-01,55
2016-06-02,56
2016-06-03,56
2016-06-04,56
2016-06-05,56
2016-06-06,56
2016-06-07,56
2016-06-08,56
2016-06-09,54
2016-06-10,54
2016-06-11,54
2016-06-12,54
2016-06-13,54
2016-06-14,54
2016-06-15,54
2016-06-16,54
2016-06-17,51
2016-06-18,51
2016-06-19,51
2016-06-20,51
2016-06-21,51
2016-06-22,51
2016-06-23,48
2016-06-24,48
2016-06-25,48
2016-06-26,48
2016-06-27,48
2016-06-28,48
2016-06-29,48
2016-06-30,45
2016-07-01,45
2016-07-02,45
2016-07-03,45
2016-07-04,45
2016-07-05,45
2016-07-06,45
2016-07-07,45
2016-07-08,45
2016-07-09,45
2016-07-10,45
2016-07-11,45
2016-07-12,45
2016-07-13,45
2016-07-14,44
2016-07-15,44
2016-07-16,44
2016-07-17,44
2016-07-18,44
2016-07-23,43
2016-07-24,43
2016-07-25,43
2016-07-26,43
2016-07-27,43
2016-07-28,43
2016-07-29,43
2016-07-30,41
2016-07-31,41
2016-08-01,41
2016-08-02,41
2016-08-03,41
2016-08-04,41
2016-08-05,41
2016-08-06,41
2016-08-07,41
2016-08-08,43
2016-08-09,43
2016-08-10,43
2016-08-11,43
2016-08-12,43
2016-08-13,43
2016-08-14,43
2016-08-15,43
2016-08-16,43
2016-08-17,45
2016-08-18,45
2016-08-19,45
2016-08-20,45
2016-08-21,45
2016-08-22,45
2016-08-23,45
2016-08-24,45
2016-08-25,45
2016-08-26,45
2016-08-28,45
2016-08-31,45
2016-09-01,45
2016-09-02,45
2016-09-03,43
2016-09-04,43
2016-09-05,43
2016-09-06,43
2016-09-07,43
2016-09-08,43
2016-09-09,43
2016-09-10,41
2016-09-11,41
2016-09-12,41
2016-09-13,41
2016-09-14,41
2016-09-15,38
2016-09-16,38
2016-09-17,38
2016-09-18,38
2016-09-19,38
2016-09-20,36
2016-09-21,36
2016-09-22,36
2016-09-23,36
2016-09-24,36
2016-09-25,34
2016-09-26,34
2016-09-27,34
2016-09-28,34
2016-09-29,34
2016-09-30,33
2016-10-01,33
2016-10-02,33
2016-10-03,33
2016-10-04,33
2016-10-05,32
2016-10-06,32
2016-10-07,32
2016-10-08,32
2016-10-09,32
2016-10-10,33
2016-10-11,33
2016-10-12,33
2016-10-13,33
2016-10-14,33
2016-10-15,33
2016-10-16,34
2016-10-17,34
2016-10-18,34
2016-10-19,34
2016-10-20,34
2016-10-21,34
2016-10-22,34
2016-10-23,34
2016-10-24,34
2016-10-25,34
2016-10-26,34
2016-10-27,34
2016-10-28,34
2016-10-29,34
2016-10-30,34
2016-10-31,34
2016-11-01,33
2016-11-02,33
2016-11-03,33
2016-11-04,33
2016-11-05,33
2016-11-06,33
2016-11-07,32
2016-11-08,32
2016-11-09,32
2016-11-10,32
2016-11-11,32
2016-11-12,32
2016-11-13,31
2016-11-14,31
2016-12-07,29
2016-12-08,29
2016-12-09,29
2016-12-10,29
2016-12-11,29
2016-12-12,29
2016-12-13,28
2016-12-14,28
2016-12-15,28
2016-12-16,28
2016-12-17,28
2016-12-18,28
2016-12-19,26
2016-12-20,26
2016-12-21,26
2016-12-22,26
2016-12-23,26
2016-12-24,26
2016-12-25,25
2016-12-26,25
2016-12-27,25
2016-12-28,25
2016-12-29,25
2016-12-30,25
2016-12-31,27
2017-01-01,27
2017-01-02,27
2017-01-03,27
2017-01-04,27
2017-01-05,29
2017-01-06,29
2017-01-07,29
2017-01-08,29
2017-01-09,29
2017-01-10,29
2017-01-11,29
2017-01-12,29
2017-01-13,29
2017-01-14,28
2017-01-15,28
2017-01-16,28
2017-01-17,28
2017-01-18,28
2017-01-19,28
2017-01-20,28
2017-01-21,28
2017-01-22,28
2017-01-27,27
2017-01-28,26
2017-01-29,26
2017-01-30,26
2017-01-31,26
2017-02-01,26
2017-02-02,26
2017-02-03,25
2017-02-04,25
2017-02-05,25
2017-02-06,25
2017-02-07,25
2017-02-08,23
2017-02-09,23
2017-02-10,23
2017-02-11,23
2017-02-12,21
2017-02-13,21
2017-02-14,21
2017-02-15,21
2017-02-16,20
2017-02-18,20
2017-02-19,20
2017-02-20,20
2017-02-21,20
2017-02-22,20
2017-02-23,20
2017-02-24,20
2017-02-25,20
2017-02-26,20
2017-02-27,20
2017-02-28,19
2017-03-01,19
2017-03-02,19
2017-03-03,19
2017-03-04,19
2017-03-05,19
2017-03-06,18
2017-03-07,18
2017-03-08,18
2017-03-09,18
2017-03-10,18
2017-03-11,18
2017-03-12,18
2017-03-13,18
2017-03-14,18
2017-03-15,18
2017-03-16,18
2017-03-17,18
2017-03-18,18
2017-03-19,18
2017-03-20,18
2017-03-21,18
2017-03-22,18
2017-03-23,18
2017-03-24,18
2017-03-25,18
2017-03-26,19
2017-03-27,19
2017-03-28,19
2017-03-29,19
2017-03-30,19
2017-03-31,19
2017-04-01,19
2017-04-02,19
2017-04-03,19
2017-04-04,19
2017-04-12,20
2017-04-13,20
2017-04-14,20
2017-04-15,21
2017-04-16,21
2017-04-17,21
2017-04-18,21
2017-04-19,21
2017-04-20,21
2017-04-21,23
2017-04-22,23
2017-04-23,23
2017-04-24,23
2017-04-25,23
2017-04-26,23
2017-04-27,25
2017-04-28,25
2017-04-29,25
2017-04-30,25
2017-05-01,25
2017-05-02,25
2017-05-03,25
2017-05-04,27
2017-05-05,27
2017-05-06,27
2017-05-07,27
2017-05-08,27
2017-05-09,27
2017-05-10,27
2017-05-11,29
2017-05-12,29
2017-05-13,29
2017-05-14,29
2017-05-15,29
2017-05-16,29
2017-05-17,29
2017-05-18,31
2017-05-19,31
2017-05-20,31
2017-05-21,31
2017-05-22,31
2017-05-23,31
2017-05-24,33
2017-05-25,33
2017-05-26,33
2017-05-27,33
2017-05-28,33
2017-05-29,33
2017-05-30,33
2017-05-31,35
2017-06-01,35
2017-06-02,35
2017-06-03,35
2017-06-06,37
2017-06-07,37
2017-06-08,37
2017-06-09,37
2017-06-10,37
2017-06-11,37
2017-06-12,37
2017-06-13,39
2017-06-14,39
2017-06-15,39
2017-06-16,39
2017-06-17,39
2017-06-18,39
2017-06-19,39
2017-06-20,41
2017-06-21,41
2017-06-22,41
2017-06-23,41
2017-06-24,41
2017-06-25,41
2017-06-26,41
2017-06-27,44
2017-06-28,44
2017-06-29,44
2017-06-30,44
2017-07-01,44
2017-07-02,44
2017-07-03,44
2017-07-04,44
2017-07-05,44
2017-07-06,47
2017-07-07,47
2017-07-08,47
2017-07-13,47
2017-07-14,47
2017-07-15,50
2017-07-16,50
2017-07-17,50
2017-07-18,50
2017-07-19,50
2017-07-20,50
2017-07-21,50
2017-07-22,50
2017-07-23,50
2017-07-24,50
2017-07-25,50
2017-07-26,50
2017-07-27,50
2017-07-28,50
2017-07-29,50
2017-07-30,50
2017-07-31,50
2017-08-01,50
2017-08-02,50
2017-08-03,50
2017-08-04,50
2017-08-05,50
2017-08-06,51
2017-08-09,51
2017-08-10,51
2017-08-11,51
2017-08-12,51
2017-08-13,51
2017-08-14,50
2017-08-15,50
2017-08-16,50
2017-08-17,50
2017-08-18,50
2017-08-19,50
2017-08-20,48
2017-08-21,48
2017-08-22,48
2017-08-23,48
2017-08-24,48
2017-08-25,48
2017-08-26,48
2017-08-27,47
2017-08-28,47
2017-08-29,47
2017-08-30,47
2017-08-31,47
2017-09-01,47
2017-09-02,47
2017-09-03,47
2017-09-04,45
2017-09-05,45
2017-09-06,45
2017-09-07,45
2017-09-08,45
2017-09-09,44
2017-09-10,44
2017-09-11,44
2017-09-12,44
2017-09-13,44
2017-09-14,44
2017-09-15,44
2017-09-16,44
2017-09-17,44
2017-09-19,44
2017-09-20,44
2017-09-21,44
2017-09-22,44
2017-09-23,42
2017-09-24,42
2017-09-25,42
2017-09-26,42
2017-09-27,42
2017-09-28,39
2017-09-29,39
2017-09-30,39
2017-10-01,39
2017-10-02,39
2017-10-03,39
2017-10-04,39
2017-10-05,38
2017-10-06,38
2017-10-07,38
2017-10-08,38
2017-10-09,38
2017-10-10,38
2017-10-11,38
2017-10-12,39
2017-10-13,39
2017-10-14,39
2017-10-15,39
2017-10-16,39
2017-10-17,39
2017-10-18,39
2017-10-19,39
2017-10-20,38
2017-10-21,38
2017-10-22,38
2017-10-23,38
2017-10-24,38
2017-10-25,38
2017-10-26,38
2017-10-27,38
2017-10-28,38
2017-10-29,38
2017-10-30,38
2017-10-31,38
2017-11-02,38
2017-11-03,38
2017-11-04,38
2017-11-05,38
2017-11-06,38
2017-11-07,38
2017-11-08,38
2017-11-09,38
2017-11-10,38
2017-11-11,38
2017-11-12,38
2017-11-13,38
2017-11-14,38
2017-11-15,38
2017-11-16,37
2017-11-17,37
2017-11-18,37
2017-11-19,37
2017-11-20,37
2017-11-21,37
2017-11-22,35
2017-11-23,35
2017-11-24,35
2017-11-25,35
2017-11-26,35
2017-11-27,35
2017-11-28,36
2017-11-29,36
2017-11-30,36
2017-12-01,36
2017-12-02,36
2017-12-03,36
2017-12-04,36
2017-12-05,37
2017-12-06,37
2017-12-07,37
2017-12-08,37
2017-12-09,37
2017-12-10,37
2017-12-11,37
2017-12-12,39
2017-12-14,39
2017-12-15,39
2017-12-17,39
2017-12-18,39
2017-12-19,38
2017-12-20,38
2017-12-21,38
2017-12-22,38
2017-12-23,38
2017-12-24,38
2017-12-25,38
2017-12-26,37
2017-12-27,37
2017-12-28,37
2017-12-29,37
2017-12-30,37
2017-12-31,37
2018-01-01,37
2018-01-02,37
2018-01-03,37
2018-01-04,37
2018-01-05,37
2018-01-06,39
2018-01-07,39
2018-01-08,39
2018-01-09,39
2018-01-10,39
2018-01-11,39
2018-01-12,39
2018-01-13,39
2018-01-14,39
2018-01-15,39
2018-01-16,39
2018-01-17,39
2018-01-18,39
2018-01-19,39
2018-01-20,39
2018-01-21,39
2018-01-22,39
2018-01-23,38
2018-01-25,38
2018-01-26,39
2018-01-27,39
2018-01-28,37
2018-01-29,37
2018-01-31,36
2018-02-01,36
2018-02-02,36
2018-02-03,37
2018-02-04,37
2018-02-05,37
2018-02-06,37
2018-02-07,36
2018-02-08,36
2018-02-09,36
2018-02-10,36
2018-02-11,36
2018-02-12,36
2018-02-13,38
2018-02-14,38
2018-02-15,38
2018-02-16,38
2018-02-17,40
2018-02-18,40
2018-02-19,40
2018-02-20,40
2018-02-21,40
2018-02-22,40
2018-02-23,41
2018-02-24,41
2018-02-25,41
2018-02-26,40
2018-02-27,40
2018-03-01,40
2018-03-02,39
2018-03-03,39
2018-03-04,39
2018-03-05,37
2018-03-06,37
2018-03-07,35
2018-03-08,35
2018-03-09,35
2018-03-10,33
2018-03-11,33
2018-03-12,31
2018-03-13,31
2018-03-14,31
2018-03-15,31
2018-03-16,29
2018-03-17,29
2018-03-18,29
2018-03-19,30
2018-03-20,30
2018-03-21,30
2018-03-23,32
2018-03-24,32
2018-03-26,32
2018-03-27,32
2018-03-28,31
2018-03-29,31
2018-03-30,31
2018-03-31,32
2018-04-01,32
2018-04-02,32
2018-04-03,32
2018-04-04,32
2018-04-05,32
2018-04-06,32
2018-04-07,32
2018-04-08,32
2018-04-09,31
2018-04-10,31
2018-04-11,31
2018-04-12,31
2018-04-13,33
2018-04-14,33
2018-04-15,33
2018-04-16,33
2018-04-17,32
2018-04-18,32
2018-04-19,32
2018-04-20,30
2018-04-21,30
2018-04-22,30
2018-04-23,29
2018-04-24,29
2018-04-25,29
2018-04-26,29
2018-04-27,28
2018-04-28,28
2018-04-29,28
2018-04-30,29
2018-05-01,29
2018-05-04,29
2018-05-05,31
2018-05-06,31
2018-05-07,31
2018-05-08,31
2018-05-09,33
2018-05-10,33
2018-05-11,33
2018-05-12,33
2018-05-13,32
2018-05-14,32
2018-05-15,32
2018-05-16,30
2018-05-17,30
2018-05-18,30
2018-05-19,30
2018-05-20,30
2018-05-21,30
2018-05-22,30
2018-05-23,30
2018-05-24,30
2018-05-25,30
2018-05-26,30
2018-05-27,31
2018-05-28,31
2018-05-29,31
2018-05-30,30
2018-05-31,30
2018-06-01,30
2018-06-02,31
2018-06-03,31
2018-06-04,31
2018-06-05,31
2018-06-06,31
2018-06-07,31
2018-06-08,31
2018-06-09,31
2018-06-10,31
2018-06-11,31
2018-06-12,31
2018-06-13,31
2018-06-14,33
2018-06-15,33
2018-06-16,33
2018-06-17,33
2018-06-18,34
2018-06-19,34
2018-06-20,34
2018-06-21,34
2018-06-22,34
2018-06-23,34
2018-06-24,34
2018-06-25,34
2018-06-26,33
2018-06-27,33
2018-06-28,33
2018-06-29,34
2018-06-30,34
2018-07-01,34
2018-07-02,36
2018-07-03,36
2018-07-04,36
2018-07-05,36
2018-07-06,34
2018-07-07,34
2018-07-08,34
2018-07-09,34
2018-07-10,34
2018-07-11,34
2018-07-12,34
2018-07-13,34
2018-07-14,34
2018-07-15,34
2018-07-16,34
2018-07-17,35
2018-07-18,35
2018-07-19,35
2018-07-20,35
2018-07-21,37
2018-07-22,37
2018-07-23,39
2018-07-24,39
2018-07-25,39
2018-07-26,39
2018-07-27,41
2018-07-28,41
2018-07-29,41
2018-07-30,44
2018-07-31,44
2018-08-01,44
2018-08-02,47
2018-08-03,47
2018-08-04,47
2018-08-05,50
2018-08-06,50
2018-08-07,50
2018-08-08,51
2018-08-09,51
2018-08-10,51
2018-08-11,51
2018-08-12,51
2018-08-14,51
2018-08-16,51
2018-08-17,51
2018-08-18,52
2018-08-19,52
2018-08-20,52
2018-08-21,52
2018-08-22,52
2018-08-23,54
2018-08-24,54
2018-08-25,52
2018-08-26,52
2018-08-27,52
2018-08-28,51
2018-08-29,51
2018-08-30,51
2018-08-31,51
2018-09-01,51
2018-09-02,51
2018-09-03,54
2018-09-04,54
2018-09-05,57
2018-09-06,57
2018-09-07,57
2018-09-08,60
2018-09-09,60
2018-09-10,60
2018-09-11,60
2018-09-12,60
2018-09-13,59
2018-09-14,59
2018-09-15,56
2018-09-16,56
2018-09-17,53
2018-09-18,53
2018-09-19,50
2018-09-20,50
2018-09-21,47
2018-09-22,44
2018-09-23,44
2018-09-24,41
2018-09-25,41
2018-09-26,40
2018-09-27,40
2018-09-28,41
2018-09-29,41
2018-09-30,41
2018-10-02,42
2018-10-03,40
2018-10-04,40
2018-10-05,40
2018-10-06,39
2018-10-07,39
2018-10-08,39
2018-10-09,41
2018-10-10,41
2018-10-11,41
2018-10-12,44
2018-10-13,44
2018-10-14,47
2018-10-15,47
2018-10-16,50
2018-10-17,50
2018-10-18,53
2018-10-19,53
2018-10-20,53
2018-10-21,56
2018-10-22,56
2018-10-23,56
2018-10-24,59
2018-10-25,59
2018-10-26,59
2018-10-27,62
2018-10-28,62
2018-10-29,66
2018-10-30,66
2018-10-31,70
2018-11-01,70
2018-11-03,74
2018-11-04,74
2018-11-05,78
2018-11-06,78
2018-11-07,82
2018-11-08,82
2018-11-09,87
2018-11-10,87
2018-11-11,92
2018-11-12,97
2018-11-13,97
2018-11-14,102
2018-11-15,102
2018-11-16,108
2018-11-17,108
2018-11-18,109
2018-11-19,109
2018-11-20,103
2018-11-21,97
2018-11-22,92
2018-11-23,87
2018-11-24,82
2018-11-25,77
2018-11-26,74
2018-11-27,71
2018-11-28,68
2018-11-29,65
2018-12-01,60
2018-12-02,60
2018-12-03,63
2018-12-04,63
2018-12-05,67
2018-12-07,71
2018-12-09,75
2018-12-10,75
2018-12-11,78
2018-12-12,78
2018-12-13,76
2018-12-14,76
2018-12-15,73
2018-12-16,70
2018-12-17,70
2018-12-18,67
2018-12-19,64
2018-12-20,61
2018-12-21,58
2018-12-22,57
2018-12-23,54
2018-12-24,52
2018-12-25,52
2018-12-26,50
2018-12-27,49
2018-12-28,49
2018-12-29,47
2018-12-30,45
2018-12-31,42
2019-01-01,39
2019-01-02,38
2019-01-03,38
2019-01-04,38
2019-01-05,38
2019-01-06,40
2019-01-08,39
2019-01-10,38
2019-01-11,37
2019-01-12,36
2019-01-13,34
2019-01-14,35
2019-01-15,36
2019-01-16,38
2019-01-17,36
2019-01-18,34
2019-01-19,32
2019-01-20,31
2019-01-21,32
2019-01-22,33
2019-01-23,33
2019-01-24,31
2019-01-25,30
2019-01-26,29
2019-01-27,30
2019-01-28,30
2019-01-29,29
2019-01-30,28
2019-01-31,28
2019-02-01,28
2019-02-02,28
2019-02-03,30
2019-02-04,30
2019-02-05,31
2019-02-06,31
2019-02-07,33
2019-02-08,35
2019-02-09,37
2019-02-10,37
2019-02-11,37
2019-02-12,37
2019-02-13,36
2019-02-14,36
2019-02-15,36
2019-02-16,34
2019-02-17,33
2019-02-18,34
2019-02-19,35
2019-02-20,37
2019-02-21,37
2019-02-22,37
2019-02-23,37
2019-02-24,37
2019-02-25,37
2019-02-26,39
2019-02-27,39
2019-02-28,39
2019-03-01,39
2019-03-02,38
2019-03-03,40
2019-03-04,38
2019-03-05,36
2019-03-06,36
2019-03-07,35
2019-03-08,35
2019-03-09,36
2019-03-10,36
2019-03-11,34
2019-03-12,32
2019-03-13,32
2019-03-14,31
2019-03-15,31
2019-03-16,32
2019-03-17,32
2019-03-18,32
2019-03-19,32
2019-03-20,32
2019-03-21,32
2019-03-22,32
2019-03-23,32
2019-03-24,32
2019-03-25,32
2019-03-26,33
2019-03-27,33
2019-03-28,33
2019-03-29,32
2019-03-30,32
2019-03-31,30
2019-04-01,31
2019-04-02,31
2019-04-03,31
2019-04-04,32
2019-04-05,32
2019-04-06,32
2019-04-07,31
2019-04-08,31
2019-04-09,31
2019-04-10,31
2019-04-11,30
2019-04-12,31
2019-04-13,30
2019-04-14,30
2019-04-15,30
2019-04-16,28
2019-04-17,28
2019-04-18,28
2019-04-19,28
2019-04-20,29
2019-04-21,29
2019-04-22,28
2019-04-23,28
2019-04-24,28
2019-04-25,27
2019-04-26,25
2019-04-27,25
2019-04-28,25
2019-04-29,24
2019-04-30,23
2019-05-01,23
2019-05-02,23
2019-05-03,23
2019-05-04,22
2019-05-05,22
2019-05-06,24
2019-05-07,25
2019-05-08,25
2019-05-09,26
2019-05-10,26
2019-05-11,25
2019-05-12,25
2019-05-13,26
2019-05-14,28
2019-05-15,28
2019-05-16,30
2019-05-17,30
2019-05-18,30
2019-05-19,30
2019-05-20,30
2019-05-21,30
2019-05-22,30
2019-05-23,31
2019-05-24,31
2019-05-25,33
2019-05-26,33
2019-05-27,33
2019-05-28,33
2019-05-29,34
2019-05-30,34
2019-05-31,35
2019-06-01,35
2019-06-02,37
2019-06-03,37
2019-06-04,36
2019-06-05,38
2019-06-06,38
2019-06-07,40
2019-06-08,41
2019-06-09,40
2019-06-10,40
2019-06-11,41
2019-06-12,41
2019-06-13,42
2019-06-14,40
2019-06-15,40
2019-06-16,40
2019-06-17,38
2019-06-18,38
2019-06-19,38
2019-06-20,38
2019-06-21,38
2019-06-22,37
2019-06-23,36
2019-06-24,36
2019-06-25,36
2019-06-26,35
2019-06-27,34
2019-06-28,34
2019-06-29,36
2019-06-30,38
2019-07-01,38
2019-07-02,38
2019-07-03,37
2019-07-04,37
2019-07-05,36
2019-07-06,36
2019-07-07,34
2019-07-08,33
2019-07-09,32
2019-07-10,33
2019-07-11,33
2019-07-12,35
2019-07-13,35
2019-07-14,37
2019-07-15,37
2019-07-16,39
2019-07-17,41
2019-07-18,41
2019-07-19,44
2019-07-20,44
2019-07-21,42
2019-07-22,40
2019-07-23,40
2019-07-24,40
2019-07-25,38
2019-07-26,37
2019-07-27,36
2019-07-28,36
2019-07-29,37
2019-07-30,39
2019-07-31,39
2019-08-01,41
2019-08-02,41
2019-08-03,42
2019-08-04,42
2019-08-05,42
2019-08-06,42
2019-08-07,42
2019-08-08,42
2019-08-09,41
2019-08-10,39
2019-08-11,37
2019-08-12,36
2019-08-13,34
2019-08-14,32
2019-08-15,30
2019-08-16,32
2019-08-17,34
2019-08-18,36
2019-08-19,38
2019-08-20,40
2019-08-21,42
2019-08-22,45
2019-08-23,45
2019-08-24,48
2019-08-24,48
2019-08-25,48
2019-08-25,48
2019-08-26,51
2019-08-26,51
2019-08-27,54
2019-08-27,54
2019-08-28,57
2019-08-29,57
2019-08-30,60
2019-08-31,60
2019-09-01,63
2019-09-02,63
2019-09-03,67
2019-09-04,67
2019-09-05,67
2019-09-06,67
