date_obj,Bronze%20mace price
2015-03-26,11
2015-03-27,11
2015-03-28,11
2015-03-29,11
2015-03-30,11
2015-03-31,10
2015-04-01,10
2015-04-02,10
2015-04-03,10
2015-04-04,10
2015-04-05,10
2015-04-06,9
2015-04-07,9
2015-04-08,9
2015-04-09,9
2015-04-10,9
2015-04-11,9
2015-04-12,9
2015-04-13,8
2015-04-14,8
2015-04-15,8
2015-04-16,8
2015-04-17,8
2015-04-18,8
2015-04-19,8
2015-04-20,8
2015-04-21,8
2015-04-22,8
2015-04-23,8
2015-04-24,8
2015-04-25,8
2015-04-26,8
2015-04-27,8
2015-04-28,8
2015-04-29,8
2015-04-30,8
2015-05-01,8
2015-05-02,8
2015-05-03,8
2015-05-04,8
2015-05-05,8
2015-05-06,8
2015-05-07,8
2015-05-08,8
2015-05-09,8
2015-05-10,8
2015-05-11,8
2015-05-12,8
2015-05-13,8
2015-05-14,8
2015-05-15,8
2015-05-16,8
2015-05-17,8
2015-05-18,8
2015-05-19,8
2015-05-20,8
2015-05-21,8
2015-05-22,8
2015-05-23,8
2015-05-24,8
2015-05-25,8
2015-05-26,8
2015-05-27,8
2015-05-28,8
2015-05-29,8
2015-05-30,8
2015-05-31,8
2015-06-01,8
2015-06-02,8
2015-06-03,8
2015-06-04,8
2015-06-05,8
2015-06-06,8
2015-06-07,8
2015-06-08,8
2015-06-09,8
2015-06-10,8
2015-06-11,8
2015-06-12,8
2015-06-13,8
2015-06-14,8
2015-06-15,8
2015-06-16,8
2015-06-17,7
2015-06-18,7
2015-06-19,7
2015-06-20,7
2015-06-21,7
2015-06-22,7
2015-06-23,7
2015-06-24,7
2015-06-25,7
2015-06-26,7
2015-06-27,7
2015-06-28,7
2015-06-29,7
2015-06-30,7
2015-07-01,7
2015-07-02,7
2015-07-03,8
2015-07-04,8
2015-07-05,8
2015-07-06,8
2015-07-07,9
2015-07-08,9
2015-07-09,9
2015-07-10,9
2015-07-11,10
2015-07-12,10
2015-07-13,10
2015-07-14,10
2015-07-15,10
2015-07-16,10
2015-07-17,10
2015-07-18,10
2015-07-19,10
2015-07-20,10
2015-07-21,10
2015-07-22,11
2015-07-23,11
2015-07-24,11
2015-07-25,11
2015-07-26,11
2015-07-27,11
2015-07-28,11
2015-07-29,11
2015-07-30,11
2015-07-31,11
2015-08-01,11
2015-08-02,11
2015-08-03,11
2015-08-04,11
2015-08-05,11
2015-08-06,11
2015-08-07,11
2015-08-08,11
2015-08-09,11
2015-08-10,10
2015-08-11,10
2015-08-12,10
2015-08-13,10
2015-08-14,10
2015-08-15,10
2015-08-16,10
2015-08-17,10
2015-08-18,10
2015-08-19,10
2015-08-20,10
2015-08-21,10
2015-08-22,10
2015-08-23,10
2015-08-24,10
2015-08-25,11
2015-08-26,11
2015-08-27,11
2015-08-28,11
2015-08-29,12
2015-08-30,12
2015-08-31,12
2015-09-01,12
2015-09-02,12
2015-09-03,13
2015-09-04,13
2015-09-05,13
2015-09-06,13
2015-09-07,13
2015-09-08,13
2015-09-09,13
2015-09-10,13
