date_obj,Light%20tuxedo%20cuffs price
2016-07-06,1000000
2016-07-07,1000000
2016-07-08,1000000
2016-07-09,1000000
2016-07-10,1000000
2016-07-11,1000000
2016-07-12,1000000
2016-07-13,1000000
2016-07-14,1000000
2016-07-15,1000000
2016-07-16,1000000
2016-07-17,1000000
2016-07-18,1000000
2016-07-23,1000000
2016-07-24,1000000
2016-07-25,1000000
2016-07-26,1000000
2016-07-27,1000000
2016-07-28,1000000
2016-07-29,1000000
2016-07-30,1000000
2016-07-31,1000000
2016-08-01,1000000
2016-08-02,1000000
2016-08-03,1000000
2016-08-04,1000000
2016-08-05,1000000
2016-08-06,1000000
2016-08-07,1000000
2016-08-08,1000000
2016-08-09,1000000
2016-08-10,1000000
2016-08-11,1000000
2016-08-12,1000000
2016-08-13,1000000
2016-08-14,1000000
2016-08-15,1000000
2016-08-16,1000000
2016-08-17,1000000
2016-08-18,1000000
2016-08-19,1000000
2016-08-20,1000000
2016-08-21,1000000
2016-08-22,1000000
2016-08-23,1000000
2016-08-24,1000000
2016-08-25,1000000
2016-08-26,1000000
2016-08-28,1000000
2016-08-31,1000000
2016-09-01,1000000
2016-09-02,1000000
2016-09-03,1000000
2016-09-04,1000000
2016-09-05,1000000
2016-09-06,1000000
2016-09-07,1000000
2016-09-08,1000000
2016-09-09,987136
2016-09-10,987136
2016-09-11,987136
2016-09-12,987136
2016-09-13,987136
2016-09-14,987136
2016-09-15,987136
2016-09-16,987136
2016-09-17,987136
2016-09-18,987136
2016-09-19,987136
2016-09-20,987136
2016-09-21,987136
2016-09-22,987136
2016-09-23,987136
2016-09-24,987136
2016-09-25,987136
2016-09-26,987136
2016-09-27,987136
2016-09-28,987136
2016-09-29,987136
2016-09-30,987136
2016-10-01,987136
2016-10-02,987136
2016-10-03,987136
2016-10-04,987136
2016-10-05,987136
2016-10-06,987136
2016-10-07,987136
2016-10-08,987136
2016-10-09,987136
2016-10-10,987136
2016-10-11,987136
2016-10-12,987136
2016-10-13,987136
2016-10-14,987136
2016-10-15,987136
2016-10-16,987136
2016-10-17,987136
2016-10-18,987136
2016-10-19,987136
2016-10-20,987136
2016-10-21,987136
2016-10-22,987136
2016-10-23,987136
2016-10-24,987136
2016-10-25,987136
2016-10-26,987136
2016-10-27,987136
2016-10-28,987136
2016-10-29,987136
2016-10-30,987136
2016-10-31,987136
2016-11-01,987136
2016-11-02,987136
2016-11-03,987136
2016-11-04,987136
2016-11-05,987136
2016-11-06,987136
2016-11-07,987136
2016-11-08,987136
2016-11-09,987136
2016-11-10,987136
2016-11-11,987136
2016-11-12,987136
2016-11-13,987136
2016-11-14,987136
2016-12-07,939454
2016-12-08,939454
2016-12-09,939454
2016-12-10,939454
2016-12-11,939454
2016-12-12,939454
2016-12-13,939454
2016-12-14,939454
2016-12-15,939454
2016-12-16,939454
2016-12-17,939454
2016-12-18,939454
2016-12-19,939454
2016-12-20,939454
2016-12-21,939454
2016-12-22,939454
2016-12-23,939454
2016-12-24,939454
2016-12-25,939454
2016-12-26,939454
2016-12-27,939454
2016-12-28,939454
2016-12-29,939454
2016-12-30,939454
2016-12-31,939454
2017-01-01,939454
2017-01-02,939454
2017-01-03,939454
2017-01-04,939454
2017-01-05,939454
2017-01-06,939454
2017-01-07,939454
2017-01-08,939454
2017-01-09,939454
2017-01-10,939454
2017-01-11,939454
2017-01-12,939454
2017-01-13,939454
2017-01-14,939454
2017-01-15,939454
2017-01-16,939454
2017-01-17,939454
2017-01-18,939454
2017-01-19,939454
2017-01-20,939454
2017-01-21,939454
2017-01-22,939454
2017-01-27,939454
2017-01-28,939454
2017-01-29,939454
2017-01-30,939454
2017-01-31,939454
2017-02-01,939454
2017-02-02,939454
2017-02-03,939454
2017-02-04,939454
2017-02-05,939454
2017-02-06,939454
2017-02-07,939454
2017-02-08,939454
2017-02-09,939454
2017-02-10,939454
2017-02-11,939454
2017-02-12,939454
2017-02-13,939454
2017-02-14,939454
2017-02-15,939454
2017-02-16,894060
2017-02-18,894060
2017-02-19,894060
2017-02-20,894060
2017-02-21,894060
2017-02-22,894060
2017-02-23,894060
2017-02-24,894060
2017-02-25,894060
2017-02-26,894060
2017-02-27,894060
2017-02-28,894060
2017-03-01,894060
2017-03-02,894060
2017-03-03,894060
2017-03-04,894060
2017-03-05,894060
2017-03-06,894060
2017-03-07,894060
2017-03-08,894060
2017-03-09,894060
2017-03-10,894060
2017-03-11,894060
2017-03-12,894060
2017-03-13,894060
2017-03-14,894060
2017-03-15,894060
2017-03-16,894060
2017-03-17,894060
2017-03-18,894060
2017-03-19,894060
2017-03-20,894060
2017-03-21,894060
2017-03-22,894060
2017-03-23,894060
2017-03-24,894060
2017-03-25,894060
2017-03-26,894060
2017-03-27,894060
2017-03-28,894060
2017-03-29,894060
2017-03-30,894060
2017-03-31,894060
2017-04-01,894060
2017-04-02,894060
2017-04-03,894060
2017-04-04,894060
2017-04-12,894060
2017-04-13,894060
