date_obj,Green%20spiky%20vambraces price
2019-03-26,1692
2019-03-27,1668
2019-03-28,1668
2019-03-29,1668
2019-03-30,1668
2019-03-31,1677
2019-04-01,1677
2019-04-02,1677
2019-04-03,1662
2019-04-04,1662
2019-04-05,1662
2019-04-06,1662
2019-04-07,1630
2019-04-08,1630
2019-04-09,1630
2019-04-10,1659
2019-04-11,1659
2019-04-12,1659
2019-04-13,1683
2019-04-14,1683
2019-04-15,1683
2019-04-16,1683
2019-04-17,1667
2019-04-18,1667
2019-04-19,1667
2019-04-20,1667
2019-04-21,1696
2019-04-22,1696
2019-04-23,1696
2019-04-24,1696
2019-04-25,1677
2019-04-26,1677
2019-04-27,1677
2019-04-28,1677
2019-04-29,1698
2019-04-30,1698
2019-05-01,1698
2019-05-02,1698
2019-05-03,1698
2019-05-04,1694
2019-05-05,1694
2019-05-06,1694
2019-05-07,1694
2019-05-08,1747
2019-05-09,1747
2019-05-10,1747
2019-05-11,1747
2019-05-12,1807
2019-05-13,1807
2019-05-14,1807
2019-05-15,1807
2019-05-16,1822
2019-05-17,1822
2019-05-18,1822
2019-05-19,1822
2019-05-20,1866
2019-05-21,1866
2019-05-22,1866
2019-05-23,1866
2019-05-24,1810
2019-05-25,1810
2019-05-26,1810
2019-05-27,1811
2019-05-28,1811
2019-05-29,1811
2019-05-30,1820
2019-05-31,1820
2019-06-01,1820
2019-06-02,1820
2019-06-03,1794
2019-06-04,1794
2019-06-05,1794
2019-06-06,1794
2019-06-07,1759
2019-06-08,1759
2019-06-09,1759
2019-06-10,1759
2019-06-11,1738
2019-06-12,1738
2019-06-13,1738
2019-06-14,1738
2019-06-15,1716
2019-06-16,1716
2019-06-17,1716
2019-06-18,1716
2019-06-19,1747
2019-06-20,1747
2019-06-21,1747
2019-06-22,1747
2019-06-23,1761
2019-06-24,1761
2019-06-25,1761
2019-06-26,1761
2019-06-27,1761
2019-06-28,1777
2019-06-29,1777
2019-06-30,1777
2019-07-01,1777
2019-07-02,1847
2019-07-03,1847
2019-07-04,1847
2019-07-05,1847
2019-07-06,1939
2019-07-07,1939
2019-07-08,1939
2019-07-09,1939
2019-07-10,1939
2019-07-11,1872
2019-07-12,1872
2019-07-13,1872
2019-07-14,1848
2019-07-15,1848
2019-07-16,1848
2019-07-17,1848
2019-07-18,1848
2019-07-19,1836
2019-07-20,1836
2019-07-21,1836
2019-07-22,1836
2019-07-23,1832
2019-07-24,1832
2019-07-25,1832
2019-07-26,1832
2019-07-27,1832
2019-07-28,1836
2019-07-29,1836
2019-07-30,1836
2019-07-31,1836
2019-08-01,1836
2019-08-02,1778
2019-08-03,1778
2019-08-04,1778
2019-08-05,1778
2019-08-06,1804
2019-08-07,1804
2019-08-08,1804
2019-08-09,1804
2019-08-10,1786
2019-08-11,1786
2019-08-12,1786
2019-08-13,1786
2019-08-14,1786
2019-08-15,1801
2019-08-16,1801
2019-08-17,1801
2019-08-18,1801
2019-08-19,1776
2019-08-20,1776
2019-08-21,1776
2019-08-22,1776
2019-08-23,1776
2019-08-24,1774
2019-08-24,1774
2019-08-25,1774
2019-08-25,1774
2019-08-26,1774
2019-08-26,1774
2019-08-27,1774
2019-08-27,1774
2019-08-28,1774
2019-08-29,1730
2019-08-30,1730
2019-08-31,1730
2019-09-01,1730
2019-09-02,1728
2019-09-03,1728
2019-09-04,1728
2019-09-05,1728
2019-09-06,1728
2019-09-07,1752
2019-09-08,1752
2019-09-09,1752
2019-09-10,1752
2019-09-11,1752
2019-09-12,1765
2019-09-13,1765
2019-09-14,1765
2019-09-15,1765
2019-09-16,1765
2019-09-17,1765
2019-09-18,1802
2019-09-19,1802
2019-09-20,1802
2019-09-21,1802
2019-09-22,1802
2019-09-23,1802
2019-09-24,1802
2019-09-25,1829
2019-09-26,1829
2019-09-27,1829
2019-09-28,1829
2019-09-29,1829
2019-09-30,1768
2019-10-01,1768
2019-10-02,1768
2019-10-03,1768
2019-10-04,1768
2019-10-05,1764
2019-10-06,1764
2019-10-07,1764
2019-10-08,1764
2019-10-09,1764
2019-10-10,1764
2019-10-11,1816
2019-10-12,1816
2019-10-13,1816
2019-10-14,1816
2019-10-15,1816
2019-10-16,1888
2019-10-17,1888
2019-10-18,1888
2019-10-19,1888
2019-10-20,1888
2019-10-21,1888
2019-10-22,1879
2019-10-23,1879
2019-10-24,1879
2019-10-25,1879
2019-10-26,1879
2019-10-27,1879
2019-10-28,1884
2019-10-29,1884
2019-10-30,1884
2019-10-31,1884
2019-11-01,1884
2019-11-02,1884
2019-11-03,1884
2019-11-04,1906
2019-11-05,1906
2019-11-06,1906
2019-11-07,1906
2019-11-08,1906
2019-11-09,1906
2019-11-10,1846
2019-11-11,1846
2019-11-12,1846
2019-11-13,1846
2019-11-14,1846
2019-11-15,1846
2019-11-16,1782
2019-11-17,1782
2019-11-18,1782
2019-11-19,1782
2019-11-20,1782
2019-11-21,1782
2019-11-22,1782
2019-11-23,1782
2019-11-24,1782
2019-11-25,1782
2019-11-26,1782
2019-11-27,1782
2019-11-28,1782
2019-11-29,1781
2019-11-30,1781
2019-12-01,1781
2019-12-02,1781
2019-12-03,1781
2019-12-04,1781
2019-12-05,1781
2019-12-06,1846
2019-12-07,1846
2019-12-08,1846
2019-12-09,1846
2019-12-10,1846
2019-12-11,1846
2019-12-12,1830
2019-12-13,1830
2019-12-14,1830
2019-12-15,1830
2019-12-16,1830
2019-12-17,1830
2019-12-18,1816
2019-12-19,1816
2019-12-20,1816
2019-12-21,1816
2019-12-22,1816
2019-12-23,1816
2019-12-24,1804
2019-12-25,1804
2019-12-26,1804
2019-12-27,1804
2019-12-28,1804
2019-12-29,1804
2019-12-30,1804
2019-12-31,1800
2020-01-01,1800
2020-01-02,1800
2020-01-03,1800
2020-01-04,1800
2020-01-05,1800
2020-01-06,1804
2020-01-07,1804
2020-01-08,1804
2020-01-09,1804
2020-01-10,1804
2020-01-11,1859
2020-01-12,1859
2020-01-13,1859
2020-01-14,1859
2020-01-15,1859
2020-01-16,1930
2020-01-17,1930
2020-01-18,1930
2020-01-19,1930
2020-01-20,1930
2020-01-21,1930
2020-01-22,1960
2020-01-23,1960
2020-01-24,1960
2020-01-25,1960
2020-01-26,1960
2020-01-27,1969
2020-01-28,1969
2020-01-29,1969
2020-01-30,1969
2020-01-31,1969
2020-02-01,1890
2020-02-02,1890
2020-02-03,1890
2020-02-04,1890
2020-02-05,1890
2020-02-06,1848
2020-02-07,1848
2020-02-08,1848
2020-02-09,1848
2020-02-10,1865
2020-02-11,1865
2020-02-12,1865
2020-02-13,1865
2020-02-14,1865
2020-02-15,1837
2020-02-16,1837
2020-02-17,1837
2020-02-18,1837
2020-02-19,1767
2020-02-20,1767
2020-02-21,1767
2020-02-22,1767
2020-02-23,1713
2020-02-24,1713
2020-02-25,1713
2020-02-26,1713
2020-02-27,1632
2020-02-28,1632
2020-02-29,1632
2020-03-01,1632
2020-03-02,1632
2020-03-03,1660
2020-03-04,1660
2020-03-05,1660
2020-03-06,1660
2020-03-07,1660
2020-03-08,1583
2020-03-09,1583
2020-03-10,1583
2020-03-11,1583
2020-03-12,1583
2020-03-13,1634
2020-03-14,1634
2020-03-15,1634
2020-03-16,1634
2020-03-17,1634
2020-03-18,1634
2020-03-19,1608
2020-03-20,1608
2020-03-21,1608
2020-03-22,1582
2020-03-23,1582
2020-03-24,1582
2020-03-25,1582
2020-03-26,1629
2020-03-27,1629
2020-03-28,1629
2020-03-29,1575
2020-03-30,1575
2020-03-31,1575
2020-04-01,1593
2020-04-02,1593
2020-04-03,1593
2020-04-04,1593
2020-04-05,1568
2020-04-06,1568
2020-04-07,1568
2020-04-08,1548
2020-04-09,1548
2020-04-10,1548
2020-04-11,1501
2020-04-12,1501
2020-04-13,1501
2020-04-14,1524
2020-04-15,1524
2020-04-16,1524
2020-04-17,1524
2020-04-18,1548
2020-04-19,1548
2020-04-20,1548
2020-04-21,1594
2020-04-22,1594
2020-04-23,1594
2020-04-24,1594
2020-04-25,1547
2020-04-26,1547
2020-04-27,1547
2020-04-28,1546
2020-04-29,1546
2020-04-30,1546
2020-05-01,1546
2020-05-02,1490
2020-05-03,1490
2020-05-04,1490
2020-05-05,1490
2020-05-06,1485
2020-05-07,1485
2020-05-08,1485
2020-05-09,1485
2020-05-10,1419
2020-05-11,1419
2020-05-12,1419
2020-05-13,1419
