date_obj,Cosmic%20tiara price
2019-08-04,28
2019-08-05,28
2019-08-06,28
2019-08-07,27
2019-08-08,27
2019-08-09,27
2019-08-10,26
2019-08-11,26
2019-08-12,25
2019-08-13,25
2019-08-14,23
2019-08-15,23
2019-08-16,21
2019-08-17,21
2019-08-18,19
2019-08-19,19
2019-08-20,18
2019-08-21,18
2019-08-22,17
2019-08-23,17
2019-08-24,17
2019-08-24,17
2019-08-25,17
2019-08-25,17
2019-08-26,17
2019-08-27,17
2019-08-27,17
2019-08-28,17
2019-08-29,17
2019-08-30,16
2019-08-31,16
2019-09-01,15
2019-09-02,15
2019-09-03,14
2019-09-04,14
2019-09-05,13
2019-09-06,13
2019-09-07,12
2019-09-08,12
2019-09-09,11
2019-09-10,11
2019-09-11,11
2019-09-12,11
2019-09-13,11
2019-09-14,11
2019-09-15,11
2019-09-16,11
2019-09-17,11
2019-09-18,11
2019-09-19,12
2019-09-20,12
2019-09-21,13
2019-09-22,13
2019-09-23,14
2019-09-24,14
2019-09-25,14
2019-09-26,14
2019-09-27,14
2019-09-28,14
2019-09-29,14
2019-09-30,14
2019-10-01,13
2019-10-02,13
2019-10-03,13
2019-10-04,13
2019-10-05,12
2019-10-06,11
2019-10-07,11
2019-10-08,10
2019-10-09,10
2019-10-10,9
2019-10-11,9
2019-10-12,8
2019-10-13,7
2019-10-14,6
2019-10-15,6
2019-10-16,6
2019-10-17,6
2019-10-18,5
2019-10-19,5
2019-10-20,5
2019-10-21,4
2019-10-22,4
2019-10-23,3
2019-10-24,3
2019-10-25,4
2019-10-26,4
2019-10-27,5
2019-10-28,5
2019-10-29,6
2019-10-30,6
2019-10-31,7
2019-11-01,7
2019-11-02,8
2019-11-03,8
2019-11-04,8
2019-11-05,8
2019-11-06,7
2019-11-07,7
2019-11-08,6
2019-11-09,6
2019-11-10,7
2019-11-11,7
2019-11-12,8
2019-11-13,8
2019-11-14,7
2019-11-15,7
2019-11-16,7
2019-11-17,7
2019-11-18,8
2019-11-19,8
2019-11-20,9
2019-11-21,9
2019-11-22,9
2019-11-23,10
2019-11-24,10
2019-11-25,11
2019-11-26,11
2019-11-27,12
2019-11-28,12
2019-11-29,12
2019-11-30,12
2019-12-01,11
2019-12-02,11
2019-12-03,10
2019-12-04,10
2019-12-05,10
2019-12-06,9
2019-12-07,9
2019-12-08,9
2019-12-09,9
2019-12-10,9
2019-12-11,9
2019-12-12,9
2019-12-13,9
2019-12-14,9
2019-12-15,9
2019-12-16,9
2019-12-17,8
2019-12-18,8
2019-12-19,8
2019-12-20,8
2019-12-21,8
2019-12-22,8
2019-12-23,8
2019-12-24,8
2019-12-25,8
2019-12-26,7
2019-12-27,7
2019-12-28,7
2019-12-29,7
2019-12-30,7
2019-12-31,7
2020-01-01,8
2020-01-02,8
2020-01-03,9
2020-01-04,9
2020-01-05,9
2020-01-06,9
2020-01-07,9
2020-01-08,9
2020-01-09,9
2020-01-10,8
2020-01-11,8
2020-01-12,8
2020-01-13,8
2020-01-14,8
2020-01-15,8
2020-01-16,8
2020-01-17,9
2020-01-18,9
2020-01-19,10
2020-01-20,10
2020-01-21,10
2020-01-22,10
2020-01-23,10
2020-01-24,10
2020-01-25,10
2020-01-26,10
2020-01-27,10
2020-01-28,10
2020-01-29,10
2020-01-30,10
2020-01-31,11
2020-02-01,11
2020-02-02,10
2020-02-03,10
2020-02-04,10
2020-02-05,10
2020-02-06,9
2020-02-07,9
2020-02-08,10
2020-02-09,10
2020-02-10,10
2020-02-11,10
2020-02-12,11
2020-02-13,11
2020-02-14,11
2020-02-15,11
2020-02-16,10
2020-02-17,9
2020-02-18,9
2020-02-19,10
2020-02-20,10
2020-02-21,10
2020-02-22,9
2020-02-23,9
2020-02-24,9
2020-02-25,9
2020-02-26,10
2020-02-27,10
2020-02-28,10
2020-02-29,10
2020-03-01,10
2020-03-02,10
2020-03-03,9
2020-03-04,9
2020-03-05,9
2020-03-06,9
2020-03-07,8
2020-03-08,8
2020-03-09,8
2020-03-10,9
2020-03-11,9
2020-03-12,9
2020-03-13,9
2020-03-14,10
2020-03-15,10
2020-03-16,9
2020-03-17,9
2020-03-18,9
2020-03-19,9
2020-03-20,9
2020-03-21,9
2020-03-22,8
2020-03-23,8
2020-03-24,7
2020-03-25,8
2020-03-26,9
2020-03-27,9
2020-03-28,10
2020-03-29,9
2020-03-30,9
2020-03-31,8
2020-04-01,8
2020-04-02,8
2020-04-03,8
2020-04-04,8
2020-04-05,8
2020-04-06,8
2020-04-07,7
2020-04-08,6
2020-04-09,5
2020-04-10,5
2020-04-11,4
2020-04-12,5
2020-04-13,6
2020-04-14,7
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,5
2020-04-27,5
2020-04-28,4
2020-04-29,4
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,3
2020-05-06,4
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,5
