date_obj,Mith%20grapple%20tip price
2015-03-26,18000
2015-03-27,18000
2015-03-28,18000
2015-03-29,18000
2015-03-30,18000
2015-03-31,18000
2015-04-01,18000
2015-04-02,18000
2015-04-03,18000
2015-04-04,18000
2015-04-05,18000
2015-04-06,18000
2015-04-07,18000
2015-04-08,18000
2015-04-09,18000
2015-04-10,18000
2015-04-11,18000
2015-04-12,18000
2015-04-13,18000
2015-04-14,18000
2015-04-15,18000
2015-04-16,18000
2015-04-17,18000
2015-04-18,18000
2015-04-19,18000
2015-04-20,18000
2015-04-21,18000
2015-04-22,18000
2015-04-23,18000
2015-04-24,17121
2015-04-25,17121
2015-04-26,17121
2015-04-27,17121
2015-04-28,17121
2015-04-29,17121
2015-04-30,17121
2015-05-01,17121
2015-05-02,17121
2015-05-03,17121
2015-05-04,17121
2015-05-05,17121
2015-05-06,17121
2015-05-07,17121
2015-05-08,17121
2015-05-09,17121
2015-05-10,17121
2015-05-11,17121
2015-05-12,17121
2015-05-13,17121
2015-05-14,17121
2015-05-15,17121
2015-05-16,17121
2015-05-17,17121
2015-05-18,17121
2015-05-19,17121
2015-05-20,17121
2015-05-21,17121
2015-05-22,17121
2015-05-23,17121
2015-05-24,17121
2015-05-25,17121
2015-05-26,17121
2015-05-27,17121
2015-05-28,17121
2015-05-29,17121
2015-05-30,17121
2015-05-31,17121
2015-06-01,17121
2015-06-02,17121
2015-06-03,17121
2015-06-04,17121
2015-06-05,17121
2015-06-06,17121
2015-06-07,17121
2015-06-08,17121
2015-06-09,17121
2015-06-10,16278
2015-06-11,16278
2015-06-12,16278
2015-06-13,16278
2015-06-14,16278
2015-06-15,16278
2015-06-16,16278
2015-06-17,16278
2015-06-18,16278
2015-06-19,16278
2015-06-20,16278
2015-06-21,16278
2015-06-22,16278
2015-06-23,16278
2015-06-24,16278
2015-06-25,16278
2015-06-26,16278
2015-06-27,16278
2015-06-28,16278
2015-06-29,16278
2015-06-30,16278
2015-07-01,16278
2015-07-02,16278
2015-07-03,16278
2015-07-04,16278
2015-07-05,16278
2015-07-06,16278
2015-07-07,16278
2015-07-08,16278
2015-07-09,16278
2015-07-10,16278
2015-07-11,16278
2015-07-12,16278
2015-07-13,16278
2015-07-14,16278
2015-07-15,16278
2015-07-16,16278
2015-07-17,16278
2015-07-18,16278
2015-07-19,16278
2015-07-20,16278
2015-07-21,16278
2015-07-22,16278
2015-07-23,16278
2015-07-24,16278
2015-07-25,16278
2015-07-26,16278
2015-07-27,16278
2015-07-28,16278
2015-07-29,16278
2015-07-30,16278
2015-07-31,16278
2015-08-01,16278
2015-08-02,16278
2015-08-03,15493
2015-08-04,15493
2015-08-05,15493
2015-08-06,15493
2015-08-07,15493
2015-08-08,15493
2015-08-09,15493
2015-08-10,15493
2015-08-11,15493
2015-08-12,15493
2015-08-13,15493
2015-08-14,15493
2015-08-15,15493
2015-08-16,15493
2015-08-17,15493
2015-08-18,15493
2015-08-19,15493
2015-08-20,15493
2015-08-21,15493
2015-08-22,15493
2015-08-23,15493
2015-08-24,15493
