date_obj,Team-22%20cape price
2019-07-23,312
2019-07-24,312
2019-07-25,298
2019-07-26,298
2019-07-27,298
2019-07-28,298
2019-07-29,298
2019-07-30,301
2019-07-31,301
2019-08-01,301
2019-08-02,301
2019-08-03,301
2019-08-04,303
2019-08-05,303
2019-08-06,303
2019-08-07,303
2019-08-08,303
2019-08-09,308
2019-08-10,308
2019-08-11,308
2019-08-12,308
2019-08-13,313
2019-08-14,313
2019-08-15,313
2019-08-16,313
2019-08-17,307
2019-08-18,307
2019-08-19,307
2019-08-20,307
2019-08-21,307
2019-08-22,307
2019-08-23,307
2019-08-24,307
2019-08-24,307
2019-08-25,307
2019-08-25,307
2019-08-26,307
2019-08-26,307
2019-08-27,307
2019-08-27,307
2019-08-28,301
2019-08-29,301
2019-08-30,301
2019-08-31,301
2019-09-01,301
2019-09-02,297
2019-09-03,297
2019-09-04,297
2019-09-05,297
2019-09-06,297
2019-09-07,284
2019-09-08,284
2019-09-09,284
2019-09-10,284
2019-09-11,284
2019-09-12,284
2019-09-13,285
2019-09-14,285
2019-09-15,285
2019-09-16,285
2019-09-17,285
2019-09-18,282
2019-09-19,282
2019-09-20,282
2019-09-21,282
2019-09-22,282
2019-09-23,280
2019-09-24,280
2019-09-25,280
2019-09-26,280
2019-09-27,280
2019-09-28,287
2019-09-29,287
2019-09-30,287
2019-10-01,287
2019-10-02,287
2019-10-03,287
2019-10-04,298
2019-10-05,298
2019-10-06,298
2019-10-07,298
2019-10-08,298
2019-10-09,298
2019-10-10,303
2019-10-11,303
2019-10-12,303
2019-10-13,303
2019-10-14,303
2019-10-15,303
2019-10-16,309
2019-10-17,309
2019-10-18,309
2019-10-19,309
2019-10-20,309
2019-10-21,309
2019-10-22,309
2019-10-23,318
2019-10-24,318
2019-10-25,318
2019-10-26,318
2019-10-27,318
2019-10-28,318
2019-10-29,318
2019-10-30,318
2019-10-31,306
2019-11-01,306
2019-11-02,306
2019-11-03,306
2019-11-04,306
2019-11-05,306
2019-11-06,306
2019-11-07,306
2019-11-08,300
2019-11-09,300
2019-11-10,300
2019-11-11,300
2019-11-12,300
2019-11-13,300
2019-11-14,300
2019-11-15,301
2019-11-16,301
2019-11-17,301
2019-11-18,301
2019-11-19,301
2019-11-20,301
2019-11-21,289
2019-11-22,289
2019-11-23,289
2019-11-24,289
2019-11-25,289
2019-11-26,289
2019-11-27,285
2019-11-28,285
2019-11-29,285
2019-11-30,285
2019-12-01,285
2019-12-02,285
2019-12-03,293
2019-12-04,293
2019-12-05,293
2019-12-06,293
2019-12-07,293
2019-12-08,293
2019-12-09,293
2019-12-10,293
2019-12-11,298
2019-12-12,298
2019-12-13,298
2019-12-14,298
2019-12-15,298
2019-12-16,298
2019-12-17,309
2019-12-18,309
2019-12-19,309
2019-12-20,309
2019-12-21,309
2019-12-22,309
2019-12-23,309
2019-12-24,317
2019-12-25,317
2019-12-26,317
2019-12-27,317
2019-12-28,317
2019-12-29,317
2019-12-30,317
2019-12-31,327
2020-01-01,327
2020-01-02,327
2020-01-03,327
2020-01-04,327
2020-01-05,327
2020-01-06,327
2020-01-07,322
2020-01-08,322
2020-01-09,322
2020-01-10,322
2020-01-11,322
2020-01-12,322
2020-01-13,322
2020-01-14,306
2020-01-15,306
2020-01-16,306
2020-01-17,306
2020-01-18,306
2020-01-19,291
2020-01-20,291
2020-01-21,291
2020-01-22,291
2020-01-23,291
2020-01-24,291
2020-01-25,277
2020-01-26,277
2020-01-27,277
2020-01-28,277
2020-01-29,277
2020-01-30,277
2020-01-31,264
2020-02-01,264
2020-02-02,264
2020-02-03,264
2020-02-04,264
2020-02-05,255
2020-02-06,255
2020-02-07,255
2020-02-08,255
2020-02-09,255
2020-02-10,255
2020-02-11,246
2020-02-12,246
2020-02-13,246
2020-02-14,246
2020-02-15,246
2020-02-16,246
2020-02-17,252
2020-02-18,252
2020-02-19,252
2020-02-20,252
2020-02-21,252
2020-02-22,252
2020-02-23,246
2020-02-24,246
2020-02-25,246
2020-02-26,246
2020-02-27,246
2020-02-28,234
2020-02-29,234
2020-03-01,234
2020-03-02,234
2020-03-03,234
2020-03-04,234
2020-03-05,232
2020-03-06,232
2020-03-07,232
2020-03-08,232
2020-03-09,232
2020-03-10,240
2020-03-11,240
2020-03-12,240
2020-03-13,240
2020-03-14,240
2020-03-15,240
2020-03-16,247
2020-03-17,247
2020-03-18,247
2020-03-19,247
2020-03-20,247
2020-03-21,256
2020-03-22,256
2020-03-23,256
2020-03-24,256
2020-03-25,261
2020-03-26,261
2020-03-27,261
2020-03-28,261
2020-03-29,259
2020-03-30,259
2020-03-31,259
2020-04-01,259
2020-04-02,253
2020-04-03,253
2020-04-04,253
2020-04-05,253
2020-04-06,256
2020-04-07,256
2020-04-08,256
2020-04-09,256
2020-04-10,265
2020-04-11,265
2020-04-12,265
2020-04-13,278
2020-04-14,278
2020-04-15,278
2020-04-16,278
2020-04-17,286
2020-04-18,286
2020-04-19,286
2020-04-20,292
2020-04-21,292
2020-04-22,292
2020-04-23,292
2020-04-24,292
2020-04-25,291
2020-04-26,291
2020-04-27,291
2020-04-28,296
2020-04-29,296
2020-04-30,296
2020-05-01,296
2020-05-02,304
2020-05-03,304
2020-05-04,304
2020-05-05,304
2020-05-06,306
2020-05-07,306
2020-05-08,306
2020-05-09,306
2020-05-10,309
2020-05-11,309
2020-05-12,309
2020-05-13,309
