date_obj,Maple%20stock price
2015-03-26,65
2015-03-27,65
2015-03-28,65
2015-03-29,65
2015-03-30,65
2015-03-31,65
2015-04-01,65
2015-04-02,65
2015-04-03,65
2015-04-04,65
2015-04-05,65
2015-04-06,65
2015-04-07,65
2015-04-08,65
2015-04-09,65
2015-04-10,65
2015-04-11,65
2015-04-12,61
2015-04-13,61
2015-04-14,61
2015-04-15,61
2015-04-16,61
2015-04-17,61
2015-04-18,61
2015-04-19,61
2015-04-20,61
2015-04-21,61
2015-04-22,61
2015-04-23,61
2015-04-24,61
2015-04-25,61
2015-04-26,61
2015-04-27,61
2015-04-28,61
2015-04-29,61
2015-04-30,61
2015-05-01,61
2015-05-02,61
2015-05-03,61
2015-05-04,61
2015-05-05,61
2015-05-06,61
2015-05-07,61
2015-05-08,61
2015-05-09,61
2015-05-10,61
2015-05-11,61
2015-05-12,61
2015-05-13,61
2015-05-14,61
2015-05-15,61
2015-05-16,61
2015-05-17,61
2015-05-18,61
2015-05-19,61
2015-05-20,61
2015-05-21,61
2015-05-22,61
2015-05-23,61
2015-05-24,61
2015-05-25,61
2015-05-26,61
2015-05-27,61
2015-05-28,58
2015-05-29,58
2015-05-30,58
2015-05-31,58
2015-06-01,58
2015-06-02,58
2015-06-03,58
2015-06-04,58
2015-06-05,58
2015-06-06,58
2015-06-07,58
2015-06-08,58
2015-06-09,58
2015-06-10,58
2015-06-11,58
2015-06-12,58
2015-06-13,58
2015-06-14,58
2015-06-15,58
2015-06-16,58
2015-06-17,58
2015-06-18,58
2015-06-19,58
2015-06-20,58
2015-06-21,58
2015-06-22,58
2015-06-23,58
2015-06-24,58
2015-06-25,58
2015-06-26,58
2015-06-27,58
2015-06-28,58
2015-06-29,58
2015-06-30,58
2015-07-01,58
2015-07-02,58
2015-07-03,55
2015-07-04,55
2015-07-05,55
2015-07-06,55
2015-07-07,55
2015-07-08,55
2015-07-09,55
2015-07-10,55
2015-07-11,55
2015-07-12,55
2015-07-13,55
2015-07-14,55
2015-07-15,55
2015-07-16,55
2015-07-17,55
2015-07-18,55
2015-07-19,55
2015-07-20,55
2015-07-21,55
2015-07-22,55
2015-07-23,55
2015-07-24,55
2015-07-25,55
2015-07-26,55
2015-07-27,55
2015-07-28,55
2015-07-29,55
2015-07-30,55
2015-07-31,55
2015-08-01,55
2015-08-02,55
2015-08-03,55
2015-08-04,55
2015-08-05,55
2015-08-06,55
2015-08-07,55
2015-08-08,55
2015-08-09,55
