date_obj,Bolt%20mould price
2019-07-20,10
2019-07-21,10
2019-07-22,10
2019-07-23,10
2019-07-24,10
2019-07-25,10
2019-07-26,10
2019-07-27,10
2019-07-28,10
2019-07-29,10
2019-07-30,10
2019-07-31,10
2019-08-01,10
2019-08-02,10
2019-08-03,10
2019-08-04,10
2019-08-05,10
2019-08-06,10
2019-08-07,10
2019-08-08,10
2019-08-09,10
2019-08-10,10
2019-08-11,10
2019-08-12,10
2019-08-13,10
2019-08-14,10
2019-08-15,10
2019-08-16,10
2019-08-17,10
2019-08-18,10
2019-08-19,10
2019-08-20,10
2019-08-21,10
2019-08-22,10
2019-08-23,10
2019-08-24,10
2019-08-24,10
2019-08-25,10
2019-08-25,10
2019-08-26,10
2019-08-27,10
2019-08-27,10
2019-08-28,10
2019-08-29,10
2019-08-30,10
2019-08-31,10
2019-09-01,9
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,9
2019-09-06,9
2019-09-07,9
2019-09-08,9
2019-09-09,9
2019-09-10,9
2019-09-11,9
2019-09-12,9
2019-09-13,9
2019-09-14,9
2019-09-15,9
2019-09-16,9
2019-09-17,9
2019-09-18,9
2019-09-19,9
2019-09-20,9
2019-09-21,9
2019-09-22,9
2019-09-23,9
2019-09-24,9
2019-09-25,9
2019-09-26,9
2019-09-27,9
2019-09-28,9
2019-09-29,9
2019-09-30,9
2019-10-01,8
2019-10-02,8
2019-10-03,8
2019-10-04,8
2019-10-05,8
2019-10-06,8
2019-10-07,8
2019-10-08,8
2019-10-09,8
2019-10-10,8
2019-10-11,8
2019-10-12,8
2019-10-13,8
2019-10-14,8
2019-10-15,8
2019-10-16,8
2019-10-17,8
2019-10-18,8
2019-10-19,8
2019-10-20,8
2019-10-21,8
2019-10-22,8
2019-10-23,8
2019-10-24,8
2019-10-25,8
2019-10-26,8
2019-10-27,8
2019-10-28,8
2019-10-29,8
2019-10-30,8
2019-10-31,8
2019-11-01,8
2019-11-02,8
2019-11-03,8
2019-11-04,8
2019-11-05,8
2019-11-06,8
2019-11-07,8
2019-11-08,8
2019-11-09,8
2019-11-10,8
2019-11-11,8
2019-11-12,8
2019-11-13,8
2019-11-14,8
2019-11-15,8
2019-11-16,8
2019-11-17,8
2019-11-18,8
2019-11-19,8
2019-11-20,8
2019-11-21,8
2019-11-22,8
2019-11-23,8
2019-11-24,8
2019-11-25,8
2019-11-26,8
2019-11-27,8
2019-11-28,8
2019-11-29,8
2019-11-30,8
2019-12-01,8
2019-12-02,8
2019-12-03,8
2019-12-04,8
2019-12-05,8
2019-12-06,8
2019-12-07,8
2019-12-08,8
2019-12-09,8
2019-12-10,8
2019-12-11,8
2019-12-12,8
2019-12-13,8
2019-12-14,8
2019-12-15,8
2019-12-16,8
2019-12-17,8
2019-12-18,8
2019-12-19,8
2019-12-20,8
2019-12-21,9
2019-12-22,9
2019-12-23,9
2019-12-24,9
2019-12-25,9
2019-12-26,9
2019-12-27,9
2019-12-28,9
2019-12-29,9
2019-12-30,9
2019-12-31,9
2020-01-01,9
2020-01-02,9
2020-01-03,9
2020-01-04,9
2020-01-05,9
2020-01-06,9
2020-01-07,9
2020-01-08,9
2020-01-09,9
2020-01-10,9
2020-01-11,9
2020-01-12,9
2020-01-13,9
2020-01-14,9
2020-01-15,9
2020-01-16,9
2020-01-17,9
2020-01-18,9
2020-01-19,9
2020-01-20,9
2020-01-21,9
2020-01-22,9
2020-01-23,9
2020-01-24,9
2020-01-25,9
2020-01-26,9
2020-01-27,9
2020-01-28,9
2020-01-29,9
2020-01-30,10
2020-01-31,10
2020-02-01,10
2020-02-02,10
2020-02-03,10
2020-02-04,10
2020-02-05,10
2020-02-06,10
2020-02-07,10
2020-02-08,10
2020-02-09,10
2020-02-10,10
2020-02-11,10
2020-02-12,11
2020-02-13,11
2020-02-14,11
2020-02-15,11
2020-02-16,11
2020-02-17,11
2020-02-18,11
2020-02-19,11
2020-02-20,11
2020-02-21,11
2020-02-22,11
2020-02-23,11
2020-02-24,11
2020-02-25,11
2020-02-26,11
2020-02-27,11
2020-02-28,11
2020-02-29,11
2020-03-01,11
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,12
2020-03-06,12
2020-03-07,12
2020-03-08,12
2020-03-09,12
2020-03-10,12
2020-03-11,12
2020-03-12,12
2020-03-13,12
2020-03-14,12
2020-03-15,12
2020-03-16,12
2020-03-17,13
2020-03-18,13
2020-03-19,13
2020-03-20,13
2020-03-21,13
2020-03-22,13
2020-03-23,13
2020-03-24,13
2020-03-25,13
2020-03-26,13
2020-03-27,13
2020-03-28,13
2020-03-29,13
2020-03-30,13
2020-03-31,13
2020-04-01,13
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,11
2020-04-10,11
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,10
2020-04-15,9
2020-04-16,9
2020-04-17,9
2020-04-18,9
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,6
2020-05-13,6
