date_obj,Crunchy%20tray price
2015-03-26,5
2015-03-27,5
2015-03-28,5
2015-03-29,5
2015-03-30,5
2015-03-31,5
2015-04-01,5
2015-04-02,5
2015-04-03,5
2015-04-04,5
2015-04-05,5
2015-04-06,5
2015-04-07,5
2015-04-08,5
2015-04-09,5
2015-04-10,5
2015-04-11,5
2015-04-12,5
2015-04-13,5
2015-04-14,5
2015-04-15,5
2015-04-16,5
2015-04-17,5
2015-04-18,5
2015-04-19,5
2015-04-20,5
2015-04-21,5
2015-04-22,5
2015-04-23,5
2015-04-24,4
2015-04-25,4
2015-04-26,4
2015-04-27,4
2015-04-28,4
2015-04-29,4
2015-04-30,4
2015-05-01,4
2015-05-02,4
2015-05-03,4
2015-05-04,4
2015-05-05,4
2015-05-06,4
2015-05-07,4
2015-05-08,4
2015-05-09,4
2015-05-10,4
2015-05-11,4
2015-05-12,4
2015-05-13,4
2015-05-14,4
2015-05-15,4
2015-05-16,4
2015-05-17,4
2015-05-18,3
2015-05-19,3
2015-05-20,3
2015-05-21,3
2015-05-22,3
2015-05-23,3
2015-05-24,3
2015-05-25,3
2015-05-26,3
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-05-30,3
2015-05-31,3
2015-06-01,3
2015-06-02,3
2015-06-03,3
2015-06-04,3
2015-06-05,3
2015-06-06,3
2015-06-07,3
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-06-11,3
2015-06-12,3
2015-06-13,3
2015-06-14,3
2015-06-15,3
2015-06-16,3
2015-06-17,3
2015-06-18,3
2015-06-19,3
2015-06-20,3
2015-06-21,3
2015-06-22,3
2015-06-23,3
2015-06-24,3
2015-06-25,2
2015-06-26,2
2015-06-27,2
2015-06-28,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-03,2
2015-07-04,2
2015-07-05,2
2015-07-06,2
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-07-10,2
2015-07-11,2
2015-07-12,2
2015-07-13,2
2015-07-14,2
2015-07-15,2
2015-07-16,2
2015-07-17,2
2015-07-18,2
2015-07-19,2
2015-07-20,2
2015-07-21,2
2015-07-22,2
2015-07-23,2
2015-07-24,2
2015-07-25,2
2015-07-26,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-08-01,2
2015-08-02,3
2015-08-03,3
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-08,3
2015-08-09,3
2015-08-10,3
2015-08-11,3
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-15,3
2015-08-16,3
2015-08-17,3
2015-08-18,3
2015-08-19,3
2015-08-20,3
2015-08-21,3
2015-08-22,3
2015-08-23,3
2015-08-24,3
2015-08-25,3
2015-08-26,4
2015-08-27,4
2015-08-28,4
2015-08-29,4
2015-08-30,4
2015-08-31,4
2015-09-01,4
2015-09-02,4
2015-09-03,4
2015-09-04,4
2015-09-05,4
2015-09-06,4
2015-09-07,4
2015-09-08,4
2015-09-09,4
2015-09-10,4
2015-09-11,4
2015-09-12,4
2015-09-13,4
2015-09-14,4
2015-09-15,4
2015-09-16,4
2015-09-17,4
2015-09-18,4
2015-09-19,5
2015-09-20,5
2015-09-21,5
2015-09-22,5
2015-09-23,5
2015-09-24,5
2015-09-25,5
2015-09-27,5
2015-09-28,5
2015-09-29,5
2015-09-30,5
2015-10-05,5
2015-10-06,5
2015-10-07,5
2015-10-08,5
2015-10-09,5
2015-10-10,5
2015-10-11,5
2015-10-12,5
2015-10-13,6
2015-10-14,6
2015-10-15,6
2015-10-16,6
2015-10-17,6
2015-10-18,6
2015-10-19,6
2015-10-20,6
2015-10-22,6
2015-10-23,6
2015-10-24,6
2015-10-25,6
2015-10-26,6
2015-10-27,6
2015-10-29,6
2015-10-30,6
2015-10-31,6
2015-11-01,6
2015-11-02,6
2015-11-03,6
2015-11-04,6
2015-11-05,7
2015-11-06,7
2015-11-07,7
2015-11-08,7
2015-11-09,7
2015-11-10,7
2015-11-11,7
2015-11-12,7
2015-11-13,7
2015-11-14,7
2015-11-15,7
2015-11-16,7
2015-11-17,7
2015-11-18,7
2015-11-19,7
2015-11-20,7
2015-11-21,7
2015-11-22,7
2015-11-23,7
2015-11-24,7
2015-11-25,7
2015-11-26,7
