date_obj,Steel%20dart price
2015-09-17,40
2015-09-18,39
2015-09-19,38
2015-09-20,38
2015-09-21,38
2015-09-22,38
2015-09-23,38
2015-09-24,37
2015-09-25,37
2015-09-27,37
2015-09-28,37
2015-09-29,37
2015-09-30,38
2015-10-05,45
2015-10-06,45
2015-10-07,44
2015-10-08,45
2015-10-09,45
2015-10-10,45
2015-10-11,44
2015-10-12,43
2015-10-13,43
2015-10-14,42
2015-10-15,42
2015-10-16,41
2015-10-17,43
2015-10-18,43
2015-10-19,43
2015-10-20,43
2015-10-22,44
2015-10-23,42
2015-10-24,41
2015-10-25,41
2015-10-26,42
2015-10-27,42
2015-10-29,43
2015-10-30,44
2015-10-31,45
2015-11-01,46
2015-11-02,48
2015-11-03,49
2015-11-04,49
2015-11-05,49
2015-11-06,48
2015-11-07,48
2015-11-08,50
2015-11-09,51
2015-11-10,49
2015-11-11,49
2015-11-12,50
2015-11-13,52
2015-11-14,54
2015-11-15,56
2015-11-16,57
2015-11-17,58
2015-11-18,58
2015-11-19,56
2015-11-20,55
2015-11-21,55
2015-11-22,54
2015-11-23,54
2015-11-24,53
2015-11-25,52
2015-11-26,52
2015-11-27,51
2015-11-28,50
2015-11-29,48
2015-11-30,48
2015-12-01,47
2015-12-02,46
2015-12-03,44
2015-12-04,44
2015-12-05,45
2015-12-06,45
2015-12-07,45
2015-12-08,45
2015-12-09,45
2015-12-10,45
2015-12-11,45
2015-12-12,45
2015-12-13,45
2015-12-14,45
2015-12-15,46
2015-12-16,45
2015-12-17,43
2015-12-18,43
2015-12-19,44
2015-12-20,44
2015-12-21,45
2015-12-22,46
2015-12-23,46
2015-12-24,45
2015-12-25,45
2015-12-26,44
2015-12-27,43
2015-12-28,42
2015-12-29,41
2015-12-30,42
2015-12-31,42
2016-01-01,41
2016-01-02,41
2016-01-03,40
2016-01-04,40
2016-01-05,39
2016-01-06,40
2016-01-07,40
2016-01-08,40
2016-01-09,40
2016-01-10,41
2016-01-11,42
2016-01-12,41
2016-01-13,40
2016-01-14,40
2016-01-15,39
2016-01-16,39
2016-01-17,40
2016-01-18,40
2016-01-19,40
2016-01-20,41
2016-01-21,41
2016-01-22,42
2016-01-23,41
2016-01-24,41
2016-01-25,42
2016-01-26,41
2016-01-27,41
2016-01-28,41
2016-01-29,40
2016-01-30,39
2016-01-31,39
2016-02-01,38
2016-02-02,37
2016-02-03,36
2016-02-04,36
2016-02-05,37
2016-02-06,38
2016-02-07,38
2016-02-08,37
2016-02-09,36
2016-02-10,37
2016-02-11,38
2016-02-12,37
2016-02-13,38
2016-02-14,38
2016-02-15,38
2016-02-16,37
2016-02-17,36
2016-02-18,36
2016-02-19,37
2016-02-20,38
2016-02-21,39
2016-02-22,39
2016-02-23,40
2016-02-24,41
2016-02-25,43
2016-02-26,45
2016-02-27,47
2016-02-28,49
2016-02-29,51
2016-03-01,53
2016-03-02,55
2016-03-03,58
2016-03-04,58
2016-03-05,60
2016-03-06,61
2016-03-07,61
2016-03-08,64
2016-03-09,65
2016-03-10,67
2016-03-11,68
2016-03-12,69
2016-03-13,68
2016-03-14,67
2016-03-15,67
2016-03-16,69
2016-03-17,68
2016-03-18,69
2016-03-19,66
2016-03-20,65
2016-03-21,65
2016-03-22,64
2016-03-23,66
2016-03-24,66
2016-03-25,64
2016-03-26,62
2016-03-27,62
2016-03-28,64
2016-03-29,63
2016-03-30,64
2016-03-31,62
2016-04-01,62
2016-04-02,64
2016-04-03,63
2016-04-04,64
2016-04-05,64
2016-04-06,65
2016-04-07,65
2016-04-08,66
2016-04-09,66
2016-04-10,66
2016-04-11,66
2016-04-12,66
2016-04-13,67
2016-04-14,66
2016-04-15,64
2016-04-16,61
2016-04-17,59
2016-04-18,58
2016-04-19,58
2016-04-20,57
2016-04-21,55
2016-04-22,54
2016-04-23,53
2016-04-24,52
2016-04-25,51
2016-04-26,50
2016-04-27,50
2016-04-28,52
2016-04-29,54
2016-04-30,56
2016-05-01,57
2016-05-02,60
2016-05-03,62
2016-05-04,65
2016-05-05,66
2016-05-06,65
2016-05-07,64
2016-05-08,64
2016-05-09,64
2016-05-10,66
2016-05-11,67
2016-05-12,68
2016-05-13,66
2016-05-14,66
2016-05-15,65
2016-05-16,64
2016-05-17,64
2016-05-18,62
2016-05-19,61
2016-05-22,57
2016-05-23,57
2016-05-24,56
2016-05-25,55
2016-05-26,55
2016-05-27,53
2016-05-28,51
2016-05-29,49
2016-05-30,47
2016-05-31,46
2016-06-01,46
2016-06-02,45
2016-06-03,44
2016-06-04,44
2016-06-05,43
2016-06-06,42
2016-06-07,40
2016-06-08,40
2016-06-09,41
2016-06-10,41
2016-06-11,42
2016-06-12,43
2016-06-13,42
2016-06-14,43
2016-06-15,44
2016-06-16,45
2016-06-17,45
2016-06-18,45
2016-06-19,45
2016-06-20,44
2016-06-21,43
2016-06-22,44
2016-06-23,44
2016-06-24,44
2016-06-25,43
2016-06-26,42
2016-06-27,40
2016-06-28,40
2016-06-29,39
2016-06-30,39
2016-07-01,39
2016-07-02,39
2016-07-03,40
2016-07-04,40
2016-07-05,40
2016-07-06,40
2016-07-07,40
2016-07-08,40
2016-07-09,39
2016-07-10,39
2016-07-11,39
2016-07-12,39
2016-07-13,39
2016-07-14,39
2016-07-15,38
2016-07-16,38
2016-07-17,38
2016-07-18,39
2016-07-24,40
2016-07-25,39
2016-07-26,37
2016-07-27,37
2016-07-28,37
2016-07-29,37
2016-07-30,37
2016-07-31,38
2016-08-01,38
2016-08-02,37
2016-08-03,37
2016-08-04,37
2016-08-05,38
2016-08-06,38
2016-08-07,37
2016-08-08,36
2016-08-09,36
2016-08-10,35
2016-08-11,35
2016-08-12,35
2016-08-13,35
2016-08-14,34
2016-08-15,33
2016-08-16,31
2016-08-17,29
2016-08-18,28
2016-08-19,27
2016-08-20,27
2016-08-21,28
2016-08-22,27
2016-08-23,28
2016-08-24,28
2016-08-25,28
2016-08-26,28
2016-08-28,28
2016-08-31,28
2016-09-01,28
2016-09-02,28
2016-09-03,28
2016-09-04,28
2016-09-05,28
2016-09-06,29
2016-09-07,30
2016-09-08,30
2016-09-09,30
2016-09-10,29
2016-09-11,29
2016-09-12,30
2016-09-13,30
2016-09-14,29
2016-09-15,30
2016-09-16,31
2016-09-17,31
2016-09-18,31
2016-09-19,31
2016-09-20,31
2016-09-21,31
2016-09-22,30
2016-09-23,29
2016-09-24,29
2016-09-25,29
2016-09-26,29
2016-09-27,30
2016-09-28,30
2016-09-29,30
2016-09-30,30
2016-10-01,31
2016-10-02,31
2016-10-03,32
2016-10-04,32
2016-10-05,32
2016-10-06,33
2016-10-07,34
2016-10-08,35
2016-10-09,35
2016-10-10,35
2016-10-11,35
2016-10-12,35
2016-10-13,35
2016-10-14,35
2016-10-15,36
2016-10-16,36
2016-10-17,36
2016-10-18,37
2016-10-19,37
2016-10-20,38
2016-10-21,38
2016-10-22,37
2016-10-23,37
2016-10-24,37
2016-10-25,37
2016-10-26,36
2016-10-27,35
2016-10-28,34
2016-10-29,33
2016-10-30,32
2016-10-31,32
2016-11-01,32
2016-11-02,32
2016-11-03,32
2016-11-04,32
2016-11-05,32
2016-11-06,33
2016-11-07,33
2016-11-08,33
2016-11-09,33
2016-11-10,34
2016-11-11,33
2016-11-12,33
2016-11-13,33
2016-11-14,33
2016-12-08,25
2016-12-09,25
2016-12-10,24
2016-12-11,24
2016-12-12,24
2016-12-13,24
2016-12-14,24
2016-12-15,25
2016-12-16,25
2016-12-17,26
2016-12-18,26
2016-12-19,26
2016-12-20,26
2016-12-21,26
2016-12-22,26
2016-12-23,25
2016-12-24,25
2016-12-25,25
2016-12-26,25
2016-12-27,24
2016-12-28,24
2016-12-29,24
2016-12-30,24
2016-12-31,24
2017-01-01,24
2017-01-02,24
2017-01-03,24
2017-01-04,24
2017-01-05,23
2017-01-06,23
2017-01-07,22
2017-01-08,22
2017-01-09,22
2017-01-10,22
2017-01-11,21
2017-01-12,20
2017-01-13,20
2017-01-14,20
2017-01-15,20
2017-01-16,20
2017-01-17,20
2017-01-18,20
2017-01-19,21
2017-01-20,22
2017-01-21,23
2017-01-22,24
2017-01-27,29
2017-01-28,29
2017-01-29,29
2017-01-30,29
2017-01-31,29
2017-02-01,30
2017-02-02,30
2017-02-03,30
2017-02-04,30
2017-02-05,30
2017-02-06,30
2017-02-07,30
2017-02-08,30
2017-02-09,30
2017-02-10,30
2017-02-11,30
2017-02-12,29
2017-02-13,30
2017-02-14,31
2017-02-15,32
2017-02-16,33
2017-02-18,34
2017-02-19,34
2017-02-20,35
2017-02-21,36
2017-02-22,36
2017-02-23,36
2017-02-24,36
2017-02-25,36
2017-02-26,36
2017-02-27,37
2017-02-28,37
2017-03-01,37
2017-03-02,37
2017-03-03,37
2017-03-04,37
2017-03-05,38
2017-03-06,39
2017-03-07,40
2017-03-08,40
2017-03-09,40
2017-03-10,40
2017-03-11,40
2017-03-12,40
2017-03-13,40
2017-03-14,39
2017-03-15,38
2017-03-16,38
2017-03-17,38
2017-03-18,37
2017-03-19,37
2017-03-20,37
2017-03-21,36
2017-03-22,36
2017-03-23,35
2017-03-24,35
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,34
2017-03-29,34
2017-03-30,34
2017-03-31,34
2017-04-01,33
2017-04-02,32
2017-04-03,32
2017-04-04,32
2017-04-12,35
2017-04-13,36
2017-04-14,36
2017-04-15,37
2017-04-16,37
2017-04-17,38
2017-04-18,38
2017-04-19,39
2017-04-20,39
2017-04-21,38
2017-04-22,38
2017-04-23,38
2017-04-24,39
2017-04-25,39
2017-04-26,40
2017-04-27,40
2017-04-28,39
2017-04-29,39
2017-04-30,39
2017-05-01,39
2017-05-02,39
2017-05-03,39
2017-05-04,40
2017-05-05,41
2017-05-06,41
2017-05-07,41
2017-05-08,40
2017-05-09,40
2017-05-10,41
2017-05-11,41
2017-05-12,41
2017-05-13,40
2017-05-14,40
2017-05-15,40
2017-05-16,41
2017-05-17,41
2017-05-18,41
2017-05-19,40
2017-05-20,40
2017-05-21,40
2017-05-22,38
2017-05-23,37
2017-05-24,35
2017-05-25,33
2017-05-26,31
2017-05-27,29
2017-05-28,28
2017-05-29,27
2017-05-30,27
2017-05-31,26
2017-06-01,25
2017-06-02,26
2017-06-03,27
2017-06-06,27
2017-06-07,27
2017-06-08,27
2017-06-09,27
2017-06-10,26
2017-06-11,25
2017-06-12,23
2017-06-13,23
2017-06-14,23
2017-06-15,23
2017-06-16,23
2017-06-17,23
2017-06-18,24
2017-06-19,24
2017-06-20,24
2017-06-21,24
2017-06-22,24
2017-06-23,24
2017-06-24,23
2017-06-25,22
2017-06-26,21
2017-06-27,21
2017-06-28,21
2017-06-29,21
2017-06-30,21
2017-07-01,21
2017-07-02,21
2017-07-03,21
2017-07-04,20
2017-07-05,20
2017-07-06,20
2017-07-07,20
2017-07-08,20
2017-07-13,19
2017-07-14,19
2017-07-15,19
2017-07-16,19
2017-07-17,19
2017-07-18,19
2017-07-19,19
2017-07-20,19
2017-07-21,19
2017-07-22,19
2017-07-23,19
2017-07-24,19
2017-07-25,19
2017-07-26,19
2017-07-27,19
2017-07-28,19
2017-07-29,19
2017-07-30,19
2017-07-31,19
2017-08-01,19
2017-08-02,19
2017-08-03,19
2017-08-04,19
2017-08-05,19
2017-08-06,19
2017-08-09,19
2017-08-10,19
2017-08-11,19
2017-08-12,19
2017-08-13,19
2017-08-14,19
2017-08-15,19
2017-08-17,19
2017-08-18,19
2017-08-19,19
2017-08-20,19
2017-08-21,19
2017-08-22,19
2017-08-23,19
2017-08-24,19
2017-08-25,19
2017-08-26,19
2017-08-27,19
2017-08-28,19
2017-08-29,19
2017-08-30,19
2017-08-31,19
2017-09-01,19
2017-09-02,19
2017-09-03,19
2017-09-04,19
2017-09-05,19
2017-09-06,19
2017-09-07,19
2017-09-08,19
2017-09-09,19
2017-09-10,19
2017-09-11,18
2017-09-12,17
2017-09-13,17
2017-09-14,17
2017-09-15,17
2017-09-16,17
2017-09-17,17
2017-09-19,17
2017-09-20,17
2017-09-21,17
2017-09-22,17
2017-09-23,17
2017-09-24,17
2017-09-25,17
2017-09-26,17
2017-09-27,17
2017-09-28,17
2017-09-29,18
2017-09-30,18
2017-10-01,18
2017-10-02,18
2017-10-03,18
2017-10-04,18
2017-10-05,18
2017-10-06,18
2017-10-07,18
2017-10-08,18
2017-10-09,18
2017-10-10,18
2017-10-11,18
2017-10-12,18
2017-10-13,18
2017-10-14,18
2017-10-15,18
2017-10-16,18
2017-10-17,18
2017-10-18,18
2017-10-19,18
2017-10-20,18
2017-10-21,18
2017-10-22,18
2017-10-23,18
2017-10-24,18
2017-10-25,18
2017-10-26,18
2017-10-27,18
2017-10-28,18
2017-10-29,18
2017-10-30,18
2017-10-31,18
2017-11-01,18
2017-11-02,18
2017-11-03,18
2017-11-04,18
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,18
2017-11-09,18
2017-11-10,18
2017-11-11,18
2017-11-12,18
2017-11-13,18
2017-11-14,18
2017-11-15,18
2017-11-16,18
2017-11-17,18
2017-11-18,18
2017-11-19,18
2017-11-20,18
2017-11-21,18
2017-11-22,18
2017-11-23,18
2017-11-24,18
2017-11-25,18
2017-11-26,18
2017-11-27,18
2017-11-28,18
2017-11-29,18
2017-11-30,17
2017-12-01,17
2017-12-02,17
2017-12-03,17
2017-12-04,17
2017-12-05,17
2017-12-06,16
2017-12-07,16
2017-12-08,15
2017-12-09,15
2017-12-10,15
2017-12-11,15
2017-12-12,15
2017-12-13,15
2017-12-14,15
2017-12-15,15
2017-12-16,14
2017-12-17,14
2017-12-18,14
2017-12-19,14
2017-12-20,14
2017-12-21,14
2017-12-22,14
2017-12-23,14
2017-12-24,14
2017-12-25,14
2017-12-26,14
2017-12-27,14
2017-12-28,14
2017-12-29,14
2017-12-30,14
2017-12-31,14
2018-01-01,14
2018-01-02,14
2018-01-03,14
2018-01-04,14
2018-01-05,14
2018-01-06,14
2018-01-07,14
2018-01-08,14
2018-01-09,14
2018-01-10,14
2018-01-11,14
2018-01-12,14
2018-01-13,14
2018-01-14,14
2018-01-15,14
2018-01-16,14
2018-01-17,14
2018-01-18,14
2018-01-19,14
2018-01-20,14
2018-01-21,14
2018-01-22,14
2018-01-23,14
2018-01-24,14
2018-01-25,14
2018-01-26,14
2018-01-27,14
2018-01-28,14
2018-01-29,14
2018-01-30,14
2018-02-01,14
2018-02-02,14
2018-02-03,14
2018-02-04,14
2018-02-05,14
2018-02-06,14
2018-02-07,14
2018-02-08,14
2018-02-09,14
2018-02-10,14
2018-02-11,14
2018-02-12,14
2018-02-13,14
2018-02-14,14
2018-02-15,14
2018-02-16,14
2018-02-17,14
2018-02-18,14
2018-02-19,14
2018-02-20,14
2018-02-21,14
2018-02-22,14
2018-02-23,14
2018-02-24,14
2018-02-25,14
2018-02-26,14
2018-02-27,14
2018-02-28,13
2018-03-01,13
2018-03-02,13
2018-03-03,13
2018-03-04,13
2018-03-05,13
2018-03-06,13
2018-03-07,13
2018-03-08,13
2018-03-09,13
2018-03-10,13
2018-03-11,13
2018-03-12,13
2018-03-13,13
2018-03-14,13
2018-03-15,13
2018-03-16,13
2018-03-17,13
2018-03-18,13
2018-03-19,13
2018-03-20,13
2018-03-21,13
2018-03-23,13
2018-03-24,13
2018-03-26,13
2018-03-27,13
2018-03-28,13
2018-03-29,13
2018-03-30,13
2018-03-31,13
2018-04-01,13
2018-04-02,13
2018-04-03,13
2018-04-04,13
2018-04-05,13
2018-04-06,13
2018-04-08,13
2018-04-09,13
2018-04-10,13
2018-04-11,13
2018-04-12,13
2018-04-13,13
2018-04-14,13
2018-04-16,13
2018-04-17,13
2018-04-18,13
2018-04-19,13
2018-04-20,13
2018-04-21,13
2018-04-22,14
2018-04-23,14
2018-04-24,14
2018-04-25,14
2018-04-26,14
2018-04-27,14
2018-04-28,14
2018-04-29,14
2018-04-30,14
2018-05-01,14
2018-05-02,14
2018-05-03,14
2018-05-04,14
2018-05-05,14
2018-05-06,14
2018-05-07,14
2018-05-08,14
2018-05-09,14
2018-05-10,14
2018-05-11,14
2018-05-12,14
2018-05-13,14
2018-05-14,14
2018-05-15,14
2018-05-16,14
2018-05-17,14
2018-05-18,14
2018-05-19,14
2018-05-20,14
2018-05-21,14
2018-05-22,14
2018-05-23,14
2018-05-24,14
2018-05-25,14
2018-05-26,14
2018-05-27,14
2018-05-28,14
2018-05-29,14
2018-05-30,14
2018-05-31,14
2018-06-01,14
2018-06-02,14
2018-06-03,14
2018-06-04,14
2018-06-05,14
2018-06-06,14
2018-06-07,14
2018-06-08,13
2018-06-09,13
2018-06-10,13
2018-06-11,13
2018-06-12,13
2018-06-13,13
2018-06-14,13
2018-06-15,13
2018-06-16,13
2018-06-17,13
2018-06-18,13
2018-06-19,13
2018-06-20,13
2018-06-21,13
2018-06-22,13
2018-06-23,13
2018-06-24,14
2018-06-25,14
2018-06-26,14
2018-06-27,15
2018-06-28,15
2018-06-29,15
2018-06-30,16
2018-07-01,16
2018-07-02,16
2018-07-03,16
2018-07-04,16
2018-07-05,16
2018-07-06,16
2018-07-07,16
2018-07-08,16
2018-07-09,16
2018-07-10,16
2018-07-11,15
2018-07-12,15
2018-07-13,15
2018-07-14,15
2018-07-15,15
2018-07-16,15
2018-07-17,15
2018-07-18,15
2018-07-19,15
2018-07-20,15
2018-07-21,15
2018-07-22,15
2018-07-23,15
2018-07-24,15
2018-07-25,15
2018-07-26,15
2018-07-27,15
2018-07-28,15
2018-07-29,15
2018-07-30,15
2018-07-31,15
2018-08-01,15
2018-08-02,15
2018-08-03,15
2018-08-04,15
2018-08-05,15
2018-08-06,15
2018-08-07,15
2018-08-08,15
2018-08-09,16
2018-08-10,16
2018-08-11,16
2018-08-12,16
2018-08-14,17
2018-08-16,18
2018-08-17,18
2018-08-18,18
2018-08-19,18
2018-08-20,18
2018-08-21,18
2018-08-22,18
2018-08-23,18
2018-08-24,18
2018-08-25,18
2018-08-26,18
2018-08-27,18
2018-08-28,18
2018-08-29,18
2018-08-30,18
2018-08-31,18
2018-09-01,18
2018-09-02,18
2018-09-03,18
2018-09-04,18
2018-09-05,18
2018-09-06,18
2018-09-07,18
2018-09-08,18
2018-09-09,17
2018-09-10,17
2018-09-11,17
2018-09-12,17
2018-09-13,17
2018-09-14,17
2018-09-15,17
2018-09-16,17
2018-09-17,17
2018-09-18,17
2018-09-19,17
2018-09-20,16
2018-09-21,16
2018-09-22,16
2018-09-23,16
2018-09-24,16
2018-09-25,16
2018-09-26,16
2018-09-27,16
2018-09-28,16
2018-09-29,16
2018-09-30,16
2018-10-02,16
2018-10-03,16
2018-10-04,16
2018-10-05,16
2018-10-06,16
2018-10-07,15
2018-10-08,15
2018-10-09,14
2018-10-10,14
2018-10-11,14
2018-10-12,14
2018-10-13,14
2018-10-14,14
2018-10-15,14
2018-10-16,14
2018-10-17,14
2018-10-18,14
2018-10-19,14
2018-10-20,14
2018-10-21,14
2018-10-22,13
2018-10-23,13
2018-10-24,13
2018-10-25,13
2018-10-26,13
2018-10-27,13
2018-10-28,13
2018-10-29,12
2018-10-30,12
2018-10-31,12
2018-11-01,12
2018-11-03,12
2018-11-04,12
2018-11-05,12
2018-11-06,12
2018-11-07,12
2018-11-08,12
2018-11-09,12
2018-11-10,12
2018-11-11,12
2018-11-12,12
2018-11-13,12
2018-11-14,12
2018-11-15,12
2018-11-16,12
2018-11-17,12
2018-11-18,12
2018-11-19,12
2018-11-20,13
2018-11-21,13
2018-11-22,13
2018-11-23,13
2018-11-24,13
2018-11-25,13
2018-11-26,13
2018-11-27,13
2018-11-28,13
2018-11-29,13
2018-12-01,13
2018-12-02,13
2018-12-03,13
2018-12-04,13
2018-12-05,13
2018-12-07,13
2018-12-09,13
2018-12-10,13
2018-12-11,13
2018-12-12,13
2018-12-13,13
2018-12-14,13
2018-12-15,13
2018-12-16,13
2018-12-17,13
2018-12-18,13
2018-12-19,13
2018-12-20,13
2018-12-21,13
2018-12-22,13
2018-12-23,13
2018-12-24,13
2018-12-25,13
2018-12-26,13
2018-12-27,13
2018-12-28,13
2018-12-29,13
2018-12-30,13
2018-12-31,13
2019-01-01,13
2019-01-02,12
2019-01-03,11
2019-01-04,11
2019-01-05,11
2019-01-06,11
2019-01-08,10
2019-01-10,10
2019-01-11,10
2019-01-12,10
2019-01-13,9
2019-01-14,9
2019-01-15,9
2019-01-16,9
2019-01-17,8
2019-01-18,8
2019-01-19,8
2019-01-20,8
2019-01-21,8
2019-01-22,8
2019-01-23,8
2019-01-24,8
2019-01-25,8
2019-01-26,8
2019-01-27,8
2019-01-28,8
2019-01-29,8
2019-01-30,8
2019-01-31,8
2019-02-01,8
2019-02-02,8
2019-02-03,8
2019-02-04,8
2019-02-05,8
2019-02-06,8
2019-02-07,8
2019-02-08,8
2019-02-09,8
2019-02-10,8
2019-02-11,8
2019-02-12,8
2019-02-13,8
2019-02-14,8
2019-02-15,8
2019-02-16,8
2019-02-17,8
2019-02-18,8
2019-02-19,8
2019-02-20,8
2019-02-21,8
2019-02-22,8
2019-02-23,8
2019-02-24,8
2019-02-25,9
2019-02-26,9
2019-02-27,9
2019-02-28,9
2019-03-01,10
2019-03-02,10
2019-03-03,10
2019-03-04,10
2019-03-05,10
2019-03-06,10
2019-03-07,10
2019-03-08,10
2019-03-09,10
2019-03-10,10
2019-03-11,10
2019-03-12,10
2019-03-13,10
2019-03-14,10
2019-03-15,10
2019-03-16,10
2019-03-17,9
2019-03-18,9
2019-03-19,9
2019-03-20,9
2019-03-21,9
2019-03-22,9
2019-03-23,9
2019-03-24,9
2019-03-25,9
2019-03-26,9
2019-03-27,9
2019-03-28,9
2019-03-29,9
2019-03-30,9
2019-03-31,9
2019-04-01,8
2019-04-02,8
2019-04-03,8
2019-04-04,8
2019-04-05,8
2019-04-06,8
2019-04-07,8
2019-04-08,8
2019-04-09,8
2019-04-10,8
2019-04-11,8
2019-04-12,8
2019-04-13,8
2019-04-14,7
2019-04-15,7
2019-04-16,7
2019-04-17,7
2019-04-18,7
2019-04-19,7
2019-04-20,7
2019-04-21,7
2019-04-22,7
2019-04-23,7
2019-04-24,7
2019-04-25,7
2019-04-26,7
2019-04-27,7
2019-04-28,7
2019-04-29,6
2019-04-30,6
2019-05-01,6
2019-05-02,6
2019-05-03,6
2019-05-04,6
2019-05-05,6
2019-05-06,6
2019-05-07,6
2019-05-08,6
2019-05-09,6
2019-05-10,6
2019-05-11,6
2019-05-12,6
2019-05-13,6
2019-05-14,6
2019-05-15,6
2019-05-16,6
2019-05-17,6
2019-05-18,6
2019-05-19,6
2019-05-20,6
2019-05-21,6
2019-05-22,6
2019-05-23,6
2019-05-24,6
2019-05-25,6
2019-05-26,6
2019-05-27,6
2019-05-28,6
2019-05-29,6
2019-05-30,6
2019-05-31,6
2019-06-01,6
2019-06-02,6
2019-06-03,6
2019-06-04,5
2019-06-05,5
2019-06-06,5
2019-06-07,5
2019-06-08,5
2019-06-09,5
2019-06-10,5
2019-06-11,5
2019-06-12,5
2019-06-13,5
2019-06-14,5
2019-06-15,5
2019-06-16,5
2019-06-17,5
2019-06-18,5
2019-06-19,5
2019-06-20,5
2019-06-21,5
2019-06-22,5
2019-06-23,5
2019-06-24,5
2019-06-25,5
2019-06-26,5
2019-06-27,5
2019-06-28,5
2019-06-29,5
2019-06-30,5
2019-07-01,5
2019-07-02,5
2019-07-03,5
2019-07-04,5
2019-07-05,5
2019-07-06,5
2019-07-07,5
2019-07-08,5
2019-07-09,5
2019-07-10,5
2019-07-11,5
2019-07-12,5
2019-07-13,5
2019-07-14,4
2019-07-15,4
2019-07-16,4
2019-07-17,4
2019-07-18,4
2019-07-19,4
2019-07-20,4
2019-07-21,4
2019-07-22,4
2019-07-23,4
2019-07-24,4
2019-07-25,4
2019-07-26,4
2019-07-27,4
2019-07-28,4
2019-07-29,4
2019-07-30,4
2019-07-31,4
2019-08-01,3
2019-08-02,3
2019-08-03,3
2019-08-04,3
2019-08-05,3
2019-08-06,3
2019-08-07,3
2019-08-08,3
2019-08-09,4
2019-08-10,4
2019-08-11,4
2019-08-12,4
2019-08-13,4
2019-08-14,4
2019-08-15,3
2019-08-16,4
2019-08-17,4
2019-08-18,4
2019-08-19,4
2019-08-20,4
2019-08-21,4
2019-08-22,4
2019-08-23,4
2019-08-24,4
2019-08-24,4
2019-08-25,3
2019-08-25,3
2019-08-26,3
2019-08-26,3
2019-08-27,4
2019-08-27,4
2019-08-28,4
2019-08-29,4
2019-08-30,4
2019-08-31,4
2019-09-01,4
2019-09-02,4
2019-09-03,4
2019-09-04,4
