date_obj,Teak%20bed%20(flatpack) price
2019-08-30,551
2019-08-31,551
2019-09-01,551
2019-09-02,551
2019-09-03,551
2019-09-04,551
2019-09-05,551
2019-09-06,551
2019-09-07,551
2019-09-08,551
2019-09-09,551
2019-09-10,551
2019-09-11,551
2019-09-12,551
2019-09-13,551
2019-09-14,551
2019-09-15,551
2019-09-16,551
2019-09-17,551
2019-09-18,551
2019-09-19,551
2019-09-20,551
2019-09-21,551
2019-09-22,551
2019-09-23,551
2019-09-24,569
2019-09-25,569
2019-09-26,569
2019-09-27,569
2019-09-28,569
2019-09-29,569
2019-09-30,569
2019-10-01,569
2019-10-02,569
2019-10-03,569
2019-10-04,569
2019-10-05,569
2019-10-06,569
2019-10-07,569
2019-10-08,569
2019-10-09,569
2019-10-10,569
2019-10-11,569
2019-10-12,569
2019-10-13,569
2019-10-14,569
2019-10-15,569
2019-10-16,569
2019-10-17,569
2019-10-18,569
2019-10-19,569
2019-10-20,569
2019-10-21,569
2019-10-22,569
2019-10-23,569
2019-10-24,569
2019-10-25,569
2019-10-26,569
2019-10-27,569
2019-10-28,569
2019-10-29,569
2019-10-30,569
2019-10-31,593
2019-11-01,593
2019-11-02,593
2019-11-03,593
2019-11-04,593
2019-11-05,593
2019-11-06,593
2019-11-07,593
2019-11-08,593
2019-11-09,593
2019-11-10,593
2019-11-11,593
2019-11-12,593
2019-11-13,593
2019-11-14,593
2019-11-15,593
2019-11-16,593
2019-11-17,593
2019-11-18,593
2019-11-19,593
2019-11-20,593
2019-11-21,593
2019-11-22,593
2019-11-23,593
2019-11-24,593
2019-11-25,622
2019-11-26,622
2019-11-27,622
2019-11-28,622
2019-11-29,622
2019-11-30,622
2019-12-01,622
2019-12-02,622
2019-12-03,622
2019-12-04,622
2019-12-05,622
2019-12-06,622
2019-12-07,622
2019-12-08,622
2019-12-09,622
2019-12-10,622
2019-12-11,622
2019-12-12,622
2019-12-13,622
2019-12-14,622
2019-12-15,622
2019-12-16,622
2019-12-17,622
2019-12-18,622
2019-12-19,622
2019-12-20,622
2019-12-21,622
2019-12-22,622
2019-12-23,622
2019-12-24,622
2019-12-25,622
2019-12-26,622
2019-12-27,648
2019-12-28,648
2019-12-29,648
2019-12-30,648
2019-12-31,648
2020-01-01,648
2020-01-02,648
2020-01-03,648
2020-01-04,648
2020-01-05,648
2020-01-06,648
2020-01-07,648
2020-01-08,648
2020-01-09,648
2020-01-10,648
2020-01-11,648
2020-01-12,648
2020-01-13,648
2020-01-14,648
2020-01-15,648
2020-01-16,648
2020-01-17,648
2020-01-18,648
2020-01-19,648
2020-01-20,648
2020-01-21,648
2020-01-22,648
2020-01-23,648
2020-01-24,648
2020-01-25,648
2020-01-26,648
2020-01-27,648
2020-01-28,648
2020-01-29,648
2020-01-30,648
2020-01-31,648
2020-02-01,648
2020-02-02,648
2020-02-03,648
2020-02-04,648
2020-02-05,648
2020-02-06,648
2020-02-07,676
2020-02-08,676
2020-02-09,676
2020-02-10,676
2020-02-11,676
2020-02-12,676
2020-02-13,676
2020-02-14,676
2020-02-15,676
2020-02-16,676
2020-02-17,676
2020-02-18,676
2020-02-19,676
2020-02-20,676
2020-02-21,676
2020-02-22,676
2020-02-23,676
2020-02-24,676
2020-02-25,676
2020-02-26,676
2020-02-27,676
2020-02-28,676
2020-02-29,676
2020-03-01,676
2020-03-02,676
2020-03-03,676
2020-03-04,676
2020-03-05,676
2020-03-06,676
2020-03-07,676
2020-03-08,676
2020-03-09,676
2020-03-10,702
2020-03-11,702
2020-03-12,702
2020-03-13,702
2020-03-14,702
2020-03-15,702
2020-03-16,702
2020-03-17,702
2020-03-18,702
2020-03-19,702
2020-03-20,702
2020-03-21,702
2020-03-22,702
2020-03-23,702
2020-03-24,702
2020-03-25,702
2020-03-26,702
2020-03-27,702
2020-03-28,702
2020-03-29,702
2020-03-30,702
2020-03-31,702
2020-04-01,702
2020-04-02,702
2020-04-03,702
2020-04-04,728
2020-04-05,728
2020-04-06,728
2020-04-07,728
2020-04-08,728
2020-04-09,728
2020-04-10,728
2020-04-11,728
2020-04-12,728
2020-04-13,728
2020-04-14,728
2020-04-15,728
2020-04-16,728
2020-04-17,728
2020-04-18,728
2020-04-19,728
2020-04-20,728
2020-04-21,728
2020-04-22,745
2020-04-23,745
2020-04-24,745
2020-04-25,745
2020-04-26,745
2020-04-27,745
2020-04-28,745
2020-04-29,745
2020-04-30,745
2020-05-01,745
2020-05-02,745
2020-05-03,745
2020-05-04,745
2020-05-05,745
2020-05-06,745
2020-05-07,745
2020-05-08,745
2020-05-09,745
2020-05-10,745
2020-05-11,745
2020-05-12,745
2020-05-13,745
