date_obj,Rosemary price
2019-09-05,47
2019-09-06,47
2019-09-07,45
2019-09-08,45
2019-09-09,43
2019-09-10,43
2019-09-11,43
2019-09-12,42
2019-09-13,42
2019-09-14,42
2019-09-15,44
2019-09-16,44
2019-09-17,44
2019-09-18,44
2019-09-19,44
2019-09-20,44
2019-09-21,44
2019-09-22,43
2019-09-23,43
2019-09-24,43
2019-09-25,43
2019-09-26,43
2019-09-27,43
2019-09-28,43
2019-09-29,43
2019-09-30,43
2019-10-01,41
2019-10-02,41
2019-10-03,41
2019-10-04,39
2019-10-05,39
2019-10-06,39
2019-10-07,38
2019-10-08,38
2019-10-09,38
2019-10-10,37
2019-10-11,37
2019-10-12,37
2019-10-13,36
2019-10-14,36
2019-10-15,36
2019-10-16,35
2019-10-17,35
2019-10-18,35
2019-10-19,34
2019-10-20,34
2019-10-21,34
2019-10-22,32
2019-10-23,32
2019-10-24,32
2019-10-25,31
2019-10-26,31
2019-10-27,30
2019-10-28,30
2019-10-29,29
2019-10-30,29
2019-10-31,29
2019-11-01,29
2019-11-02,28
2019-11-03,28
2019-11-04,28
2019-11-05,27
2019-11-06,27
2019-11-07,26
2019-11-08,26
2019-11-09,25
2019-11-10,25
2019-11-11,24
2019-11-12,24
2019-11-13,24
2019-11-14,24
2019-11-15,24
2019-11-16,24
2019-11-17,24
2019-11-18,23
2019-11-19,23
2019-11-20,23
2019-11-21,23
2019-11-22,22
2019-11-23,22
2019-11-24,22
2019-11-25,22
2019-11-26,21
2019-11-27,21
2019-11-28,21
2019-11-29,21
2019-11-30,20
2019-12-01,20
2019-12-02,20
2019-12-03,20
2019-12-04,19
2019-12-05,19
2019-12-06,19
2019-12-07,19
2019-12-08,19
2019-12-09,19
2019-12-10,19
2019-12-11,19
2019-12-12,19
2019-12-13,19
2019-12-14,19
2019-12-15,19
2019-12-16,19
2019-12-17,19
2019-12-18,19
2019-12-19,19
2019-12-20,19
2019-12-21,19
2019-12-22,19
2019-12-23,19
2019-12-24,19
2019-12-25,18
2019-12-26,18
2019-12-27,18
2019-12-28,17
2019-12-29,17
2019-12-30,17
2019-12-31,17
2020-01-01,17
2020-01-02,17
2020-01-03,17
2020-01-04,16
2020-01-05,16
2020-01-06,16
2020-01-07,15
2020-01-08,15
2020-01-09,15
2020-01-10,14
2020-01-11,14
2020-01-12,13
2020-01-13,13
2020-01-14,13
2020-01-15,12
2020-01-16,12
2020-01-17,12
2020-01-18,12
2020-01-19,12
2020-01-20,12
2020-01-21,12
2020-01-22,12
2020-01-23,12
2020-01-24,12
2020-01-25,12
2020-01-26,12
2020-01-27,12
2020-01-28,12
2020-01-29,12
2020-01-30,13
2020-01-31,13
2020-02-01,13
2020-02-02,14
2020-02-03,14
2020-02-04,14
2020-02-05,15
2020-02-06,15
2020-02-07,15
2020-02-08,16
2020-02-09,16
2020-02-10,16
2020-02-11,16
2020-02-12,16
2020-02-13,16
2020-02-14,17
2020-02-15,17
2020-02-16,17
2020-02-17,18
2020-02-18,18
2020-02-19,18
2020-02-20,19
2020-02-21,19
2020-02-22,19
2020-02-23,19
2020-02-24,19
2020-02-25,19
2020-02-26,20
2020-02-27,20
2020-02-28,20
2020-02-29,20
2020-03-01,20
2020-03-02,20
2020-03-03,20
2020-03-04,19
2020-03-05,19
2020-03-06,19
2020-03-07,19
2020-03-08,19
2020-03-09,19
2020-03-10,19
2020-03-11,18
2020-03-12,18
2020-03-13,18
2020-03-14,19
2020-03-15,19
2020-03-16,19
2020-03-17,20
2020-03-18,20
2020-03-19,20
2020-03-20,20
2020-03-21,20
2020-03-22,20
2020-03-23,20
2020-03-24,19
2020-03-25,19
2020-03-26,18
2020-03-27,18
2020-03-28,17
2020-03-29,16
2020-03-30,16
2020-03-31,15
2020-04-01,15
2020-04-02,14
2020-04-03,14
2020-04-04,13
2020-04-05,13
2020-04-06,14
2020-04-07,14
2020-04-08,15
2020-04-09,15
2020-04-10,15
2020-04-11,16
2020-04-12,16
2020-04-13,17
2020-04-14,17
2020-04-15,17
2020-04-16,17
2020-04-17,18
2020-04-18,18
2020-04-19,19
2020-04-20,19
2020-04-21,20
2020-04-22,21
2020-04-23,21
2020-04-24,21
2020-04-25,21
2020-04-26,21
2020-04-27,23
2020-04-28,23
2020-04-29,25
2020-04-30,25
2020-05-01,27
2020-05-02,27
2020-05-03,29
2020-05-04,29
2020-05-05,31
2020-05-06,31
2020-05-07,30
2020-05-08,30
2020-05-09,31
2020-05-10,31
2020-05-11,33
2020-05-12,33
2020-05-13,33
