date_obj,Mithril%20arrowtips price
2015-07-19,36
2015-07-20,36
2015-07-21,36
2015-07-22,36
2015-07-23,36
2015-07-24,36
2015-07-25,36
2015-07-26,36
2015-07-27,36
2015-07-28,36
2015-07-29,36
2015-07-30,36
2015-07-31,36
2015-08-01,36
2015-08-02,37
2015-08-03,37
2015-08-04,37
2015-08-05,37
2015-08-06,38
2015-08-07,38
2015-08-08,38
2015-08-09,38
2015-08-10,39
2015-08-11,39
2015-08-12,39
2015-08-13,39
2015-08-14,39
2015-08-15,39
2015-08-16,39
2015-08-17,39
2015-08-18,40
2015-08-19,40
2015-08-20,40
2015-08-21,40
2015-08-22,41
2015-08-23,41
2015-08-24,41
2015-08-25,41
2015-08-26,41
2015-08-27,41
2015-08-28,41
2015-08-29,41
2015-08-30,41
2015-08-31,40
2015-09-01,40
2015-09-02,40
2015-09-03,40
2015-09-04,40
2015-09-05,40
2015-09-06,40
2015-09-07,40
2015-09-08,40
2015-09-09,40
2015-09-10,40
2015-09-11,40
2015-09-12,40
2015-09-13,40
2015-09-14,40
2015-09-15,40
2015-09-16,40
2015-09-17,40
2015-09-18,41
2015-09-19,41
2015-09-20,41
2015-09-21,41
2015-09-22,42
2015-09-23,42
2015-09-24,42
2015-09-25,42
2015-09-27,43
2015-09-28,43
2015-09-29,43
2015-09-30,43
2015-10-05,44
2015-10-06,44
2015-10-07,43
2015-10-08,43
2015-10-09,43
2015-10-10,43
2015-10-11,43
2015-10-12,41
2015-10-13,41
2015-10-14,41
2015-10-15,41
2015-10-16,41
2015-10-17,41
2015-10-18,41
2015-10-19,41
2015-10-20,41
2015-10-22,40
2015-10-23,40
2015-10-24,40
2015-10-25,40
2015-10-26,40
2015-10-27,40
2015-10-29,40
2015-10-30,40
2015-10-31,40
2015-11-01,40
2015-11-02,40
2015-11-03,40
2015-11-04,41
2015-11-05,41
2015-11-06,41
2015-11-07,41
2015-11-08,43
2015-11-09,43
2015-11-10,43
2015-11-11,43
2015-11-12,46
2015-11-13,46
2015-11-14,46
2015-11-15,46
2015-11-16,48
2015-11-17,48
2015-11-18,48
2015-11-19,48
2015-11-20,50
2015-11-21,50
2015-11-22,50
2015-11-23,50
2015-11-24,50
2015-11-25,53
2015-11-26,53
2015-11-27,53
2015-11-28,53
2015-11-29,56
2015-11-30,56
2015-12-01,56
2015-12-02,56
2015-12-03,58
2015-12-04,58
2015-12-05,58
2015-12-06,58
2015-12-07,59
2015-12-08,59
2015-12-09,59
2015-12-10,59
2015-12-11,60
2015-12-12,60
2015-12-13,60
2015-12-14,60
2015-12-15,60
2015-12-16,58
2015-12-17,58
2015-12-18,58
2015-12-19,58
2015-12-20,58
2015-12-21,57
2015-12-22,57
2015-12-23,57
2015-12-24,57
2015-12-25,57
2015-12-26,57
2015-12-27,57
2015-12-28,57
2015-12-29,57
2015-12-30,57
2015-12-31,57
2016-01-01,57
2016-01-02,55
2016-01-03,55
2016-01-04,55
2016-01-05,55
2016-01-06,54
2016-01-07,54
2016-01-08,54
2016-01-09,54
2016-01-10,54
2016-01-11,55
2016-01-12,55
2016-01-13,55
2016-01-14,55
2016-01-15,56
2016-01-16,56
2016-01-17,56
2016-01-18,56
2016-01-19,56
2016-01-20,57
2016-01-21,57
2016-01-22,57
2016-01-23,57
2016-01-24,57
2016-01-25,59
2016-01-26,59
2016-01-27,59
2016-01-28,59
2016-01-29,60
2016-01-30,60
2016-01-31,60
2016-02-01,60
2016-02-02,61
2016-02-03,61
2016-02-04,61
2016-02-05,61
2016-02-06,62
2016-02-07,62
2016-02-08,62
2016-02-09,62
2016-02-10,62
2016-02-11,63
2016-02-12,63
2016-02-13,63
2016-02-14,63
2016-02-15,62
2016-02-16,62
2016-02-17,62
2016-02-18,62
2016-02-19,63
2016-02-20,63
2016-02-21,63
2016-02-22,63
2016-02-23,62
2016-02-24,62
2016-02-25,62
2016-02-26,62
2016-02-27,62
2016-02-28,62
2016-02-29,62
2016-03-01,62
2016-03-02,62
2016-03-03,59
2016-03-04,59
2016-03-05,59
2016-03-06,59
2016-03-07,59
2016-03-08,58
2016-03-09,58
2016-03-10,58
2016-03-11,58
2016-03-12,57
2016-03-13,57
2016-03-14,57
2016-03-15,57
2016-03-16,58
2016-03-17,58
2016-03-18,58
2016-03-19,58
2016-03-20,60
2016-03-21,60
2016-03-22,60
2016-03-23,60
2016-03-24,60
2016-03-25,61
2016-03-26,61
2016-03-27,61
2016-03-28,61
2016-03-29,62
2016-03-30,62
2016-03-31,62
2016-04-01,62
2016-04-02,62
2016-04-03,63
2016-04-04,63
2016-04-05,63
2016-04-06,63
2016-04-07,63
2016-04-08,64
2016-04-09,64
2016-04-10,64
2016-04-11,64
2016-04-12,65
2016-04-13,65
2016-04-14,65
2016-04-15,65
2016-04-16,65
2016-04-17,66
2016-04-18,66
2016-04-19,66
2016-04-20,66
2016-04-21,65
2016-04-22,65
2016-04-23,65
2016-04-24,65
2016-04-25,65
2016-04-26,65
2016-04-27,65
2016-04-28,65
2016-04-29,64
2016-04-30,64
2016-05-01,64
2016-05-02,64
2016-05-03,62
2016-05-04,62
2016-05-05,62
2016-05-06,62
2016-05-07,63
2016-05-08,63
2016-05-09,63
2016-05-10,63
2016-05-11,63
2016-05-12,60
2016-05-13,60
2016-05-14,60
2016-05-15,60
2016-05-16,60
2016-05-17,60
2016-05-18,60
2016-05-19,59
2016-05-22,59
2016-05-23,60
2016-05-24,60
2016-05-25,60
2016-05-26,60
2016-05-27,61
2016-05-28,61
2016-05-29,61
2016-05-30,61
2016-05-31,61
2016-06-01,61
2016-06-02,61
2016-06-03,61
2016-06-04,61
2016-06-05,59
2016-06-06,59
2016-06-07,59
2016-06-08,59
2016-06-09,59
2016-06-10,59
2016-06-11,59
2016-06-12,59
2016-06-13,60
2016-06-14,60
2016-06-15,60
2016-06-16,60
2016-06-17,59
2016-06-18,59
2016-06-19,59
2016-06-20,60
2016-06-21,60
2016-06-22,60
2016-06-23,60
2016-06-24,62
2016-06-25,62
2016-06-26,62
2016-06-27,62
2016-06-28,64
2016-06-29,64
2016-06-30,64
2016-07-01,64
2016-07-02,63
2016-07-03,63
2016-07-04,63
2016-07-05,63
2016-07-06,64
2016-07-07,64
2016-07-08,64
2016-07-09,64
2016-07-10,64
2016-07-11,64
2016-07-12,64
2016-07-13,64
2016-07-14,64
2016-07-15,64
2016-07-16,64
2016-07-17,64
2016-07-18,63
2016-07-23,63
2016-07-24,62
2016-07-25,62
2016-07-26,62
2016-07-27,62
2016-07-28,62
2016-07-29,60
2016-07-30,60
2016-07-31,60
2016-08-01,60
2016-08-02,60
2016-08-03,58
2016-08-04,58
2016-08-05,58
2016-08-06,58
2016-08-07,58
2016-08-08,55
2016-08-09,55
2016-08-10,55
2016-08-11,55
2016-08-12,55
2016-08-13,53
2016-08-14,53
2016-08-15,53
2016-08-16,53
2016-08-17,53
2016-08-18,52
2016-08-19,52
2016-08-20,52
2016-08-21,52
2016-08-22,50
2016-08-23,50
2016-08-24,50
2016-08-25,50
2016-08-26,50
2016-08-28,49
2016-08-31,49
2016-09-01,48
2016-09-02,48
2016-09-03,48
2016-09-04,48
2016-09-05,48
2016-09-06,50
2016-09-07,50
2016-09-08,50
2016-09-09,50
2016-09-10,50
2016-09-11,50
2016-09-12,51
2016-09-13,51
2016-09-14,51
2016-09-15,51
2016-09-16,51
2016-09-17,51
2016-09-18,51
2016-09-19,51
2016-09-20,51
2016-09-21,51
2016-09-22,50
2016-09-23,50
2016-09-24,50
2016-09-25,50
2016-09-26,50
2016-09-27,49
2016-09-28,49
2016-09-29,49
2016-09-30,49
2016-10-01,49
2016-10-02,49
2016-10-03,49
2016-10-04,49
2016-10-05,49
2016-10-06,49
2016-10-07,49
2016-10-08,49
2016-10-09,49
2016-10-10,49
2016-10-11,49
2016-10-12,51
2016-10-13,51
2016-10-14,51
2016-10-15,51
2016-10-16,51
2016-10-17,51
2016-10-18,51
2016-10-19,51
2016-10-20,51
2016-10-21,51
2016-10-22,50
2016-10-23,50
2016-10-24,50
2016-10-25,50
2016-10-26,50
2016-10-27,50
2016-10-28,50
2016-10-29,50
2016-10-30,50
2016-10-31,51
2016-11-01,51
2016-11-02,51
2016-11-03,51
2016-11-04,51
2016-11-05,51
2016-11-06,51
2016-11-07,51
2016-11-08,51
2016-11-09,52
2016-11-10,52
2016-11-11,52
2016-11-12,52
2016-11-13,52
2016-11-14,52
2016-12-07,52
2016-12-08,52
2016-12-09,52
2016-12-10,52
2016-12-11,52
2016-12-12,52
2016-12-13,52
2016-12-14,52
2016-12-15,52
2016-12-16,52
2016-12-17,52
2016-12-18,52
2016-12-19,53
2016-12-20,53
2016-12-21,53
2016-12-22,53
2016-12-23,54
2016-12-24,54
2016-12-25,54
2016-12-26,54
2016-12-27,54
2016-12-28,54
2016-12-29,54
2016-12-30,54
2016-12-31,55
2017-01-01,55
2017-01-02,55
2017-01-03,54
2017-01-04,54
2017-01-05,54
2017-01-06,55
2017-01-07,55
2017-01-08,55
2017-01-09,55
2017-01-10,55
2017-01-11,55
2017-01-12,55
2017-01-13,55
2017-01-14,55
2017-01-15,55
2017-01-16,55
2017-01-17,55
2017-01-18,55
2017-01-19,55
2017-01-20,55
2017-01-21,55
2017-01-22,55
2017-01-27,56
2017-01-28,56
2017-01-29,56
2017-01-30,56
2017-01-31,56
2017-02-01,57
2017-02-02,57
2017-02-03,57
2017-02-04,57
2017-02-05,57
2017-02-06,57
2017-02-07,57
2017-02-08,57
2017-02-09,57
2017-02-10,57
2017-02-11,56
2017-02-12,56
2017-02-13,56
2017-02-14,56
2017-02-15,54
2017-02-16,54
2017-02-18,54
2017-02-19,53
2017-02-20,53
2017-02-21,53
2017-02-22,53
2017-02-23,52
2017-02-24,52
2017-02-25,52
2017-02-26,52
2017-02-27,53
2017-02-28,53
2017-03-01,53
2017-03-02,53
2017-03-03,53
2017-03-04,53
2017-03-05,53
2017-03-06,52
2017-03-07,52
2017-03-08,52
2017-03-09,52
2017-03-10,51
2017-03-11,51
2017-03-12,51
2017-03-13,51
2017-03-14,51
2017-03-15,51
2017-03-16,51
2017-03-17,51
2017-03-18,51
2017-03-19,51
2017-03-20,51
2017-03-21,51
2017-03-22,51
2017-03-23,51
2017-03-24,51
2017-03-25,51
2017-03-26,51
2017-03-27,51
2017-03-28,51
2017-03-29,51
2017-03-30,51
2017-03-31,50
2017-04-01,50
2017-04-02,50
2017-04-03,49
2017-04-04,49
2017-04-12,48
2017-04-13,48
2017-04-14,48
2017-04-15,47
2017-04-16,47
2017-04-17,47
2017-04-18,46
2017-04-19,46
2017-04-20,46
2017-04-21,46
2017-04-22,45
2017-04-23,45
2017-04-24,45
2017-04-25,46
2017-04-26,46
2017-04-27,46
2017-04-28,46
2017-04-29,46
2017-04-30,46
2017-05-01,46
2017-05-02,46
2017-05-03,45
2017-05-04,45
2017-05-05,45
2017-05-06,45
2017-05-07,45
2017-05-08,45
2017-05-09,45
2017-05-10,45
2017-05-11,45
2017-05-12,45
2017-05-13,45
2017-05-14,45
2017-05-15,44
2017-05-16,44
2017-05-17,44
2017-05-18,44
2017-05-19,45
2017-05-20,45
2017-05-21,45
2017-05-22,45
2017-05-23,46
2017-05-24,46
2017-05-25,46
2017-05-26,46
2017-05-27,48
2017-05-28,48
2017-05-29,48
2017-05-30,48
2017-05-31,49
2017-06-01,49
2017-06-02,49
2017-06-03,49
2017-06-06,50
2017-06-07,50
2017-06-08,50
2017-06-09,50
2017-06-10,50
2017-06-11,50
2017-06-12,50
2017-06-13,50
2017-06-14,50
2017-06-15,49
2017-06-16,49
2017-06-17,49
2017-06-18,49
2017-06-19,49
2017-06-20,49
2017-06-21,49
2017-06-22,49
2017-06-23,49
2017-06-24,49
2017-06-25,46
2017-06-26,46
2017-06-27,46
2017-06-28,46
2017-06-29,47
2017-06-30,47
2017-07-01,47
2017-07-02,47
2017-07-03,47
2017-07-04,46
2017-07-05,46
2017-07-06,46
2017-07-07,46
2017-07-08,46
2017-07-13,44
2017-07-14,44
2017-07-15,44
2017-07-16,44
2017-07-17,44
2017-07-18,44
2017-07-19,44
2017-07-20,44
2017-07-21,44
2017-07-22,44
2017-07-23,45
2017-07-24,45
2017-07-25,45
2017-07-26,45
2017-07-27,46
2017-07-28,46
2017-07-29,46
2017-07-30,46
2017-07-31,45
2017-08-01,45
2017-08-02,45
2017-08-03,45
2017-08-04,45
2017-08-05,45
2017-08-06,45
2017-08-09,45
2017-08-10,46
2017-08-11,46
2017-08-12,46
2017-08-13,46
2017-08-14,47
2017-08-15,47
2017-08-16,47
2017-08-17,47
2017-08-18,47
2017-08-19,47
2017-08-20,47
2017-08-21,47
2017-08-22,47
2017-08-23,47
2017-08-24,47
2017-08-25,47
2017-08-26,47
2017-08-27,47
2017-08-28,47
2017-08-29,47
2017-08-30,47
2017-08-31,47
2017-09-01,47
2017-09-02,47
2017-09-03,47
2017-09-04,47
2017-09-05,47
2017-09-06,47
2017-09-07,47
2017-09-08,47
2017-09-09,47
2017-09-10,47
2017-09-11,47
2017-09-12,47
2017-09-13,47
2017-09-14,45
2017-09-15,45
2017-09-16,45
2017-09-17,45
2017-09-19,43
2017-09-20,43
2017-09-21,43
2017-09-22,43
2017-09-23,43
2017-09-24,43
2017-09-25,43
2017-09-26,43
2017-09-27,42
2017-09-28,42
2017-09-29,42
2017-09-30,42
2017-10-01,41
2017-10-02,41
2017-10-03,41
2017-10-04,41
2017-10-05,40
2017-10-06,40
2017-10-07,40
2017-10-08,40
2017-10-09,40
2017-10-10,40
2017-10-11,40
2017-10-12,40
2017-10-13,41
2017-10-14,41
2017-10-15,41
2017-10-16,41
2017-10-17,42
2017-10-18,42
2017-10-19,42
2017-10-20,42
2017-10-21,44
2017-10-22,44
2017-10-23,44
2017-10-24,44
2017-10-25,46
2017-10-26,46
2017-10-27,46
2017-10-28,46
2017-10-29,47
2017-10-30,47
2017-10-31,47
2017-11-02,47
2017-11-03,47
2017-11-04,47
2017-11-05,47
2017-11-06,46
2017-11-07,46
2017-11-08,46
2017-11-09,46
2017-11-10,46
2017-11-11,46
2017-11-12,46
2017-11-13,46
2017-11-14,46
2017-11-15,46
2017-11-16,46
2017-11-17,46
2017-11-18,46
2017-11-19,45
2017-11-20,45
2017-11-21,45
2017-11-22,45
2017-11-23,45
2017-11-24,45
2017-11-25,45
2017-11-26,45
2017-11-27,45
2017-11-28,43
2017-11-29,43
2017-11-30,43
2017-12-01,43
2017-12-02,41
2017-12-03,41
2017-12-04,41
2017-12-05,41
2017-12-06,39
2017-12-07,39
2017-12-08,39
2017-12-09,39
2017-12-10,38
2017-12-11,38
2017-12-12,38
2017-12-14,39
2017-12-15,39
2017-12-17,39
2017-12-18,39
2017-12-19,39
2017-12-20,39
2017-12-21,39
2017-12-22,39
2017-12-23,39
2017-12-24,39
2017-12-25,39
2017-12-26,39
2017-12-27,39
2017-12-28,39
2017-12-29,39
2017-12-30,39
2017-12-31,39
2018-01-01,39
2018-01-02,39
2018-01-03,40
2018-01-04,40
2018-01-05,40
2018-01-06,40
2018-01-07,40
2018-01-08,40
2018-01-09,40
2018-01-10,40
2018-01-11,40
2018-01-12,40
2018-01-13,40
2018-01-14,40
2018-01-15,40
2018-01-16,40
2018-01-17,40
2018-01-18,40
2018-01-19,40
2018-01-20,40
2018-01-21,40
2018-01-22,40
2018-01-23,41
2018-01-25,43
2018-01-26,43
2018-01-27,43
2018-01-28,43
2018-01-29,45
2018-01-31,46
2018-02-01,46
2018-02-02,47
2018-02-03,46
2018-02-04,46
2018-02-05,46
2018-02-06,46
2018-02-07,46
2018-02-08,46
2018-02-09,46
2018-02-10,46
2018-02-11,45
2018-02-12,45
2018-02-13,45
2018-02-14,45
2018-02-15,45
2018-02-16,45
2018-02-17,44
2018-02-18,44
2018-02-19,45
2018-02-20,45
2018-02-21,45
2018-02-22,45
2018-02-23,45
2018-02-24,45
2018-02-25,46
2018-02-26,46
2018-02-27,47
2018-03-01,48
2018-03-02,48
2018-03-03,49
2018-03-04,49
2018-03-05,50
2018-03-06,50
2018-03-07,50
2018-03-08,50
2018-03-09,49
2018-03-10,49
2018-03-11,48
2018-03-12,48
2018-03-13,47
2018-03-14,47
2018-03-15,45
2018-03-16,45
2018-03-17,44
2018-03-18,44
2018-03-19,44
2018-03-20,44
2018-03-21,44
2018-03-23,45
2018-03-24,45
2018-03-26,45
2018-03-27,46
2018-03-28,46
2018-03-29,45
2018-03-30,45
2018-03-31,45
2018-04-01,44
2018-04-02,44
2018-04-03,42
2018-04-04,42
2018-04-05,42
2018-04-06,41
2018-04-07,41
2018-04-08,42
2018-04-09,42
2018-04-10,43
2018-04-11,43
2018-04-12,44
2018-04-13,44
2018-04-14,44
2018-04-15,45
2018-04-16,45
2018-04-17,47
2018-04-18,47
2018-04-19,47
2018-04-20,49
2018-04-21,49
2018-04-22,50
2018-04-23,50
2018-04-24,50
2018-04-25,50
2018-04-26,51
2018-04-27,51
2018-04-28,49
2018-04-29,49
2018-04-30,46
2018-05-01,46
2018-05-04,45
2018-05-05,44
2018-05-06,44
2018-05-07,44
2018-05-08,44
2018-05-09,44
2018-05-10,45
2018-05-11,45
2018-05-12,46
2018-05-13,46
2018-05-14,46
2018-05-15,44
2018-05-16,44
2018-05-17,44
2018-05-18,43
2018-05-19,43
2018-05-20,41
2018-05-21,41
2018-05-22,41
2018-05-23,42
2018-05-24,42
2018-05-25,42
2018-05-26,45
2018-05-27,45
2018-05-28,46
2018-05-29,46
2018-05-30,47
2018-05-31,47
2018-06-01,48
2018-06-02,48
2018-06-03,49
2018-06-04,49
2018-06-05,49
2018-06-06,49
2018-06-07,49
2018-06-08,48
2018-06-09,48
2018-06-10,48
2018-06-11,49
2018-06-12,49
2018-06-13,49
2018-06-14,49
2018-06-15,49
2018-06-16,50
2018-06-17,50
2018-06-18,50
2018-06-19,50
2018-06-20,50
2018-06-21,52
2018-06-22,52
2018-06-23,52
2018-06-24,52
2018-06-25,51
2018-06-26,51
2018-06-27,50
2018-06-28,50
2018-06-29,48
2018-06-30,48
2018-07-01,45
2018-07-02,45
2018-07-03,45
2018-07-04,47
2018-07-05,47
2018-07-06,48
2018-07-07,48
2018-07-08,49
2018-07-09,49
2018-07-10,49
2018-07-11,49
2018-07-12,49
2018-07-13,49
2018-07-14,49
2018-07-15,50
2018-07-16,50
2018-07-17,50
2018-07-18,50
2018-07-19,50
2018-07-20,50
2018-07-21,50
2018-07-22,50
2018-07-23,51
2018-07-24,51
2018-07-25,52
2018-07-26,52
2018-07-27,52
2018-07-28,52
2018-07-29,53
2018-07-30,53
2018-07-31,52
2018-08-01,52
2018-08-02,51
2018-08-03,51
2018-08-04,51
2018-08-05,51
2018-08-06,51
2018-08-07,51
2018-08-08,51
2018-08-09,51
2018-08-10,51
2018-08-11,51
2018-08-12,51
2018-08-14,52
2018-08-16,51
2018-08-17,50
2018-08-18,50
2018-08-19,50
2018-08-20,51
2018-08-21,51
2018-08-22,51
2018-08-23,51
2018-08-24,51
2018-08-25,52
2018-08-26,52
2018-08-27,52
2018-08-28,52
2018-08-29,52
2018-08-30,52
2018-08-31,51
2018-09-01,49
2018-09-02,49
2018-09-03,49
2018-09-04,48
2018-09-05,48
2018-09-06,48
2018-09-07,48
2018-09-08,49
2018-09-09,49
2018-09-10,50
2018-09-11,50
2018-09-12,50
2018-09-13,50
2018-09-14,51
2018-09-15,52
2018-09-16,52
2018-09-17,52
2018-09-18,52
2018-09-19,52
2018-09-20,52
2018-09-21,53
2018-09-22,52
2018-09-23,52
2018-09-24,51
2018-09-25,51
2018-09-26,50
2018-09-27,50
2018-09-28,51
2018-09-29,51
2018-09-30,52
2018-10-02,52
2018-10-03,52
2018-10-04,52
2018-10-05,53
2018-10-06,53
2018-10-07,53
2018-10-08,52
2018-10-09,51
2018-10-10,51
2018-10-11,51
2018-10-12,51
2018-10-13,53
2018-10-14,53
2018-10-15,53
2018-10-16,53
2018-10-17,53
2018-10-18,53
2018-10-19,53
2018-10-20,53
2018-10-21,52
2018-10-22,52
2018-10-23,52
2018-10-24,52
2018-10-25,52
2018-10-26,51
2018-10-27,51
2018-10-28,51
2018-10-29,51
2018-10-30,51
2018-10-31,52
2018-11-01,54
2018-11-03,57
2018-11-04,57
2018-11-05,56
2018-11-06,56
2018-11-07,57
2018-11-08,59
2018-11-09,60
2018-11-10,61
2018-11-11,60
2018-11-12,58
2018-11-13,57
2018-11-14,56
2018-11-15,55
2018-11-16,55
2018-11-17,55
2018-11-18,57
2018-11-19,57
2018-11-20,57
2018-11-21,57
2018-11-22,56
2018-11-23,56
2018-11-24,57
2018-11-25,58
2018-11-26,59
2018-11-27,59
2018-11-28,58
2018-11-29,57
2018-12-01,57
2018-12-02,58
2018-12-03,59
2018-12-04,59
2018-12-05,60
2018-12-07,57
2018-12-09,56
2018-12-10,56
2018-12-11,56
2018-12-12,56
2018-12-13,57
2018-12-14,57
2018-12-15,56
2018-12-16,57
2018-12-17,58
2018-12-18,58
2018-12-19,58
2018-12-20,59
2018-12-21,58
2018-12-22,57
2018-12-23,55
2018-12-24,54
2018-12-25,53
2018-12-26,54
2018-12-27,55
2018-12-28,56
2018-12-29,57
2018-12-30,58
2018-12-31,57
2019-01-01,56
2019-01-02,55
2019-01-03,54
2019-01-04,54
2019-01-05,54
2019-01-06,54
2019-01-08,57
2019-01-10,58
2019-01-11,58
2019-01-12,58
2019-01-13,57
2019-01-14,55
2019-01-15,53
2019-01-16,51
2019-01-17,49
2019-01-18,48
2019-01-19,48
2019-01-20,49
2019-01-21,50
2019-01-22,50
2019-01-23,51
2019-01-24,52
2019-01-25,53
2019-01-26,53
2019-01-27,52
2019-01-29,50
2019-01-30,49
2019-01-31,48
2019-02-01,47
2019-02-02,47
2019-02-03,47
2019-02-04,47
2019-02-05,48
2019-02-06,48
2019-02-07,48
2019-02-08,48
2019-02-09,49
2019-02-10,49
2019-02-11,49
2019-02-12,48
2019-02-13,47
2019-02-14,47
2019-02-15,45
2019-02-16,45
2019-02-17,44
2019-02-18,44
2019-02-19,44
2019-02-20,44
2019-02-21,45
2019-02-22,45
2019-02-23,45
2019-02-24,46
2019-02-25,46
2019-02-26,47
2019-02-27,47
2019-02-28,47
2019-03-01,46
2019-03-02,44
2019-03-03,44
2019-03-04,43
2019-03-05,41
2019-03-06,40
2019-03-07,39
2019-03-08,39
2019-03-09,39
2019-03-10,40
2019-03-11,41
2019-03-12,43
2019-03-13,43
2019-03-14,42
2019-03-15,42
2019-03-16,42
2019-03-17,43
2019-03-18,43
2019-03-19,44
2019-03-20,44
2019-03-21,44
2019-03-22,44
2019-03-23,44
2019-03-24,44
2019-03-25,44
2019-03-26,44
2019-03-27,44
2019-03-28,43
2019-03-29,42
2019-03-30,42
2019-03-31,41
2019-04-01,41
2019-04-02,41
2019-04-03,42
2019-04-04,42
2019-04-05,43
2019-04-06,43
2019-04-07,43
2019-04-08,43
2019-04-09,44
2019-04-10,44
2019-04-11,43
2019-04-12,42
2019-04-13,42
2019-04-14,42
2019-04-15,42
2019-04-16,42
2019-04-17,42
2019-04-18,41
2019-04-19,41
2019-04-20,40
2019-04-21,40
2019-04-22,39
2019-04-23,39
2019-04-24,39
2019-04-25,39
2019-04-26,40
2019-04-27,40
2019-04-28,40
2019-04-29,40
2019-04-30,40
2019-05-01,40
2019-05-02,41
2019-05-03,43
2019-05-04,44
2019-05-05,44
2019-05-06,44
2019-05-07,43
2019-05-08,43
2019-05-09,42
2019-05-10,41
2019-05-11,41
2019-05-12,41
2019-05-13,40
2019-05-14,40
2019-05-15,40
2019-05-16,40
2019-05-17,40
2019-05-18,40
2019-05-19,40
2019-05-20,40
2019-05-21,40
2019-05-22,41
2019-05-23,41
2019-05-24,41
2019-05-25,41
2019-05-26,41
2019-05-27,41
2019-05-28,41
2019-05-29,42
2019-05-30,42
2019-05-31,41
2019-06-01,41
2019-06-02,40
2019-06-03,40
2019-06-04,40
2019-06-05,40
2019-06-06,41
2019-06-07,42
2019-06-08,43
2019-06-09,43
2019-06-10,43
2019-06-11,43
2019-06-12,44
2019-06-13,44
2019-06-14,44
2019-06-15,44
2019-06-16,43
2019-06-17,42
2019-06-18,42
2019-06-19,41
2019-06-20,41
2019-06-21,41
2019-06-22,41
2019-06-23,41
2019-06-24,41
2019-06-25,43
2019-06-26,45
2019-06-27,45
2019-06-28,45
2019-06-29,43
2019-06-30,40
2019-07-01,40
2019-07-02,39
2019-07-03,38
2019-07-04,38
2019-07-05,37
2019-07-06,37
2019-07-07,37
2019-07-08,37
2019-07-09,37
2019-07-10,37
2019-07-11,37
2019-07-12,37
2019-07-13,37
2019-07-14,36
2019-07-15,36
2019-07-16,35
2019-07-17,36
2019-07-18,36
2019-07-19,36
2019-07-20,36
2019-07-21,35
2019-07-22,35
2019-07-23,35
2019-07-24,35
2019-07-25,36
2019-07-26,36
2019-07-27,37
2019-07-28,37
2019-07-29,38
2019-07-30,39
2019-07-31,39
2019-08-01,39
2019-08-02,39
2019-08-03,39
2019-08-04,39
2019-08-05,39
2019-08-06,39
2019-08-07,39
2019-08-08,39
2019-08-09,40
2019-08-10,40
2019-08-11,40
2019-08-12,40
2019-08-13,40
2019-08-14,40
2019-08-15,40
2019-08-16,39
2019-08-17,39
2019-08-18,38
2019-08-19,38
2019-08-20,37
2019-08-21,37
2019-08-22,36
2019-08-23,36
2019-08-24,37
2019-08-24,37
2019-08-25,37
2019-08-25,37
2019-08-26,38
2019-08-26,38
2019-08-27,38
2019-08-27,38
2019-08-28,39
2019-08-29,39
2019-08-30,39
2019-08-31,39
2019-09-01,40
2019-09-02,40
2019-09-03,40
2019-09-04,40
2019-09-05,40
2019-09-06,40
