date_obj,Calquat%20keg price
2019-08-27,134
2019-08-28,134
2019-08-29,134
2019-08-30,134
2019-08-31,134
2019-09-01,134
2019-09-02,134
2019-09-03,134
2019-09-04,134
2019-09-05,130
2019-09-06,130
2019-09-07,130
2019-09-08,130
2019-09-09,130
2019-09-10,130
2019-09-11,130
2019-09-12,130
2019-09-13,130
2019-09-14,130
2019-09-15,130
2019-09-16,130
2019-09-17,130
2019-09-18,130
2019-09-19,130
2019-09-20,123
2019-09-21,123
2019-09-22,123
2019-09-23,123
2019-09-24,123
2019-09-25,123
2019-09-26,123
2019-09-27,123
2019-09-28,123
2019-09-29,123
2019-09-30,123
2019-10-01,123
2019-10-02,123
2019-10-03,123
2019-10-04,123
2019-10-05,123
2019-10-06,118
2019-10-07,118
2019-10-08,118
2019-10-09,118
2019-10-10,118
2019-10-11,118
2019-10-12,118
2019-10-13,118
2019-10-14,118
2019-10-15,118
2019-10-16,118
2019-10-17,118
2019-10-18,116
2019-10-19,116
2019-10-20,116
2019-10-21,116
2019-10-22,116
2019-10-23,116
2019-10-24,116
2019-10-25,116
2019-10-26,116
2019-10-27,116
2019-10-28,116
2019-10-29,116
2019-10-30,116
2019-10-31,114
2019-11-01,114
2019-11-02,114
2019-11-03,114
2019-11-04,114
2019-11-05,114
2019-11-06,114
2019-11-07,114
2019-11-08,114
2019-11-09,114
2019-11-10,114
2019-11-11,114
2019-11-12,114
2019-11-13,114
2019-11-14,113
2019-11-15,113
2019-11-16,113
2019-11-17,113
2019-11-18,113
2019-11-19,113
2019-11-20,113
2019-11-21,113
2019-11-22,113
2019-11-23,113
2019-11-24,113
2019-11-25,113
2019-11-26,113
2019-11-27,113
2019-11-28,113
2019-11-29,113
2019-11-30,113
2019-12-01,113
2019-12-02,113
2019-12-03,119
2019-12-04,119
2019-12-05,119
2019-12-06,119
2019-12-07,119
2019-12-08,119
2019-12-09,119
2019-12-10,119
2019-12-11,119
2019-12-12,119
2019-12-13,119
2019-12-14,119
2019-12-15,119
2019-12-16,119
2019-12-17,119
2019-12-18,119
2019-12-19,119
2019-12-20,125
2019-12-21,125
2019-12-22,125
2019-12-23,125
2019-12-24,125
2019-12-25,125
2019-12-26,125
2019-12-27,125
2019-12-28,125
2019-12-29,125
2019-12-30,125
2019-12-31,125
2020-01-01,125
2020-01-02,125
2020-01-03,125
2020-01-04,125
2020-01-05,131
2020-01-06,131
2020-01-07,131
2020-01-08,131
2020-01-09,131
2020-01-10,131
2020-01-11,131
2020-01-12,131
2020-01-13,131
2020-01-14,131
2020-01-15,131
2020-01-16,131
2020-01-17,131
2020-01-18,131
2020-01-19,130
2020-01-20,130
2020-01-21,130
2020-01-22,130
2020-01-23,130
2020-01-24,130
2020-01-25,130
2020-01-26,130
2020-01-27,130
2020-01-28,130
2020-01-29,130
2020-01-30,130
2020-01-31,130
2020-02-01,130
2020-02-02,130
2020-02-03,130
2020-02-04,137
2020-02-05,137
2020-02-06,137
2020-02-07,137
2020-02-08,137
2020-02-09,137
2020-02-10,137
2020-02-11,137
2020-02-12,137
2020-02-13,137
2020-02-14,137
2020-02-15,137
2020-02-16,137
2020-02-17,144
2020-02-18,144
2020-02-19,144
2020-02-20,144
2020-02-21,144
2020-02-22,144
2020-02-23,144
2020-02-24,144
2020-02-25,144
2020-02-26,144
2020-02-27,144
2020-02-28,152
2020-02-29,152
2020-03-01,152
2020-03-02,152
2020-03-03,152
2020-03-04,152
2020-03-05,152
2020-03-06,152
2020-03-07,152
2020-03-08,152
2020-03-09,159
2020-03-10,159
2020-03-11,159
2020-03-12,159
2020-03-13,159
2020-03-14,159
2020-03-15,166
2020-03-16,166
2020-03-17,166
2020-03-18,166
2020-03-19,173
2020-03-20,173
2020-03-21,173
2020-03-22,173
2020-03-23,173
2020-03-24,173
2020-03-25,173
2020-03-26,173
2020-03-27,173
2020-03-28,182
2020-03-29,182
2020-03-30,182
2020-03-31,182
2020-04-01,182
2020-04-02,182
2020-04-03,182
2020-04-04,174
2020-04-05,174
2020-04-06,174
2020-04-07,174
2020-04-08,174
2020-04-09,166
2020-04-10,166
2020-04-11,166
2020-04-12,166
2020-04-13,166
2020-04-14,166
2020-04-15,159
2020-04-16,159
2020-04-17,159
2020-04-18,159
2020-04-19,159
2020-04-20,159
2020-04-21,160
2020-04-22,160
2020-04-23,160
2020-04-24,160
2020-04-25,160
2020-04-26,160
2020-04-27,160
2020-04-28,160
2020-04-29,160
2020-04-30,160
2020-05-01,160
2020-05-02,160
2020-05-03,160
2020-05-04,160
2020-05-05,160
2020-05-06,155
2020-05-07,155
2020-05-08,155
2020-05-09,155
2020-05-10,155
2020-05-11,155
2020-05-12,155
2020-05-13,155
