date_obj,Kitchen%20knife price
2019-04-01,7247
2019-04-02,7247
2019-04-03,7247
2019-04-04,7247
2019-04-05,7247
2019-04-06,7247
2019-04-07,7247
2019-04-08,7247
2019-04-09,7247
2019-04-10,7247
2019-04-11,7247
2019-04-12,7247
2019-04-13,7247
2019-04-14,7247
2019-04-15,7247
2019-04-16,7247
2019-04-17,7247
2019-04-18,7247
2019-04-19,7247
2019-04-20,7247
2019-04-21,7247
2019-04-22,7247
2019-04-23,7247
2019-04-24,7247
2019-04-25,7247
2019-04-26,7247
2019-04-27,7247
2019-04-28,7247
2019-04-29,7247
2019-04-30,7247
2019-05-01,7247
2019-05-02,7247
2019-05-03,7247
2019-05-04,7337
2019-05-05,7337
2019-05-06,7337
2019-05-07,7337
2019-05-08,7337
2019-05-09,7337
2019-05-10,7337
2019-05-11,7337
2019-05-12,7337
2019-05-13,7337
2019-05-14,7337
2019-05-15,7337
2019-05-16,7337
2019-05-17,7337
2019-05-18,7337
2019-05-19,7337
2019-05-20,7337
2019-05-21,7337
2019-05-22,7337
2019-05-23,7337
2019-05-24,7337
2019-05-25,7337
2019-05-26,7337
2019-05-27,7337
2019-05-28,7337
2019-05-29,7337
2019-05-30,7337
2019-05-31,7337
2019-06-01,7337
2019-06-02,7337
2019-06-03,7337
2019-06-04,7337
2019-06-05,7337
2019-06-06,7337
2019-06-07,7337
2019-06-08,7337
2019-06-09,7337
2019-06-10,7337
2019-06-11,7337
2019-06-12,7337
2019-06-13,7337
2019-06-14,7337
2019-06-15,7337
2019-06-16,7337
2019-06-17,7337
2019-06-18,7337
2019-06-19,7337
2019-06-20,7337
2019-06-21,7337
2019-06-22,7337
2019-06-23,7337
2019-06-24,7337
2019-06-25,7337
2019-06-26,7337
2019-06-27,7337
2019-06-28,7337
2019-06-29,7337
2019-06-30,7337
2019-07-01,7337
2019-07-02,7337
2019-07-03,7337
2019-07-04,7337
2019-07-05,7337
2019-07-06,7337
2019-07-07,7337
2019-07-08,7337
2019-07-09,7337
2019-07-10,7337
2019-07-11,7627
2019-07-12,7627
2019-07-13,7627
2019-07-14,7627
2019-07-15,7627
2019-07-16,7627
2019-07-17,7627
2019-07-18,7627
2019-07-19,7627
2019-07-20,7627
2019-07-21,7627
2019-07-22,7627
2019-07-23,7627
2019-07-24,7627
2019-07-25,7627
2019-07-26,7627
2019-07-27,7627
2019-07-28,7627
2019-07-29,7627
2019-07-30,7627
2019-07-31,7627
2019-08-01,7627
2019-08-02,7627
2019-08-03,7627
2019-08-04,7627
2019-08-05,7627
2019-08-06,7627
2019-08-07,7627
2019-08-08,7627
2019-08-09,7627
2019-08-10,7627
2019-08-11,7627
2019-08-12,7627
2019-08-13,7627
2019-08-14,7627
2019-08-15,7627
2019-08-16,7627
2019-08-17,7627
2019-08-18,7627
2019-08-19,7627
2019-08-20,7627
2019-08-21,7627
2019-08-22,7627
2019-08-23,7627
2019-08-24,7627
2019-08-24,7627
2019-08-25,7627
2019-08-25,7627
2019-08-26,7627
2019-08-26,7627
2019-08-27,7627
2019-08-27,7627
2019-08-28,7627
2019-08-29,7627
2019-08-30,7627
2019-08-31,7627
2019-09-01,7627
2019-09-02,7627
2019-09-03,7627
2019-09-04,7627
2019-09-05,7627
2019-09-06,7627
2019-09-07,7627
2019-09-08,7627
2019-09-09,7627
2019-09-10,7627
2019-09-11,7627
2019-09-12,7627
2019-09-13,7627
2019-09-14,7627
2019-09-15,7627
2019-09-16,7627
2019-09-17,7627
2019-09-18,7627
2019-09-19,7627
2019-09-20,7627
2019-09-21,7627
2019-09-22,7627
2019-09-23,7627
2019-09-24,7627
2019-09-25,7627
2019-09-26,7627
2019-09-27,7627
2019-09-28,7693
2019-09-29,7693
2019-09-30,7693
2019-10-01,7693
2019-10-02,7693
2019-10-03,7693
2019-10-04,7693
2019-10-05,7693
2019-10-06,7693
2019-10-07,7693
2019-10-08,7693
2019-10-09,7693
2019-10-10,7693
2019-10-11,7693
2019-10-12,7693
2019-10-13,7693
2019-10-14,7693
2019-10-15,7693
2019-10-16,7693
2019-10-17,7693
2019-10-18,7693
2019-10-19,7693
2019-10-20,7693
2019-10-21,7693
2019-10-22,7693
2019-10-23,7693
2019-10-24,7693
2019-10-25,7693
2019-10-26,7693
2019-10-27,7693
2019-10-28,7693
2019-10-29,7693
2019-10-30,7693
2019-10-31,7693
2019-11-01,7693
2019-11-02,7693
2019-11-03,7693
2019-11-04,7693
2019-11-05,7693
2019-11-06,7693
2019-11-07,7693
2019-11-08,7693
2019-11-09,7693
2019-11-10,7693
2019-11-11,7693
2019-11-12,7693
2019-11-13,7693
2019-11-14,7693
2019-11-15,7693
2019-11-16,7693
2019-11-17,7693
2019-11-18,7693
2019-11-19,7693
2019-11-20,7693
2019-11-21,7693
2019-11-22,7693
2019-11-23,7693
2019-11-24,7693
2019-11-25,7693
2019-11-26,7693
2019-11-27,7693
2019-11-28,7693
2019-11-29,7693
2019-11-30,7693
2019-12-01,7693
2019-12-02,7693
2019-12-03,7693
2019-12-04,7693
2019-12-05,7693
2019-12-06,7693
2019-12-07,7693
2019-12-08,7693
2019-12-09,7693
2019-12-10,7693
2019-12-11,7693
2019-12-12,7693
2019-12-13,7693
2019-12-14,7693
2019-12-15,7693
2019-12-16,7693
2019-12-17,7693
2019-12-18,7693
2019-12-19,7693
2019-12-20,7693
2019-12-21,7693
2019-12-22,7693
2019-12-23,7693
2019-12-24,7693
2019-12-25,7693
2019-12-26,7693
2019-12-27,7693
2019-12-28,7693
2019-12-29,7693
2019-12-30,7693
2019-12-31,7693
2020-01-01,7887
2020-01-02,7887
2020-01-03,7887
2020-01-04,7887
2020-01-05,7887
2020-01-06,7887
2020-01-07,7887
2020-01-08,7887
2020-01-09,7887
2020-01-10,7887
2020-01-11,7887
2020-01-12,7887
2020-01-13,7887
2020-01-14,7887
2020-01-15,7887
2020-01-16,7887
2020-01-17,7887
2020-01-18,7887
2020-01-19,7887
2020-01-20,7887
2020-01-21,7887
2020-01-22,7887
2020-01-23,7887
2020-01-24,7887
2020-01-25,7887
2020-01-26,7887
2020-01-27,7887
2020-01-28,7887
2020-01-29,7887
2020-01-30,7887
2020-01-31,7887
2020-02-01,7887
2020-02-02,7887
2020-02-03,7887
2020-02-04,7887
2020-02-05,7887
2020-02-06,7887
2020-02-07,7887
2020-02-08,7887
2020-02-09,7887
2020-02-10,7887
2020-02-11,7887
2020-02-12,7887
2020-02-13,7887
2020-02-14,7887
2020-02-15,7887
2020-02-16,7887
2020-02-17,7887
2020-02-18,7887
2020-02-19,7887
2020-02-20,7887
2020-02-21,7887
2020-02-22,7887
2020-02-23,7887
2020-02-24,7887
2020-02-25,7887
2020-02-26,7887
2020-02-27,7887
2020-02-28,7887
2020-02-29,7887
2020-03-01,7887
2020-03-02,7887
2020-03-03,7887
2020-03-04,7887
2020-03-05,7887
2020-03-06,7887
2020-03-07,7887
2020-03-08,7887
2020-03-09,7887
2020-03-10,7887
2020-03-11,7887
2020-03-12,7887
2020-03-13,7887
2020-03-14,7887
2020-03-15,7887
2020-03-16,7907
2020-03-17,7907
2020-03-18,7907
2020-03-19,7907
2020-03-20,7907
2020-03-21,7907
2020-03-22,7907
2020-03-23,7907
2020-03-24,7907
2020-03-25,7907
2020-03-26,7907
2020-03-27,7907
2020-03-28,7907
2020-03-29,7907
2020-03-30,7907
2020-03-31,7907
2020-04-01,7907
2020-04-02,7907
2020-04-03,7907
2020-04-04,7907
2020-04-05,7907
2020-04-06,7907
2020-04-07,7907
2020-04-08,7907
2020-04-09,7907
2020-04-10,7907
2020-04-11,7907
2020-04-12,7907
2020-04-13,7907
2020-04-14,7907
2020-04-15,7907
2020-04-16,7907
2020-04-17,7907
2020-04-18,7907
2020-04-19,7907
2020-04-20,7907
2020-04-21,7907
2020-04-22,7907
2020-04-23,7907
2020-04-24,7907
2020-04-25,7907
2020-04-26,7907
2020-04-27,7907
2020-04-28,7907
2020-04-29,7907
2020-04-30,7907
2020-05-01,7907
2020-05-02,7907
2020-05-03,7907
2020-05-04,7961
2020-05-05,7961
2020-05-06,7961
2020-05-07,7961
2020-05-08,7961
2020-05-09,7961
2020-05-10,7961
2020-05-11,7961
2020-05-12,7961
2020-05-13,7961
