date_obj,Ugthanki%20meat price
2015-08-25,90
2015-08-26,90
2015-08-27,90
2015-08-28,90
2015-08-29,90
2015-08-30,90
2015-08-31,90
2015-09-01,90
2015-09-02,90
2015-09-03,90
2015-09-04,90
2015-09-05,90
2015-09-06,90
2015-09-07,90
2015-09-08,90
2015-09-09,90
2015-09-10,90
2015-09-11,90
2015-09-12,94
2015-09-13,94
2015-09-14,94
2015-09-15,94
2015-09-16,94
2015-09-17,94
2015-09-18,94
2015-09-19,94
2015-09-20,94
2015-09-21,94
2015-09-22,94
2015-09-23,94
2015-09-24,94
2015-09-25,94
2015-09-27,94
2015-09-28,94
2015-09-29,94
2015-09-30,94
2015-10-05,94
2015-10-06,94
2015-10-07,94
2015-10-08,94
2015-10-09,94
2015-10-10,94
2015-10-11,94
2015-10-12,94
2015-10-13,94
2015-10-14,94
2015-10-15,94
2015-10-16,94
2015-10-17,94
2015-10-18,94
2015-10-19,94
2015-10-20,94
2015-10-22,94
2015-10-23,94
2015-10-24,94
2015-10-25,94
2015-10-26,94
2015-10-27,94
2015-10-29,94
2015-10-30,94
2015-10-31,94
2015-11-01,94
2015-11-02,94
2015-11-03,94
2015-11-04,94
2015-11-05,94
2015-11-06,94
2015-11-07,94
2015-11-08,94
2015-11-09,94
2015-11-10,94
2015-11-11,94
2015-11-12,94
2015-11-13,94
2015-11-14,94
2015-11-15,94
2015-11-16,94
2015-11-17,94
2015-11-18,94
2015-11-19,94
2015-11-20,94
2015-11-21,94
2015-11-22,94
2015-11-23,94
2015-11-24,94
2015-11-25,94
2015-11-26,94
2015-11-27,94
2015-11-28,94
2015-11-29,94
2015-11-30,94
2015-12-01,94
2015-12-02,94
2015-12-03,94
2015-12-04,94
2015-12-05,94
2015-12-06,94
2015-12-07,94
2015-12-08,94
2015-12-09,94
2015-12-10,94
2015-12-11,94
2015-12-13,94
2015-12-14,94
2015-12-15,94
2015-12-16,94
2015-12-17,94
2015-12-18,94
2015-12-19,94
2015-12-20,94
2015-12-21,94
2015-12-22,94
2015-12-23,94
2015-12-24,94
2015-12-25,94
2015-12-26,94
2015-12-27,94
2015-12-28,94
2015-12-29,94
2015-12-30,94
2015-12-31,94
2016-01-01,94
2016-01-02,94
2016-01-03,94
2016-01-04,94
2016-01-05,94
2016-01-07,94
2016-01-08,94
2016-01-09,94
2016-01-10,94
2016-01-11,94
2016-01-12,94
2016-01-13,94
2016-01-14,94
2016-01-15,94
2016-01-16,94
2016-01-17,94
2016-01-18,94
2016-01-19,94
2016-01-20,94
2016-01-21,94
2016-01-22,94
2016-01-23,94
2016-01-24,94
2016-01-25,94
2016-01-26,94
2016-01-27,94
2016-01-28,94
2016-01-29,94
2016-01-30,94
2016-01-31,94
2016-02-01,94
2016-02-02,94
2016-02-03,94
2016-02-04,94
2016-02-05,94
2016-02-06,94
2016-02-07,94
2016-02-08,94
2016-02-09,94
2016-02-10,94
2016-02-11,94
2016-02-12,94
2016-02-13,94
2016-02-14,94
2016-02-15,94
2016-02-16,94
2016-02-17,94
2016-02-18,94
2016-02-19,94
2016-02-20,94
2016-02-21,94
2016-02-22,94
2016-02-23,94
2016-02-24,94
2016-02-25,94
2016-02-26,94
2016-02-27,94
2016-02-28,94
2016-02-29,94
2016-03-01,94
2016-03-02,94
2016-03-03,94
2016-03-04,94
2016-03-05,94
2016-03-06,94
2016-03-07,94
2016-03-08,94
2016-03-09,94
2016-03-10,94
2016-03-11,94
2016-03-12,94
2016-03-13,94
2016-03-14,94
2016-03-15,94
2016-03-16,94
2016-03-17,94
2016-03-18,94
2016-03-19,94
2016-03-20,94
2016-03-21,94
2016-03-22,94
2016-03-23,94
2016-03-24,94
2016-03-25,94
2016-03-26,94
2016-03-27,94
2016-03-28,94
2016-03-29,94
2016-03-30,94
2016-03-31,94
2016-04-01,94
2016-04-02,94
2016-04-03,94
2016-04-04,94
2016-04-05,94
2016-04-06,94
2016-04-07,94
2016-04-08,94
2016-04-09,94
2016-04-10,94
2016-04-11,94
2016-04-12,94
2016-04-13,94
2016-04-14,94
2016-04-15,94
2016-04-16,94
2016-04-17,94
2016-04-18,94
2016-04-19,94
2016-04-20,94
2016-04-21,94
2016-04-22,94
2016-04-23,94
2016-04-24,94
2016-04-25,94
2016-04-26,94
2016-04-27,94
2016-04-28,94
2016-04-29,94
2016-04-30,94
2016-05-01,94
2016-05-02,94
2016-05-03,94
2016-05-04,94
2016-05-05,94
2016-05-06,94
2016-05-07,94
2016-05-08,94
2016-05-09,94
2016-05-10,94
2016-05-11,94
2016-05-12,94
2016-05-13,94
2016-05-14,94
2016-05-15,94
2016-05-16,94
2016-05-17,94
2016-05-18,94
2016-05-19,98
2016-05-22,98
2016-05-23,98
2016-05-24,98
2016-05-25,98
2016-05-26,98
2016-05-27,98
2016-05-28,98
2016-05-29,98
2016-05-30,98
2016-05-31,98
2016-06-01,98
2016-06-02,98
2016-06-03,98
2016-06-04,98
2016-06-05,98
2016-06-06,98
2016-06-07,98
2016-06-08,98
2016-06-09,98
2016-06-10,98
2016-06-11,98
2016-06-12,98
2016-06-13,98
2016-06-14,98
2016-06-15,98
2016-06-16,98
2016-06-17,98
2016-06-18,98
2016-06-19,98
2016-06-20,98
2016-06-21,98
2016-06-22,98
2016-06-23,98
2016-06-24,98
2016-06-25,98
2016-06-26,98
2016-06-27,98
2016-06-28,98
2016-06-29,98
2016-06-30,98
2016-07-01,98
2016-07-02,98
2016-07-03,98
2016-07-04,98
2016-07-05,98
2016-07-06,98
2016-07-07,98
2016-07-08,98
2016-07-09,98
2016-07-10,98
2016-07-11,98
2016-07-12,98
2016-07-13,98
2016-07-14,98
2016-07-15,98
2016-07-16,98
2016-07-17,98
2016-07-18,98
2016-07-24,98
2016-07-25,98
2016-07-26,98
2016-07-27,98
2016-07-28,98
2016-07-29,98
2016-07-30,98
2016-07-31,98
2016-08-01,98
2016-08-02,98
2016-08-03,98
2016-08-04,98
2016-08-05,98
2016-08-06,98
2016-08-07,98
2016-08-08,98
2016-08-09,98
2016-08-10,98
2016-08-11,98
2016-08-12,98
2016-08-13,98
2016-08-14,98
2016-08-15,98
2016-08-16,98
2016-08-17,98
2016-08-18,98
2016-08-19,98
2016-08-20,98
2016-08-21,98
2016-08-22,98
2016-08-23,98
2016-08-24,98
2016-08-25,98
2016-08-26,98
2016-08-28,98
2016-08-31,98
2016-09-01,98
2016-09-02,98
2016-09-03,98
2016-09-04,98
2016-09-05,98
2016-09-06,98
2016-09-07,98
2016-09-08,98
2016-09-09,98
2016-09-10,98
2016-09-11,98
2016-09-12,98
2016-09-13,98
2016-09-14,98
2016-09-15,98
2016-09-16,98
2016-09-17,98
2016-09-18,98
2016-09-19,98
2016-09-20,98
2016-09-21,98
2016-09-22,98
2016-09-23,98
2016-09-24,98
2016-09-25,98
2016-09-26,98
2016-09-27,98
2016-09-28,98
2016-09-29,98
2016-09-30,98
2016-10-01,98
2016-10-02,98
2016-10-03,98
2016-10-04,98
2016-10-05,98
2016-10-06,98
2016-10-07,98
2016-10-08,98
2016-10-09,98
2016-10-10,98
2016-10-11,98
2016-10-12,98
2016-10-13,98
2016-10-14,98
2016-10-15,98
2016-10-16,98
2016-10-17,98
2016-10-18,98
2016-10-19,98
2016-10-20,98
2016-10-21,98
2016-10-22,98
2016-10-23,98
2016-10-24,98
2016-10-25,98
2016-10-26,98
2016-10-27,98
2016-10-28,98
2016-10-29,98
2016-10-30,98
2016-10-31,98
2016-11-01,98
2016-11-02,98
2016-11-03,98
2016-11-04,98
2016-11-05,98
2016-11-06,98
2016-11-07,98
2016-11-08,98
2016-11-09,98
2016-11-10,98
2016-11-11,98
2016-11-12,98
2016-11-13,98
2016-11-14,98
2016-12-08,98
2016-12-09,98
2016-12-10,98
2016-12-11,98
2016-12-12,98
2016-12-13,98
2016-12-14,98
2016-12-15,98
2016-12-16,98
2016-12-17,98
2016-12-18,98
2016-12-19,101
2016-12-20,101
2016-12-21,101
2016-12-22,101
2016-12-23,101
2016-12-24,101
2016-12-25,101
2016-12-26,101
2016-12-27,101
2016-12-28,101
2016-12-29,101
2016-12-30,101
2016-12-31,101
2017-01-01,101
2017-01-02,101
2017-01-03,101
2017-01-04,101
2017-01-05,101
2017-01-06,101
2017-01-07,101
2017-01-08,101
2017-01-09,101
2017-01-10,101
2017-01-11,101
2017-01-12,101
2017-01-13,101
2017-01-14,101
2017-01-15,101
2017-01-16,101
2017-01-17,101
2017-01-18,101
2017-01-19,101
2017-01-20,101
2017-01-21,101
2017-01-22,101
2017-01-27,101
2017-01-28,101
2017-01-29,101
2017-01-30,101
2017-01-31,101
2017-02-01,101
2017-02-02,101
2017-02-03,101
2017-02-04,101
2017-02-05,101
2017-02-06,101
2017-02-07,101
2017-02-08,101
2017-02-09,101
2017-02-10,101
2017-02-11,101
2017-02-12,101
2017-02-13,101
2017-02-14,101
2017-02-15,101
2017-02-16,101
2017-02-18,101
2017-02-19,101
2017-02-20,101
2017-02-21,101
2017-02-22,101
2017-02-23,101
2017-02-24,101
2017-02-25,101
2017-02-26,101
2017-02-27,101
2017-02-28,101
2017-03-01,101
2017-03-02,101
2017-03-03,101
2017-03-04,101
2017-03-05,101
2017-03-06,101
2017-03-07,101
2017-03-08,101
2017-03-09,101
2017-03-10,101
2017-03-11,101
2017-03-12,101
2017-03-13,101
2017-03-14,101
2017-03-15,101
2017-03-16,101
2017-03-17,101
2017-03-18,101
2017-03-19,101
2017-03-20,101
2017-03-21,101
2017-03-22,101
2017-03-23,101
2017-03-24,101
2017-03-25,101
2017-03-26,101
2017-03-27,101
2017-03-28,101
2017-03-29,101
2017-03-30,101
2017-03-31,101
2017-04-01,101
2017-04-02,101
2017-04-03,101
2017-04-04,101
2017-04-12,101
2017-04-13,101
2017-04-14,101
2017-04-15,101
2017-04-16,101
2017-04-17,101
2017-04-18,101
2017-04-19,101
2017-04-20,101
2017-04-21,101
2017-04-22,101
2017-04-23,101
2017-04-24,101
2017-04-25,101
2017-04-26,101
2017-04-27,101
2017-04-28,101
2017-04-29,101
2017-04-30,101
2017-05-01,101
2017-05-02,101
2017-05-03,101
2017-05-04,101
2017-05-05,101
2017-05-06,101
2017-05-07,101
2017-05-08,101
2017-05-09,101
2017-05-10,101
2017-05-11,101
2017-05-12,101
2017-05-13,101
2017-05-14,101
2017-05-15,101
2017-05-16,101
2017-05-17,101
2017-05-18,101
2017-05-19,101
2017-05-20,101
2017-05-21,101
2017-05-22,101
2017-05-23,101
2017-05-24,101
2017-05-25,101
2017-05-26,101
2017-05-27,101
2017-05-28,101
2017-05-29,101
2017-05-30,101
2017-05-31,101
2017-06-01,101
2017-06-02,101
2017-06-03,101
2017-06-06,101
2017-06-07,101
2017-06-08,101
2017-06-09,101
2017-06-10,101
2017-06-11,101
2017-06-12,101
2017-06-13,101
2017-06-14,101
2017-06-15,101
2017-06-16,101
2017-06-17,101
2017-06-18,101
2017-06-19,101
2017-06-20,101
2017-06-21,101
2017-06-22,101
2017-06-23,101
2017-06-24,101
2017-06-25,101
2017-06-26,101
2017-06-27,104
2017-06-28,104
2017-06-29,104
2017-06-30,104
2017-07-01,104
2017-07-02,104
2017-07-03,104
2017-07-04,104
2017-07-05,104
2017-07-06,104
2017-07-07,104
2017-07-08,104
2017-07-13,104
2017-07-14,104
2017-07-15,104
2017-07-16,104
2017-07-17,104
2017-07-18,104
2017-07-19,104
2017-07-20,104
2017-07-21,104
2017-07-22,104
2017-07-23,104
2017-07-24,104
2017-07-25,104
2017-07-26,104
2017-07-27,104
2017-07-28,104
2017-07-29,104
2017-07-30,104
2017-07-31,104
2017-08-01,104
2017-08-02,104
2017-08-03,104
2017-08-04,104
2017-08-05,104
2017-08-06,104
2017-08-09,104
2017-08-10,104
2017-08-11,104
2017-08-12,104
2017-08-13,104
2017-08-14,104
2017-08-15,104
2017-08-16,104
2017-08-17,104
2017-08-18,104
2017-08-19,104
2017-08-20,104
2017-08-21,104
2017-08-22,104
2017-08-23,104
2017-08-24,104
2017-08-25,104
2017-08-26,104
2017-08-27,104
2017-08-28,104
2017-08-29,104
2017-08-30,104
2017-08-31,104
2017-09-01,104
2017-09-02,104
2017-09-03,104
2017-09-04,104
2017-09-05,104
2017-09-06,104
2017-09-07,104
2017-09-08,104
2017-09-09,104
2017-09-10,104
2017-09-11,104
2017-09-12,104
2017-09-13,104
2017-09-14,104
2017-09-15,104
2017-09-16,104
2017-09-17,104
2017-09-19,104
2017-09-20,104
2017-09-21,104
2017-09-22,104
2017-09-23,104
2017-09-24,104
2017-09-25,104
2017-09-26,104
2017-09-27,104
2017-09-28,104
2017-09-29,104
2017-09-30,104
2017-10-01,104
2017-10-02,104
2017-10-03,104
2017-10-04,104
2017-10-05,104
2017-10-06,104
2017-10-07,104
2017-10-08,104
2017-10-09,104
2017-10-10,104
2017-10-11,104
2017-10-12,104
2017-10-13,104
2017-10-14,104
2017-10-15,104
2017-10-16,104
2017-10-17,104
2017-10-18,104
2017-10-19,104
2017-10-20,104
2017-10-21,104
2017-10-22,104
2017-10-23,104
2017-10-24,104
2017-10-25,104
2017-10-26,104
2017-10-27,104
2017-10-28,104
2017-10-29,104
2017-10-30,104
2017-10-31,104
2017-11-01,104
2017-11-02,104
2017-11-03,104
2017-11-04,104
2017-11-05,104
2017-11-06,104
2017-11-07,104
2017-11-08,104
2017-11-09,104
2017-11-10,104
2017-11-11,104
2017-11-12,104
2017-11-13,104
2017-11-14,104
2017-11-15,104
2017-11-16,104
2017-11-17,104
2017-11-18,104
2017-11-19,104
2017-11-20,104
2017-11-21,104
2017-11-22,104
2017-11-23,104
2017-11-24,104
2017-11-25,104
2017-11-26,104
2017-11-27,104
2017-11-28,104
2017-11-29,104
2017-11-30,104
2017-12-01,104
2017-12-02,104
2017-12-03,104
2017-12-04,104
2017-12-05,104
2017-12-06,104
2017-12-07,104
2017-12-08,104
2017-12-09,104
2017-12-10,104
2017-12-11,104
2017-12-12,104
2017-12-13,104
2017-12-14,104
2017-12-15,104
2017-12-16,104
2017-12-17,104
2017-12-18,104
2017-12-19,104
2017-12-20,104
2017-12-21,104
2017-12-22,104
2017-12-23,104
2017-12-24,104
2017-12-25,104
2017-12-26,104
2017-12-27,104
2017-12-28,104
2017-12-29,104
2017-12-30,104
2017-12-31,104
2018-01-01,104
2018-01-02,104
2018-01-03,104
2018-01-04,104
2018-01-05,104
2018-01-06,104
2018-01-07,104
2018-01-08,104
2018-01-09,104
2018-01-10,104
2018-01-11,104
2018-01-12,104
2018-01-13,104
2018-01-14,104
2018-01-15,104
2018-01-16,108
2018-01-17,108
2018-01-18,108
2018-01-19,108
2018-01-20,108
2018-01-21,108
2018-01-22,108
2018-01-23,108
2018-01-24,108
2018-01-25,108
2018-01-26,108
2018-01-27,108
2018-01-28,108
2018-01-29,108
2018-01-30,108
2018-02-01,108
2018-02-02,108
2018-02-03,108
2018-02-04,108
2018-02-05,108
2018-02-06,108
2018-02-07,108
2018-02-08,108
2018-02-09,108
2018-02-10,108
2018-02-11,108
2018-02-12,108
2018-02-13,108
2018-02-14,108
2018-02-15,108
2018-02-16,108
2018-02-17,108
2018-02-18,108
2018-02-19,108
2018-02-20,108
2018-02-21,108
2018-02-22,108
2018-02-23,108
2018-02-24,108
2018-02-25,108
2018-02-26,108
2018-02-27,108
2018-02-28,108
2018-03-01,108
2018-03-02,108
2018-03-03,108
2018-03-04,108
2018-03-05,108
2018-03-06,108
2018-03-07,108
2018-03-08,108
2018-03-09,108
2018-03-10,108
2018-03-11,108
2018-03-12,108
2018-03-13,108
2018-03-14,108
2018-03-15,108
2018-03-16,108
2018-03-17,108
2018-03-18,108
2018-03-19,108
2018-03-20,108
2018-03-21,108
2018-03-23,108
2018-03-24,108
2018-03-26,108
2018-03-27,108
2018-03-28,108
2018-03-29,108
2018-03-30,113
2018-03-31,113
2018-04-01,113
2018-04-02,113
2018-04-03,113
2018-04-04,113
2018-04-05,113
2018-04-06,113
2018-04-08,113
2018-04-09,113
2018-04-10,113
2018-04-11,113
2018-04-12,113
2018-04-13,113
2018-04-14,113
2018-04-16,113
2018-04-17,113
2018-04-18,113
2018-04-19,113
2018-04-20,113
2018-04-21,113
2018-04-22,113
2018-04-23,113
2018-04-24,113
2018-04-25,113
2018-04-26,113
2018-04-27,113
2018-04-28,113
2018-04-29,113
2018-04-30,113
2018-05-01,113
2018-05-02,113
2018-05-03,113
2018-05-04,113
2018-05-05,113
2018-05-06,113
2018-05-07,113
2018-05-08,113
2018-05-09,113
2018-05-10,113
2018-05-11,113
2018-05-12,113
2018-05-13,113
2018-05-14,113
2018-05-15,113
2018-05-16,113
2018-05-17,113
2018-05-18,113
2018-05-19,113
2018-05-20,113
2018-05-21,113
2018-05-22,113
2018-05-23,113
2018-05-24,113
2018-05-25,113
2018-05-26,113
2018-05-27,113
2018-05-28,113
2018-05-29,113
2018-05-30,113
2018-05-31,113
2018-06-01,113
2018-06-02,113
2018-06-03,113
2018-06-04,113
2018-06-05,113
2018-06-06,113
2018-06-07,113
2018-06-08,113
2018-06-09,113
2018-06-10,113
2018-06-11,113
2018-06-12,113
2018-06-13,113
2018-06-14,113
2018-06-15,113
2018-06-16,113
2018-06-17,113
2018-06-18,113
2018-06-19,113
2018-06-20,113
2018-06-21,113
2018-06-22,113
2018-06-23,113
2018-06-24,113
2018-06-25,113
2018-06-26,113
2018-06-27,113
2018-06-28,113
2018-06-29,113
2018-06-30,113
2018-07-01,113
2018-07-02,113
2018-07-03,113
2018-07-04,113
2018-07-05,113
2018-07-06,113
2018-07-07,113
2018-07-08,113
2018-07-09,113
2018-07-10,113
2018-07-11,113
2018-07-12,113
2018-07-13,113
2018-07-14,113
2018-07-15,113
2018-07-16,113
2018-07-17,113
2018-07-18,113
2018-07-19,113
2018-07-20,113
2018-07-21,113
2018-07-22,113
2018-07-23,113
2018-07-24,113
2018-07-25,113
2018-07-26,113
2018-07-27,113
2018-07-28,113
2018-07-29,113
2018-07-30,113
2018-07-31,113
2018-08-01,113
2018-08-02,113
2018-08-03,113
2018-08-04,113
2018-08-05,113
2018-08-06,113
2018-08-07,113
2018-08-08,113
2018-08-09,113
2018-08-10,113
2018-08-11,113
2018-08-12,113
2018-08-14,113
2018-08-16,113
2018-08-17,113
2018-08-18,113
2018-08-19,113
2018-08-20,113
2018-08-21,113
2018-08-22,113
2018-08-23,113
2018-08-24,113
2018-08-25,113
2018-08-26,113
2018-08-27,113
2018-08-28,113
2018-08-29,113
2018-08-30,113
2018-08-31,113
2018-09-01,113
2018-09-02,113
2018-09-03,113
2018-09-04,113
2018-09-05,113
2018-09-06,113
2018-09-07,113
2018-09-08,113
2018-09-09,113
2018-09-10,113
2018-09-11,113
2018-09-12,113
2018-09-13,113
2018-09-14,116
2018-09-15,116
2018-09-16,116
2018-09-17,116
2018-09-18,116
2018-09-19,116
2018-09-20,116
2018-09-21,116
2018-09-22,116
2018-09-23,116
2018-09-24,116
2018-09-25,116
2018-09-26,116
2018-09-27,116
2018-09-28,116
2018-09-29,116
2018-09-30,116
2018-10-02,116
2018-10-03,116
2018-10-04,116
2018-10-05,116
2018-10-06,116
2018-10-07,116
2018-10-08,116
2018-10-09,116
2018-10-10,116
2018-10-11,116
2018-10-12,116
2018-10-13,116
2018-10-14,116
2018-10-15,116
2018-10-16,116
2018-10-17,116
2018-10-18,116
2018-10-19,116
2018-10-20,116
2018-10-21,116
2018-10-22,116
2018-10-23,116
2018-10-24,116
2018-10-25,116
2018-10-26,116
2018-10-27,116
2018-10-28,116
2018-10-29,116
2018-10-30,116
2018-10-31,116
2018-11-01,116
2018-11-03,116
2018-11-04,116
2018-11-05,116
2018-11-06,116
2018-11-07,116
2018-11-08,116
2018-11-09,116
2018-11-10,120
2018-11-11,120
2018-11-12,120
2018-11-13,120
2018-11-14,120
2018-11-15,120
2018-11-16,120
2018-11-17,120
2018-11-18,120
2018-11-19,120
2018-11-20,120
2018-11-21,120
2018-11-22,120
2018-11-23,120
2018-11-24,120
2018-11-25,120
2018-11-26,120
2018-11-27,120
2018-11-28,120
2018-12-01,120
2018-12-02,120
2018-12-03,120
2018-12-04,120
2018-12-05,120
2018-12-07,120
2018-12-09,120
2018-12-10,120
2018-12-11,120
2018-12-12,120
2018-12-13,120
2018-12-14,120
2018-12-15,120
2018-12-16,120
2018-12-17,120
2018-12-18,125
2018-12-19,125
2018-12-20,125
2018-12-21,125
2018-12-22,125
2018-12-23,125
2018-12-24,125
2018-12-25,125
2018-12-26,125
2018-12-27,125
2018-12-28,125
2018-12-29,125
2018-12-30,125
2018-12-31,125
2019-01-01,125
2019-01-02,125
2019-01-03,125
2019-01-04,125
2019-01-05,125
2019-01-06,125
2019-01-08,125
2019-01-10,125
2019-01-11,125
2019-01-12,125
2019-01-13,125
2019-01-14,125
2019-01-15,129
2019-01-16,129
2019-01-17,129
2019-01-18,129
2019-01-19,129
2019-01-20,129
2019-01-21,129
2019-01-22,129
2019-01-23,129
2019-01-24,129
2019-01-25,129
2019-01-26,129
2019-01-27,129
2019-01-28,129
2019-01-29,129
2019-01-30,129
2019-01-31,129
2019-02-01,129
2019-02-02,129
2019-02-03,129
2019-02-04,129
2019-02-05,129
2019-02-06,129
2019-02-07,129
2019-02-08,129
2019-02-09,129
2019-02-10,129
2019-02-11,129
2019-02-12,129
2019-02-13,129
2019-02-14,129
2019-02-15,129
2019-02-16,129
2019-02-17,129
2019-02-18,129
2019-02-19,129
2019-02-20,129
2019-02-21,129
2019-02-22,129
2019-02-23,129
2019-02-24,129
2019-02-25,129
2019-02-26,129
2019-02-27,129
2019-02-28,129
2019-03-01,129
2019-03-02,129
2019-03-03,129
2019-03-04,129
2019-03-05,129
2019-03-06,129
2019-03-07,129
2019-03-08,129
2019-03-09,129
2019-03-10,129
2019-03-11,129
2019-03-12,129
2019-03-13,129
2019-03-14,129
2019-03-15,129
2019-03-16,129
2019-03-17,129
2019-03-18,129
2019-03-19,129
2019-03-20,129
2019-03-21,129
2019-03-22,129
2019-03-23,129
2019-03-24,129
2019-03-25,129
2019-03-26,129
2019-03-27,129
2019-03-28,129
2019-03-29,129
2019-03-30,129
2019-03-31,129
2019-04-01,129
2019-04-02,129
2019-04-03,129
2019-04-04,129
2019-04-05,129
2019-04-06,129
2019-04-07,129
2019-04-08,129
2019-04-09,129
2019-04-10,129
2019-04-11,129
2019-04-12,129
2019-04-13,129
2019-04-14,129
2019-04-15,129
2019-04-16,129
2019-04-17,129
2019-04-18,129
2019-04-19,129
2019-04-20,134
2019-04-21,134
2019-04-22,134
2019-04-23,134
2019-04-24,134
2019-04-25,134
2019-04-26,134
2019-04-27,134
2019-04-28,134
2019-04-29,134
2019-04-30,134
2019-05-01,134
2019-05-02,134
2019-05-03,134
2019-05-04,134
2019-05-05,134
2019-05-06,134
2019-05-07,134
2019-05-08,134
2019-05-09,134
2019-05-10,134
2019-05-11,134
2019-05-12,134
2019-05-13,134
2019-05-14,134
2019-05-15,134
2019-05-16,134
2019-05-17,134
2019-05-18,134
2019-05-19,134
2019-05-20,134
2019-05-21,134
2019-05-22,134
2019-05-23,134
2019-05-24,134
2019-05-25,134
2019-05-26,134
2019-05-27,134
2019-05-28,134
2019-05-29,134
2019-05-30,134
2019-05-31,134
2019-06-01,134
2019-06-02,134
2019-06-03,134
2019-06-04,134
2019-06-05,134
2019-06-06,134
2019-06-07,134
2019-06-08,134
2019-06-09,134
2019-06-10,134
2019-06-11,134
2019-06-12,134
2019-06-13,134
2019-06-14,134
2019-06-15,134
2019-06-16,134
2019-06-17,134
2019-06-18,140
2019-06-19,140
2019-06-20,140
2019-06-21,140
2019-06-22,140
2019-06-23,140
2019-06-24,140
2019-06-25,140
2019-06-26,140
2019-06-27,140
2019-06-28,140
2019-06-29,140
2019-06-30,140
2019-07-01,140
2019-07-02,140
2019-07-03,140
2019-07-04,140
2019-07-05,140
2019-07-06,140
2019-07-07,140
2019-07-08,140
2019-07-09,140
2019-07-10,140
2019-07-11,140
2019-07-12,140
2019-07-13,140
2019-07-14,140
2019-07-15,140
2019-07-16,140
2019-07-17,140
2019-07-18,140
2019-07-19,140
2019-07-20,140
2019-07-21,140
2019-07-22,140
2019-07-23,140
2019-07-24,140
2019-07-25,140
2019-07-26,140
2019-07-27,140
2019-07-28,140
2019-07-29,140
2019-07-30,140
2019-07-31,140
2019-08-01,140
2019-08-02,140
2019-08-03,140
2019-08-04,140
2019-08-05,140
2019-08-06,140
2019-08-07,140
2019-08-08,140
2019-08-09,140
2019-08-10,140
2019-08-11,140
2019-08-12,140
2019-08-13,140
2019-08-14,140
2019-08-15,140
2019-08-16,140
2019-08-17,140
2019-08-18,140
2019-08-19,140
2019-08-20,140
2019-08-21,140
2019-08-22,140
2019-08-23,140
2019-08-24,140
2019-08-24,140
2019-08-25,140
2019-08-25,140
2019-08-26,140
2019-08-26,140
2019-08-27,140
2019-08-27,140
2019-08-28,140
2019-08-29,140
2019-08-30,140
2019-08-31,140
2019-09-01,140
2019-09-02,140
2019-09-03,141
2019-09-04,141
2019-09-05,141
