date_obj,Bronze%20limbs price
2015-10-06,161
2015-10-07,161
2015-10-08,161
2015-10-09,161
2015-10-10,161
2015-10-11,161
2015-10-12,161
2015-10-13,161
2015-10-14,161
2015-10-15,161
2015-10-16,161
2015-10-17,161
2015-10-18,161
2015-10-19,161
2015-10-20,161
2015-10-22,161
2015-10-23,161
2015-10-24,161
2015-10-25,161
2015-10-26,161
2015-10-27,161
2015-10-29,161
2015-10-30,161
2015-10-31,158
2015-11-01,158
2015-11-02,158
2015-11-03,158
2015-11-04,158
2015-11-05,158
2015-11-06,158
2015-11-07,158
2015-11-08,158
2015-11-09,158
2015-11-10,158
2015-11-11,158
2015-11-12,158
2015-11-13,158
2015-11-14,158
2015-11-15,158
2015-11-16,158
2015-11-17,158
2015-11-18,158
2015-11-19,158
2015-11-20,158
2015-11-21,158
2015-11-22,158
2015-11-23,158
2015-11-24,158
2015-11-25,158
2015-11-26,158
2015-11-27,158
2015-11-28,158
2015-11-29,158
2015-11-30,158
2015-12-01,158
2015-12-02,158
2015-12-03,158
2015-12-04,158
2015-12-05,158
2015-12-06,158
2015-12-07,158
2015-12-08,158
2015-12-09,158
2015-12-10,151
2015-12-11,151
2015-12-12,151
2015-12-13,151
2015-12-14,151
2015-12-15,151
2015-12-16,151
2015-12-17,151
2015-12-18,151
2015-12-19,151
2015-12-20,151
2015-12-21,151
2015-12-22,151
2015-12-23,151
2015-12-24,151
2015-12-25,151
2015-12-26,151
2015-12-27,151
2015-12-28,151
2015-12-29,151
2015-12-30,151
2015-12-31,151
2016-01-01,151
2016-01-02,151
2016-01-03,151
2016-01-04,151
2016-01-05,151
2016-01-06,151
2016-01-07,151
2016-01-08,151
2016-01-09,151
2016-01-10,151
2016-01-11,151
2016-01-12,151
2016-01-13,151
2016-01-14,151
2016-01-15,151
2016-01-16,151
2016-01-17,151
2016-01-18,151
2016-01-19,151
2016-01-20,151
2016-01-21,151
2016-01-22,144
2016-01-23,144
2016-01-24,144
2016-01-25,144
2016-01-26,144
2016-01-27,144
2016-01-28,144
2016-01-29,144
2016-01-30,144
2016-01-31,144
2016-02-01,144
2016-02-02,144
2016-02-03,144
2016-02-04,144
2016-02-05,144
2016-02-06,144
2016-02-07,144
2016-02-08,144
2016-02-09,144
2016-02-10,144
2016-02-11,144
2016-02-12,144
2016-02-13,144
2016-02-14,144
2016-02-15,144
2016-02-16,144
2016-02-17,144
2016-02-18,144
2016-02-19,144
2016-02-20,144
2016-02-21,144
2016-02-22,144
2016-02-23,144
2016-02-24,144
2016-02-25,144
2016-02-26,144
2016-02-27,136
2016-02-28,136
2016-02-29,136
2016-03-01,136
2016-03-02,136
2016-03-03,136
2016-03-04,136
2016-03-05,136
2016-03-06,136
2016-03-07,136
2016-03-08,136
2016-03-09,136
2016-03-10,136
2016-03-11,136
2016-03-12,136
2016-03-13,136
2016-03-14,136
2016-03-15,136
2016-03-16,136
2016-03-17,136
2016-03-18,136
2016-03-19,136
2016-03-20,136
2016-03-21,136
2016-03-22,136
2016-03-23,136
2016-03-24,136
2016-03-25,136
2016-03-26,136
2016-03-27,136
2016-03-28,136
2016-03-29,136
2016-03-30,136
2016-03-31,136
2016-04-01,130
2016-04-02,130
2016-04-03,130
2016-04-04,130
2016-04-05,130
2016-04-06,130
2016-04-07,130
2016-04-08,130
2016-04-09,130
2016-04-10,130
2016-04-11,130
2016-04-12,130
2016-04-13,130
2016-04-14,130
2016-04-15,130
2016-04-16,130
2016-04-17,130
2016-04-18,130
2016-04-19,130
2016-04-20,130
2016-04-21,130
2016-04-22,130
2016-04-23,130
2016-04-24,130
2016-04-25,130
2016-04-26,130
2016-04-27,130
2016-04-28,130
2016-04-29,130
2016-04-30,130
2016-05-01,130
2016-05-02,130
2016-05-03,124
2016-05-04,124
2016-05-05,124
2016-05-06,124
2016-05-07,124
2016-05-08,124
2016-05-09,124
2016-05-10,124
2016-05-11,124
2016-05-12,124
2016-05-13,124
2016-05-14,124
2016-05-15,124
2016-05-16,124
2016-05-17,124
2016-05-18,124
2016-05-19,124
2016-05-22,124
2016-05-23,124
2016-05-24,124
2016-05-25,124
2016-05-26,124
2016-05-27,124
2016-05-28,124
2016-05-29,124
2016-05-30,124
2016-05-31,124
2016-06-01,124
2016-06-02,124
2016-06-03,124
2016-06-04,124
2016-06-05,124
2016-06-06,124
2016-06-07,124
2016-06-08,124
2016-06-09,118
2016-06-10,118
2016-06-11,118
2016-06-12,118
2016-06-13,118
2016-06-14,118
2016-06-15,118
2016-06-16,118
2016-06-17,118
2016-06-18,118
2016-06-19,118
2016-06-20,118
2016-06-21,118
2016-06-22,118
2016-06-23,118
2016-06-24,118
2016-06-25,118
2016-06-26,118
2016-06-27,118
2016-06-28,118
2016-06-29,118
2016-06-30,118
2016-07-01,118
2016-07-02,118
2016-07-03,118
2016-07-04,118
2016-07-05,118
2016-07-06,118
2016-07-07,118
2016-07-08,118
2016-07-09,118
2016-07-10,118
2016-07-11,113
2016-07-12,113
2016-07-13,113
2016-07-14,113
2016-07-15,113
2016-07-16,113
2016-07-17,113
2016-07-18,113
2016-07-23,113
2016-07-24,113
2016-07-25,113
2016-07-26,113
2016-07-27,113
2016-07-28,113
2016-07-29,113
2016-07-30,113
2016-07-31,113
2016-08-01,113
2016-08-02,113
2016-08-03,113
2016-08-04,113
2016-08-05,113
2016-08-06,113
2016-08-07,113
2016-08-08,113
2016-08-09,113
2016-08-10,113
2016-08-11,113
2016-08-12,113
2016-08-13,113
2016-08-14,113
2016-08-15,113
2016-08-16,113
2016-08-17,113
2016-08-18,113
2016-08-19,113
2016-08-20,113
2016-08-21,113
2016-08-22,113
2016-08-23,107
2016-08-24,107
2016-08-25,107
2016-08-26,107
2016-08-28,107
2016-08-31,107
2016-09-01,107
2016-09-02,107
2016-09-03,107
2016-09-04,107
2016-09-05,107
2016-09-06,107
2016-09-07,107
2016-09-08,107
2016-09-09,107
2016-09-10,107
2016-09-11,107
2016-09-12,107
2016-09-13,107
2016-09-14,107
2016-09-15,107
2016-09-16,107
2016-09-17,107
2016-09-18,107
2016-09-19,107
2016-09-20,107
2016-09-21,107
2016-09-22,107
2016-09-23,107
2016-09-24,107
2016-09-25,107
2016-09-26,107
2016-09-27,107
2016-09-28,107
2016-09-29,107
2016-09-30,107
2016-10-01,107
2016-10-02,107
2016-10-03,107
2016-10-04,107
2016-10-05,107
2016-10-06,107
2016-10-07,107
2016-10-08,107
2016-10-09,107
2016-10-10,107
2016-10-11,107
2016-10-12,107
2016-10-13,107
2016-10-14,107
2016-10-15,102
2016-10-16,102
2016-10-17,102
2016-10-18,102
2016-10-19,102
2016-10-20,102
2016-10-21,102
2016-10-22,102
2016-10-23,102
2016-10-24,102
2016-10-25,102
2016-10-26,102
2016-10-27,102
2016-10-28,102
2016-10-29,102
2016-10-30,102
2016-10-31,102
2016-11-01,102
2016-11-02,102
2016-11-03,102
2016-11-04,102
2016-11-05,102
2016-11-06,102
2016-11-07,102
2016-11-08,102
2016-11-09,102
2016-11-10,102
2016-11-11,102
2016-11-12,102
2016-11-13,102
2016-11-14,102
2016-11-15,102
2016-12-07,97
2016-12-08,97
2016-12-09,97
2016-12-10,97
2016-12-11,97
2016-12-12,97
2016-12-13,97
2016-12-14,97
2016-12-15,97
2016-12-16,97
2016-12-17,97
2016-12-18,97
2016-12-19,97
2016-12-20,97
2016-12-21,97
2016-12-22,97
2016-12-23,97
2016-12-24,97
2016-12-25,97
2016-12-26,97
2016-12-27,97
2016-12-28,97
2016-12-29,97
2016-12-30,97
2016-12-31,97
2017-01-01,97
2017-01-02,97
2017-01-03,97
2017-01-04,97
2017-01-05,97
2017-01-06,97
2017-01-07,97
2017-01-08,97
2017-01-09,97
2017-01-10,97
2017-01-11,92
2017-01-12,92
2017-01-13,92
2017-01-14,92
2017-01-15,92
2017-01-16,92
2017-01-17,92
2017-01-18,92
2017-01-19,92
2017-01-20,92
2017-01-21,92
2017-01-22,92
2017-01-23,92
2017-01-27,92
2017-01-28,92
2017-01-29,92
2017-01-30,92
2017-01-31,92
2017-02-01,92
2017-02-02,92
2017-02-03,92
2017-02-04,92
2017-02-05,92
2017-02-06,92
2017-02-07,92
2017-02-08,92
2017-02-09,92
2017-02-10,92
2017-02-11,92
2017-02-12,88
2017-02-13,88
2017-02-14,88
2017-02-15,88
2017-02-16,88
2017-02-18,88
2017-02-19,88
2017-02-20,88
2017-02-21,88
2017-02-22,88
2017-02-23,88
2017-02-24,88
2017-02-25,88
2017-02-26,88
2017-02-27,88
2017-02-28,88
2017-03-01,88
2017-03-02,88
2017-03-03,88
2017-03-04,88
2017-03-05,88
2017-03-06,88
2017-03-07,88
2017-03-08,88
2017-03-09,88
2017-03-10,88
2017-03-11,88
2017-03-12,88
2017-03-13,88
2017-03-14,88
2017-03-15,88
2017-03-16,88
2017-03-17,88
2017-03-18,88
2017-03-19,88
2017-03-20,88
2017-03-21,88
2017-03-22,88
2017-03-23,88
2017-03-24,88
2017-03-25,88
2017-03-26,88
2017-03-27,88
2017-03-28,88
2017-03-29,88
2017-03-30,88
2017-03-31,88
2017-04-01,88
2017-04-02,88
2017-04-03,88
2017-04-04,88
2017-04-12,88
2017-04-13,88
2017-04-14,88
2017-04-15,88
2017-04-16,88
2017-04-17,88
2017-04-18,88
2017-04-19,88
2017-04-20,88
2017-04-21,88
2017-04-22,88
2017-04-23,88
2017-04-24,88
2017-04-25,88
2017-04-26,88
2017-04-27,88
2017-04-28,83
2017-04-29,83
2017-04-30,83
2017-05-01,83
2017-05-02,83
2017-05-03,83
2017-05-04,83
2017-05-05,83
2017-05-06,83
2017-05-07,83
2017-05-08,83
2017-05-09,83
2017-05-10,83
2017-05-11,83
2017-05-12,83
2017-05-13,83
2017-05-14,83
2017-05-15,83
2017-05-16,83
2017-05-17,83
2017-05-18,83
2017-05-19,83
2017-05-20,83
2017-05-21,83
2017-05-22,83
2017-05-23,83
2017-05-24,83
2017-05-25,83
2017-05-26,83
2017-05-27,83
2017-05-28,83
2017-05-29,83
2017-05-30,83
2017-05-31,78
2017-06-01,78
2017-06-02,78
2017-06-03,78
2017-06-04,78
2017-06-05,78
2017-06-06,78
2017-06-07,78
2017-06-08,78
2017-06-09,78
2017-06-10,78
2017-06-11,78
2017-06-12,78
2017-06-13,78
2017-06-14,78
2017-06-15,78
2017-06-16,78
2017-06-17,78
2017-06-18,78
2017-06-19,78
2017-06-20,78
2017-06-21,78
2017-06-22,78
2017-06-23,78
2017-06-24,78
2017-06-25,78
2017-06-26,78
2017-06-27,78
2017-06-28,78
2017-06-29,78
2017-06-30,74
2017-07-01,74
2017-07-02,74
2017-07-03,74
2017-07-04,74
2017-07-05,74
2017-07-06,74
2017-07-07,74
2017-07-08,74
2017-07-13,74
2017-07-14,74
2017-07-15,74
2017-07-16,74
2017-07-17,74
2017-07-18,74
2017-07-19,74
2017-07-20,74
2017-07-21,74
2017-07-22,74
2017-07-23,74
2017-07-24,74
2017-07-25,74
2017-07-26,74
2017-07-27,74
2017-07-28,74
2017-07-29,74
2017-07-30,74
2017-07-31,74
2017-08-01,74
2017-08-02,70
2017-08-03,70
2017-08-04,70
2017-08-05,70
2017-08-06,70
2017-08-09,70
2017-08-10,70
2017-08-11,70
2017-08-12,70
2017-08-13,70
2017-08-14,70
2017-08-15,70
2017-08-16,70
2017-08-17,70
2017-08-18,70
2017-08-19,70
2017-08-20,70
2017-08-21,70
2017-08-22,70
2017-08-23,70
2017-08-24,70
2017-08-25,70
2017-08-26,70
2017-08-27,70
2017-08-28,70
2017-08-29,70
2017-08-30,70
2017-08-31,70
2017-09-01,70
2017-09-02,70
2017-09-03,67
2017-09-04,67
2017-09-05,67
2017-09-06,67
2017-09-07,67
2017-09-08,67
2017-09-09,67
2017-09-10,67
2017-09-11,67
2017-09-12,67
2017-09-13,67
2017-09-14,67
2017-09-15,67
2017-09-16,67
2017-09-17,67
2017-09-18,67
2017-09-19,67
2017-09-20,67
2017-09-21,67
2017-09-22,64
2017-09-23,64
2017-09-24,64
2017-09-25,64
2017-09-26,64
2017-09-27,64
2017-09-28,64
2017-09-29,64
2017-09-30,64
2017-10-01,64
2017-10-02,64
2017-10-03,64
2017-10-04,64
2017-10-05,64
2017-10-06,64
2017-10-07,64
2017-10-08,64
2017-10-09,64
2017-10-10,64
2017-10-11,66
2017-10-12,66
2017-10-13,66
2017-10-14,66
2017-10-15,66
2017-10-16,66
2017-10-17,66
2017-10-18,66
2017-10-19,66
2017-10-20,66
2017-10-21,66
2017-10-22,66
2017-10-23,66
2017-10-24,66
2017-10-25,66
2017-10-26,66
2017-10-27,66
2017-10-28,66
2017-10-29,66
2017-10-30,66
2017-10-31,66
2017-11-01,66
2017-11-02,66
2017-11-03,66
2017-11-04,66
2017-11-05,66
2017-11-06,66
2017-11-07,66
2017-11-08,66
2017-11-09,66
2017-11-10,68
2017-11-11,68
2017-11-12,68
2017-11-13,68
2017-11-14,68
2017-11-15,68
2017-11-16,68
2017-11-17,68
2017-11-18,68
2017-11-19,68
2017-11-20,68
2017-11-21,68
2017-11-22,68
2017-11-23,68
2017-11-24,68
2017-11-25,68
2017-11-26,68
2017-11-27,68
2017-11-28,68
2017-11-29,68
2017-11-30,68
2017-12-01,68
2017-12-02,68
2017-12-03,68
2017-12-04,68
2017-12-05,68
2017-12-06,68
2017-12-07,68
2017-12-08,68
2017-12-09,68
2017-12-10,68
2017-12-11,68
2017-12-12,68
2017-12-13,68
2017-12-14,66
2017-12-15,66
2017-12-16,66
2017-12-17,66
2017-12-18,66
2017-12-19,66
2017-12-20,66
2017-12-21,66
2017-12-22,66
2017-12-23,66
2017-12-24,66
2017-12-25,66
2017-12-26,66
2017-12-27,66
2017-12-28,66
2017-12-29,66
2017-12-30,66
2017-12-31,66
2018-01-01,66
2018-01-02,66
2018-01-03,66
2018-01-04,66
2018-01-05,66
2018-01-06,66
2018-01-07,66
2018-01-08,66
2018-01-09,66
2018-01-10,66
2018-01-11,62
2018-01-12,62
2018-01-13,62
2018-01-14,62
2018-01-15,62
2018-01-16,62
2018-01-17,62
2018-01-18,62
2018-01-19,62
2018-01-20,62
2018-01-21,62
2018-01-22,62
2018-01-23,62
2018-01-24,58
2018-01-25,58
2018-01-26,58
2018-01-27,58
2018-01-28,58
2018-01-29,58
2018-01-30,58
2018-01-31,58
2018-02-01,58
2018-02-02,58
2018-02-03,58
2018-02-04,58
2018-02-05,58
2018-02-06,55
2018-02-07,55
2018-02-08,55
2018-02-09,55
2018-02-10,55
2018-02-11,55
2018-02-12,55
2018-02-13,55
2018-02-14,55
2018-02-15,55
2018-02-16,55
2018-02-17,55
2018-02-18,55
2018-02-19,55
2018-02-20,53
2018-02-21,53
2018-02-22,53
2018-02-23,53
2018-02-24,53
2018-02-25,53
2018-02-26,53
2018-02-27,53
2018-02-28,53
2018-03-01,53
2018-03-02,53
2018-03-03,53
2018-03-04,53
2018-03-05,53
2018-03-06,51
2018-03-07,51
2018-03-08,51
2018-03-09,51
2018-03-10,51
2018-03-11,51
2018-03-12,51
2018-03-13,51
2018-03-14,51
2018-03-15,51
2018-03-16,51
2018-03-17,51
2018-03-18,51
2018-03-19,51
2018-03-20,51
2018-03-21,49
2018-03-23,49
2018-03-24,49
2018-03-25,49
2018-03-26,49
2018-03-27,49
2018-03-28,49
2018-03-29,49
2018-03-30,49
2018-03-31,49
2018-04-01,49
2018-04-02,49
2018-04-03,49
2018-04-04,49
2018-04-05,49
2018-04-06,48
2018-04-07,48
2018-04-08,48
2018-04-09,48
2018-04-10,48
2018-04-11,48
2018-04-12,48
2018-04-13,48
2018-04-14,48
2018-04-15,48
2018-04-16,48
2018-04-17,48
2018-04-18,48
2018-04-19,48
2018-04-20,48
2018-04-21,48
2018-04-22,48
2018-04-23,48
2018-04-24,48
2018-04-25,48
2018-04-26,48
2018-04-27,46
2018-04-28,46
2018-04-29,46
2018-04-30,46
2018-05-01,46
2018-05-02,46
2018-05-03,46
2018-05-04,46
2018-05-05,46
2018-05-06,46
2018-05-07,46
2018-05-08,46
2018-05-09,46
2018-05-10,46
2018-05-11,46
2018-05-12,46
2018-05-13,46
2018-05-14,46
2018-05-15,46
2018-05-16,49
2018-05-17,49
2018-05-18,49
2018-05-19,49
2018-05-20,49
2018-05-21,49
2018-05-22,49
2018-05-23,49
2018-05-24,49
2018-05-25,49
2018-05-26,49
2018-05-27,49
2018-05-28,49
2018-05-29,49
2018-05-30,49
2018-05-31,49
2018-06-01,49
2018-06-02,47
2018-06-03,47
2018-06-04,47
2018-06-05,47
2018-06-06,47
2018-06-07,47
2018-06-08,47
2018-06-09,47
2018-06-10,47
2018-06-11,47
2018-06-12,47
2018-06-13,47
2018-06-14,47
2018-06-15,47
2018-06-16,47
2018-06-17,47
2018-06-18,47
2018-06-19,47
2018-06-20,47
2018-06-21,44
2018-06-22,44
2018-06-23,44
2018-06-24,44
2018-06-25,44
2018-06-26,44
2018-06-27,44
2018-06-28,44
2018-06-29,44
2018-06-30,44
2018-07-01,44
2018-07-02,44
2018-07-03,44
2018-07-04,44
2018-07-05,44
2018-07-06,44
2018-07-07,44
2018-07-08,44
2018-07-09,44
2018-07-10,44
2018-07-11,44
2018-07-12,44
2018-07-13,44
2018-07-14,44
2018-07-15,44
2018-07-16,44
2018-07-17,44
2018-07-18,44
2018-07-19,44
2018-07-20,44
2018-07-21,44
2018-07-22,44
2018-07-23,42
2018-07-24,42
2018-07-25,42
2018-07-26,42
2018-07-27,42
2018-07-28,42
2018-07-29,42
2018-07-30,42
2018-07-31,42
2018-08-01,42
2018-08-02,42
2018-08-03,42
2018-08-04,42
2018-08-05,42
2018-08-06,42
2018-08-07,42
2018-08-08,42
2018-08-09,42
2018-08-10,39
2018-08-11,39
2018-08-12,39
2018-08-14,39
2018-08-16,38
2018-08-17,38
2018-08-18,38
2018-08-19,38
2018-08-20,38
2018-08-21,38
2018-08-22,38
2018-08-23,38
2018-08-24,38
2018-08-25,38
2018-08-26,38
2018-08-27,38
2018-08-28,38
2018-08-29,38
2018-08-30,38
2018-08-31,36
2018-09-01,36
2018-09-02,36
2018-09-03,36
2018-09-04,36
2018-09-05,36
2018-09-06,36
2018-09-07,36
2018-09-08,36
2018-09-09,36
2018-09-10,36
2018-09-11,36
2018-09-12,36
2018-09-13,36
2018-09-14,36
2018-09-15,34
2018-09-16,34
2018-09-17,34
2018-09-18,34
2018-09-19,34
2018-09-20,34
2018-09-21,34
2018-09-22,34
2018-09-23,34
2018-09-24,34
2018-09-25,34
2018-09-26,34
2018-09-27,34
2018-09-28,34
2018-09-29,34
2018-09-30,34
2018-10-01,34
2018-10-02,34
2018-10-03,34
2018-10-04,34
2018-10-05,34
2018-10-06,34
2018-10-07,34
2018-10-08,34
2018-10-09,34
2018-10-10,34
2018-10-11,34
2018-10-12,34
2018-10-13,34
2018-10-14,34
2018-10-15,34
2018-10-16,34
2018-10-17,32
2018-10-18,32
2018-10-19,32
2018-10-20,32
2018-10-21,32
2018-10-22,32
2018-10-23,32
2018-10-24,32
2018-10-25,32
2018-10-26,32
2018-10-27,32
2018-10-28,32
2018-10-29,31
2018-10-30,31
2018-10-31,31
2018-11-01,31
2018-11-03,31
2018-11-04,31
2018-11-05,31
2018-11-06,31
2018-11-07,32
2018-11-08,32
2018-11-09,32
2018-11-10,32
2018-11-11,32
2018-11-12,32
2018-11-13,32
2018-11-15,32
2018-11-16,32
2018-11-17,32
2018-11-18,32
2018-11-19,32
2018-11-20,32
2018-11-21,32
2018-11-22,32
2018-11-23,32
2018-11-24,32
2018-11-25,31
2018-11-26,31
2018-11-27,31
2018-11-28,31
2018-11-29,31
2018-12-01,30
2018-12-02,30
2018-12-03,30
2018-12-04,30
2018-12-05,30
2018-12-07,30
2018-12-09,30
2018-12-10,29
2018-12-11,29
2018-12-12,29
2018-12-13,29
2018-12-14,29
2018-12-15,29
2018-12-16,29
2018-12-17,29
2018-12-18,29
2018-12-19,29
2018-12-20,29
2018-12-21,29
2018-12-22,29
2018-12-23,29
2018-12-24,30
2018-12-25,30
2018-12-26,30
2018-12-27,30
2018-12-28,30
2018-12-29,30
2018-12-30,30
2018-12-31,30
2019-01-01,30
2019-01-02,30
2019-01-03,29
2019-01-04,29
2019-01-05,29
2019-01-06,29
2019-01-08,30
2019-01-10,30
2019-01-11,30
2019-01-12,30
2019-01-13,30
2019-01-14,30
2019-01-15,30
2019-01-16,30
2019-01-17,30
2019-01-18,32
2019-01-19,32
2019-01-20,32
2019-01-21,32
2019-01-22,32
2019-01-23,32
2019-01-24,32
2019-01-25,32
2019-01-26,32
2019-01-27,32
2019-01-28,31
2019-01-29,31
2019-01-30,31
2019-01-31,31
2019-02-01,31
2019-02-02,30
2019-02-03,30
2019-02-04,30
2019-02-05,30
2019-02-06,30
2019-02-07,28
2019-02-08,28
2019-02-09,28
2019-02-10,28
2019-02-11,28
2019-02-12,28
2019-02-13,28
2019-02-14,28
2019-02-15,28
2019-02-16,28
2019-02-17,28
2019-02-18,28
2019-02-19,28
2019-02-20,28
2019-02-21,28
2019-02-22,28
2019-02-23,28
2019-02-24,29
2019-02-25,29
2019-02-26,29
2019-02-27,29
2019-02-28,29
2019-03-01,29
2019-03-02,29
2019-03-03,29
2019-03-04,29
2019-03-05,29
2019-03-06,30
2019-03-07,30
2019-03-08,30
2019-03-09,30
2019-03-10,30
2019-03-11,30
2019-03-12,30
2019-03-13,32
2019-03-14,32
2019-03-15,32
2019-03-16,32
2019-03-17,32
2019-03-18,32
2019-03-19,34
2019-03-20,34
2019-03-21,34
2019-03-22,34
2019-03-23,34
2019-03-24,36
2019-03-25,36
2019-03-26,36
2019-03-27,36
2019-03-28,36
2019-03-29,36
2019-03-30,38
2019-03-31,38
2019-04-01,38
2019-04-02,38
2019-04-03,38
2019-04-04,38
2019-04-05,40
2019-04-06,40
2019-04-07,40
2019-04-08,40
2019-04-09,40
2019-04-10,40
2019-04-11,40
2019-04-12,42
2019-04-13,42
2019-04-14,42
2019-04-15,42
2019-04-16,42
2019-04-17,42
2019-04-18,45
2019-04-19,45
2019-04-20,45
2019-04-21,45
2019-04-22,45
2019-04-23,45
2019-04-24,48
2019-04-25,48
2019-04-26,48
2019-04-27,48
2019-04-28,48
2019-04-29,48
2019-04-30,48
2019-05-01,51
2019-05-02,51
2019-05-03,51
2019-05-04,51
2019-05-05,51
2019-05-06,51
2019-05-07,51
2019-05-08,52
2019-05-09,52
2019-05-10,52
2019-05-11,52
2019-05-12,52
2019-05-13,52
2019-05-14,52
2019-05-15,53
2019-05-16,53
2019-05-17,53
2019-05-18,53
2019-05-19,53
2019-05-20,53
2019-05-21,55
2019-05-22,55
2019-05-23,55
2019-05-24,55
2019-05-25,55
2019-05-26,55
2019-05-27,54
2019-05-28,54
2019-05-29,54
2019-05-30,54
2019-05-31,54
2019-06-01,54
2019-06-02,54
2019-06-03,55
2019-06-04,55
2019-06-05,55
2019-06-06,55
2019-06-07,55
2019-06-08,55
2019-06-09,53
2019-06-10,53
2019-06-11,53
2019-06-12,53
2019-06-13,53
2019-06-14,53
2019-06-15,53
2019-06-16,54
2019-06-17,54
2019-06-18,54
2019-06-19,54
2019-06-20,54
2019-06-21,54
2019-06-22,54
2019-06-23,55
2019-06-24,55
2019-06-25,55
2019-06-26,55
2019-06-27,55
2019-06-28,55
2019-06-29,55
2019-06-30,55
2019-07-01,55
2019-07-02,55
2019-07-03,55
2019-07-04,55
2019-07-05,55
2019-07-06,55
2019-07-07,55
2019-07-08,55
2019-07-09,55
2019-07-10,55
2019-07-11,55
2019-07-12,55
2019-07-13,55
2019-07-14,55
2019-07-15,54
2019-07-16,54
2019-07-17,54
2019-07-18,54
2019-07-19,54
2019-07-20,54
2019-07-21,54
2019-07-22,56
2019-07-23,56
2019-07-24,56
2019-07-25,56
2019-07-26,56
2019-07-27,56
2019-07-28,56
2019-07-29,56
2019-07-30,56
2019-07-31,57
2019-08-01,57
2019-08-02,57
2019-08-03,57
2019-08-04,57
2019-08-05,57
2019-08-06,57
2019-08-07,60
2019-08-08,60
2019-08-09,60
2019-08-10,60
2019-08-11,60
2019-08-12,60
2019-08-13,60
2019-08-14,63
2019-08-15,63
2019-08-16,63
2019-08-17,63
2019-08-18,63
2019-08-19,63
2019-08-20,63
2019-08-21,67
2019-08-22,67
2019-08-23,67
2019-08-24,67
2019-08-24,67
2019-08-25,67
2019-08-25,67
