date_obj,Wooden%20bed%20(flatpack) price
2015-03-05,30
2015-03-06,30
2015-03-07,30
2015-03-08,30
2015-03-09,30
2015-03-10,30
2015-03-11,30
2015-03-12,30
2015-03-13,30
2015-03-14,30
2015-03-15,30
2015-03-16,30
2015-03-17,30
2015-03-18,30
2015-03-19,30
2015-03-20,30
2015-03-21,30
2015-03-22,30
2015-03-23,30
2015-03-24,30
2015-03-25,30
2015-03-26,30
2015-03-27,30
2015-03-28,30
2015-03-29,30
2015-03-30,30
2015-03-31,30
2015-04-01,30
2015-04-02,30
2015-04-03,30
2015-04-04,30
2015-04-05,30
2015-04-06,30
2015-04-07,30
2015-04-08,30
2015-04-09,30
2015-04-10,30
2015-04-11,30
2015-04-12,30
2015-04-13,30
2015-04-14,30
2015-04-15,30
2015-04-16,30
2015-04-17,30
2015-04-18,30
2015-04-19,30
2015-04-20,30
2015-04-21,30
2015-04-22,30
2015-04-23,30
2015-04-24,30
2015-04-25,30
2015-04-26,30
2015-04-27,30
2015-04-28,30
2015-04-29,30
2015-04-30,30
2015-05-01,30
2015-05-02,30
2015-05-03,30
2015-05-04,30
2015-05-05,30
2015-05-06,30
2015-05-07,30
2015-05-08,30
2015-05-09,30
2015-05-10,30
2015-05-11,30
2015-05-12,30
2015-05-13,30
2015-05-14,30
2015-05-15,30
2015-05-16,30
2015-05-17,30
2015-05-18,30
2015-05-19,30
2015-05-20,30
2015-05-21,30
2015-05-22,30
2015-05-23,30
2015-05-24,30
2015-05-25,30
2015-05-26,30
2015-05-27,30
2015-05-28,30
2015-05-29,30
2015-05-30,30
2015-05-31,30
2015-06-01,30
2015-06-02,30
2015-06-03,30
2015-06-04,30
2015-06-05,30
2015-06-06,30
2015-06-07,30
2015-06-08,30
2015-06-09,30
2015-06-10,30
2015-06-11,30
2015-06-12,30
2015-06-13,30
2015-06-14,32
2015-06-15,32
2015-06-16,32
2015-06-17,32
2015-06-18,32
2015-06-19,32
2015-06-20,32
2015-06-21,32
2015-06-22,32
2015-06-23,32
2015-06-24,32
2015-06-25,32
2015-06-26,32
2015-06-27,32
2015-06-28,32
2015-06-29,32
2015-06-30,32
2015-07-01,32
2015-07-02,32
2015-07-03,32
2015-07-04,32
2015-07-05,32
2015-07-06,32
2015-07-07,32
2015-07-08,32
2015-07-09,32
2015-07-10,32
2015-07-11,32
2015-07-12,32
2015-07-13,32
2015-07-14,32
2015-07-15,32
2015-07-16,32
2015-07-17,32
2015-07-18,32
2015-07-19,32
2015-07-20,32
2015-07-21,32
2015-07-22,32
2015-07-23,32
2015-07-24,32
2015-07-25,32
2015-07-26,32
2015-07-27,32
2015-07-28,32
2015-07-29,32
2015-07-30,32
2015-07-31,32
2015-08-01,32
2015-08-02,32
2015-08-03,32
2015-08-04,32
2015-08-05,32
2015-08-06,32
2015-08-07,32
2015-08-08,32
2015-08-09,32
2015-08-10,32
2015-08-11,32
2015-08-12,32
2015-08-13,32
2015-08-14,32
2015-08-15,32
2015-08-16,32
2015-08-17,32
2015-08-18,32
2015-08-19,32
2015-08-20,32
2015-08-21,32
2015-08-22,32
2015-08-23,32
2015-08-24,32
2015-08-25,32
2015-08-26,32
2015-08-27,32
2015-08-28,32
2015-08-29,32
2015-08-30,32
2015-08-31,32
2015-09-02,32
2015-09-07,32
2015-09-08,32
2015-09-10,32
2015-09-14,32
2015-09-16,32
2015-09-22,32
2015-09-23,32
2015-09-24,32
2015-09-25,32
2015-09-27,34
2015-09-28,34
2015-09-29,34
2015-09-30,34
2015-10-05,34
2015-10-06,34
2015-10-07,34
2015-10-08,34
2015-10-09,34
2015-10-10,34
2015-10-11,34
2015-10-12,34
2015-10-13,34
2015-10-14,34
2015-10-15,34
2015-10-16,34
2015-10-17,34
2015-10-18,34
2015-10-19,34
2015-10-20,34
2015-10-22,34
2015-10-23,34
2015-10-24,34
2015-10-25,34
2015-10-26,34
2015-10-27,34
2015-10-29,34
2015-10-30,34
2015-10-31,34
2015-11-01,34
2015-11-02,34
2015-11-03,34
2015-11-05,34
2015-11-06,34
2015-11-07,34
2015-11-08,34
2015-11-09,34
2015-11-10,34
2015-11-11,34
2015-11-12,34
2015-11-13,34
2015-11-14,34
2015-11-15,34
2015-11-16,34
2015-11-17,34
2015-11-18,34
2015-11-19,34
2015-11-20,34
2015-11-21,34
2015-11-22,34
2015-11-23,34
2015-11-24,34
2015-11-25,34
2015-11-26,34
2015-11-27,34
2015-11-28,34
2015-11-29,34
2015-11-30,34
2015-12-01,34
2015-12-02,34
2015-12-03,34
2015-12-04,34
2015-12-05,34
2015-12-06,34
2015-12-07,34
2015-12-08,34
2015-12-09,34
2015-12-10,34
2015-12-11,34
2015-12-13,34
2015-12-14,34
2015-12-15,34
2015-12-16,34
2015-12-17,34
2015-12-18,34
2015-12-19,34
2015-12-20,34
2015-12-21,34
2015-12-22,34
2015-12-23,34
2015-12-24,34
2015-12-25,34
2015-12-26,34
2015-12-27,34
2015-12-28,34
2015-12-29,34
2015-12-30,34
2015-12-31,34
2016-01-01,34
2016-01-02,34
2016-01-03,34
2016-01-04,34
2016-01-05,34
2016-01-06,34
