date_obj,Oak%20bench%20(flatpack) price
2015-03-05,100
2015-03-06,100
2015-03-07,100
2015-03-08,100
2015-03-09,100
2015-03-10,100
2015-03-11,100
2015-03-12,100
2015-03-13,100
2015-03-14,100
2015-03-15,100
2015-03-16,100
2015-03-17,100
2015-03-18,100
2015-03-19,100
2015-03-20,100
2015-03-21,100
2015-03-22,100
2015-03-23,100
2015-03-24,100
2015-03-25,100
2015-03-26,100
2015-03-27,100
2015-03-28,100
2015-03-29,100
2015-03-30,100
2015-03-31,100
2015-04-01,100
2015-04-02,100
2015-04-03,100
2015-04-04,100
2015-04-05,100
2015-04-06,100
2015-04-07,100
2015-04-08,100
2015-04-09,100
2015-04-10,100
2015-04-11,100
2015-04-12,100
2015-04-13,100
2015-04-14,100
2015-04-15,100
2015-04-16,100
2015-04-17,100
2015-04-18,100
2015-04-19,100
2015-04-20,100
2015-04-21,100
2015-04-22,100
2015-04-23,100
2015-04-24,100
2015-04-25,100
2015-04-26,100
2015-04-27,100
2015-04-28,100
2015-04-29,100
2015-04-30,100
2015-05-01,100
2015-05-02,100
2015-05-03,100
2015-05-04,100
2015-05-05,100
2015-05-06,100
2015-05-07,100
2015-05-08,100
2015-05-09,100
2015-05-10,100
2015-05-11,100
2015-05-12,100
2015-05-13,100
2015-05-14,100
2015-05-15,100
2015-05-16,100
2015-05-17,100
2015-05-18,100
2015-05-19,100
2015-05-20,100
2015-05-21,100
2015-05-22,100
2015-05-23,100
2015-05-24,100
2015-05-25,100
2015-05-26,100
2015-05-27,100
2015-05-28,100
2015-05-29,100
2015-05-30,100
2015-05-31,100
2015-06-01,100
2015-06-02,100
2015-06-03,100
2015-06-04,100
2015-06-05,100
2015-06-06,100
2015-06-07,100
2015-06-08,100
2015-06-09,100
2015-06-10,100
2015-06-11,100
2015-06-12,100
2015-06-13,100
2015-06-14,100
2015-06-15,100
2015-06-16,100
2015-06-17,100
2015-06-18,100
2015-06-19,100
2015-06-20,100
2015-06-21,100
2015-06-22,100
2015-06-23,100
2015-06-24,100
2015-06-25,100
2015-06-26,100
2015-06-27,100
2015-06-28,100
2015-06-29,100
2015-06-30,100
2015-07-01,100
2015-07-02,100
2015-07-03,100
2015-07-04,100
2015-07-05,100
2015-07-06,100
2015-07-07,100
2015-07-08,100
2015-07-09,100
2015-07-10,100
2015-07-11,100
2015-07-12,100
2015-07-13,100
2015-07-14,100
2015-07-15,100
2015-07-16,100
2015-07-17,100
2015-07-18,100
2015-07-19,100
2015-07-20,100
2015-07-21,100
2015-07-22,100
2015-07-23,100
2015-07-24,100
2015-07-25,100
2015-07-26,100
2015-07-27,100
2015-07-28,100
2015-07-29,100
2015-07-30,100
2015-07-31,100
2015-08-01,100
2015-08-02,100
2015-08-03,100
2015-08-04,100
2015-08-05,100
2015-08-06,100
2015-08-07,100
2015-08-08,100
2015-08-09,100
2015-08-10,100
2015-08-11,100
2015-08-12,100
2015-08-13,100
2015-08-14,100
2015-08-15,100
2015-08-16,100
2015-08-17,100
2015-08-18,100
2015-08-19,100
2015-08-20,100
2015-08-21,100
2015-08-22,100
2015-08-23,100
2015-08-24,100
2015-08-25,100
2015-08-26,100
2015-08-27,100
2015-08-28,100
2015-08-29,100
2015-08-30,100
2015-08-31,100
2015-09-02,100
2015-09-07,100
2015-09-08,100
2015-09-10,100
2015-09-14,100
2015-09-16,100
2015-09-22,100
2015-09-23,100
2015-09-24,100
2015-09-25,100
2015-09-27,100
2015-09-28,100
2015-09-29,100
2015-09-30,100
2015-10-05,100
2015-10-06,100
2015-10-07,100
2015-10-08,100
2015-10-09,100
2015-10-10,100
2015-10-11,100
2015-10-12,100
2015-10-13,100
2015-10-14,100
2015-10-15,100
2015-10-16,100
2015-10-17,100
2015-10-18,100
2015-10-19,100
2015-10-20,100
2015-10-22,100
2015-10-23,100
2015-10-24,100
2015-10-25,100
2015-10-26,100
2015-10-27,100
2015-10-29,100
2015-10-30,100
2015-10-31,100
2015-11-01,100
2015-11-02,100
2015-11-03,100
2015-11-04,100
2015-11-05,100
2015-11-06,100
2015-11-07,100
2015-11-08,100
2015-11-09,100
2015-11-10,100
2015-11-11,100
2015-11-12,100
2015-11-13,100
2015-11-14,100
2015-11-15,100
2015-11-16,100
2015-11-17,100
2015-11-18,100
2015-11-19,100
2015-11-20,100
2015-11-21,100
2015-11-22,100
2015-11-23,100
2015-11-24,100
2015-11-25,100
2015-11-26,100
2015-11-27,100
2015-11-28,100
2015-11-29,100
2015-11-30,100
2015-12-01,100
2015-12-02,100
2015-12-03,100
2015-12-04,100
2015-12-05,100
2015-12-06,100
2015-12-07,100
2015-12-08,100
2015-12-09,100
2015-12-10,100
2015-12-11,100
2015-12-12,100
2015-12-13,100
2015-12-14,100
2015-12-15,100
2015-12-16,100
2015-12-17,100
2015-12-18,100
2015-12-19,100
2015-12-20,100
2015-12-21,100
2015-12-22,100
2015-12-23,100
2015-12-24,100
2015-12-25,100
2015-12-26,100
2015-12-27,100
2015-12-28,100
2015-12-29,100
2015-12-30,100
2015-12-31,100
2016-01-01,100
2016-01-02,100
2016-01-03,100
2016-01-04,100
2016-01-05,100
2016-01-06,100
2016-01-07,100
2016-01-08,100
2016-01-09,100
2016-01-10,100
2016-01-11,100
2016-01-12,100
2016-01-13,100
2016-01-14,100
2016-01-15,100
2016-01-16,100
2016-01-17,100
2016-01-18,100
2016-01-19,100
2016-01-20,100
2016-01-21,100
2016-01-22,100
2016-01-23,100
2016-01-24,100
2016-01-25,100
2016-01-26,100
2016-01-27,100
2016-01-28,100
2016-01-29,100
2016-01-30,100
2016-01-31,100
2016-02-01,100
2016-02-02,100
2016-02-03,100
2016-02-04,100
2016-02-05,100
2016-02-06,100
2016-02-07,100
2016-02-08,100
2016-02-09,100
2016-02-10,100
2016-02-11,100
2016-02-12,100
2016-02-13,100
2016-02-14,100
2016-02-15,100
2016-02-16,100
2016-02-17,100
2016-02-18,100
2016-02-19,100
2016-02-20,100
2016-02-21,100
2016-02-22,100
2016-02-23,100
2016-02-24,100
2016-02-25,100
2016-02-26,100
2016-02-27,100
2016-02-28,100
2016-02-29,100
2016-03-01,100
2016-03-02,100
2016-03-03,100
2016-03-04,100
2016-03-05,100
2016-03-06,100
2016-03-07,100
2016-03-08,100
2016-03-09,100
2016-03-10,100
2016-03-11,100
2016-03-12,100
2016-03-13,100
2016-03-14,100
2016-03-15,100
2016-03-16,100
2016-03-17,100
2016-03-18,100
2016-03-19,100
2016-03-20,100
2016-03-21,100
2016-03-22,100
2016-03-23,100
2016-03-24,100
2016-03-25,100
2016-03-26,100
2016-03-27,100
2016-03-28,100
