date_obj,Adamantite%20limbs price
2019-03-16,2014
2019-03-17,2014
2019-03-18,2014
2019-03-19,2014
2019-03-20,2014
2019-03-21,2014
2019-03-22,2014
2019-03-23,2014
2019-03-24,2066
2019-03-25,2066
2019-03-26,2066
2019-03-27,2066
2019-03-28,2066
2019-03-29,2066
2019-03-30,2066
2019-03-31,2066
2019-04-01,2066
2019-04-02,2066
2019-04-03,2066
2019-04-04,2066
2019-04-05,2066
2019-04-06,2066
2019-04-07,2066
2019-04-08,2066
2019-04-09,2066
2019-04-10,2066
2019-04-11,2066
2019-04-12,2066
2019-04-13,2066
2019-04-14,2066
2019-04-15,2066
2019-04-16,2066
2019-04-17,2066
2019-04-18,2066
2019-04-19,2066
2019-04-20,2066
2019-04-21,2066
2019-04-22,2066
2019-04-23,2066
2019-04-24,2066
2019-04-25,2066
2019-04-26,2066
2019-04-27,2121
2019-04-28,2121
2019-04-29,2121
2019-04-30,2121
2019-05-01,2121
2019-05-02,2121
2019-05-03,2121
2019-05-04,2121
2019-05-05,2121
2019-05-06,2121
2019-05-07,2121
2019-05-08,2121
2019-05-09,2121
2019-05-10,2121
2019-05-11,2121
2019-05-12,2121
2019-05-13,2121
2019-05-14,2037
2019-05-15,2037
2019-05-16,2037
2019-05-17,2037
2019-05-18,2037
2019-05-19,2037
2019-05-20,2037
2019-05-21,2037
2019-05-22,2037
2019-05-23,2037
2019-05-24,2037
2019-05-25,2037
2019-05-26,2037
2019-05-27,2037
2019-05-28,2037
2019-05-29,2037
2019-05-30,2037
2019-05-31,2037
2019-06-01,2037
2019-06-02,2037
2019-06-03,2037
2019-06-04,2037
2019-06-05,2037
2019-06-06,2037
2019-06-07,2037
2019-06-08,2037
2019-06-09,2037
2019-06-10,2037
2019-06-11,2037
2019-06-12,2037
2019-06-13,1963
2019-06-14,1963
2019-06-15,1963
2019-06-16,1963
2019-06-17,1963
2019-06-18,1963
2019-06-19,1963
2019-06-20,1963
2019-06-21,1963
2019-06-22,1963
2019-06-23,1963
2019-06-24,1963
2019-06-25,1963
2019-06-26,1963
2019-06-27,1963
2019-06-28,1963
2019-06-29,1963
2019-06-30,1963
2019-07-01,1963
2019-07-02,1963
2019-07-03,1963
2019-07-04,1963
2019-07-05,1963
2019-07-06,1963
2019-07-07,1997
2019-07-08,1997
2019-07-09,1997
2019-07-10,1997
2019-07-11,1997
2019-07-12,1997
2019-07-13,1997
2019-07-14,1997
2019-07-15,1997
2019-07-16,1997
2019-07-17,1997
2019-07-18,1997
2019-07-19,1997
2019-07-20,1997
2019-07-21,1997
2019-07-22,1997
2019-07-23,1997
2019-07-24,1997
2019-07-25,1997
2019-07-26,1997
2019-07-27,2082
2019-07-28,2082
2019-07-29,2082
2019-07-30,2082
2019-07-31,2082
2019-08-01,2082
2019-08-02,2082
2019-08-03,2082
2019-08-04,2082
2019-08-05,2082
2019-08-06,2082
2019-08-07,2082
2019-08-08,2082
2019-08-09,2082
2019-08-10,2082
2019-08-11,2082
2019-08-12,2082
2019-08-13,2082
2019-08-14,2082
2019-08-15,1986
2019-08-16,1986
2019-08-17,1986
2019-08-18,1986
2019-08-19,1986
2019-08-20,1986
2019-08-21,1986
2019-08-22,1986
2019-08-23,1986
2019-08-24,1986
2019-08-24,1986
2019-08-25,1986
2019-08-25,1986
2019-08-26,1986
2019-08-27,1986
2019-08-27,1986
2019-08-28,1986
2019-08-29,1888
2019-08-30,1888
2019-08-31,1888
2019-09-01,1888
2019-09-02,1888
2019-09-03,1888
2019-09-04,1888
2019-09-05,1888
2019-09-06,1888
2019-09-07,1888
2019-09-08,1888
2019-09-09,1888
2019-09-10,1888
2019-09-11,1888
2019-09-12,1888
2019-09-13,1888
2019-09-14,1888
2019-09-15,1888
2019-09-16,1888
2019-09-17,1888
2019-09-18,1888
2019-09-19,1888
2019-09-20,1888
2019-09-21,1888
2019-09-22,1888
2019-09-23,1798
2019-09-24,1798
2019-09-25,1798
2019-09-26,1798
2019-09-27,1798
2019-09-28,1798
2019-09-29,1798
2019-09-30,1798
2019-10-01,1798
2019-10-02,1798
2019-10-03,1798
2019-10-04,1798
2019-10-05,1798
2019-10-06,1798
2019-10-07,1798
2019-10-08,1798
2019-10-09,1798
2019-10-10,1798
2019-10-11,1798
2019-10-12,1798
2019-10-13,1798
2019-10-14,1798
2019-10-15,1798
2019-10-16,1798
2019-10-17,1798
2019-10-18,1798
2019-10-19,1798
2019-10-20,1798
2019-10-21,1798
2019-10-22,1798
2019-10-23,1733
2019-10-24,1733
2019-10-25,1733
2019-10-26,1733
2019-10-27,1733
2019-10-28,1733
2019-10-29,1733
2019-10-30,1733
2019-10-31,1733
2019-11-01,1733
2019-11-02,1733
2019-11-03,1733
2019-11-04,1733
2019-11-05,1733
2019-11-06,1733
2019-11-07,1733
2019-11-08,1733
2019-11-09,1733
2019-11-10,1733
2019-11-11,1733
2019-11-12,1733
2019-11-13,1733
2019-11-14,1733
2019-11-15,1733
2019-11-16,1733
2019-11-17,1733
2019-11-18,1733
2019-11-19,1733
2019-11-20,1733
2019-11-21,1733
2019-11-22,1733
2019-11-23,1733
2019-11-24,1733
2019-11-25,1733
2019-11-26,1733
2019-11-27,1733
2019-11-28,1733
2019-11-29,1733
2019-11-30,1669
2019-12-01,1669
2019-12-02,1669
2019-12-03,1669
2019-12-04,1669
2019-12-05,1669
2019-12-06,1669
2019-12-07,1669
2019-12-08,1669
2019-12-09,1669
2019-12-10,1669
2019-12-11,1669
2019-12-12,1669
2019-12-13,1669
2019-12-14,1669
2019-12-15,1669
2019-12-16,1669
2019-12-17,1669
2019-12-18,1669
2019-12-19,1669
2019-12-20,1669
2019-12-21,1669
2019-12-22,1669
2019-12-23,1669
2019-12-24,1669
2019-12-25,1669
2019-12-26,1669
2019-12-27,1669
2019-12-28,1669
2019-12-29,1669
2019-12-30,1669
2019-12-31,1669
2020-01-01,1669
2020-01-02,1669
2020-01-03,1669
2020-01-04,1669
2020-01-05,1614
2020-01-06,1614
2020-01-07,1614
2020-01-08,1614
2020-01-09,1614
2020-01-10,1614
2020-01-11,1614
2020-01-12,1614
2020-01-13,1614
2020-01-14,1614
2020-01-15,1614
2020-01-16,1614
2020-01-17,1614
2020-01-18,1614
2020-01-19,1614
2020-01-20,1614
2020-01-21,1614
2020-01-22,1614
2020-01-23,1614
2020-01-24,1614
2020-01-25,1614
2020-01-26,1614
2020-01-27,1614
2020-01-28,1614
2020-01-29,1614
2020-01-30,1614
2020-01-31,1669
2020-02-01,1669
2020-02-02,1669
2020-02-03,1669
2020-02-04,1669
2020-02-05,1669
2020-02-06,1669
2020-02-07,1669
2020-02-08,1669
2020-02-09,1669
2020-02-10,1669
2020-02-11,1669
2020-02-12,1669
2020-02-13,1669
2020-02-14,1669
2020-02-15,1669
2020-02-16,1669
2020-02-17,1669
2020-02-18,1669
2020-02-19,1669
2020-02-20,1669
2020-02-21,1669
2020-02-22,1669
2020-02-23,1669
2020-02-24,1669
2020-02-25,1669
2020-02-26,1669
2020-02-27,1669
2020-02-28,1669
2020-02-29,1669
2020-03-01,1669
2020-03-02,1669
2020-03-03,1669
2020-03-04,1669
2020-03-05,1708
2020-03-06,1708
2020-03-07,1708
2020-03-08,1708
2020-03-09,1708
2020-03-10,1708
2020-03-11,1708
2020-03-12,1708
2020-03-13,1708
2020-03-14,1708
2020-03-15,1708
2020-03-16,1708
2020-03-17,1708
2020-03-18,1708
2020-03-19,1708
2020-03-20,1708
2020-03-21,1708
2020-03-22,1708
2020-03-23,1708
2020-03-24,1708
2020-03-25,1708
2020-03-26,1708
2020-03-27,1708
2020-03-28,1708
2020-03-29,1708
2020-03-30,1708
2020-03-31,1708
2020-04-01,1708
2020-04-02,1708
2020-04-03,1708
2020-04-04,1708
2020-04-05,1708
2020-04-06,1739
2020-04-07,1739
2020-04-08,1739
2020-04-09,1739
2020-04-10,1739
2020-04-11,1739
2020-04-12,1739
2020-04-13,1739
2020-04-14,1739
2020-04-15,1739
2020-04-16,1739
2020-04-17,1739
2020-04-18,1739
2020-04-19,1739
2020-04-20,1739
2020-04-21,1739
2020-04-22,1739
2020-04-23,1739
2020-04-24,1739
2020-04-25,1739
2020-04-26,1808
2020-04-27,1808
2020-04-28,1808
2020-04-29,1808
2020-04-30,1808
2020-05-01,1808
2020-05-02,1808
2020-05-03,1808
2020-05-04,1808
2020-05-05,1808
2020-05-06,1808
2020-05-07,1808
2020-05-08,1808
2020-05-09,1808
2020-05-10,1808
2020-05-11,1808
2020-05-12,1808
2020-05-13,1808
