date_obj,Toadflax%20seed price
2019-07-26,467
2019-07-27,460
2019-07-28,459
2019-07-29,460
2019-07-30,458
2019-07-31,456
2019-08-01,450
2019-08-02,462
2019-08-03,469
2019-08-04,486
2019-08-05,477
2019-08-06,476
2019-08-07,462
2019-08-08,450
2019-08-09,442
2019-08-10,431
2019-08-11,418
2019-08-12,412
2019-08-13,398
2019-08-14,389
2019-08-15,377
2019-08-16,382
2019-08-17,394
2019-08-18,399
2019-08-19,405
2019-08-20,415
2019-08-21,429
2019-08-22,444
2019-08-23,454
2019-08-24,471
2019-08-24,471
2019-08-25,488
2019-08-25,488
2019-08-26,490
2019-08-26,490
2019-08-27,498
2019-08-27,498
2019-08-28,504
2019-08-29,515
2019-08-30,517
2019-08-31,514
2019-09-01,503
2019-09-02,487
2019-09-03,483
2019-09-04,484
2019-09-05,496
2019-09-06,505
2019-09-07,511
2019-09-08,511
2019-09-09,530
2019-09-10,545
2019-09-11,571
2019-09-12,592
2019-09-13,621
2019-09-14,653
2019-09-15,686
2019-09-16,721
2019-09-17,754
2019-09-18,782
2019-09-19,787
2019-09-20,793
2019-09-21,794
2019-09-22,807
2019-09-23,818
2019-09-24,823
2019-09-25,811
2019-09-26,802
2019-09-27,803
2019-09-28,808
2019-09-29,778
2019-09-30,772
2019-10-01,788
2019-10-02,801
2019-10-03,830
2019-10-04,855
2019-10-05,875
2019-10-06,867
2019-10-07,841
2019-10-08,845
2019-10-09,855
2019-10-10,871
2019-10-11,897
2019-10-12,914
2019-10-13,904
2019-10-14,907
2019-10-15,940
2019-10-16,964
2019-10-17,1000
2019-10-18,1026
2019-10-19,1040
2019-10-20,1020
2019-10-21,1011
2019-10-22,992
2019-10-23,975
2019-10-24,954
2019-10-25,933
2019-10-26,954
2019-10-27,966
2019-10-28,954
2019-10-29,955
2019-10-30,954
2019-10-31,958
2019-11-01,970
2019-11-02,963
2019-11-03,954
2019-11-04,965
2019-11-05,972
2019-11-06,981
2019-11-07,990
2019-11-08,975
2019-11-09,980
2019-11-10,980
2019-11-11,993
2019-11-12,983
2019-11-13,995
2019-11-14,986
2019-11-15,983
2019-11-16,972
2019-11-17,1008
2019-11-18,988
2019-11-19,992
2019-11-20,973
2019-11-21,955
2019-11-22,928
2019-11-23,900
2019-11-24,861
2019-11-25,828
2019-11-26,788
2019-11-27,758
2019-11-28,722
2019-11-29,709
2019-11-30,688
2019-12-01,688
2019-12-02,668
2019-12-03,658
2019-12-04,659
2019-12-05,677
2019-12-06,670
2019-12-07,663
2019-12-08,675
2019-12-09,672
2019-12-10,698
2019-12-11,730
2019-12-12,760
2019-12-13,782
2019-12-14,804
2019-12-15,814
2019-12-16,799
2019-12-17,806
2019-12-18,830
2019-12-19,826
2019-12-20,832
2019-12-21,814
2019-12-22,783
2019-12-23,767
2019-12-24,738
2019-12-25,710
2019-12-26,679
2019-12-27,645
2019-12-28,616
2019-12-29,588
2019-12-30,559
2019-12-31,546
2020-01-01,529
2020-01-02,529
2020-01-03,528
2020-01-04,546
2020-01-05,564
2020-01-06,566
2020-01-07,587
2020-01-08,607
2020-01-09,625
2020-01-10,650
2020-01-11,680
2020-01-12,711
2020-01-13,747
2020-01-14,782
2020-01-15,822
2020-01-16,851
2020-01-17,894
2020-01-18,933
2020-01-19,959
2020-01-20,957
2020-01-21,936
2020-01-22,917
2020-01-23,906
2020-01-24,931
2020-01-25,955
2020-01-26,955
2020-01-27,935
2020-01-28,940
2020-01-29,938
2020-01-30,938
2020-01-31,937
2020-02-01,930
2020-02-02,943
2020-02-03,973
2020-02-04,1008
2020-02-05,1033
2020-02-06,1019
2020-02-07,1036
2020-02-08,1077
2020-02-09,1092
2020-02-10,1109
2020-02-11,1127
2020-02-12,1163
2020-02-13,1151
2020-02-14,1133
2020-02-15,1114
2020-02-16,1150
2020-02-17,1182
2020-02-18,1230
2020-02-19,1269
2020-02-20,1304
2020-02-21,1352
2020-02-22,1384
2020-02-23,1434
2020-02-24,1450
2020-02-25,1469
2020-02-26,1483
2020-02-27,1517
2020-02-28,1545
2020-02-29,1528
2020-03-01,1481
2020-03-02,1430
2020-03-03,1385
2020-03-04,1373
2020-03-05,1329
2020-03-06,1287
2020-03-07,1231
2020-03-08,1194
2020-03-09,1169
2020-03-10,1172
2020-03-11,1175
2020-03-12,1207
2020-03-13,1223
2020-03-14,1208
2020-03-15,1182
2020-03-16,1153
2020-03-17,1159
2020-03-18,1178
2020-03-19,1212
2020-03-20,1208
2020-03-21,1191
2020-03-22,1192
2020-03-23,1216
2020-03-24,1241
2020-03-25,1245
2020-03-26,1215
2020-03-27,1178
2020-03-28,1126
2020-03-29,1078
2020-03-30,1037
2020-03-31,999
2020-04-01,964
2020-04-02,943
2020-04-03,917
2020-04-04,917
2020-04-05,938
2020-04-06,969
2020-04-07,1016
2020-04-08,1059
2020-04-09,1110
2020-04-10,1146
2020-04-11,1185
2020-04-12,1214
2020-04-13,1213
2020-04-14,1220
2020-04-15,1187
2020-04-16,1156
2020-04-17,1121
2020-04-18,1092
2020-04-19,1080
2020-04-20,1067
2020-04-21,1094
2020-04-22,1147
2020-04-23,1182
2020-04-24,1240
2020-04-25,1297
2020-04-26,1291
2020-04-27,1244
2020-04-28,1233
2020-04-29,1253
2020-04-30,1285
2020-05-01,1323
2020-05-02,1318
2020-05-03,1269
2020-05-04,1225
2020-05-05,1248
2020-05-06,1311
2020-05-07,1377
2020-05-08,1446
2020-05-09,1519
2020-05-10,1567
2020-05-11,1549
2020-05-12,1558
2020-05-13,1607
