date_obj,Brown%20toy%20horsey price
2015-03-04,150
2015-03-05,150
2015-03-06,150
2015-03-07,150
2015-03-08,150
2015-03-09,150
2015-03-10,150
2015-03-11,150
2015-03-12,150
2015-03-13,150
2015-03-14,150
2015-03-15,150
2015-03-16,150
2015-03-17,150
2015-03-18,150
2015-03-19,150
2015-03-20,150
2015-03-21,150
2015-03-22,150
2015-03-23,150
2015-03-24,150
2015-03-25,150
2015-03-26,150
2015-03-27,150
2015-03-28,150
2015-03-29,150
2015-03-30,150
2015-03-31,150
2015-04-01,150
2015-04-02,150
2015-04-03,150
2015-04-04,150
2015-04-05,150
2015-04-06,150
2015-04-07,150
2015-04-08,150
2015-04-09,150
2015-04-10,150
2015-04-11,150
2015-04-12,150
2015-04-13,150
2015-04-14,150
2015-04-15,150
2015-04-16,150
2015-04-17,150
2015-04-18,150
2015-04-19,150
2015-04-20,150
2015-04-21,150
2015-04-22,150
2015-04-23,150
2015-04-24,156
2015-04-25,156
2015-04-26,156
2015-04-27,156
2015-04-28,156
2015-04-29,156
2015-04-30,156
2015-05-01,156
2015-05-02,156
2015-05-03,156
2015-05-04,156
2015-05-05,156
2015-05-06,156
2015-05-07,156
2015-05-08,156
2015-05-09,156
2015-05-10,156
2015-05-11,156
2015-05-12,156
2015-05-13,156
2015-05-14,156
2015-05-15,156
2015-05-16,156
2015-05-17,156
2015-05-18,156
2015-05-19,156
2015-05-20,156
2015-05-21,156
2015-05-22,156
2015-05-23,156
2015-05-24,156
2015-05-25,156
2015-05-26,156
2015-05-27,156
2015-05-28,156
2015-05-29,156
2015-05-30,158
2015-05-31,158
2015-06-01,158
2015-06-02,158
2015-06-03,158
2015-06-04,158
2015-06-05,158
2015-06-06,158
2015-06-07,158
2015-06-08,158
2015-06-09,158
2015-06-10,158
2015-06-11,158
2015-06-12,158
2015-06-13,158
2015-06-14,158
2015-06-15,158
2015-06-16,158
2015-06-17,158
2015-06-18,158
2015-06-19,158
2015-06-20,158
2015-06-21,158
2015-06-22,158
2015-06-23,158
2015-06-24,158
2015-06-25,158
2015-06-26,158
2015-06-27,158
2015-06-28,158
2015-06-29,158
2015-06-30,158
2015-07-01,158
2015-07-02,158
2015-07-03,158
2015-07-04,158
2015-07-05,158
2015-07-06,158
2015-07-07,158
2015-07-08,158
2015-07-09,158
2015-07-10,158
2015-07-11,158
2015-07-12,158
2015-07-13,164
2015-07-14,164
2015-07-15,164
2015-07-16,164
2015-07-17,164
2015-07-18,164
2015-07-19,164
2015-07-20,164
2015-07-21,164
2015-07-22,164
2015-07-23,164
2015-07-24,164
2015-07-25,164
2015-07-26,164
2015-07-27,164
2015-07-28,164
2015-07-29,164
2015-07-30,164
2015-07-31,164
2015-08-01,164
2015-08-02,164
2015-08-03,164
2015-08-04,164
2015-08-05,164
2015-08-06,164
2015-08-07,164
2015-08-08,164
2015-08-09,164
2015-08-10,164
2015-08-11,164
2015-08-12,164
2015-08-13,164
2015-08-14,164
2015-08-15,164
2015-08-16,164
2015-08-17,164
2015-08-18,164
2015-08-19,164
2015-08-20,164
2015-08-21,164
2015-08-22,164
2015-08-23,164
2015-08-24,164
2015-08-25,164
2015-08-26,164
2015-08-27,164
2015-08-28,164
2015-08-29,164
2015-08-30,164
2015-08-31,164
2015-09-02,164
2015-09-07,164
2015-09-08,164
2015-09-10,164
2015-09-14,164
2015-09-16,164
2015-09-22,164
2015-09-23,164
2015-09-24,164
2015-09-25,164
2015-09-27,164
2015-09-28,164
2015-09-29,164
2015-09-30,164
2015-10-05,164
2015-10-06,164
2015-10-07,164
2015-10-08,164
2015-10-09,171
2015-10-10,171
2015-10-11,171
2015-10-12,171
2015-10-13,171
2015-10-14,171
2015-10-15,171
2015-10-16,171
2015-10-17,171
2015-10-18,171
2015-10-19,171
2015-10-20,171
2015-10-22,171
2015-10-23,171
2015-10-24,171
2015-10-25,171
2015-10-26,171
2015-10-27,171
2015-10-29,171
2015-10-30,171
2015-10-31,171
2015-11-01,171
2015-11-02,171
2015-11-03,171
2015-11-04,171
2015-11-05,171
2015-11-06,171
2015-11-07,171
2015-11-08,171
2015-11-09,171
2015-11-10,171
2015-11-11,171
2015-11-12,171
2015-11-13,171
2015-11-14,171
2015-11-15,171
2015-11-16,171
2015-11-17,171
2015-11-18,171
2015-11-19,171
2015-11-20,171
2015-11-21,171
2015-11-22,171
2015-11-23,171
2015-11-24,171
2015-11-25,171
2015-11-26,171
2015-11-27,171
2015-11-28,171
2015-11-29,171
2015-11-30,171
2015-12-01,171
2015-12-02,171
2015-12-03,171
2015-12-04,171
2015-12-05,171
2015-12-06,171
2015-12-07,171
2015-12-08,171
2015-12-09,171
2015-12-10,171
2015-12-11,171
2015-12-12,171
2015-12-13,171
2015-12-14,171
2015-12-15,171
2015-12-16,171
2015-12-17,171
2015-12-18,171
2015-12-19,171
2015-12-20,171
2015-12-21,171
2015-12-22,171
2015-12-23,171
2015-12-24,171
2015-12-25,171
2015-12-26,171
2015-12-27,171
2015-12-28,171
2015-12-29,171
2015-12-30,171
2015-12-31,171
2016-01-01,171
2016-01-02,171
2016-01-03,177
2016-01-04,177
2016-01-05,177
2016-01-06,177
2016-01-07,177
2016-01-08,177
2016-01-09,177
2016-01-10,177
2016-01-11,177
2016-01-12,177
2016-01-13,177
2016-01-14,177
2016-01-15,177
2016-01-16,177
2016-01-17,177
2016-01-18,177
2016-01-19,177
2016-01-20,177
2016-01-21,177
2016-01-22,177
2016-01-23,177
2016-01-24,177
2016-01-25,177
2016-01-26,177
2016-01-27,177
2016-01-28,177
2016-01-29,177
2016-01-30,177
2016-01-31,177
2016-02-01,177
2016-02-02,177
2016-02-03,177
2016-02-04,177
2016-02-05,177
2016-02-06,177
2016-02-07,177
2016-02-08,177
2016-02-09,177
2016-02-10,177
2016-02-11,177
2016-02-12,177
2016-02-13,177
2016-02-14,177
2016-02-15,177
2016-02-16,177
2016-02-17,177
2016-02-18,177
2016-02-19,177
2016-02-20,177
2016-02-21,177
2016-02-22,177
2016-02-23,177
2016-02-24,177
2016-02-25,177
2016-02-26,177
2016-02-27,177
2016-02-28,177
2016-02-29,177
2016-03-01,177
2016-03-02,177
2016-03-03,177
2016-03-04,177
2016-03-05,177
2016-03-06,177
2016-03-07,177
2016-03-08,177
2016-03-09,177
2016-03-10,177
2016-03-11,177
2016-03-12,174
2016-03-13,174
2016-03-14,174
2016-03-15,174
2016-03-16,174
2016-03-17,174
2016-03-18,174
2016-03-19,174
2016-03-20,174
2016-03-21,174
2016-03-22,174
2016-03-23,174
2016-03-24,174
2016-03-25,174
2016-03-26,174
2016-03-27,174
2016-03-28,174
2016-03-29,174
2016-03-30,174
2016-03-31,174
2016-04-01,174
2016-04-02,174
2016-04-03,174
2016-04-04,174
2016-04-05,174
2016-04-06,174
2016-04-07,174
2016-04-08,174
2016-04-09,174
2016-04-10,174
2016-04-11,174
2016-04-12,174
2016-04-13,174
2016-04-14,174
2016-04-15,174
2016-04-16,174
2016-04-17,174
2016-04-18,174
2016-04-19,174
2016-04-20,174
2016-04-21,174
2016-04-22,174
2016-04-23,174
2016-04-24,174
2016-04-25,174
2016-04-26,174
2016-04-27,174
2016-04-28,174
2016-04-29,174
2016-04-30,174
2016-05-01,174
2016-05-02,174
2016-05-03,174
2016-05-04,174
2016-05-05,174
2016-05-06,174
2016-05-07,174
2016-05-08,174
2016-05-09,174
2016-05-10,174
2016-05-11,174
2016-05-12,174
2016-05-13,177
2016-05-14,177
2016-05-15,177
2016-05-16,177
2016-05-17,177
2016-05-18,177
2016-05-19,177
2016-05-22,177
2016-05-23,177
2016-05-24,177
2016-05-25,177
2016-05-26,177
2016-05-27,177
2016-05-28,177
2016-05-29,177
2016-05-30,177
2016-05-31,177
2016-06-01,177
2016-06-02,177
2016-06-03,177
2016-06-04,177
2016-06-05,177
2016-06-06,177
2016-06-07,177
2016-06-08,177
2016-06-09,177
2016-06-10,177
2016-06-11,177
2016-06-12,177
2016-06-13,177
2016-06-14,177
2016-06-15,177
2016-06-16,177
2016-06-17,177
2016-06-18,177
2016-06-19,177
2016-06-20,177
2016-06-21,177
2016-06-22,177
2016-06-23,177
2016-06-24,177
2016-06-25,177
2016-06-26,177
2016-06-27,177
2016-06-28,177
2016-06-29,177
2016-06-30,177
2016-07-01,177
2016-07-02,177
2016-07-03,177
2016-07-04,177
2016-07-05,177
2016-07-06,177
2016-07-07,177
2016-07-08,177
2016-07-09,177
2016-07-10,177
2016-07-11,177
2016-07-12,177
2016-07-13,177
2016-07-14,177
2016-07-15,177
2016-07-16,177
2016-07-17,177
2016-07-18,177
2016-07-23,177
2016-07-24,177
2016-07-25,177
2016-07-26,177
2016-07-27,177
2016-07-28,177
2016-07-29,177
2016-07-30,177
2016-07-31,177
2016-08-01,177
2016-08-02,177
2016-08-03,177
2016-08-04,177
2016-08-05,177
2016-08-06,177
2016-08-07,177
2016-08-08,177
2016-08-09,177
2016-08-10,177
2016-08-11,177
2016-08-12,177
2016-08-13,177
2016-08-14,177
2016-08-15,177
2016-08-16,177
2016-08-17,177
2016-08-18,177
2016-08-19,177
2016-08-20,177
2016-08-21,177
