date_obj,Cooked%20crab%20meat price
2015-03-26,100
2015-03-27,100
2015-03-28,100
2015-03-29,100
2015-03-30,100
2015-03-31,100
2015-04-01,100
2015-04-02,100
2015-04-03,100
2015-04-04,100
2015-04-05,100
2015-04-06,100
2015-04-07,100
2015-04-08,100
2015-04-09,100
2015-04-10,100
2015-04-11,100
2015-04-12,100
2015-04-13,100
2015-04-14,100
2015-04-15,100
2015-04-16,100
2015-04-17,100
2015-04-18,100
2015-04-19,100
2015-04-20,100
2015-04-21,100
2015-04-22,100
2015-04-23,100
2015-04-24,100
2015-04-25,100
2015-04-26,100
2015-04-27,100
2015-04-28,100
2015-04-29,100
2015-04-30,100
2015-05-01,100
2015-05-02,100
2015-05-03,100
2015-05-04,100
2015-05-05,100
2015-05-06,100
2015-05-07,100
2015-05-08,100
2015-05-09,100
2015-05-10,100
2015-05-11,100
2015-05-12,100
2015-05-13,100
2015-05-14,100
2015-05-15,100
2015-05-16,100
2015-05-17,100
2015-05-18,100
2015-05-19,100
2015-05-20,100
2015-05-21,100
2015-05-22,100
2015-05-23,100
2015-05-24,100
2015-05-25,100
2015-05-26,100
2015-05-27,100
2015-05-28,101
2015-05-29,101
2015-05-30,101
2015-05-31,101
2015-06-01,101
2015-06-02,101
2015-06-03,101
2015-06-04,101
2015-06-05,101
2015-06-06,101
2015-06-07,101
2015-06-08,101
2015-06-09,101
2015-06-10,101
2015-06-11,101
2015-06-12,101
2015-06-13,101
2015-06-14,101
2015-06-15,101
2015-06-16,101
2015-06-17,101
2015-06-18,101
2015-06-19,101
2015-06-20,101
2015-06-21,101
2015-06-22,101
2015-06-23,101
2015-06-24,101
2015-06-25,101
2015-06-26,101
2015-06-27,101
2015-06-28,101
2015-06-29,101
2015-06-30,101
2015-07-01,101
2015-07-02,101
2015-07-03,101
2015-07-04,101
2015-07-05,101
2015-07-06,101
2015-07-07,101
2015-07-08,101
2015-07-09,101
2015-07-10,101
2015-07-11,101
2015-07-12,101
2015-07-13,101
2015-07-14,101
2015-07-15,101
2015-07-16,101
2015-07-17,101
2015-07-18,101
2015-07-19,101
2015-07-20,101
2015-07-21,101
2015-07-22,101
2015-07-23,101
2015-07-24,101
2015-07-25,101
2015-07-26,101
2015-07-27,101
2015-07-28,101
2015-07-29,101
2015-07-30,101
2015-07-31,101
2015-08-01,101
2015-08-02,101
2015-08-03,101
2015-08-04,101
2015-08-05,101
2015-08-06,101
2015-08-07,101
2015-08-08,101
2015-08-09,101
2015-08-10,101
2015-08-11,101
2015-08-12,101
2015-08-13,101
2015-08-14,101
2015-08-15,101
2015-08-16,101
2015-08-17,101
2015-08-18,101
2015-08-19,101
2015-08-20,101
2015-08-21,101
2015-08-22,102
2015-08-23,102
2015-08-24,102
2015-08-25,102
2015-08-26,102
2015-08-27,102
2015-08-28,102
2015-08-29,102
2015-08-30,102
2015-08-31,102
2015-09-01,102
2015-09-02,102
2015-09-03,102
2015-09-04,102
2015-09-05,102
2015-09-06,102
2015-09-07,102
2015-09-08,102
2015-09-09,102
2015-09-10,102
2015-09-11,102
2015-09-12,102
2015-09-13,102
2015-09-14,102
2015-09-15,102
2015-09-16,102
2015-09-17,102
2015-09-18,102
2015-09-19,102
2015-09-20,102
2015-09-21,102
2015-09-22,102
2015-09-23,102
2015-09-24,102
2015-09-25,102
2015-09-27,102
2015-09-28,102
2015-09-29,102
2015-09-30,102
2015-10-05,102
2015-10-06,102
2015-10-07,102
2015-10-08,102
2015-10-09,102
2015-10-10,102
2015-10-11,102
2015-10-12,102
2015-10-13,102
2015-10-14,102
2015-10-15,102
2015-10-16,102
2015-10-17,102
2015-10-18,102
2015-10-19,102
2015-10-20,102
2015-10-22,102
2015-10-23,102
2015-10-24,102
2015-10-25,102
2015-10-26,102
2015-10-27,102
2015-10-29,102
2015-10-30,102
2015-10-31,102
2015-11-01,102
2015-11-02,102
2015-11-03,102
2015-11-04,102
2015-11-05,102
2015-11-06,102
2015-11-07,102
2015-11-08,102
2015-11-09,102
2015-11-10,102
2015-11-11,102
2015-11-12,102
2015-11-13,102
2015-11-14,102
2015-11-15,102
2015-11-16,102
2015-11-17,102
2015-11-18,102
2015-11-19,102
2015-11-20,102
2015-11-21,102
2015-11-22,102
2015-11-23,102
2015-11-24,102
2015-11-25,102
2015-11-26,102
2015-11-27,102
2015-11-28,102
2015-11-29,102
2015-11-30,102
2015-12-01,102
2015-12-02,102
2015-12-03,106
2015-12-04,106
2015-12-05,106
2015-12-06,106
2015-12-07,106
2015-12-08,106
2015-12-09,106
2015-12-10,106
2015-12-11,106
2015-12-12,106
2015-12-13,106
2015-12-14,106
2015-12-15,106
2015-12-16,106
2015-12-17,106
2015-12-18,106
2015-12-19,106
2015-12-20,106
2015-12-21,106
2015-12-22,106
2015-12-23,106
2015-12-24,106
2015-12-25,106
2015-12-26,106
2015-12-27,106
2015-12-28,106
2015-12-29,106
2015-12-30,106
2015-12-31,106
2016-01-01,106
2016-01-02,106
2016-01-03,106
2016-01-04,106
2016-01-05,106
2016-01-06,106
2016-01-07,106
2016-01-08,106
2016-01-09,106
2016-01-10,106
2016-01-11,106
2016-01-12,106
2016-01-13,106
2016-01-14,106
2016-01-15,106
2016-01-16,106
2016-01-17,106
2016-01-18,106
2016-01-19,106
2016-01-20,106
2016-01-21,106
2016-01-22,106
2016-01-23,106
2016-01-24,106
2016-01-25,106
2016-01-26,106
2016-01-27,106
2016-01-28,106
2016-01-29,106
2016-01-30,106
2016-01-31,106
2016-02-01,106
2016-02-02,106
2016-02-03,106
2016-02-04,106
2016-02-05,106
2016-02-06,106
2016-02-07,106
2016-02-08,109
2016-02-09,109
2016-02-10,109
2016-02-11,109
2016-02-12,109
2016-02-13,109
2016-02-14,109
2016-02-15,109
2016-02-16,109
2016-02-17,109
2016-02-18,109
2016-02-19,109
2016-02-20,109
2016-02-21,109
2016-02-22,109
2016-02-23,109
2016-02-24,109
2016-02-25,109
2016-02-26,109
2016-02-27,109
2016-02-28,109
2016-02-29,109
2016-03-01,109
2016-03-02,109
2016-03-03,109
2016-03-04,109
2016-03-05,109
2016-03-06,109
2016-03-07,109
2016-03-08,109
2016-03-09,109
2016-03-10,109
2016-03-11,109
2016-03-12,109
2016-03-13,109
2016-03-14,109
2016-03-15,109
2016-03-16,109
2016-03-17,109
2016-03-18,109
2016-03-19,109
2016-03-20,109
2016-03-21,109
2016-03-22,109
2016-03-23,109
2016-03-24,109
2016-03-25,109
2016-03-26,109
2016-03-27,109
2016-03-28,109
2016-03-29,109
2016-03-30,109
2016-03-31,109
2016-04-01,109
2016-04-02,109
2016-04-03,109
2016-04-04,109
2016-04-05,109
2016-04-06,109
2016-04-07,109
2016-04-08,109
2016-04-09,109
2016-04-10,109
2016-04-11,109
2016-04-12,110
2016-04-13,110
2016-04-14,110
2016-04-15,110
2016-04-16,110
2016-04-17,110
2016-04-18,110
2016-04-19,110
2016-04-20,110
2016-04-21,110
2016-04-22,110
2016-04-23,110
2016-04-24,110
2016-04-25,110
2016-04-26,110
2016-04-27,110
2016-04-28,110
2016-04-29,110
2016-04-30,110
2016-05-01,110
2016-05-02,110
2016-05-03,110
2016-05-04,110
2016-05-05,110
2016-05-06,110
2016-05-07,110
2016-05-08,110
2016-05-09,110
2016-05-10,110
2016-05-11,110
2016-05-12,110
2016-05-13,110
2016-05-14,110
2016-05-15,110
2016-05-16,110
2016-05-17,110
2016-05-18,110
2016-05-19,110
2016-05-22,110
2016-05-23,110
2016-05-24,110
2016-05-25,110
2016-05-26,110
2016-05-27,110
2016-05-28,110
2016-05-29,110
2016-05-30,110
2016-05-31,110
2016-06-01,110
2016-06-02,110
2016-06-03,110
2016-06-04,110
2016-06-05,110
2016-06-06,110
2016-06-07,110
2016-06-08,110
2016-06-09,110
2016-06-10,110
2016-06-11,110
2016-06-12,110
2016-06-13,110
2016-06-14,110
2016-06-15,110
2016-06-16,110
2016-06-17,110
2016-06-18,110
2016-06-19,110
2016-06-20,110
2016-06-21,110
2016-06-22,110
2016-06-23,110
2016-06-24,110
2016-06-25,110
2016-06-26,110
2016-06-27,110
2016-06-28,110
2016-06-29,110
2016-06-30,110
2016-07-01,110
2016-07-02,110
2016-07-03,110
2016-07-04,110
2016-07-05,110
2016-07-06,110
2016-07-07,110
2016-07-08,110
2016-07-09,110
2016-07-10,110
2016-07-11,110
2016-07-12,110
2016-07-13,110
2016-07-14,110
2016-07-15,110
2016-07-16,110
2016-07-17,110
2016-07-18,110
2016-07-23,110
2016-07-24,110
2016-07-25,110
2016-07-26,110
2016-07-27,110
2016-07-28,110
2016-07-29,110
2016-07-30,110
2016-07-31,110
2016-08-01,110
2016-08-02,110
2016-08-03,110
2016-08-04,110
2016-08-05,110
2016-08-06,110
2016-08-07,110
2016-08-08,110
2016-08-09,110
2016-08-10,110
2016-08-11,110
2016-08-12,110
2016-08-13,112
2016-08-14,112
2016-08-15,112
2016-08-16,112
2016-08-17,112
2016-08-18,112
2016-08-19,112
2016-08-20,112
2016-08-21,112
2016-08-22,112
2016-08-23,112
2016-08-24,112
2016-08-25,112
2016-08-26,112
