date_obj,Team-18%20cape price
2019-07-21,459
2019-07-22,459
2019-07-23,459
2019-07-24,459
2019-07-25,439
2019-07-26,439
2019-07-27,439
2019-07-28,422
2019-07-29,422
2019-07-30,422
2019-07-31,400
2019-08-01,400
2019-08-02,400
2019-08-03,397
2019-08-04,397
2019-08-05,397
2019-08-06,387
2019-08-07,387
2019-08-08,387
2019-08-09,387
2019-08-10,399
2019-08-11,399
2019-08-12,399
2019-08-13,399
2019-08-14,397
2019-08-15,397
2019-08-16,397
2019-08-17,397
2019-08-18,397
2019-08-19,397
2019-08-20,406
2019-08-21,406
2019-08-22,406
2019-08-23,406
2019-08-24,414
2019-08-24,414
2019-08-25,414
2019-08-25,414
2019-08-26,414
2019-08-26,414
2019-08-27,414
2019-08-27,414
2019-08-28,420
2019-08-29,420
2019-08-30,420
2019-08-31,420
2019-09-01,426
2019-09-02,426
2019-09-03,426
2019-09-04,426
2019-09-05,422
2019-09-06,422
2019-09-07,422
2019-09-08,422
2019-09-09,403
2019-09-10,403
2019-09-11,403
2019-09-12,403
2019-09-13,410
2019-09-14,410
2019-09-15,410
2019-09-16,399
2019-09-17,399
2019-09-18,399
2019-09-19,399
2019-09-20,393
2019-09-21,393
2019-09-22,393
2019-09-23,393
2019-09-24,396
2019-09-25,396
2019-09-26,396
2019-09-27,403
2019-09-28,403
2019-09-29,403
2019-09-30,403
2019-10-01,400
2019-10-02,400
2019-10-03,400
2019-10-04,400
2019-10-05,400
2019-10-06,386
2019-10-07,386
2019-10-08,386
2019-10-09,386
2019-10-10,368
2019-10-11,368
2019-10-12,368
2019-10-13,351
2019-10-14,351
2019-10-15,351
2019-10-16,351
2019-10-17,360
2019-10-18,360
2019-10-19,360
2019-10-20,360
2019-10-21,356
2019-10-22,356
2019-10-23,356
2019-10-24,356
2019-10-25,356
2019-10-26,339
2019-10-27,339
2019-10-28,339
2019-10-29,339
2019-10-30,327
2019-10-31,327
2019-11-01,327
2019-11-02,327
2019-11-03,336
2019-11-04,336
2019-11-05,336
2019-11-06,336
2019-11-07,336
2019-11-08,342
2019-11-09,342
2019-11-10,342
2019-11-11,348
2019-11-12,348
2019-11-13,348
2019-11-14,348
2019-11-15,348
2019-11-16,349
2019-11-17,349
2019-11-18,349
2019-11-19,349
2019-11-20,349
2019-11-21,350
2019-11-22,350
2019-11-23,350
2019-11-24,350
2019-11-25,352
2019-11-26,352
2019-11-27,352
2019-11-28,352
2019-11-29,352
2019-11-30,345
2019-12-01,345
2019-12-02,345
2019-12-03,345
2019-12-04,345
2019-12-05,345
2019-12-06,345
2019-12-07,345
2019-12-08,345
2019-12-09,338
2019-12-10,338
2019-12-11,338
2019-12-12,338
2019-12-13,338
2019-12-14,343
2019-12-15,343
2019-12-16,343
2019-12-17,340
2019-12-18,340
2019-12-19,340
2019-12-20,340
2019-12-21,350
2019-12-22,350
2019-12-23,350
2019-12-24,350
2019-12-25,363
2019-12-26,363
2019-12-27,363
2019-12-28,363
2019-12-29,368
2019-12-30,368
2019-12-31,368
2020-01-01,368
2020-01-02,368
2020-01-03,368
2020-01-04,368
2020-01-05,368
2020-01-06,357
2020-01-07,357
2020-01-08,357
2020-01-09,357
2020-01-10,353
2020-01-11,353
2020-01-12,353
2020-01-13,353
2020-01-14,357
2020-01-15,357
2020-01-16,357
2020-01-17,343
2020-01-18,343
2020-01-19,343
2020-01-20,343
2020-01-21,343
2020-01-22,349
2020-01-23,349
2020-01-24,349
2020-01-25,349
2020-01-26,360
2020-01-27,360
2020-01-28,360
2020-01-29,360
2020-01-30,364
2020-01-31,364
2020-02-01,364
2020-02-02,364
2020-02-03,370
2020-02-04,370
2020-02-05,370
2020-02-06,370
2020-02-07,381
2020-02-08,381
2020-02-09,381
2020-02-10,381
2020-02-11,386
2020-02-12,386
2020-02-13,386
2020-02-14,386
2020-02-15,398
2020-02-16,398
2020-02-17,398
2020-02-18,398
2020-02-19,402
2020-02-20,402
2020-02-21,402
2020-02-22,393
2020-02-23,393
2020-02-24,393
2020-02-25,393
2020-02-26,393
2020-02-27,393
2020-02-28,383
2020-02-29,383
2020-03-01,383
2020-03-02,383
2020-03-03,393
2020-03-04,393
2020-03-05,393
2020-03-06,393
2020-03-07,393
2020-03-08,395
2020-03-09,395
2020-03-10,395
2020-03-11,395
2020-03-12,388
2020-03-13,388
2020-03-14,388
2020-03-15,388
2020-03-16,408
2020-03-17,408
2020-03-18,408
2020-03-19,408
2020-03-20,407
2020-03-21,407
2020-03-22,407
2020-03-23,389
2020-03-24,389
2020-03-25,389
2020-03-26,390
2020-03-27,390
2020-03-28,390
2020-03-29,398
2020-03-30,398
2020-03-31,398
2020-04-01,394
2020-04-02,394
2020-04-03,394
2020-04-04,389
2020-04-05,389
2020-04-06,408
2020-04-07,408
2020-04-08,420
2020-04-09,420
2020-04-10,420
2020-04-11,420
2020-04-12,420
2020-04-13,420
2020-04-14,420
2020-04-15,420
2020-04-16,420
2020-04-17,413
2020-04-18,413
2020-04-19,402
2020-04-20,402
2020-04-21,402
2020-04-22,394
2020-04-23,394
2020-04-24,394
2020-04-25,397
2020-04-26,397
2020-04-27,413
2020-04-28,413
2020-04-29,413
2020-04-30,407
2020-05-01,407
2020-05-02,407
2020-05-03,403
2020-05-04,403
2020-05-05,403
2020-05-06,416
2020-05-07,416
2020-05-08,416
2020-05-09,416
2020-05-10,437
2020-05-11,437
2020-05-12,437
2020-05-13,437
