date_obj,Red%20spiders'%20eggs price
2015-07-15,48
2015-07-16,48
2015-07-17,48
2015-07-18,48
2015-07-19,50
2015-07-20,52
2015-07-21,52
2015-07-22,52
2015-07-23,52
2015-07-24,54
2015-07-25,54
2015-07-26,55
2015-07-27,56
2015-07-28,56
2015-07-29,55
2015-07-30,55
2015-07-31,52
2015-08-01,52
2015-08-02,50
2015-08-03,50
2015-08-04,49
2015-08-05,48
2015-08-06,48
2015-08-07,47
2015-08-08,48
2015-08-09,49
2015-08-10,49
2015-08-11,52
2015-08-12,52
2015-08-13,52
2015-08-14,50
2015-08-15,50
2015-08-16,50
2015-08-17,49
2015-08-18,49
2015-08-19,50
2015-08-20,50
2015-08-21,51
2015-08-22,51
2015-08-23,52
2015-08-24,52
2015-08-25,52
2015-08-26,52
2015-08-27,51
2015-08-28,51
2015-08-29,52
2015-08-30,52
2015-08-31,53
2015-09-01,53
2015-09-02,53
2015-09-03,52
2015-09-04,52
2015-09-05,53
2015-09-06,53
2015-09-07,53
2015-09-08,53
2015-09-09,52
2015-09-10,52
2015-09-11,54
2015-09-12,54
2015-09-13,57
2015-09-14,57
2015-09-15,60
2015-09-16,60
2015-09-17,63
2015-09-18,63
2015-09-19,67
2015-09-20,67
2015-09-21,71
2015-09-22,71
2015-09-23,75
2015-09-24,75
2015-09-25,75
2015-09-27,79
2015-09-28,80
2015-09-29,80
2015-09-30,83
2015-10-05,89
2015-10-06,89
2015-10-07,90
2015-10-08,90
2015-10-09,88
2015-10-10,88
2015-10-11,84
2015-10-12,84
2015-10-13,80
2015-10-14,80
2015-10-15,76
2015-10-16,76
2015-10-17,72
2015-10-18,72
2015-10-19,68
2015-10-20,68
2015-10-22,64
2015-10-23,63
2015-10-24,63
2015-10-25,64
2015-10-26,64
2015-10-27,62
2015-10-29,59
2015-10-30,59
2015-10-31,57
2015-11-01,57
2015-11-02,57
2015-11-03,56
2015-11-04,56
2015-11-05,54
2015-11-06,54
2015-11-07,55
2015-11-08,55
2015-11-09,55
2015-11-10,54
2015-11-11,54
2015-11-12,53
2015-11-13,53
2015-11-14,53
2015-11-15,54
2015-11-16,54
2015-11-17,54
2015-11-18,55
2015-11-19,55
2015-11-20,56
2015-11-21,56
2015-11-22,55
2015-11-23,55
2015-11-24,55
2015-11-25,56
2015-11-26,56
2015-11-27,56
2015-11-28,57
2015-11-29,57
2015-11-30,55
2015-12-01,55
2015-12-02,55
2015-12-03,56
2015-12-04,56
2015-12-05,56
2015-12-06,59
2015-12-07,59
2015-12-08,59
2015-12-09,62
2015-12-10,62
2015-12-11,64
2015-12-12,64
2015-12-13,66
2015-12-14,66
2015-12-15,66
2015-12-16,66
2015-12-17,65
2015-12-18,65
2015-12-19,68
2015-12-20,68
2015-12-21,68
2015-12-22,68
2015-12-23,69
2015-12-24,69
2015-12-25,67
2015-12-26,67
2015-12-27,65
2015-12-28,65
2015-12-29,65
2015-12-30,65
2015-12-31,65
2016-01-01,65
2016-01-02,65
2016-01-03,65
2016-01-04,65
2016-01-05,65
2016-01-06,66
2016-01-07,66
2016-01-08,70
2016-01-09,70
2016-01-10,71
2016-01-11,71
2016-01-12,71
2016-01-13,71
2016-01-14,70
2016-01-15,70
2016-01-16,66
2016-01-17,66
2016-01-18,64
2016-01-19,64
2016-01-20,67
2016-01-21,67
2016-01-22,67
2016-01-23,67
2016-01-24,65
2016-01-25,66
2016-01-26,66
2016-01-27,65
2016-01-28,65
2016-01-29,66
2016-01-30,66
2016-01-31,65
2016-02-01,65
2016-02-02,67
2016-02-03,67
2016-02-04,67
2016-02-05,67
2016-02-06,65
2016-02-07,65
2016-02-08,65
2016-02-09,65
2016-02-10,64
2016-02-11,64
2016-02-12,66
2016-02-13,65
2016-02-14,65
2016-02-15,64
2016-02-16,64
2016-02-17,63
2016-02-18,63
2016-02-19,63
2016-02-20,63
2016-02-21,62
2016-02-22,62
2016-02-23,62
2016-02-24,62
2016-02-25,64
2016-02-26,64
2016-02-27,62
2016-02-28,62
2016-02-29,62
2016-03-01,62
2016-03-02,61
2016-03-03,61
2016-03-04,57
2016-03-05,57
2016-03-06,57
2016-03-07,57
2016-03-08,57
2016-03-09,57
2016-03-10,57
2016-03-11,57
2016-03-12,56
2016-03-13,56
2016-03-14,57
2016-03-15,57
2016-03-16,57
2016-03-17,57
2016-03-18,57
2016-03-19,57
2016-03-20,58
2016-03-21,58
2016-03-22,57
2016-03-23,57
2016-03-24,55
2016-03-25,55
2016-03-26,54
2016-03-27,54
2016-03-28,54
2016-03-29,54
2016-03-30,54
2016-03-31,54
2016-04-01,55
2016-04-02,55
2016-04-03,56
2016-04-04,56
2016-04-05,56
2016-04-06,56
2016-04-07,57
2016-04-08,57
2016-04-09,59
2016-04-10,58
2016-04-11,58
2016-04-12,56
2016-04-13,56
2016-04-14,57
2016-04-15,57
2016-04-16,58
2016-04-17,58
2016-04-18,57
2016-04-19,57
2016-04-20,57
2016-04-21,57
2016-04-22,57
2016-04-23,57
2016-04-24,57
2016-04-25,57
2016-04-26,57
2016-04-27,57
2016-04-28,57
2016-04-29,58
2016-04-30,58
2016-05-01,59
2016-05-02,59
2016-05-03,60
2016-05-04,60
2016-05-05,59
2016-05-06,59
2016-05-07,58
2016-05-08,58
2016-05-09,58
2016-05-10,58
2016-05-11,57
2016-05-12,57
2016-05-13,56
2016-05-14,56
2016-05-15,57
2016-05-16,57
2016-05-17,56
2016-05-18,55
2016-05-19,55
2016-05-22,57
2016-05-23,58
2016-05-24,58
2016-05-25,58
2016-05-26,58
2016-05-27,58
2016-05-28,58
2016-05-29,58
2016-05-30,58
2016-05-31,58
2016-06-01,55
2016-06-02,55
2016-06-03,54
2016-06-04,55
2016-06-05,55
2016-06-06,55
2016-06-07,55
2016-06-08,55
2016-06-09,55
2016-06-10,56
2016-06-11,56
2016-06-12,57
2016-06-13,57
2016-06-14,58
2016-06-15,58
2016-06-16,60
2016-06-17,61
2016-06-18,61
2016-06-19,60
2016-06-20,60
2016-06-21,59
2016-06-22,59
2016-06-23,61
2016-06-24,61
2016-06-25,61
2016-06-26,61
2016-06-27,63
2016-06-28,63
2016-06-29,63
2016-06-30,63
2016-07-01,62
2016-07-02,62
2016-07-03,62
2016-07-04,64
2016-07-05,64
2016-07-06,65
2016-07-07,65
2016-07-08,65
2016-07-09,65
2016-07-10,64
2016-07-11,64
2016-07-12,65
2016-07-13,65
2016-07-14,66
2016-07-15,66
2016-07-16,67
2016-07-17,67
2016-07-18,70
2016-07-23,74
2016-07-24,74
2016-07-25,74
2016-07-26,72
2016-07-27,72
2016-07-28,68
2016-07-29,65
2016-07-30,65
2016-07-31,65
2016-08-01,65
2016-08-02,66
2016-08-03,66
2016-08-04,65
2016-08-05,65
2016-08-06,66
2016-08-07,66
2016-08-08,65
2016-08-09,66
2016-08-10,66
2016-08-11,70
2016-08-12,70
2016-08-13,72
2016-08-14,72
2016-08-15,73
2016-08-16,73
2016-08-17,71
2016-08-18,71
2016-08-19,71
2016-08-20,71
2016-08-21,70
2016-08-22,70
2016-08-23,72
2016-08-24,72
2016-08-25,72
2016-08-26,72
2016-08-28,70
2016-08-31,67
2016-09-01,67
2016-09-02,67
2016-09-03,67
2016-09-04,68
2016-09-05,68
2016-09-06,68
2016-09-07,68
2016-09-08,68
2016-09-09,68
2016-09-10,68
2016-09-11,70
2016-09-12,70
2016-09-13,68
2016-09-14,68
2016-09-15,66
2016-09-16,66
2016-09-17,63
2016-09-18,63
2016-09-19,61
2016-09-20,61
2016-09-21,61
2016-09-22,61
2016-09-23,61
2016-09-24,61
2016-09-25,62
2016-09-26,62
2016-09-27,64
2016-09-28,64
2016-09-29,67
2016-09-30,67
2016-10-01,68
2016-10-02,68
2016-10-03,68
2016-10-04,71
2016-10-05,71
2016-10-06,74
2016-10-07,74
2016-10-08,73
2016-10-09,73
2016-10-10,73
2016-10-11,74
2016-10-12,74
2016-10-13,72
2016-10-14,72
2016-10-15,72
2016-10-16,72
2016-10-17,69
2016-10-18,69
2016-10-19,69
2016-10-20,69
2016-10-21,68
2016-10-22,68
2016-10-23,67
2016-10-24,67
2016-10-25,67
2016-10-26,67
2016-10-27,67
2016-10-28,67
2016-10-29,69
2016-10-30,69
2016-10-31,71
2016-11-01,71
2016-11-02,70
2016-11-03,70
2016-11-04,70
2016-11-05,70
2016-11-06,70
2016-11-07,70
2016-11-08,69
2016-11-09,69
2016-11-10,68
2016-11-11,68
2016-11-12,70
2016-11-13,70
2016-11-14,70
2016-12-08,69
2016-12-09,69
2016-12-10,68
2016-12-11,68
2016-12-12,68
2016-12-13,68
2016-12-14,67
2016-12-15,67
2016-12-16,68
2016-12-17,68
2016-12-18,68
2016-12-19,68
2016-12-20,68
2016-12-21,70
2016-12-22,70
2016-12-23,72
2016-12-24,72
2016-12-25,75
2016-12-26,75
2016-12-27,75
2016-12-28,75
2016-12-29,75
2016-12-30,75
2016-12-31,73
2017-01-01,73
2017-01-02,70
2017-01-03,70
2017-01-04,70
2017-01-05,70
2017-01-06,69
2017-01-07,66
2017-01-08,66
2017-01-09,64
2017-01-10,64
2017-01-11,63
2017-01-12,62
2017-01-13,62
2017-01-14,62
2017-01-15,62
2017-01-16,62
2017-01-17,61
2017-01-18,61
2017-01-19,61
2017-01-20,61
2017-01-21,62
2017-01-22,62
2017-01-27,64
2017-01-28,66
2017-01-29,67
2017-01-30,67
2017-01-31,68
2017-02-01,69
2017-02-02,69
2017-02-03,70
2017-02-04,72
2017-02-05,72
2017-02-06,69
2017-02-07,69
2017-02-08,67
2017-02-09,67
2017-02-10,66
2017-02-11,67
2017-02-12,67
2017-02-13,68
2017-02-14,68
2017-02-15,68
2017-02-16,69
2017-02-18,67
2017-02-19,66
2017-02-20,66
2017-02-21,66
2017-02-22,66
2017-02-23,66
2017-02-24,66
2017-02-25,67
2017-02-26,67
2017-02-27,68
2017-02-28,69
2017-03-01,69
2017-03-02,71
2017-03-03,71
2017-03-04,71
2017-03-05,71
2017-03-06,72
2017-03-07,72
2017-03-08,70
2017-03-09,70
2017-03-10,69
2017-03-11,66
2017-03-12,66
2017-03-13,66
2017-03-14,67
2017-03-15,67
2017-03-16,67
2017-03-17,67
2017-03-18,68
2017-03-19,67
2017-03-20,66
2017-03-21,66
2017-03-22,67
2017-03-23,67
2017-03-24,66
2017-03-25,66
2017-03-26,66
2017-03-27,66
2017-03-28,67
2017-03-29,67
2017-03-30,67
2017-03-31,68
2017-04-01,68
2017-04-02,68
2017-04-03,67
2017-04-04,67
2017-04-12,64
2017-04-13,62
2017-04-14,62
2017-04-15,61
2017-04-16,61
2017-04-17,63
2017-04-18,63
2017-04-19,63
2017-04-20,63
2017-04-21,64
2017-04-22,64
2017-04-23,61
2017-04-24,61
2017-04-25,60
2017-04-26,60
2017-04-27,60
2017-04-28,60
2017-04-29,61
2017-04-30,61
2017-05-01,60
2017-05-02,60
2017-05-03,60
2017-05-04,60
2017-05-05,60
2017-05-06,61
2017-05-07,61
2017-05-08,60
2017-05-09,61
2017-05-10,61
2017-05-11,61
2017-05-12,61
2017-05-13,61
2017-05-14,61
2017-05-15,60
2017-05-16,60
2017-05-17,60
2017-05-18,61
2017-05-19,61
2017-05-20,60
2017-05-21,60
2017-05-22,60
2017-05-23,60
2017-05-24,60
2017-05-25,60
2017-05-26,59
2017-05-27,59
2017-05-28,59
2017-05-29,60
2017-05-30,60
2017-05-31,60
2017-06-01,60
2017-06-02,60
2017-06-03,60
2017-06-06,60
2017-06-07,59
2017-06-08,59
2017-06-09,59
2017-06-10,58
2017-06-11,57
2017-06-12,57
2017-06-13,57
2017-06-14,57
2017-06-15,58
2017-06-16,58
2017-06-17,58
2017-06-18,59
2017-06-19,59
2017-06-20,60
2017-06-21,60
2017-06-22,60
2017-06-23,60
2017-06-24,60
2017-06-25,60
2017-06-26,60
2017-06-27,59
2017-06-28,59
2017-06-29,59
2017-06-30,59
2017-07-01,60
2017-07-02,60
2017-07-03,60
2017-07-04,62
2017-07-05,62
2017-07-06,61
2017-07-07,61
2017-07-08,59
2017-07-13,59
2017-07-14,60
2017-07-15,60
2017-07-16,61
2017-07-17,63
2017-07-18,63
2017-07-19,64
2017-07-20,63
2017-07-21,63
2017-07-22,64
2017-07-23,64
2017-07-24,64
2017-07-25,64
2017-07-26,64
2017-07-27,61
2017-07-28,61
2017-07-29,59
2017-07-30,57
2017-07-31,57
2017-08-01,55
2017-08-02,56
2017-08-03,56
2017-08-04,57
2017-08-05,59
2017-08-06,59
2017-08-09,62
2017-08-10,64
2017-08-11,64
2017-08-12,64
2017-08-13,64
2017-08-14,65
2017-08-15,67
2017-08-17,66
2017-08-18,66
2017-08-19,66
2017-08-20,67
2017-08-22,65
2017-08-23,65
2017-08-24,65
2017-08-25,65
2017-08-26,65
2017-08-27,65
2017-08-28,63
2017-08-29,63
2017-08-30,63
2017-08-31,63
2017-09-01,62
2017-09-02,61
2017-09-03,61
2017-09-04,62
2017-09-05,61
2017-09-06,61
2017-09-07,63
2017-09-08,63
2017-09-09,64
2017-09-10,63
2017-09-11,63
2017-09-12,62
2017-09-13,62
2017-09-14,63
2017-09-15,63
2017-09-16,65
2017-09-17,67
2017-09-19,64
2017-09-20,63
2017-09-21,63
2017-09-22,63
2017-09-23,63
2017-09-24,64
2017-09-25,64
2017-09-26,62
2017-09-27,62
2017-09-28,63
2017-09-29,65
2017-09-30,65
2017-10-01,64
2017-10-02,62
2017-10-03,62
2017-10-04,63
2017-10-05,63
2017-10-06,64
2017-10-07,64
2017-10-08,65
2017-10-09,65
2017-10-10,63
2017-10-11,63
2017-10-12,65
2017-10-13,65
2017-10-14,66
2017-10-15,66
2017-10-16,65
2017-10-17,65
2017-10-18,64
2017-10-19,64
2017-10-20,64
2017-10-21,64
2017-10-22,62
2017-10-23,62
2017-10-24,63
2017-10-25,66
2017-10-26,66
2017-10-27,66
2017-10-28,66
2017-10-29,67
2017-10-30,67
2017-10-31,66
2017-11-01,66
2017-11-02,66
2017-11-03,66
2017-11-04,66
2017-11-05,66
2017-11-06,66
2017-11-07,66
2017-11-08,68
2017-11-09,71
2017-11-10,71
2017-11-11,73
2017-11-12,70
2017-11-13,70
2017-11-14,70
2017-11-15,70
2017-11-16,69
2017-11-17,69
2017-11-18,69
2017-11-19,69
2017-11-20,70
2017-11-21,70
2017-11-22,70
2017-11-23,72
2017-11-24,72
2017-11-25,71
2017-11-26,71
2017-11-27,73
2017-11-28,72
2017-11-29,72
2017-11-30,72
2017-12-01,71
2017-12-02,71
2017-12-03,68
2017-12-04,68
2017-12-05,71
2017-12-06,71
2017-12-07,74
2017-12-08,74
2017-12-09,75
2017-12-10,73
2017-12-11,73
2017-12-12,72
2017-12-14,73
2017-12-15,73
2017-12-16,73
2017-12-17,73
2017-12-18,74
2017-12-19,74
2017-12-20,74
2017-12-21,72
2017-12-22,72
2017-12-23,69
2017-12-24,69
2017-12-25,69
2017-12-26,69
2017-12-27,68
2017-12-28,68
2017-12-29,70
2017-12-30,73
2017-12-31,73
2018-01-01,73
2018-01-02,73
2018-01-03,75
2018-01-04,75
2018-01-05,76
2018-01-06,77
2018-01-07,77
2018-01-08,76
2018-01-09,74
2018-01-10,74
2018-01-11,72
2018-01-12,72
2018-01-13,69
2018-01-14,66
2018-01-15,66
2018-01-16,65
2018-01-17,67
2018-01-18,66
2018-01-19,66
2018-01-20,66
2018-01-21,66
2018-01-22,68
2018-01-23,69
2018-01-24,68
2018-01-25,68
2018-01-26,67
2018-01-27,68
2018-01-28,68
2018-01-29,68
2018-01-31,67
2018-02-01,67
2018-02-02,67
2018-02-03,68
2018-02-04,69
2018-02-05,69
2018-02-06,69
2018-02-07,71
2018-02-08,71
2018-02-09,73
2018-02-10,73
2018-02-11,72
2018-02-12,72
2018-02-13,72
2018-02-14,71
2018-02-15,71
2018-02-16,71
2018-02-17,71
2018-02-18,69
2018-02-19,69
2018-02-20,69
2018-02-21,69
2018-02-22,69
2018-02-23,69
2018-02-24,69
2018-02-25,69
2018-02-26,69
2018-02-27,69
2018-02-28,69
2018-03-01,69
2018-03-02,70
2018-03-03,69
2018-03-04,69
2018-03-05,69
2018-03-06,71
2018-03-07,73
2018-03-08,73
2018-03-09,71
2018-03-10,68
2018-03-11,69
2018-03-12,69
2018-03-13,69
2018-03-14,71
2018-03-15,71
2018-03-16,73
2018-03-17,74
2018-03-18,72
2018-03-19,72
2018-03-20,72
2018-03-21,72
2018-03-23,75
2018-03-24,78
2018-03-26,79
2018-03-27,83
2018-03-28,83
2018-03-29,87
2018-03-30,87
2018-03-31,88
2018-04-01,88
2018-04-02,87
2018-04-03,86
2018-04-04,84
2018-04-05,84
2018-04-06,84
2018-04-08,83
2018-04-09,80
2018-04-10,80
2018-04-11,80
2018-04-12,82
2018-04-13,82
2018-04-14,87
2018-04-15,86
2018-04-16,86
2018-04-17,83
2018-04-18,83
2018-04-19,85
2018-04-20,88
2018-04-21,91
2018-04-22,91
2018-04-23,92
2018-04-24,92
2018-04-25,90
2018-04-26,90
2018-04-27,89
2018-04-28,91
2018-04-29,90
2018-04-30,90
2018-05-01,90
2018-05-02,91
2018-05-03,91
2018-05-04,91
2018-05-05,90
2018-05-06,90
2018-05-07,92
2018-05-08,92
2018-05-09,89
2018-05-10,89
2018-05-11,89
2018-05-12,87
2018-05-13,87
2018-05-14,87
2018-05-15,87
2018-05-16,88
2018-05-17,88
2018-05-18,86
2018-05-19,88
2018-05-20,88
2018-05-21,92
2018-05-22,92
2018-05-23,96
2018-05-24,96
2018-05-25,100
2018-05-26,104
2018-05-27,104
2018-05-28,100
2018-05-29,96
2018-05-30,96
2018-05-31,95
2018-06-01,92
2018-06-02,91
2018-06-03,91
2018-06-04,89
2018-06-05,88
2018-06-06,86
2018-06-07,86
2018-06-08,85
2018-06-09,85
2018-06-10,82
2018-06-11,82
2018-06-12,81
2018-06-13,80
2018-06-14,78
2018-06-15,78
2018-06-16,78
2018-06-17,76
2018-06-18,76
2018-06-19,77
2018-06-20,77
2018-06-21,77
2018-06-22,76
2018-06-23,76
2018-06-24,75
2018-06-25,75
2018-06-26,75
2018-06-27,74
2018-06-28,72
2018-06-29,72
2018-06-30,72
2018-07-01,70
2018-07-02,70
2018-07-03,69
2018-07-04,69
2018-07-05,71
2018-07-06,71
2018-07-07,71
2018-07-08,69
2018-07-09,70
2018-07-10,71
2018-07-11,73
2018-07-12,73
2018-07-13,75
2018-07-14,77
2018-07-15,77
2018-07-16,76
2018-07-17,74
2018-07-18,74
2018-07-19,74
2018-07-20,71
2018-07-21,74
2018-07-22,77
2018-07-23,76
2018-07-24,76
2018-07-25,75
2018-07-26,74
2018-07-27,74
2018-07-28,74
2018-07-29,74
2018-07-30,73
2018-07-31,75
2018-08-01,75
2018-08-02,74
2018-08-03,74
2018-08-04,74
2018-08-05,76
2018-08-06,76
2018-08-07,79
2018-08-08,79
2018-08-09,79
2018-08-10,77
2018-08-11,76
2018-08-12,75
2018-08-14,75
2018-08-16,76
2018-08-17,75
2018-08-18,75
2018-08-19,76
2018-08-20,76
2018-08-21,76
2018-08-22,78
2018-08-23,77
2018-08-24,78
2018-08-25,78
2018-08-26,78
2018-08-27,77
2018-08-28,75
2018-08-29,77
2018-08-30,78
2018-08-31,80
2018-09-01,77
2018-09-02,76
2018-09-03,76
2018-09-04,78
2018-09-05,80
2018-09-06,80
2018-09-07,82
2018-09-08,83
2018-09-09,83
2018-09-10,80
2018-09-11,80
2018-09-12,76
2018-09-13,74
2018-09-14,73
2018-09-15,74
2018-09-16,74
2018-09-17,74
2018-09-18,75
2018-09-19,75
2018-09-20,75
2018-09-21,75
2018-09-22,76
2018-09-23,78
2018-09-24,79
2018-09-25,79
2018-09-26,78
2018-09-27,78
2018-09-28,76
2018-09-29,76
2018-09-30,77
2018-10-02,76
2018-10-03,76
2018-10-04,76
2018-10-05,76
2018-10-06,78
2018-10-07,78
2018-10-08,81
2018-10-09,86
2018-10-10,91
2018-10-11,96
2018-10-12,101
2018-10-13,107
2018-10-14,113
2018-10-15,119
2018-10-16,119
2018-10-17,114
2018-10-18,109
2018-10-19,105
2018-10-20,105
2018-10-21,101
2018-10-22,103
2018-10-23,103
2018-10-24,108
2018-10-25,114
2018-10-26,120
2018-10-27,125
2018-10-28,128
2018-10-29,128
2018-10-30,129
2018-10-31,123
2018-11-01,118
2018-11-03,110
2018-11-04,104
2018-11-05,103
2018-11-06,104
2018-11-07,102
2018-11-08,98
2018-11-09,100
2018-11-10,100
2018-11-11,98
2018-11-12,101
2018-11-13,104
2018-11-14,107
2018-11-15,110
2018-11-16,113
2018-11-17,110
2018-11-18,107
2018-11-19,111
2018-11-20,113
2018-11-21,114
2018-11-22,112
2018-11-23,113
2018-11-24,116
2018-11-25,114
2018-11-26,110
2018-11-27,111
2018-11-28,115
2018-11-29,114
2018-12-01,118
2018-12-02,117
2018-12-03,117
2018-12-04,122
2018-12-05,125
2018-12-07,129
2018-12-09,130
2018-12-10,124
2018-12-11,120
2018-12-12,121
2018-12-13,120
2018-12-14,120
2018-12-15,122
2018-12-16,123
2018-12-17,127
2018-12-18,133
2018-12-19,139
2018-12-20,145
2018-12-21,138
2018-12-22,131
2018-12-23,124
2018-12-24,117
2018-12-25,117
2018-12-26,120
2018-12-27,123
2018-12-28,128
2018-12-29,134
2018-12-30,141
2018-12-31,149
2019-01-01,152
2019-01-02,148
2019-01-03,143
2019-01-04,139
2019-01-05,141
2019-01-06,145
2019-01-08,144
2019-01-10,139
2019-01-11,134
2019-01-12,127
2019-01-13,120
2019-01-14,114
2019-01-15,110
2019-01-16,106
2019-01-17,105
2019-01-18,101
2019-01-19,101
2019-01-20,100
2019-01-21,97
2019-01-22,95
2019-01-23,96
2019-01-24,96
2019-01-25,95
2019-01-26,94
2019-01-27,95
2019-01-28,95
2019-01-29,93
2019-01-30,91
2019-01-31,90
2019-02-01,90
2019-02-02,89
2019-02-03,91
2019-02-04,91
2019-02-05,90
2019-02-06,89
2019-02-07,89
2019-02-08,90
2019-02-09,91
2019-02-10,93
2019-02-11,90
2019-02-12,89
2019-02-13,88
2019-02-14,87
2019-02-15,85
2019-02-16,85
2019-02-17,87
2019-02-18,85
2019-02-19,85
2019-02-20,85
2019-02-21,87
2019-02-22,89
2019-02-23,89
2019-02-24,89
2019-02-25,89
2019-02-26,87
2019-02-27,88
2019-02-28,86
2019-03-01,86
2019-03-02,83
2019-03-03,79
2019-03-04,77
2019-03-05,76
2019-03-06,74
2019-03-07,75
2019-03-08,75
2019-03-09,75
2019-03-10,78
2019-03-11,80
2019-03-12,82
2019-03-13,82
2019-03-14,80
2019-03-15,80
2019-03-16,81
2019-03-17,80
2019-03-18,81
2019-03-19,80
2019-03-20,80
2019-03-21,81
2019-03-22,81
2019-03-23,80
2019-03-24,78
2019-03-25,78
2019-03-26,78
2019-03-27,78
2019-03-28,77
2019-03-29,77
2019-03-30,77
2019-03-31,77
2019-04-01,76
2019-04-02,76
2019-04-03,75
2019-04-04,74
2019-04-05,72
2019-04-06,72
2019-04-07,72
2019-04-08,72
2019-04-09,74
2019-04-10,75
2019-04-11,73
2019-04-12,73
2019-04-13,74
2019-04-14,75
2019-04-15,74
2019-04-16,74
2019-04-17,73
2019-04-18,74
2019-04-19,73
2019-04-20,74
2019-04-21,72
2019-04-22,74
2019-04-23,73
2019-04-24,73
2019-04-25,73
2019-04-26,72
2019-04-27,72
2019-04-28,72
2019-04-29,71
2019-04-30,69
2019-05-01,68
2019-05-02,69
2019-05-03,70
2019-05-04,71
2019-05-05,71
2019-05-06,70
2019-05-07,70
2019-05-08,69
2019-05-09,68
2019-05-10,69
2019-05-11,72
2019-05-12,73
2019-05-13,72
2019-05-14,70
2019-05-15,71
2019-05-16,71
2019-05-17,71
2019-05-18,71
2019-05-19,71
2019-05-20,70
2019-05-21,70
2019-05-22,70
2019-05-23,71
2019-05-24,71
2019-05-25,71
2019-05-26,72
2019-05-27,70
2019-05-28,69
2019-05-29,70
2019-05-30,72
2019-05-31,73
2019-06-01,71
2019-06-02,69
2019-06-03,69
2019-06-04,69
2019-06-05,69
2019-06-06,68
2019-06-07,72
2019-06-08,76
2019-06-09,80
2019-06-10,80
2019-06-11,83
2019-06-12,88
2019-06-13,88
2019-06-14,84
2019-06-15,81
2019-06-16,79
2019-06-17,83
2019-06-18,84
2019-06-19,86
2019-06-20,87
2019-06-21,85
2019-06-22,85
2019-06-23,85
2019-06-24,87
2019-06-25,89
2019-06-26,93
2019-06-27,96
2019-06-28,97
2019-06-29,99
2019-06-30,101
2019-07-01,103
2019-07-02,101
2019-07-03,102
2019-07-04,99
2019-07-05,94
2019-07-06,94
2019-07-07,98
2019-07-08,99
2019-07-09,103
2019-07-10,108
2019-07-11,106
2019-07-12,107
2019-07-13,106
2019-07-14,104
2019-07-15,105
2019-07-16,105
2019-07-17,105
2019-07-18,108
2019-07-19,108
2019-07-20,108
2019-07-21,106
2019-07-22,101
2019-07-23,99
2019-07-24,101
2019-07-25,104
2019-07-26,103
2019-07-27,104
2019-07-28,105
2019-07-29,107
2019-07-30,104
2019-07-31,103
2019-08-01,102
2019-08-02,103
2019-08-03,101
2019-08-04,99
2019-08-05,98
2019-08-06,99
2019-08-07,101
2019-08-08,104
2019-08-09,102
2019-08-10,103
2019-08-11,101
2019-08-12,100
2019-08-13,100
2019-08-14,98
2019-08-15,95
2019-08-16,92
2019-08-17,92
2019-08-18,89
2019-08-19,85
2019-08-20,82
2019-08-21,79
2019-08-22,75
2019-08-23,71
2019-08-24,67
2019-08-24,67
2019-08-25,63
2019-08-25,63
2019-08-26,64
2019-08-26,64
2019-08-27,66
2019-08-27,66
2019-08-28,69
2019-08-29,71
2019-08-30,73
2019-08-31,73
2019-09-01,76
2019-09-02,76
2019-09-03,79
