date_obj,Lime%20chunks price
2015-09-03,180
2015-09-04,180
2015-09-05,180
2015-09-06,180
2015-09-07,180
2015-09-08,180
2015-09-09,180
2015-09-10,180
2015-09-11,180
2015-09-12,180
2015-09-13,180
2015-09-14,180
2015-09-15,180
2015-09-16,180
2015-09-17,180
2015-09-18,180
2015-09-19,180
2015-09-20,180
2015-09-21,180
2015-09-22,180
2015-09-23,180
2015-09-24,180
2015-09-25,180
2015-09-27,180
2015-09-28,180
2015-09-29,180
2015-09-30,180
2015-10-05,180
2015-10-06,180
2015-10-07,180
2015-10-08,180
2015-10-09,180
2015-10-10,180
2015-10-11,180
2015-10-12,180
2015-10-13,180
2015-10-14,180
2015-10-15,180
2015-10-16,180
2015-10-17,180
2015-10-18,180
2015-10-19,180
2015-10-20,180
2015-10-22,180
2015-10-23,180
2015-10-24,180
2015-10-25,180
2015-10-26,180
2015-10-27,180
2015-10-29,180
2015-10-30,180
2015-10-31,180
2015-11-01,180
2015-11-02,180
2015-11-03,180
2015-11-04,180
2015-11-05,180
2015-11-06,180
2015-11-07,180
2015-11-08,180
2015-11-09,180
2015-11-10,180
2015-11-11,180
2015-11-12,180
2015-11-13,180
2015-11-14,180
2015-11-15,180
2015-11-16,180
2015-11-17,180
2015-11-18,180
2015-11-19,180
2015-11-20,180
2015-11-21,180
2015-11-22,180
2015-11-23,180
2015-11-24,180
2015-11-25,180
2015-11-26,180
2015-11-27,180
2015-11-28,180
2015-11-29,180
2015-11-30,180
2015-12-01,180
2015-12-02,180
2015-12-03,180
2015-12-04,180
2015-12-05,180
2015-12-06,180
2015-12-07,180
2015-12-08,180
2015-12-09,180
2015-12-10,180
2015-12-11,180
2015-12-12,180
2015-12-13,180
2015-12-14,180
2015-12-15,180
2015-12-16,180
2015-12-17,180
2015-12-18,180
2015-12-19,180
2015-12-20,180
2015-12-21,180
2015-12-22,180
2015-12-23,180
2015-12-24,180
2015-12-25,180
2015-12-26,180
2015-12-27,180
2015-12-28,180
2015-12-29,180
2015-12-30,180
2015-12-31,180
2016-01-01,180
2016-01-02,180
2016-01-03,180
2016-01-04,180
2016-01-05,180
2016-01-06,180
2016-01-07,180
2016-01-08,180
2016-01-09,180
2016-01-10,180
2016-01-11,180
2016-01-12,180
2016-01-13,180
2016-01-14,180
2016-01-15,180
2016-01-16,180
2016-01-17,180
2016-01-18,180
2016-01-19,180
2016-01-20,180
2016-01-21,180
2016-01-22,180
2016-01-23,180
2016-01-24,180
2016-01-25,180
2016-01-26,180
2016-01-27,180
2016-01-28,180
2016-01-29,180
2016-01-30,180
2016-01-31,180
2016-02-01,180
2016-02-02,180
2016-02-03,180
2016-02-04,180
2016-02-05,180
2016-02-06,180
2016-02-07,180
2016-02-08,180
2016-02-09,180
2016-02-10,180
2016-02-11,180
2016-02-12,180
2016-02-13,180
2016-02-14,180
2016-02-15,180
2016-02-16,180
2016-02-17,180
2016-02-18,180
2016-02-19,180
2016-02-20,180
2016-02-21,180
2016-02-22,180
2016-02-23,180
2016-02-24,180
2016-02-25,180
2016-02-26,180
2016-02-27,180
2016-02-28,180
2016-02-29,180
2016-03-01,180
2016-03-02,180
2016-03-03,180
2016-03-04,180
2016-03-05,180
2016-03-06,180
2016-03-07,180
2016-03-08,180
2016-03-09,180
2016-03-10,180
2016-03-11,180
2016-03-12,180
2016-03-13,180
2016-03-14,180
2016-03-15,180
2016-03-16,180
2016-03-17,180
2016-03-18,180
2016-03-19,180
2016-03-20,180
2016-03-21,180
2016-03-22,180
2016-03-23,180
2016-03-24,180
2016-03-25,180
2016-03-26,180
2016-03-27,180
2016-03-28,180
2016-03-29,180
2016-03-30,180
2016-03-31,180
2016-04-01,180
2016-04-02,180
2016-04-03,180
2016-04-04,180
2016-04-05,180
2016-04-06,180
2016-04-07,180
2016-04-08,180
2016-04-09,180
2016-04-10,180
2016-04-11,180
2016-04-12,180
2016-04-13,180
2016-04-14,180
2016-04-15,180
2016-04-16,180
2016-04-17,180
2016-04-18,180
2016-04-19,180
2016-04-20,180
2016-04-21,180
2016-04-22,180
2016-04-23,180
2016-04-24,180
2016-04-25,180
2016-04-26,180
2016-04-27,180
2016-04-28,180
2016-04-29,180
2016-04-30,180
2016-05-01,180
2016-05-02,180
2016-05-03,180
2016-05-04,180
2016-05-05,180
2016-05-06,180
2016-05-07,180
2016-05-08,180
2016-05-09,180
2016-05-10,180
2016-05-11,180
2016-05-12,180
2016-05-13,180
2016-05-14,180
2016-05-15,180
2016-05-16,180
2016-05-17,180
2016-05-18,180
2016-05-19,180
2016-05-22,180
2016-05-23,180
2016-05-24,180
2016-05-25,180
2016-05-26,180
2016-05-27,180
2016-05-28,180
2016-05-29,180
2016-05-30,180
2016-05-31,180
2016-06-01,180
2016-06-02,180
2016-06-03,180
2016-06-04,180
2016-06-05,180
2016-06-06,180
2016-06-07,180
2016-06-08,180
2016-06-09,180
2016-06-10,180
2016-06-11,180
2016-06-12,180
2016-06-13,180
2016-06-14,180
2016-06-15,180
2016-06-16,180
2016-06-17,180
2016-06-18,180
2016-06-19,180
2016-06-20,180
2016-06-21,180
2016-06-22,180
2016-06-23,180
2016-06-24,180
2016-06-25,180
2016-06-26,180
2016-06-27,180
2016-06-28,180
2016-06-29,180
2016-06-30,180
2016-07-01,180
2016-07-02,180
2016-07-03,180
2016-07-04,180
2016-07-05,180
2016-07-06,180
2016-07-07,180
2016-07-08,180
2016-07-09,180
2016-07-10,180
2016-07-11,180
2016-07-12,180
2016-07-13,180
2016-07-14,180
2016-07-15,180
2016-07-16,180
2016-07-17,180
2016-07-18,180
2016-07-23,180
2016-07-24,180
2016-07-25,180
2016-07-26,180
2016-07-27,180
2016-07-28,180
2016-07-29,180
2016-07-30,180
2016-07-31,180
2016-08-01,180
2016-08-02,180
2016-08-03,180
2016-08-04,180
2016-08-05,180
2016-08-06,180
2016-08-07,180
2016-08-08,180
2016-08-09,180
2016-08-10,180
2016-08-11,180
2016-08-12,180
2016-08-13,180
2016-08-14,180
2016-08-15,180
2016-08-16,180
2016-08-17,180
2016-08-18,180
2016-08-19,180
2016-08-20,180
2016-08-21,180
2016-08-22,180
2016-08-23,180
2016-08-24,180
2016-08-25,180
2016-08-26,180
2016-08-28,180
2016-08-31,180
2016-09-01,180
2016-09-02,180
2016-09-03,180
2016-09-04,180
2016-09-05,180
2016-09-06,180
2016-09-07,180
2016-09-08,180
2016-09-09,180
2016-09-10,180
2016-09-11,180
2016-09-12,180
2016-09-13,180
2016-09-14,180
2016-09-15,180
2016-09-16,180
2016-09-17,180
2016-09-18,180
2016-09-19,180
2016-09-20,180
2016-09-21,180
2016-09-22,180
2016-09-23,180
2016-09-24,180
2016-09-25,180
2016-09-26,180
2016-09-27,180
2016-09-28,180
2016-09-29,180
2016-09-30,180
2016-10-01,180
2016-10-02,180
2016-10-03,180
2016-10-04,180
2016-10-05,180
2016-10-06,180
2016-10-07,180
2016-10-08,180
2016-10-09,180
2016-10-10,180
2016-10-11,180
2016-10-12,180
2016-10-13,180
2016-10-14,180
2016-10-15,180
2016-10-16,180
2016-10-17,180
2016-10-18,180
2016-10-19,180
2016-10-20,180
2016-10-21,180
2016-10-22,180
2016-10-23,180
2016-10-24,180
2016-10-25,180
2016-10-26,180
2016-10-27,180
2016-10-28,180
2016-10-29,180
2016-10-30,180
2016-10-31,180
2016-11-01,180
2016-11-02,180
2016-11-03,180
2016-11-04,180
2016-11-05,180
2016-11-06,180
2016-11-07,180
2016-11-08,180
2016-11-09,180
2016-11-10,180
2016-11-11,180
2016-11-12,180
2016-11-13,180
2016-11-14,180
2016-12-07,180
2016-12-08,180
2016-12-09,180
2016-12-10,182
2016-12-11,182
2016-12-12,182
2016-12-13,182
2016-12-14,182
2016-12-15,182
2016-12-16,182
2016-12-17,182
2016-12-18,182
2016-12-19,182
2016-12-20,182
2016-12-21,182
2016-12-22,182
2016-12-23,182
2016-12-24,182
2016-12-25,182
2016-12-26,182
2016-12-27,182
2016-12-28,182
2016-12-29,182
2016-12-30,182
2016-12-31,182
2017-01-01,182
2017-01-02,182
2017-01-03,182
2017-01-04,182
2017-01-05,182
2017-01-06,182
2017-01-07,182
2017-01-08,182
2017-01-09,182
2017-01-10,182
2017-01-11,182
2017-01-12,182
2017-01-13,182
2017-01-14,182
2017-01-15,182
2017-01-16,182
2017-01-17,182
2017-01-18,182
2017-01-19,182
2017-01-20,182
2017-01-21,182
2017-01-22,182
2017-01-27,182
2017-01-28,182
2017-01-29,182
2017-01-30,182
2017-01-31,182
2017-02-01,182
2017-02-02,182
2017-02-03,182
2017-02-04,182
2017-02-05,182
2017-02-06,182
2017-02-07,182
2017-02-08,182
2017-02-09,182
2017-02-10,182
2017-02-11,182
2017-02-12,182
2017-02-13,182
2017-02-14,182
2017-02-15,182
2017-02-16,182
2017-02-18,182
2017-02-19,182
2017-02-20,182
2017-02-21,182
2017-02-22,182
2017-02-23,182
2017-02-24,182
2017-02-25,182
2017-02-26,182
2017-02-27,182
2017-02-28,182
2017-03-01,182
2017-03-02,182
2017-03-03,182
2017-03-04,182
2017-03-05,182
2017-03-06,182
2017-03-07,182
2017-03-08,182
2017-03-09,182
2017-03-10,182
2017-03-11,182
2017-03-12,182
2017-03-13,182
2017-03-14,182
2017-03-15,182
2017-03-16,182
2017-03-17,182
2017-03-18,182
2017-03-19,182
2017-03-20,182
2017-03-21,182
2017-03-22,182
2017-03-23,182
2017-03-24,182
2017-03-25,182
2017-03-26,182
2017-03-27,182
2017-03-28,182
2017-03-29,182
2017-03-30,182
2017-03-31,182
2017-04-01,182
2017-04-02,182
2017-04-03,182
2017-04-04,182
2017-04-12,182
2017-04-13,182
2017-04-14,182
2017-04-15,182
2017-04-16,182
2017-04-17,182
2017-04-18,182
2017-04-19,182
2017-04-20,182
2017-04-21,182
2017-04-22,182
2017-04-23,182
2017-04-24,182
2017-04-25,182
2017-04-26,182
2017-04-27,182
2017-04-28,182
2017-04-29,182
2017-04-30,182
2017-05-01,182
2017-05-02,182
2017-05-03,182
2017-05-04,182
2017-05-05,182
2017-05-06,182
2017-05-07,182
2017-05-08,182
2017-05-09,182
2017-05-10,182
2017-05-11,182
2017-05-12,182
2017-05-13,182
2017-05-14,182
2017-05-15,182
2017-05-16,182
2017-05-17,182
2017-05-18,182
2017-05-19,182
2017-05-20,182
2017-05-21,182
2017-05-22,182
2017-05-23,182
2017-05-24,182
2017-05-25,182
2017-05-26,182
2017-05-27,182
2017-05-28,182
2017-05-29,182
2017-05-30,182
2017-05-31,182
2017-06-01,182
2017-06-02,182
2017-06-03,182
2017-06-06,182
2017-06-07,182
2017-06-08,182
2017-06-09,182
2017-06-10,182
2017-06-11,182
2017-06-12,182
2017-06-13,182
2017-06-14,182
2017-06-15,182
2017-06-16,182
2017-06-17,182
2017-06-18,182
2017-06-19,182
2017-06-20,182
2017-06-21,182
2017-06-22,182
2017-06-23,182
2017-06-24,182
2017-06-25,182
2017-06-26,182
2017-06-27,182
2017-06-28,182
2017-06-29,182
2017-06-30,182
2017-07-01,182
2017-07-02,182
2017-07-03,182
2017-07-04,182
2017-07-05,182
2017-07-06,182
2017-07-07,182
2017-07-08,182
2017-07-13,182
2017-07-14,182
2017-07-15,182
2017-07-16,182
2017-07-17,182
2017-07-18,182
2017-07-19,182
2017-07-20,182
2017-07-21,182
2017-07-22,182
2017-07-23,182
2017-07-24,182
2017-07-25,182
2017-07-26,182
2017-07-27,182
2017-07-28,182
2017-07-29,182
2017-07-30,182
2017-07-31,182
2017-08-01,182
2017-08-02,182
2017-08-03,182
2017-08-04,182
2017-08-05,182
2017-08-06,182
2017-08-09,182
2017-08-10,182
2017-08-11,182
2017-08-12,182
2017-08-13,182
2017-08-14,182
2017-08-15,182
2017-08-17,182
2017-08-18,182
2017-08-19,182
2017-08-20,182
2017-08-21,182
2017-08-22,182
2017-08-23,182
2017-08-24,182
2017-08-25,182
2017-08-26,182
2017-08-27,182
2017-08-28,182
2017-08-29,182
2017-08-30,182
2017-08-31,182
2017-09-01,182
2017-09-02,182
2017-09-03,182
2017-09-04,182
2017-09-05,182
2017-09-06,182
2017-09-07,182
2017-09-08,182
2017-09-09,182
2017-09-10,182
2017-09-11,182
2017-09-12,182
2017-09-13,182
2017-09-14,182
2017-09-15,182
2017-09-16,182
2017-09-17,182
2017-09-19,182
2017-09-20,182
2017-09-21,182
2017-09-22,182
2017-09-23,182
2017-09-24,182
2017-09-25,182
2017-09-26,182
2017-09-27,182
2017-09-28,182
2017-09-29,182
2017-09-30,182
2017-10-01,182
2017-10-02,182
2017-10-03,182
2017-10-04,182
2017-10-05,182
2017-10-06,182
2017-10-07,182
2017-10-08,182
2017-10-09,182
2017-10-10,182
2017-10-11,182
2017-10-12,182
2017-10-13,182
2017-10-14,182
2017-10-15,182
2017-10-16,182
2017-10-17,182
2017-10-18,182
2017-10-19,182
2017-10-20,182
2017-10-21,182
2017-10-22,182
2017-10-23,182
2017-10-24,182
2017-10-25,182
2017-10-26,182
2017-10-27,182
2017-10-28,182
2017-10-29,182
2017-10-30,182
2017-10-31,182
2017-11-01,182
2017-11-02,182
2017-11-03,182
2017-11-04,182
2017-11-05,182
2017-11-06,182
2017-11-07,182
2017-11-08,182
2017-11-09,182
2017-11-10,182
2017-11-11,182
2017-11-12,182
2017-11-13,182
2017-11-14,182
2017-11-15,182
2017-11-16,182
2017-11-17,182
2017-11-18,182
2017-11-19,182
2017-11-20,182
2017-11-21,182
2017-11-22,182
2017-11-23,182
2017-11-24,182
2017-11-25,182
2017-11-26,182
2017-11-27,182
2017-11-28,182
2017-11-29,182
2017-11-30,182
2017-12-01,182
2017-12-02,182
2017-12-03,182
2017-12-04,182
2017-12-05,182
2017-12-06,182
2017-12-07,182
2017-12-08,182
2017-12-09,182
2017-12-10,182
2017-12-11,182
2017-12-12,182
2017-12-14,182
2017-12-15,182
2017-12-16,182
2017-12-17,182
2017-12-18,182
2017-12-19,182
2017-12-20,182
2017-12-21,182
2017-12-22,182
2017-12-23,182
2017-12-24,182
2017-12-25,182
2017-12-26,182
2017-12-27,182
2017-12-28,182
2017-12-29,182
2017-12-30,182
2017-12-31,182
2018-01-01,182
2018-01-02,182
2018-01-03,182
2018-01-04,182
2018-01-05,180
2018-01-06,180
2018-01-07,180
2018-01-08,180
2018-01-09,180
2018-01-10,180
2018-01-11,180
2018-01-12,180
2018-01-13,180
2018-01-14,180
2018-01-15,180
2018-01-16,180
2018-01-17,180
2018-01-18,180
2018-01-19,180
2018-01-20,180
2018-01-21,180
2018-01-22,180
2018-01-23,180
2018-01-25,180
2018-01-26,180
2018-01-27,180
2018-01-28,180
2018-01-29,180
2018-01-31,180
2018-02-01,180
2018-02-02,180
2018-02-03,180
2018-02-04,180
2018-02-05,180
2018-02-06,180
2018-02-07,180
2018-02-08,180
2018-02-09,180
2018-02-10,180
2018-02-11,180
2018-02-12,180
2018-02-13,180
2018-02-14,180
2018-02-15,180
2018-02-16,180
2018-02-17,180
2018-02-18,180
2018-02-19,180
2018-02-20,180
2018-02-21,180
2018-02-22,180
2018-02-23,180
2018-02-24,180
2018-02-25,180
2018-02-26,180
2018-02-27,180
2018-02-28,180
2018-03-01,180
2018-03-02,180
2018-03-03,180
2018-03-04,180
2018-03-05,180
2018-03-06,180
2018-03-07,180
2018-03-08,180
2018-03-09,180
2018-03-10,180
2018-03-11,180
2018-03-12,180
2018-03-13,180
2018-03-14,180
2018-03-15,180
2018-03-16,180
2018-03-17,180
2018-03-18,180
2018-03-19,180
2018-03-20,180
2018-03-21,180
2018-03-23,180
2018-03-24,180
2018-03-25,180
2018-03-26,180
2018-03-27,180
2018-03-28,180
2018-03-29,180
2018-03-30,180
2018-03-31,180
2018-04-01,180
2018-04-02,180
2018-04-03,180
2018-04-04,180
2018-04-05,180
2018-04-06,180
2018-04-07,180
2018-04-08,180
2018-04-09,180
2018-04-10,180
2018-04-11,180
2018-04-12,180
2018-04-13,180
2018-04-14,180
2018-04-15,180
2018-04-16,180
2018-04-17,180
2018-04-18,180
2018-04-19,180
2018-04-20,180
2018-04-21,180
2018-04-22,180
2018-04-23,180
2018-04-24,180
2018-04-25,180
2018-04-26,180
2018-04-27,180
2018-04-28,180
2018-04-29,180
2018-04-30,180
2018-05-01,180
2018-05-04,180
2018-05-05,180
2018-05-06,180
2018-05-07,180
2018-05-08,180
2018-05-09,180
2018-05-10,180
2018-05-11,180
2018-05-12,180
2018-05-13,180
2018-05-14,180
2018-05-15,180
2018-05-16,180
2018-05-17,180
2018-05-18,180
2018-05-19,180
2018-05-20,180
2018-05-21,180
2018-05-22,180
2018-05-23,180
2018-05-24,180
2018-05-25,180
2018-05-26,180
2018-05-27,180
2018-05-28,180
2018-05-29,180
2018-05-30,180
2018-05-31,180
2018-06-01,180
2018-06-02,180
2018-06-03,180
2018-06-04,180
2018-06-05,180
2018-06-06,180
2018-06-07,180
2018-06-08,180
2018-06-09,180
2018-06-10,180
2018-06-11,180
2018-06-12,180
2018-06-13,180
2018-06-14,180
2018-06-15,180
2018-06-16,180
2018-06-17,180
2018-06-18,180
2018-06-19,180
2018-06-20,180
2018-06-21,180
2018-06-22,180
2018-06-23,180
2018-06-24,180
2018-06-25,180
2018-06-26,180
2018-06-27,180
2018-06-28,180
2018-06-29,180
2018-06-30,180
2018-07-01,180
2018-07-02,180
2018-07-03,180
2018-07-04,180
2018-07-05,180
2018-07-06,180
2018-07-07,180
2018-07-08,180
2018-07-09,180
2018-07-10,180
2018-07-11,180
2018-07-12,180
2018-07-13,180
2018-07-14,180
2018-07-15,180
2018-07-16,180
2018-07-17,180
2018-07-18,180
2018-07-19,180
2018-07-20,180
2018-07-21,180
2018-07-22,180
2018-07-23,180
2018-07-24,180
2018-07-25,180
2018-07-26,180
2018-07-27,180
2018-07-28,180
2018-07-29,180
2018-07-30,180
2018-07-31,180
2018-08-01,180
2018-08-02,180
2018-08-03,180
2018-08-04,180
2018-08-05,180
2018-08-06,180
2018-08-07,180
2018-08-08,180
2018-08-09,180
2018-08-10,180
2018-08-11,180
2018-08-12,180
2018-08-14,180
2018-08-16,180
2018-08-17,180
2018-08-18,180
2018-08-19,180
2018-08-20,180
2018-08-21,180
2018-08-22,180
2018-08-23,180
2018-08-24,180
2018-08-25,180
2018-08-26,180
2018-08-27,180
2018-08-28,180
2018-08-29,180
2018-08-30,180
2018-08-31,180
2018-09-01,180
2018-09-02,180
2018-09-03,180
2018-09-04,180
2018-09-05,180
2018-09-06,180
2018-09-07,180
2018-09-08,180
2018-09-09,180
2018-09-10,180
2018-09-11,180
2018-09-12,180
2018-09-13,180
2018-09-14,180
2018-09-15,180
2018-09-16,180
2018-09-17,180
2018-09-18,180
2018-09-19,180
2018-09-20,180
2018-09-21,180
2018-09-22,180
2018-09-23,180
2018-09-24,180
2018-09-25,180
2018-09-26,180
2018-09-27,180
2018-09-28,180
2018-09-29,180
2018-09-30,180
2018-10-02,180
2018-10-03,180
2018-10-04,180
2018-10-05,180
2018-10-06,180
2018-10-07,180
2018-10-08,180
2018-10-09,180
2018-10-10,180
2018-10-11,180
2018-10-12,180
2018-10-13,180
2018-10-14,180
2018-10-15,180
2018-10-16,180
2018-10-17,180
2018-10-18,180
2018-10-19,180
2018-10-20,180
2018-10-21,180
2018-10-22,180
2018-10-23,180
2018-10-24,180
2018-10-25,180
2018-10-26,180
2018-10-27,180
2018-10-28,180
2018-10-29,180
2018-10-30,180
2018-10-31,180
2018-11-01,180
2018-11-03,180
2018-11-04,180
2018-11-05,180
2018-11-06,180
2018-11-07,180
2018-11-08,180
2018-11-09,180
2018-11-10,180
2018-11-11,180
2018-11-12,180
2018-11-13,180
2018-11-14,180
2018-11-15,180
2018-11-16,180
2018-11-17,180
2018-11-18,180
2018-11-19,180
2018-11-20,180
2018-11-21,180
2018-11-22,180
2018-11-23,180
2018-11-24,180
2018-11-25,180
2018-11-26,180
2018-11-27,180
2018-11-28,180
2018-11-29,180
2018-12-01,180
2018-12-02,180
2018-12-03,180
2018-12-04,180
2018-12-05,180
2018-12-07,180
2018-12-09,180
2018-12-10,180
2018-12-11,180
2018-12-12,180
2018-12-13,180
2018-12-14,180
2018-12-15,180
2018-12-16,180
2018-12-17,180
2018-12-18,180
2018-12-19,180
2018-12-20,180
2018-12-21,180
2018-12-22,180
2018-12-23,180
2018-12-24,180
2018-12-25,180
2018-12-26,180
2018-12-27,180
2018-12-28,180
2018-12-29,180
2018-12-30,180
2018-12-31,180
2019-01-01,180
2019-01-02,180
2019-01-03,180
2019-01-04,180
2019-01-05,180
2019-01-06,180
2019-01-08,180
2019-01-10,180
2019-01-11,180
2019-01-12,180
2019-01-13,180
2019-01-14,180
2019-01-15,180
2019-01-16,180
2019-01-17,180
2019-01-18,180
2019-01-19,180
2019-01-20,180
2019-01-21,180
2019-01-22,180
2019-01-23,180
2019-01-24,180
2019-01-25,180
2019-01-26,180
2019-01-27,180
2019-01-29,180
2019-01-30,180
2019-01-31,180
2019-02-01,180
2019-02-02,180
2019-02-03,180
2019-02-04,180
2019-02-05,180
2019-02-06,180
2019-02-07,180
2019-02-08,180
2019-02-09,180
2019-02-10,180
2019-02-11,180
2019-02-12,180
2019-02-13,180
2019-02-14,180
2019-02-15,180
2019-02-16,180
2019-02-17,180
2019-02-18,180
2019-02-19,180
2019-02-20,180
2019-02-21,180
2019-02-22,180
2019-02-23,180
2019-02-24,180
2019-02-25,180
2019-02-26,180
2019-02-27,180
2019-02-28,180
2019-03-01,180
2019-03-02,180
2019-03-03,180
2019-03-04,180
2019-03-05,180
2019-03-06,180
2019-03-07,180
2019-03-08,180
2019-03-09,180
2019-03-10,180
2019-03-11,180
2019-03-12,180
2019-03-13,180
2019-03-14,180
2019-03-15,180
2019-03-16,180
2019-03-17,180
2019-03-18,180
2019-03-19,180
2019-03-20,180
2019-03-21,180
2019-03-22,180
2019-03-23,180
2019-03-24,180
2019-03-25,180
2019-03-26,180
2019-03-27,180
2019-03-28,180
2019-03-29,180
2019-03-30,180
2019-03-31,180
2019-04-01,180
2019-04-02,180
2019-04-03,180
2019-04-04,180
2019-04-05,180
2019-04-06,180
2019-04-07,180
2019-04-08,180
2019-04-09,180
2019-04-10,180
2019-04-11,180
2019-04-12,180
2019-04-13,180
2019-04-14,180
2019-04-15,180
2019-04-16,180
2019-04-17,180
2019-04-18,180
2019-04-19,180
2019-04-20,180
2019-04-21,180
2019-04-22,180
2019-04-23,180
2019-04-24,180
2019-04-25,180
2019-04-26,180
2019-04-27,180
2019-04-28,180
2019-04-29,180
2019-04-30,180
2019-05-01,180
2019-05-02,180
2019-05-03,180
2019-05-04,180
2019-05-05,180
2019-05-06,180
2019-05-07,180
2019-05-08,180
2019-05-09,180
2019-05-10,180
2019-05-11,180
2019-05-12,180
2019-05-13,180
2019-05-14,180
2019-05-15,180
2019-05-16,180
2019-05-17,180
2019-05-18,180
2019-05-19,180
2019-05-20,180
2019-05-21,180
2019-05-22,180
2019-05-23,180
2019-05-24,180
2019-05-25,180
2019-05-26,180
2019-05-27,180
2019-05-28,180
2019-05-29,180
2019-05-30,180
2019-05-31,180
2019-06-01,180
2019-06-02,180
2019-06-03,180
2019-06-04,180
2019-06-05,180
2019-06-06,180
2019-06-07,180
2019-06-08,180
2019-06-09,180
2019-06-10,180
2019-06-11,180
2019-06-12,180
2019-06-13,180
2019-06-14,180
2019-06-15,180
2019-06-16,180
2019-06-17,180
2019-06-18,180
2019-06-19,180
2019-06-20,180
2019-06-21,180
2019-06-22,185
2019-06-23,185
2019-06-24,185
2019-06-25,185
2019-06-26,185
2019-06-27,185
2019-06-28,185
2019-06-29,185
2019-06-30,185
2019-07-01,185
2019-07-02,185
2019-07-03,185
2019-07-04,185
2019-07-05,185
2019-07-06,185
2019-07-07,185
2019-07-08,185
2019-07-09,185
2019-07-10,185
2019-07-11,185
2019-07-12,185
2019-07-13,185
2019-07-14,185
2019-07-15,185
2019-07-16,185
2019-07-17,185
2019-07-18,185
2019-07-19,185
2019-07-20,185
2019-07-21,185
2019-07-22,185
2019-07-23,185
2019-07-24,185
2019-07-25,185
2019-07-26,185
2019-07-27,185
2019-07-28,185
2019-07-29,185
2019-07-30,185
2019-07-31,185
2019-08-01,185
2019-08-02,185
2019-08-03,185
2019-08-04,185
2019-08-05,185
2019-08-06,185
2019-08-07,185
2019-08-08,185
2019-08-09,185
2019-08-10,185
2019-08-11,185
2019-08-12,185
2019-08-13,185
2019-08-14,185
2019-08-15,185
2019-08-16,185
2019-08-17,185
2019-08-18,185
2019-08-19,185
2019-08-20,185
2019-08-21,185
2019-08-22,185
2019-08-23,185
2019-08-24,185
2019-08-24,185
2019-08-25,185
2019-08-25,185
2019-08-26,185
2019-08-26,185
2019-08-27,185
2019-08-27,185
2019-08-28,185
2019-08-29,185
2019-08-30,185
2019-08-31,185
2019-09-01,185
2019-09-02,185
2019-09-03,185
2019-09-04,185
