date_obj,Light%20tuxedo%20shoes price
2016-07-06,1000000
2016-07-07,1000000
2016-07-08,1000000
2016-07-09,1000000
2016-07-10,1000000
2016-07-11,1000000
2016-07-12,1000000
2016-07-13,1000000
2016-07-14,1000000
2016-07-15,1000000
2016-07-16,1000000
2016-07-17,1000000
2016-07-18,1000000
2016-07-23,1000000
2016-07-24,1000000
2016-07-25,1000000
2016-07-26,1000000
2016-07-27,1000000
2016-07-28,1000000
2016-07-29,1000000
2016-07-30,1000000
2016-07-31,1000000
2016-08-01,1000000
2016-08-02,1000000
2016-08-03,1000000
2016-08-04,1000000
2016-08-05,1000000
2016-08-06,1000000
2016-08-07,1000000
2016-08-08,1000000
2016-08-09,1000000
2016-08-10,1000000
2016-08-11,1000000
2016-08-12,1000000
2016-08-13,1036203
2016-08-14,1036203
2016-08-15,1036203
2016-08-16,1036203
2016-08-17,1036203
2016-08-18,1036203
2016-08-19,1036203
2016-08-20,1036203
2016-08-21,1036203
2016-08-22,1036203
2016-08-23,1036203
2016-08-24,1036203
2016-08-25,1036203
2016-08-26,1036203
2016-08-28,1036203
2016-08-31,1036203
2016-09-01,1036203
2016-09-02,1036203
2016-09-03,1036203
2016-09-04,1036203
2016-09-05,1036203
2016-09-06,1036203
2016-09-07,1036203
2016-09-08,1036203
2016-09-09,1036203
2016-09-10,1036203
2016-09-11,1036203
2016-09-12,1036203
2016-09-13,1036203
2016-09-14,1036203
2016-09-15,1036203
2016-09-16,1036203
2016-09-17,1036203
2016-09-18,1036203
2016-09-19,1036203
2016-09-20,1036203
2016-09-21,1036203
2016-09-22,1036203
2016-09-23,1036203
2016-09-24,1036203
2016-09-25,1036203
2016-09-26,1036203
2016-09-27,1036203
2016-09-28,1036203
2016-09-29,1036203
2016-09-30,1036203
2016-10-01,1036203
2016-10-02,1036203
2016-10-03,1036203
2016-10-04,1036203
2016-10-05,1036203
2016-10-06,1036203
2016-10-07,1036203
2016-10-08,1036203
2016-10-09,1036203
2016-10-10,1036203
2016-10-11,1036203
2016-10-12,1071618
2016-10-13,1071618
2016-10-14,1071618
2016-10-15,1071618
2016-10-16,1071618
2016-10-17,1071618
2016-10-18,1071618
2016-10-19,1071618
2016-10-20,1071618
2016-10-21,1071618
2016-10-22,1071618
2016-10-23,1071618
2016-10-24,1071618
2016-10-25,1071618
2016-10-26,1071618
2016-10-27,1071618
2016-10-28,1071618
2016-10-29,1071618
2016-10-30,1071618
2016-10-31,1071618
2016-11-01,1071618
2016-11-02,1071618
2016-11-03,1071618
2016-11-04,1071618
2016-11-05,1071618
2016-11-06,1071618
2016-11-07,1071618
2016-11-08,1071618
2016-11-09,1071618
2016-11-10,1071618
2016-11-11,1071618
2016-11-12,1071618
2016-11-13,1071618
2016-11-14,1071618
2016-12-07,1095453
2016-12-08,1095453
2016-12-09,1095453
2016-12-10,1095453
2016-12-11,1095453
2016-12-12,1095453
2016-12-13,1095453
2016-12-14,1095453
2016-12-15,1095453
2016-12-16,1095453
2016-12-17,1095453
2016-12-18,1095453
2016-12-19,1095453
2016-12-20,1095453
2016-12-21,1095453
2016-12-22,1095453
2016-12-23,1095453
2016-12-24,1095453
2016-12-25,1095453
2016-12-26,1095453
2016-12-27,1095453
2016-12-28,1095453
2016-12-29,1095453
2016-12-30,1095453
2016-12-31,1095453
2017-01-01,1095453
2017-01-02,1095453
2017-01-03,1095453
2017-01-04,1095453
2017-01-05,1095453
2017-01-06,1095453
2017-01-07,1095453
2017-01-08,1095453
2017-01-09,1095453
2017-01-10,1095453
2017-01-11,1095453
2017-01-12,1095453
2017-01-13,1095453
2017-01-14,1095453
2017-01-15,1095453
2017-01-16,1095453
2017-01-17,1095453
2017-01-18,1095453
2017-01-19,1095453
2017-01-20,1095453
2017-01-21,1095453
2017-01-22,1064744
2017-01-27,1064744
2017-01-28,1064744
2017-01-29,1064744
2017-01-30,1064744
2017-01-31,1064744
2017-02-01,1064744
2017-02-02,1064744
2017-02-03,1064744
2017-02-04,1064744
2017-02-05,1064744
2017-02-06,1064744
2017-02-07,1064744
2017-02-08,1064744
2017-02-09,1064744
2017-02-10,1064744
2017-02-11,1064744
2017-02-12,1064744
2017-02-13,1064744
2017-02-14,1064744
2017-02-15,1064744
2017-02-16,1064744
2017-02-18,1064744
2017-02-19,1064744
2017-02-20,1064744
2017-02-21,1064744
2017-02-22,1064744
2017-02-23,1064744
2017-02-24,1064744
2017-02-25,1064744
2017-02-26,1064744
2017-02-27,1064744
2017-02-28,1064744
2017-03-01,1064744
2017-03-02,1064744
2017-03-03,1064744
2017-03-04,1064744
2017-03-05,1084236
2017-03-06,1084236
2017-03-07,1084236
2017-03-08,1084236
2017-03-09,1084236
2017-03-10,1084236
2017-03-11,1084236
2017-03-12,1084236
2017-03-13,1084236
2017-03-14,1084236
2017-03-15,1084236
2017-03-16,1084236
2017-03-17,1084236
2017-03-18,1084236
2017-03-19,1084236
2017-03-20,1084236
2017-03-21,1084236
