date_obj,Krandorian%20seed price
2019-08-29,8
2019-08-30,8
2019-08-31,8
2019-09-01,7
2019-09-02,7
2019-09-03,7
2019-09-04,7
2019-09-05,7
2019-09-06,7
2019-09-07,7
2019-09-08,8
2019-09-09,8
2019-09-10,8
2019-09-11,8
2019-09-12,8
2019-09-13,8
2019-09-14,8
2019-09-15,9
2019-09-16,9
2019-09-17,10
2019-09-18,10
2019-09-19,10
2019-09-20,10
2019-09-21,10
2019-09-22,10
2019-09-23,10
2019-09-24,10
2019-09-25,10
2019-09-26,10
2019-09-27,10
2019-09-28,10
2019-09-29,10
2019-09-30,10
2019-10-01,10
2019-10-02,10
2019-10-03,10
2019-10-04,10
2019-10-05,10
2019-10-06,10
2019-10-07,10
2019-10-08,10
2019-10-09,10
2019-10-10,10
2019-10-11,10
2019-10-12,10
2019-10-13,10
2019-10-14,10
2019-10-15,10
2019-10-16,10
2019-10-17,10
2019-10-18,10
2019-10-19,9
2019-10-20,9
2019-10-21,9
2019-10-22,9
2019-10-23,9
2019-10-24,9
2019-10-25,9
2019-10-26,9
2019-10-27,9
2019-10-28,9
2019-10-29,9
2019-10-30,9
2019-10-31,9
2019-11-01,9
2019-11-02,9
2019-11-03,9
2019-11-04,8
2019-11-05,8
2019-11-06,7
2019-11-07,7
2019-11-08,6
2019-11-09,6
2019-11-10,6
2019-11-11,6
2019-11-12,6
2019-11-13,6
2019-11-14,6
2019-11-15,7
2019-11-16,7
2019-11-17,7
2019-11-18,7
2019-11-19,7
2019-11-20,7
2019-11-21,7
2019-11-22,7
2019-11-23,6
2019-11-24,6
2019-11-25,6
2019-11-26,5
2019-11-27,5
2019-11-28,5
2019-11-29,5
2019-11-30,5
2019-12-01,5
2019-12-02,5
2019-12-03,5
2019-12-04,5
2019-12-05,5
2019-12-06,6
2019-12-07,6
2019-12-08,6
2019-12-09,6
2019-12-10,6
2019-12-11,6
2019-12-12,6
2019-12-13,6
2019-12-14,6
2019-12-15,6
2019-12-16,6
2019-12-17,6
2019-12-18,6
2019-12-19,6
2019-12-20,6
2019-12-21,6
2019-12-22,6
2019-12-23,6
2019-12-24,6
2019-12-25,6
2019-12-26,6
2019-12-27,6
2019-12-28,7
2019-12-29,7
2019-12-30,6
2019-12-31,7
2020-01-01,7
2020-01-02,7
2020-01-03,7
2020-01-04,7
2020-01-05,6
2020-01-06,6
2020-01-07,6
2020-01-08,6
2020-01-09,6
2020-01-10,7
2020-01-11,7
2020-01-12,7
2020-01-13,7
2020-01-14,7
2020-01-15,7
2020-01-16,8
2020-01-17,8
2020-01-18,8
2020-01-19,9
2020-01-20,9
2020-01-21,9
2020-01-22,8
2020-01-23,8
2020-01-24,8
2020-01-25,8
2020-01-26,8
2020-01-27,8
2020-01-28,9
2020-01-29,9
2020-01-30,9
2020-01-31,9
2020-02-01,9
2020-02-02,9
2020-02-03,9
2020-02-04,9
2020-02-05,9
2020-02-06,9
2020-02-07,9
2020-02-08,9
2020-02-09,9
2020-02-10,9
2020-02-11,9
2020-02-12,9
2020-02-13,9
2020-02-14,9
2020-02-15,10
2020-02-16,10
2020-02-17,10
2020-02-18,10
2020-02-19,10
2020-02-20,10
2020-02-21,10
2020-02-22,10
2020-02-23,10
2020-02-24,9
2020-02-25,9
2020-02-26,9
2020-02-27,10
2020-02-28,10
2020-02-29,10
2020-03-01,10
2020-03-02,10
2020-03-03,10
2020-03-04,10
2020-03-05,10
2020-03-06,10
2020-03-07,10
2020-03-08,10
2020-03-09,10
2020-03-10,10
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,10
2020-03-15,10
2020-03-16,10
2020-03-17,10
2020-03-18,10
2020-03-19,10
2020-03-20,9
2020-03-21,8
2020-03-22,8
2020-03-23,8
2020-03-24,8
2020-03-25,8
2020-03-26,8
2020-03-27,7
2020-03-28,7
2020-03-29,6
2020-03-30,6
2020-03-31,6
2020-04-01,6
2020-04-02,7
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,6
2020-05-04,5
2020-05-05,5
2020-05-06,5
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-13,4
