date_obj,Team-4%20cape price
2019-07-20,508
2019-07-21,508
2019-07-22,508
2019-07-23,508
2019-07-24,508
2019-07-25,508
2019-07-26,508
2019-07-27,508
2019-07-28,508
2019-07-29,508
2019-07-30,508
2019-07-31,510
2019-08-01,510
2019-08-02,510
2019-08-03,510
2019-08-04,510
2019-08-05,510
2019-08-06,510
2019-08-07,510
2019-08-08,510
2019-08-09,510
2019-08-10,510
2019-08-11,510
2019-08-12,510
2019-08-13,492
2019-08-14,492
2019-08-15,492
2019-08-16,492
2019-08-17,492
2019-08-18,492
2019-08-19,492
2019-08-20,492
2019-08-21,492
2019-08-22,492
2019-08-23,492
2019-08-24,492
2019-08-24,492
2019-08-25,492
2019-08-25,492
2019-08-26,492
2019-08-26,492
2019-08-27,492
2019-08-27,492
2019-08-28,496
2019-08-29,496
2019-08-30,496
2019-08-31,496
2019-09-01,496
2019-09-02,496
2019-09-03,496
2019-09-04,496
2019-09-05,496
2019-09-06,496
2019-09-07,496
2019-09-08,496
2019-09-09,496
2019-09-10,496
2019-09-11,496
2019-09-12,496
2019-09-13,496
2019-09-14,503
2019-09-15,503
2019-09-16,503
2019-09-17,503
2019-09-18,503
2019-09-19,503
2019-09-20,503
2019-09-21,503
2019-09-22,503
2019-09-23,503
2019-09-24,503
2019-09-25,503
2019-09-26,503
2019-09-27,503
2019-09-28,503
2019-09-29,503
2019-09-30,503
2019-10-01,503
2019-10-02,503
2019-10-03,508
2019-10-04,508
2019-10-05,508
2019-10-06,508
2019-10-07,508
2019-10-08,508
2019-10-09,508
2019-10-10,508
2019-10-11,508
2019-10-12,508
2019-10-13,508
2019-10-14,508
2019-10-15,508
2019-10-16,508
2019-10-17,508
2019-10-18,508
2019-10-19,508
2019-10-20,508
2019-10-21,508
2019-10-22,508
2019-10-23,508
2019-10-24,508
2019-10-25,509
2019-10-26,509
2019-10-27,509
2019-10-28,509
2019-10-29,509
2019-10-30,509
2019-10-31,509
2019-11-01,509
2019-11-02,509
2019-11-03,509
2019-11-04,509
2019-11-05,509
2019-11-06,509
2019-11-07,509
2019-11-08,509
2019-11-09,509
2019-11-10,509
2019-11-11,495
2019-11-12,495
2019-11-13,495
2019-11-14,495
2019-11-15,495
2019-11-16,495
2019-11-17,495
2019-11-18,495
2019-11-19,495
2019-11-20,495
2019-11-21,495
2019-11-22,495
2019-11-23,495
2019-11-24,495
2019-11-25,495
2019-11-26,495
2019-11-27,495
2019-11-28,495
2019-11-29,495
2019-11-30,495
2019-12-01,495
2019-12-02,495
2019-12-03,495
2019-12-04,500
2019-12-05,500
2019-12-06,500
2019-12-07,500
2019-12-08,500
2019-12-09,500
2019-12-10,500
2019-12-11,500
2019-12-12,500
2019-12-13,500
2019-12-14,500
2019-12-15,500
2019-12-16,500
2019-12-17,500
2019-12-18,500
2019-12-19,500
2019-12-20,500
2019-12-21,500
2019-12-22,500
2019-12-23,500
2019-12-24,500
2019-12-25,488
2019-12-26,488
2019-12-27,488
2019-12-28,488
2019-12-29,488
2019-12-30,488
2019-12-31,488
2020-01-01,488
2020-01-02,488
2020-01-03,488
2020-01-04,488
2020-01-05,488
2020-01-06,488
2020-01-07,488
2020-01-08,488
2020-01-09,488
2020-01-10,488
2020-01-11,488
2020-01-12,488
2020-01-13,480
2020-01-14,480
2020-01-15,480
2020-01-16,480
2020-01-17,480
2020-01-18,480
2020-01-19,480
2020-01-20,480
2020-01-21,480
2020-01-22,480
2020-01-23,480
2020-01-24,480
2020-01-25,480
2020-01-26,480
2020-01-27,480
2020-01-28,480
2020-01-29,480
2020-01-30,480
2020-01-31,468
2020-02-01,468
2020-02-02,468
2020-02-03,468
2020-02-04,468
2020-02-05,468
2020-02-06,468
2020-02-07,468
2020-02-08,468
2020-02-09,468
2020-02-10,468
2020-02-11,468
2020-02-12,468
2020-02-13,468
2020-02-14,468
2020-02-15,468
2020-02-16,468
2020-02-17,473
2020-02-18,473
2020-02-19,473
2020-02-20,473
2020-02-21,473
2020-02-22,473
2020-02-23,473
2020-02-24,473
2020-02-25,473
2020-02-26,473
2020-02-27,473
2020-02-28,473
2020-02-29,473
2020-03-01,473
2020-03-02,473
2020-03-03,473
2020-03-04,473
2020-03-05,463
2020-03-06,463
2020-03-07,463
2020-03-08,463
2020-03-09,463
2020-03-10,463
2020-03-11,463
2020-03-12,463
2020-03-13,463
2020-03-14,463
2020-03-15,463
2020-03-16,463
2020-03-17,463
2020-03-18,463
2020-03-19,463
2020-03-20,463
2020-03-21,477
2020-03-22,477
2020-03-23,477
2020-03-24,477
2020-03-25,477
2020-03-26,477
2020-03-27,477
2020-03-28,477
2020-03-29,477
2020-03-30,477
2020-03-31,477
2020-04-01,477
2020-04-02,477
2020-04-03,487
2020-04-04,487
2020-04-05,487
2020-04-06,487
2020-04-07,487
2020-04-08,487
2020-04-09,487
2020-04-10,487
2020-04-11,487
2020-04-12,487
2020-04-13,494
2020-04-14,494
2020-04-15,494
2020-04-16,494
2020-04-17,494
2020-04-18,494
2020-04-19,494
2020-04-20,494
2020-04-21,494
2020-04-22,494
2020-04-23,494
2020-04-24,499
2020-04-25,499
2020-04-26,499
2020-04-27,499
2020-04-28,499
2020-04-29,499
2020-04-30,499
2020-05-01,499
2020-05-02,499
2020-05-03,518
2020-05-04,518
2020-05-05,518
2020-05-06,518
2020-05-07,518
2020-05-08,518
2020-05-09,518
2020-05-10,518
2020-05-11,518
2020-05-12,518
2020-05-13,518
