date_obj,Adamant%20bolts(unf) price
2015-03-05,190
2015-03-06,190
2015-03-07,190
2015-03-08,190
2015-03-09,190
2015-03-10,190
2015-03-11,190
2015-03-12,190
2015-03-13,190
2015-03-14,190
2015-03-15,190
2015-03-16,190
2015-03-17,190
2015-03-18,190
2015-03-19,190
2015-03-20,193
2015-03-21,193
2015-03-22,193
2015-03-23,193
2015-03-24,193
2015-03-25,193
2015-03-26,193
2015-03-27,193
2015-03-28,201
2015-03-29,201
2015-03-30,201
2015-03-31,201
2015-04-01,201
2015-04-02,201
2015-04-03,201
2015-04-04,201
2015-04-05,201
2015-04-06,201
2015-04-07,201
2015-04-08,201
2015-04-09,201
2015-04-10,201
2015-04-11,201
2015-04-12,201
2015-04-13,201
2015-04-14,201
2015-04-15,207
2015-04-16,207
2015-04-17,207
2015-04-18,207
2015-04-19,207
2015-04-20,207
2015-04-21,207
2015-04-22,207
2015-04-23,207
2015-04-24,213
2015-04-25,213
2015-04-26,213
2015-04-27,213
2015-04-28,213
2015-04-29,213
2015-04-30,213
2015-05-01,213
2015-05-02,213
2015-05-03,213
2015-05-04,213
2015-05-05,213
2015-05-06,213
2015-05-07,213
2015-05-08,213
2015-05-09,213
2015-05-10,213
2015-05-11,213
2015-05-12,213
2015-05-13,213
2015-05-14,213
2015-05-15,213
2015-05-16,213
2015-05-17,213
2015-05-18,209
2015-05-19,209
2015-05-20,209
2015-05-21,209
2015-05-22,209
2015-05-23,209
2015-05-24,209
2015-05-25,209
2015-05-26,209
2015-05-27,209
2015-05-28,210
2015-05-29,210
2015-05-30,210
2015-05-31,210
2015-06-01,210
2015-06-02,210
2015-06-03,210
2015-06-04,210
2015-06-05,210
2015-06-06,210
2015-06-07,213
2015-06-08,213
2015-06-09,213
2015-06-10,213
2015-06-11,213
2015-06-12,213
2015-06-13,213
2015-06-14,213
2015-06-15,213
2015-06-16,213
2015-06-17,213
2015-06-18,211
2015-06-19,211
2015-06-20,211
2015-06-21,211
2015-06-22,211
2015-06-23,211
2015-06-24,211
2015-06-25,211
2015-06-26,211
2015-06-27,211
2015-06-28,210
2015-06-29,210
2015-06-30,210
2015-07-01,210
2015-07-02,210
2015-07-03,210
2015-07-04,210
2015-07-05,210
2015-07-06,210
2015-07-07,210
2015-07-08,214
2015-07-09,214
2015-07-10,214
2015-07-11,214
2015-07-12,214
2015-07-13,214
2015-07-14,214
2015-07-15,214
2015-07-16,214
2015-07-17,214
2015-07-18,214
2015-07-19,217
2015-07-20,217
2015-07-21,217
2015-07-22,217
2015-07-23,217
2015-07-24,217
2015-07-25,217
2015-07-26,217
2015-07-27,217
2015-07-28,217
2015-07-29,220
2015-07-30,220
2015-07-31,220
2015-08-01,220
2015-08-02,220
2015-08-03,220
2015-08-04,220
2015-08-05,220
2015-08-06,220
2015-08-07,220
2015-08-08,217
2015-08-09,217
2015-08-10,217
2015-08-11,217
2015-08-12,217
2015-08-13,217
2015-08-14,217
2015-08-15,217
2015-08-16,217
2015-08-17,217
2015-08-18,216
2015-08-19,216
2015-08-20,216
2015-08-21,216
2015-08-22,216
2015-08-23,216
2015-08-24,216
2015-08-25,216
2015-08-26,220
2015-08-27,220
2015-08-28,220
2015-08-29,220
2015-08-30,220
2015-08-31,220
2015-09-02,220
2015-09-07,216
2015-09-08,216
2015-09-10,216
2015-09-14,216
2015-09-16,210
2015-09-22,210
2015-09-23,210
2015-09-24,210
2015-09-25,210
2015-09-27,212
2015-09-28,212
2015-09-29,212
2015-09-30,212
2015-10-05,212
2015-10-06,212
2015-10-07,212
2015-10-08,212
2015-10-09,212
2015-10-10,212
2015-10-11,210
2015-10-12,210
2015-10-13,210
2015-10-14,210
2015-10-15,210
2015-10-16,210
2015-10-17,210
2015-10-18,210
2015-10-19,210
2015-10-20,210
2015-10-22,210
2015-10-23,213
2015-10-24,213
2015-10-25,213
2015-10-26,213
2015-10-27,213
2015-10-28,213
2015-10-29,213
2015-10-30,213
2015-10-31,213
2015-11-01,213
2015-11-02,213
2015-11-03,213
2015-11-04,215
2015-11-05,215
2015-11-06,215
2015-11-07,215
2015-11-08,215
2015-11-09,215
2015-11-10,215
2015-11-11,215
2015-11-12,215
2015-11-13,215
2015-11-14,215
2015-11-15,215
2015-11-16,215
2015-11-17,215
2015-11-18,215
2015-11-19,215
2015-11-20,215
2015-11-21,215
2015-11-22,215
2015-11-23,215
2015-11-24,215
2015-11-25,215
2015-11-26,215
2015-11-27,215
2015-11-28,215
2015-11-29,215
2015-11-30,215
2015-12-01,217
2015-12-02,217
2015-12-03,217
2015-12-04,217
2015-12-05,217
2015-12-06,217
2015-12-07,217
2015-12-08,217
2015-12-09,217
2015-12-10,217
2015-12-11,223
2015-12-12,223
2015-12-13,223
2015-12-14,223
2015-12-15,223
2015-12-16,223
2015-12-17,223
2015-12-18,223
2015-12-19,223
2015-12-20,230
2015-12-21,230
2015-12-22,230
2015-12-23,230
2015-12-24,230
2015-12-25,230
2015-12-26,230
2015-12-27,230
2015-12-28,230
2015-12-29,231
2015-12-30,231
2015-12-31,231
2016-01-01,231
2016-01-02,231
2016-01-03,231
2016-01-04,231
2016-01-05,231
2016-01-06,226
2016-01-07,226
2016-01-08,226
2016-01-09,226
2016-01-10,226
2016-01-11,226
2016-01-12,226
2016-01-13,226
2016-01-14,225
2016-01-15,225
2016-01-16,225
2016-01-17,225
2016-01-18,225
2016-01-19,225
2016-01-20,225
2016-01-21,228
2016-01-22,228
2016-01-23,228
2016-01-24,228
2016-01-25,228
2016-01-26,228
2016-01-27,229
2016-01-28,229
2016-01-29,229
2016-01-30,229
2016-01-31,229
2016-02-01,229
2016-02-02,229
2016-02-03,229
2016-02-04,218
2016-02-05,218
2016-02-06,218
2016-02-07,218
2016-02-08,218
2016-02-09,218
2016-02-10,218
2016-02-11,218
2016-02-12,218
2016-02-13,222
2016-02-14,222
2016-02-15,222
2016-02-16,222
2016-02-17,222
2016-02-18,222
2016-02-19,222
2016-02-20,222
2016-02-21,231
2016-02-22,231
2016-02-23,231
2016-02-24,231
2016-02-25,231
2016-02-26,231
2016-02-27,231
2016-02-28,231
2016-02-29,231
2016-03-01,236
2016-03-02,236
2016-03-03,236
2016-03-04,236
2016-03-05,236
2016-03-06,236
2016-03-07,236
2016-03-08,236
2016-03-09,236
2016-03-10,241
2016-03-11,241
2016-03-12,241
2016-03-13,241
2016-03-14,241
2016-03-15,241
2016-03-16,241
2016-03-17,241
2016-03-18,241
2016-03-19,235
2016-03-20,235
2016-03-21,235
2016-03-22,235
2016-03-23,235
2016-03-24,235
2016-03-25,235
2016-03-26,235
2016-03-27,235
2016-03-28,237
2016-03-29,237
2016-03-30,237
2016-03-31,237
2016-04-01,237
2016-04-02,237
2016-04-03,237
2016-04-04,237
2016-04-05,237
2016-04-06,237
2016-04-07,237
2016-04-08,235
2016-04-09,235
2016-04-10,235
2016-04-11,235
2016-04-12,235
2016-04-13,235
2016-04-14,235
2016-04-15,235
2016-04-16,235
2016-04-17,235
2016-04-18,235
2016-04-19,230
2016-04-20,230
2016-04-21,230
2016-04-22,230
2016-04-23,230
2016-04-24,230
2016-04-25,230
2016-04-26,230
2016-04-27,230
2016-04-28,236
2016-04-29,236
2016-04-30,236
2016-05-01,236
2016-05-02,236
2016-05-03,236
2016-05-04,236
2016-05-05,236
2016-05-06,236
2016-05-07,240
2016-05-08,240
2016-05-09,240
2016-05-10,240
2016-05-11,240
2016-05-12,240
2016-05-13,240
2016-05-14,240
2016-05-15,240
2016-05-16,240
2016-05-17,236
2016-05-18,236
2016-05-19,236
2016-05-21,236
2016-05-22,236
2016-05-23,236
2016-05-24,236
2016-05-25,236
2016-05-26,233
2016-05-27,233
2016-05-28,233
2016-05-29,233
2016-05-30,233
2016-05-31,233
2016-06-01,233
2016-06-02,233
2016-06-03,233
2016-06-04,233
2016-06-05,236
2016-06-06,236
2016-06-07,236
2016-06-08,236
2016-06-09,236
2016-06-10,236
2016-06-11,236
2016-06-12,236
2016-06-13,236
2016-06-14,244
2016-06-15,244
2016-06-16,244
2016-06-17,244
2016-06-18,244
2016-06-19,244
2016-06-20,244
2016-06-21,244
2016-06-22,244
2016-06-23,251
2016-06-24,251
2016-06-25,251
2016-06-26,251
2016-06-27,251
2016-06-28,251
2016-06-29,251
2016-06-30,251
2016-07-01,260
2016-07-02,260
2016-07-03,260
2016-07-04,260
2016-07-05,260
2016-07-06,260
2016-07-07,260
2016-07-08,260
2016-07-09,257
2016-07-10,257
2016-07-11,257
2016-07-12,257
2016-07-13,257
2016-07-14,257
2016-07-15,257
2016-07-16,257
2016-07-17,257
2016-07-18,257
2016-07-23,260
2016-07-24,260
2016-07-25,260
2016-07-26,260
2016-07-27,260
2016-07-28,260
2016-07-29,260
2016-07-30,258
2016-07-31,258
2016-08-01,258
2016-08-02,258
2016-08-03,258
2016-08-04,258
2016-08-05,258
2016-08-06,258
2016-08-07,258
2016-08-08,258
2016-08-09,258
2016-08-10,258
2016-08-11,249
2016-08-12,249
2016-08-13,249
2016-08-14,249
2016-08-15,249
2016-08-16,249
2016-08-17,249
2016-08-18,249
2016-08-19,249
2016-08-20,249
2016-08-21,249
2016-08-22,249
2016-08-23,249
2016-08-24,243
2016-08-25,243
2016-08-26,243
2016-08-28,243
2016-08-31,243
2016-09-01,243
2016-09-02,243
2016-09-03,243
2016-09-04,243
2016-09-05,243
2016-09-06,236
2016-09-07,236
2016-09-08,236
2016-09-09,236
2016-09-10,236
2016-09-11,236
2016-09-12,236
2016-09-13,236
2016-09-14,236
2016-09-15,236
2016-09-16,236
2016-09-17,236
2016-09-18,234
2016-09-19,234
2016-09-20,234
2016-09-21,234
2016-09-22,234
2016-09-23,234
2016-09-24,234
2016-09-25,234
2016-09-26,234
2016-09-27,234
2016-09-28,234
2016-09-29,234
2016-09-30,236
2016-10-01,236
2016-10-02,236
2016-10-03,236
2016-10-04,236
2016-10-05,236
2016-10-06,236
2016-10-07,236
2016-10-08,236
2016-10-09,236
2016-10-10,232
2016-10-11,232
2016-10-12,232
2016-10-13,232
2016-10-14,232
2016-10-15,232
2016-10-16,232
2016-10-17,232
2016-10-18,232
2016-10-19,232
2016-10-20,232
2016-10-21,232
2016-10-22,232
2016-10-23,232
2016-10-24,232
2016-10-25,232
2016-10-26,232
2016-10-27,232
2016-10-28,232
2016-10-29,232
2016-10-30,232
2016-10-31,232
2016-11-01,232
2016-11-02,237
2016-11-03,237
2016-11-04,237
2016-11-05,237
2016-11-06,237
2016-11-07,237
2016-11-08,237
2016-11-09,237
2016-11-10,237
2016-11-11,237
2016-11-12,237
2016-11-13,237
2016-11-14,237
2016-11-15,237
2016-12-07,243
2016-12-08,243
2016-12-09,243
2016-12-10,250
2016-12-11,250
2016-12-12,250
2016-12-13,250
2016-12-14,250
2016-12-15,250
2016-12-16,250
2016-12-17,252
2016-12-18,252
2016-12-19,252
2016-12-20,252
2016-12-21,252
2016-12-22,252
2016-12-23,252
2016-12-24,252
2016-12-25,242
2016-12-26,242
2016-12-27,242
2016-12-28,242
2016-12-29,242
2016-12-30,242
2016-12-31,242
2017-01-01,242
2017-01-02,249
2017-01-03,249
2017-01-04,249
2017-01-05,261
2017-01-06,269
2017-01-07,258
2017-01-08,258
2017-01-09,246
2017-01-10,246
2017-01-11,246
2017-01-12,234
2017-01-13,234
2017-01-14,234
2017-01-15,234
2017-01-16,239
2017-01-17,239
2017-01-18,239
2017-01-19,239
2017-01-20,248
2017-01-21,248
2017-01-22,248
2017-01-23,248
2017-01-27,257
2017-01-28,256
2017-01-29,256
2017-01-30,256
2017-01-31,256
2017-02-01,252
2017-02-02,252
2017-02-03,252
2017-02-04,252
2017-02-05,252
2017-02-06,252
2017-02-07,251
2017-02-08,251
2017-02-09,251
2017-02-10,251
2017-02-11,251
2017-02-12,252
2017-02-13,252
2017-02-14,252
2017-02-15,252
2017-02-16,252
2017-02-17,252
2017-02-18,242
2017-02-19,242
2017-02-20,242
2017-02-21,242
2017-02-22,242
2017-02-23,242
2017-02-24,239
2017-02-25,239
2017-02-26,239
2017-02-27,239
2017-02-28,239
