date_obj,Snakeskin%20vambraces price
2019-08-25,129
2019-08-25,129
2019-08-26,136
2019-08-26,136
2019-08-27,136
2019-08-27,136
2019-08-28,143
2019-08-29,143
2019-08-30,150
2019-08-31,150
2019-09-01,155
2019-09-02,155
2019-09-03,151
2019-09-04,151
2019-09-05,149
2019-09-06,149
2019-09-07,146
2019-09-08,149
2019-09-09,149
2019-09-10,147
2019-09-11,147
2019-09-12,147
2019-09-13,147
2019-09-14,147
2019-09-15,147
2019-09-16,153
2019-09-17,153
2019-09-18,153
2019-09-19,153
2019-09-20,159
2019-09-21,159
2019-09-22,160
2019-09-23,153
2019-09-24,153
2019-09-25,150
2019-09-26,143
2019-09-27,143
2019-09-28,148
2019-09-29,148
2019-09-30,150
2019-10-01,154
2019-10-02,154
2019-10-03,160
2019-10-04,160
2019-10-05,165
2019-10-06,170
2019-10-07,170
2019-10-08,175
2019-10-09,175
2019-10-10,184
2019-10-11,184
2019-10-12,194
2019-10-13,203
2019-10-14,203
2019-10-15,214
2019-10-16,214
2019-10-17,225
2019-10-18,225
2019-10-19,237
2019-10-20,237
2019-10-21,241
2019-10-22,241
2019-10-23,250
2019-10-24,250
2019-10-25,257
2019-10-26,264
2019-10-27,264
2019-10-28,259
2019-10-29,259
2019-10-30,252
2019-10-31,252
2019-11-01,248
2019-11-02,236
2019-11-03,225
2019-11-04,214
2019-11-05,214
2019-11-06,205
2019-11-07,205
2019-11-08,194
2019-11-09,185
2019-11-10,176
2019-11-11,168
2019-11-12,168
2019-11-13,160
2019-11-14,154
2019-11-15,147
2019-11-16,143
2019-11-17,143
2019-11-18,141
2019-11-19,141
2019-11-20,141
2019-11-21,141
2019-11-22,142
2019-11-23,142
2019-11-24,147
2019-11-25,147
2019-11-26,152
2019-11-27,152
2019-11-28,155
2019-11-29,155
2019-11-30,156
2019-12-01,156
2019-12-02,156
2019-12-03,156
2019-12-04,161
2019-12-05,161
2019-12-06,158
2019-12-07,158
2019-12-08,159
2019-12-09,159
2019-12-10,159
2019-12-11,159
2019-12-12,154
2019-12-13,154
2019-12-14,148
2019-12-15,154
2019-12-16,154
2019-12-17,153
2019-12-18,153
2019-12-19,148
2019-12-20,148
2019-12-21,147
2019-12-22,147
2019-12-23,149
2019-12-24,149
2019-12-25,154
2019-12-26,154
2019-12-27,151
2019-12-28,147
2019-12-29,147
2019-12-30,143
2019-12-31,143
2020-01-01,147
2020-01-02,147
2020-01-03,150
2020-01-04,150
2020-01-05,157
2020-01-06,157
2020-01-07,163
2020-01-08,163
2020-01-09,163
2020-01-10,172
2020-01-11,181
2020-01-12,181
2020-01-13,191
2020-01-14,191
2020-01-15,201
2020-01-16,201
2020-01-17,211
2020-01-18,211
2020-01-19,216
2020-01-20,216
2020-01-21,224
2020-01-22,224
2020-01-23,224
2020-01-24,224
2020-01-25,234
2020-01-26,241
2020-01-27,241
2020-01-28,245
2020-01-29,245
2020-01-30,238
2020-01-31,238
2020-02-01,236
2020-02-02,229
2020-02-03,229
2020-02-04,221
2020-02-05,221
2020-02-06,226
2020-02-07,226
2020-02-08,230
2020-02-09,230
2020-02-10,223
2020-02-11,223
2020-02-12,227
2020-02-13,227
2020-02-14,234
2020-02-15,234
2020-02-16,235
2020-02-17,238
2020-02-18,241
2020-02-19,241
2020-02-20,247
2020-02-21,247
2020-02-22,251
2020-02-23,251
2020-02-24,253
2020-02-25,253
2020-02-26,261
2020-02-27,261
2020-02-28,259
2020-02-29,259
2020-03-01,246
2020-03-02,246
2020-03-03,236
2020-03-04,236
2020-03-05,232
2020-03-06,234
2020-03-07,234
2020-03-08,226
2020-03-09,219
2020-03-10,211
2020-03-11,211
2020-03-12,208
2020-03-13,208
2020-03-14,199
2020-03-15,199
2020-03-16,196
2020-03-17,196
2020-03-18,201
2020-03-19,197
2020-03-20,195
2020-03-21,199
2020-03-22,202
2020-03-23,207
2020-03-24,207
2020-03-25,214
2020-03-26,203
2020-03-27,193
2020-03-28,183
2020-03-29,173
2020-03-30,164
2020-03-31,158
2020-04-01,158
2020-04-02,158
2020-04-03,158
2020-04-04,152
2020-04-05,160
2020-04-06,164
2020-04-07,170
2020-04-08,167
2020-04-09,166
2020-04-10,166
2020-04-11,169
2020-04-12,164
2020-04-13,161
2020-04-14,160
2020-04-15,157
2020-04-16,157
2020-04-17,152
2020-04-18,149
2020-04-19,155
2020-04-20,157
2020-04-21,153
2020-04-22,148
2020-04-23,145
2020-04-24,145
2020-04-25,151
2020-04-26,157
2020-04-27,160
2020-04-28,163
2020-04-29,163
2020-04-30,171
2020-05-01,171
2020-05-02,171
2020-05-03,178
2020-05-04,185
2020-05-05,186
2020-05-06,185
2020-05-07,190
2020-05-08,190
2020-05-09,191
2020-05-10,196
2020-05-11,196
2020-05-12,201
2020-05-13,203
