date_obj,Elemental%20talisman price
2019-03-31,3262
2019-04-01,3248
2019-04-02,3205
2019-04-03,3325
2019-04-04,3492
2019-04-05,3641
2019-04-06,3751
2019-04-07,3790
2019-04-08,3742
2019-04-09,3732
2019-04-10,3805
2019-04-11,3887
2019-04-12,4010
2019-04-13,4031
2019-04-14,4112
2019-04-15,4054
2019-04-16,4021
2019-04-17,3880
2019-04-18,3763
2019-04-19,3875
2019-04-20,3988
2019-04-21,4061
2019-04-22,4134
2019-04-23,4255
2019-04-24,4356
2019-04-25,4567
2019-04-26,4796
2019-04-27,5021
2019-04-28,5217
2019-04-29,5316
2019-04-30,5476
2019-05-01,5565
2019-05-02,5730
2019-05-03,5695
2019-05-04,5530
2019-05-05,5287
2019-05-06,5174
2019-05-07,5297
2019-05-08,5449
2019-05-09,5386
2019-05-10,5467
2019-05-11,5689
2019-05-12,5761
2019-05-13,5584
2019-05-14,5336
2019-05-15,5155
2019-05-16,4974
2019-05-17,4809
2019-05-18,4661
2019-05-19,4531
2019-05-20,4512
2019-05-21,4599
2019-05-22,4626
2019-05-23,4613
2019-05-24,4452
2019-05-25,4356
2019-05-26,4269
2019-05-27,4183
2019-05-28,4096
2019-05-29,4043
2019-05-30,3948
2019-05-31,3897
2019-06-01,3754
2019-06-02,3571
2019-06-03,3451
2019-06-04,3315
2019-06-05,3173
2019-06-06,3036
2019-06-07,2971
2019-06-08,2927
2019-06-09,2828
2019-06-10,2828
2019-06-11,2794
2019-06-12,2890
2019-06-13,2921
2019-06-14,2934
2019-06-15,3028
2019-06-16,3109
2019-06-17,3116
2019-06-18,3210
2019-06-19,3241
2019-06-20,3386
2019-06-21,3526
2019-06-22,3703
2019-06-23,3795
2019-06-24,3786
2019-06-25,3799
2019-06-26,3660
2019-06-27,3704
2019-06-28,3868
2019-06-29,3968
2019-06-30,4065
2019-07-01,4193
2019-07-02,4403
2019-07-03,4624
2019-07-04,4856
2019-07-05,5099
2019-07-06,5354
2019-07-07,5622
2019-07-08,5829
2019-07-09,5793
2019-07-10,5710
2019-07-11,5805
2019-07-12,6055
2019-07-13,6145
2019-07-14,6201
2019-07-15,6201
2019-07-16,6505
2019-07-17,6652
2019-07-18,6906
2019-07-19,7134
2019-07-20,7314
2019-07-21,7268
2019-07-22,7110
2019-07-23,6899
2019-07-24,6622
2019-07-25,6426
2019-07-26,6238
2019-07-27,6081
2019-07-28,5793
2019-07-29,5659
2019-07-30,5492
2019-07-31,5340
2019-08-01,5105
2019-08-02,4903
2019-08-03,4720
2019-08-04,4614
2019-08-05,4652
2019-08-06,4575
2019-08-07,4432
2019-08-08,4319
2019-08-09,4208
2019-08-10,4120
2019-08-11,4040
2019-08-12,3971
2019-08-13,3880
2019-08-14,3695
2019-08-15,3563
2019-08-16,3391
2019-08-17,3391
2019-08-18,3271
2019-08-19,3199
2019-08-20,3146
2019-08-21,3116
2019-08-22,3024
2019-08-23,3029
2019-08-24,3096
2019-08-24,3096
2019-08-25,3133
2019-08-25,3133
2019-08-26,3028
2019-08-26,3028
2019-08-27,2879
2019-08-27,2879
2019-08-28,2826
2019-08-29,2850
2019-08-30,2827
2019-08-31,2911
2019-09-01,2917
2019-09-02,2917
2019-09-03,2918
2019-09-04,2870
2019-09-05,2819
2019-09-06,2822
2019-09-07,2959
2019-09-08,2965
2019-09-09,3016
2019-09-10,2980
2019-09-11,3042
2019-09-12,2999
2019-09-13,3013
2019-09-14,2999
2019-09-15,2952
2019-09-16,2810
2019-09-17,2740
2019-09-18,2689
2019-09-19,2648
2019-09-20,2583
2019-09-21,2515
2019-09-22,2432
2019-09-23,2548
2019-09-24,2548
2019-09-25,2676
2019-09-26,2810
2019-09-27,2949
2019-09-28,2921
2019-09-29,2847
2019-09-30,2953
2019-10-01,3078
2019-10-02,3167
2019-10-03,3277
2019-10-04,3409
2019-10-05,3530
2019-10-06,3707
2019-10-07,3712
2019-10-08,3592
2019-10-09,3592
2019-10-10,3513
2019-10-11,3371
2019-10-12,3231
2019-10-13,3141
2019-10-14,3083
2019-10-15,2987
2019-10-16,2893
2019-10-17,2882
2019-10-18,2790
2019-10-19,2727
2019-10-20,2679
2019-10-21,2680
2019-10-22,2595
2019-10-23,2575
2019-10-24,2494
2019-10-25,2370
2019-10-26,2309
2019-10-27,2287
2019-10-28,2207
2019-10-29,2207
2019-10-30,2145
2019-10-31,2073
2019-11-01,2023
2019-11-02,1951
2019-11-03,1910
2019-11-04,1997
2019-11-05,1997
2019-11-06,2097
2019-11-07,2202
2019-11-08,2311
2019-11-09,2379
2019-11-10,2498
2019-11-11,2623
2019-11-12,2755
2019-11-13,2893
2019-11-14,2947
2019-11-15,2973
2019-11-16,3062
2019-11-17,3062
2019-11-18,3108
2019-11-19,3263
2019-11-20,3427
2019-11-21,3427
2019-11-22,3465
2019-11-23,3502
2019-11-24,3563
2019-11-25,3720
2019-11-26,3654
2019-11-27,3654
2019-11-28,3615
2019-11-29,3462
2019-11-30,3351
2019-12-01,3183
2019-12-02,3023
2019-12-03,2871
2019-12-04,2782
2019-12-05,2667
2019-12-06,2538
2019-12-07,2488
2019-12-08,2545
2019-12-09,2495
2019-12-10,2398
2019-12-11,2337
2019-12-12,2300
2019-12-13,2249
2019-12-14,2235
2019-12-15,2227
2019-12-16,2233
2019-12-17,2159
2019-12-18,2133
2019-12-19,2081
2019-12-20,2032
2019-12-21,2026
2019-12-22,2011
2019-12-23,1985
2019-12-24,1965
2019-12-25,1986
2019-12-26,2085
2019-12-27,2190
2019-12-28,2300
2019-12-29,2300
2019-12-30,2415
2019-12-31,2536
2020-01-01,2663
2020-01-02,2797
2020-01-03,2937
2020-01-04,3053
2020-01-05,3178
2020-01-06,3337
2020-01-07,3499
2020-01-08,3499
2020-01-09,3674
2020-01-10,3858
2020-01-11,4051
2020-01-12,4240
2020-01-13,4240
2020-01-14,4139
2020-01-15,4052
2020-01-16,4107
2020-01-17,4042
2020-01-18,3941
2020-01-19,3801
2020-01-20,3616
2020-01-21,3467
2020-01-22,3293
2020-01-23,3128
2020-01-24,2987
2020-01-25,2846
2020-01-26,2712
2020-01-27,2599
2020-01-28,2493
2020-01-29,2507
2020-01-30,2462
2020-01-31,2496
2020-02-01,2521
2020-02-02,2461
2020-02-03,2479
2020-02-04,2423
2020-02-05,2390
2020-02-06,2391
2020-02-07,2354
2020-02-08,2419
2020-02-09,2540
2020-02-10,2667
2020-02-11,2801
2020-02-12,2942
2020-02-13,3081
2020-02-14,3236
2020-02-15,3142
2020-02-16,3080
2020-02-17,3202
2020-02-18,3363
2020-02-19,3360
2020-02-20,3492
2020-02-21,3492
2020-02-22,3637
2020-02-23,3678
2020-02-24,3780
2020-02-25,3892
2020-02-26,3991
2020-02-27,4181
2020-02-28,4335
2020-02-29,4494
2020-03-01,4624
2020-03-02,4765
2020-03-03,4778
2020-03-04,4690
2020-03-05,4708
2020-03-06,4798
2020-03-07,4669
2020-03-08,4627
2020-03-09,4627
2020-03-10,4640
2020-03-11,4634
2020-03-12,4649
2020-03-13,4756
2020-03-14,4939
2020-03-15,5171
2020-03-16,5401
2020-03-17,5672
2020-03-18,5936
2020-03-19,6227
2020-03-20,6539
2020-03-21,6866
2020-03-22,7210
2020-03-23,7570
2020-03-24,7945
2020-03-25,8142
2020-03-26,8073
2020-03-27,8475
2020-03-28,8799
2020-03-29,9099
2020-03-30,9551
2020-03-31,9755
2020-04-01,9923
2020-04-02,9868
2020-04-03,9438
2020-04-04,9101
2020-04-05,9181
2020-04-06,8957
2020-04-07,8651
2020-04-08,8345
2020-04-09,8216
2020-04-10,8032
2020-04-11,7910
2020-04-12,7895
2020-04-13,7831
2020-04-14,7729
2020-04-15,7559
2020-04-16,7388
2020-04-17,7138
2020-04-18,6954
2020-04-19,7028
2020-04-20,7361
2020-04-21,7730
2020-04-22,8111
2020-04-23,8517
2020-04-24,8910
2020-04-25,9239
2020-04-26,9572
2020-04-27,9752
2020-04-28,10007
2020-04-29,10186
2020-04-30,10386
2020-05-01,10263
2020-05-02,10208
2020-05-03,10312
2020-05-04,10425
2020-05-05,10205
2020-05-06,9827
2020-05-07,9516
2020-05-08,9417
2020-05-09,9126
2020-05-10,9045
2020-05-11,8828
2020-05-12,8837
2020-05-13,9058
