date_obj,Team-5%20cape price
2017-11-10,909
2017-11-11,909
2017-11-12,909
2017-11-13,909
2017-11-14,909
2017-11-15,909
2017-11-16,909
2017-11-17,909
2017-11-18,909
2017-11-19,908
2017-11-20,908
2017-11-21,908
2017-11-22,908
2017-11-23,908
2017-11-24,908
2017-11-25,908
2017-11-26,908
2017-11-27,908
2017-11-28,908
2017-11-29,908
2017-11-30,908
2017-12-01,908
2017-12-02,908
2017-12-03,908
2017-12-04,908
2017-12-05,935
2017-12-06,935
2017-12-07,935
2017-12-08,935
2017-12-09,935
2017-12-10,935
2017-12-11,935
2017-12-12,935
2017-12-13,935
2017-12-14,935
2017-12-15,935
2017-12-16,935
2017-12-17,935
2017-12-18,935
2017-12-19,935
2017-12-20,935
2017-12-21,935
2017-12-22,903
2017-12-23,903
2017-12-24,903
2017-12-25,903
2017-12-26,903
2017-12-27,903
2017-12-28,903
2017-12-29,903
2017-12-30,903
2017-12-31,903
2018-01-01,903
2018-01-02,903
2018-01-03,903
2018-01-04,903
2018-01-05,903
2018-01-06,903
2018-01-07,903
2018-01-08,886
2018-01-09,886
2018-01-10,886
2018-01-11,886
2018-01-12,886
2018-01-13,886
2018-01-14,886
2018-01-15,886
2018-01-16,886
2018-01-17,886
2018-01-18,886
2018-01-19,886
2018-01-20,886
2018-01-21,886
2018-01-22,886
2018-01-23,852
2018-01-24,852
2018-01-25,852
2018-01-26,852
2018-01-27,852
2018-01-28,852
2018-01-29,852
2018-01-30,852
2018-02-01,852
2018-02-02,810
2018-02-03,810
2018-02-04,810
2018-02-05,810
2018-02-06,810
2018-02-07,810
2018-02-08,810
2018-02-09,810
2018-02-10,810
2018-02-11,810
2018-02-12,783
2018-02-13,783
2018-02-14,783
2018-02-15,783
2018-02-16,783
2018-02-17,783
2018-02-18,783
2018-02-19,783
2018-02-20,783
2018-02-21,752
2018-02-22,752
2018-02-23,752
2018-02-24,752
2018-02-25,752
2018-02-26,752
2018-02-27,752
2018-02-28,752
2018-03-01,752
2018-03-02,768
2018-03-03,768
2018-03-04,768
2018-03-05,768
2018-03-06,768
2018-03-07,768
2018-03-08,768
2018-03-09,768
2018-03-10,768
2018-03-11,768
2018-03-12,753
2018-03-13,753
2018-03-14,753
2018-03-15,753
2018-03-16,753
2018-03-17,753
2018-03-18,753
2018-03-19,753
2018-03-20,753
2018-03-21,753
2018-03-23,753
2018-03-24,757
2018-03-26,757
2018-03-27,757
2018-03-28,757
2018-03-29,757
2018-03-30,757
2018-03-31,757
2018-04-01,757
2018-04-02,757
2018-04-03,757
2018-04-04,757
2018-04-05,757
2018-04-06,763
2018-04-08,763
2018-04-09,763
2018-04-10,763
2018-04-11,763
2018-04-12,763
2018-04-13,763
2018-04-14,763
2018-04-16,763
2018-04-17,763
2018-04-18,763
2018-04-19,753
2018-04-20,753
2018-04-21,753
2018-04-22,753
2018-04-23,753
2018-04-24,753
2018-04-25,753
2018-04-26,753
2018-04-27,753
2018-04-28,753
2018-04-29,753
2018-04-30,744
2018-05-02,744
2018-05-03,744
2018-05-04,744
2018-05-05,744
2018-05-06,744
2018-05-07,744
2018-05-08,744
2018-05-09,744
2018-05-10,744
2018-05-11,744
2018-05-12,744
2018-05-13,740
2018-05-14,740
2018-05-15,740
2018-05-16,740
2018-05-17,740
2018-05-18,740
2018-05-19,740
2018-05-20,740
2018-05-21,740
2018-05-22,740
2018-05-23,740
2018-05-24,746
2018-05-25,746
2018-05-26,746
2018-05-27,746
2018-05-28,746
2018-05-29,746
2018-05-30,746
2018-05-31,746
2018-06-01,746
2018-06-02,746
2018-06-03,746
2018-06-04,738
2018-06-05,738
2018-06-06,738
2018-06-07,738
2018-06-08,738
2018-06-09,738
2018-06-10,738
2018-06-11,738
2018-06-12,738
2018-06-13,738
2018-06-14,738
2018-06-15,738
2018-06-16,759
2018-06-17,759
2018-06-18,759
2018-06-19,759
2018-06-20,759
2018-06-21,759
2018-06-22,759
2018-06-23,759
2018-06-24,759
2018-06-25,759
2018-06-26,759
2018-06-27,759
2018-06-28,759
2018-06-29,759
2018-06-30,756
2018-07-01,756
2018-07-02,756
2018-07-03,756
2018-07-04,756
2018-07-05,756
2018-07-06,756
2018-07-07,756
2018-07-08,756
2018-07-09,756
2018-07-10,756
2018-07-11,756
2018-07-12,756
2018-07-13,756
2018-07-14,756
2018-07-15,756
2018-07-16,756
2018-07-17,756
2018-07-18,756
2018-07-19,756
2018-07-20,756
2018-07-21,756
2018-07-22,756
2018-07-23,771
2018-07-24,771
2018-07-25,771
2018-07-26,771
2018-07-27,771
2018-07-28,771
2018-07-29,771
2018-07-30,771
2018-07-31,771
2018-08-01,771
2018-08-02,771
2018-08-03,771
2018-08-04,766
2018-08-05,766
2018-08-06,766
2018-08-07,766
2018-08-08,766
2018-08-09,766
2018-08-10,766
2018-08-11,766
2018-08-12,766
2018-08-14,766
2018-08-16,782
2018-08-17,782
2018-08-18,782
2018-08-19,782
2018-08-20,782
2018-08-21,782
2018-08-22,782
2018-08-23,782
2018-08-24,782
2018-08-25,782
2018-08-26,782
2018-08-27,782
2018-08-28,796
2018-08-29,796
2018-08-30,796
2018-08-31,796
2018-09-01,796
2018-09-02,796
2018-09-03,796
2018-09-04,796
2018-09-05,796
2018-09-06,796
2018-09-07,796
2018-09-08,796
2018-09-09,796
2018-09-10,786
2018-09-11,786
2018-09-12,786
2018-09-13,786
2018-09-14,786
2018-09-15,786
2018-09-16,786
2018-09-17,786
2018-09-18,786
2018-09-19,786
2018-09-20,786
2018-09-21,786
2018-09-22,755
2018-09-23,755
2018-09-24,755
2018-09-25,755
2018-09-26,755
2018-09-27,755
2018-09-28,755
2018-09-29,755
2018-09-30,755
2018-10-02,755
2018-10-03,755
2018-10-04,755
2018-10-05,734
2018-10-06,734
2018-10-07,734
2018-10-08,734
2018-10-09,734
2018-10-10,734
2018-10-11,734
2018-10-12,734
2018-10-13,734
2018-10-14,734
2018-10-15,712
2018-10-16,712
2018-10-17,712
2018-10-18,712
2018-10-19,712
2018-10-20,712
2018-10-21,712
2018-10-22,712
2018-10-23,712
2018-10-24,697
2018-10-25,697
2018-10-26,697
2018-10-27,697
2018-10-28,697
2018-10-29,697
2018-10-30,697
2018-10-31,697
2018-11-01,702
2018-11-03,702
2018-11-04,702
2018-11-05,726
2018-11-06,726
2018-11-07,726
2018-11-08,726
2018-11-09,757
2018-11-10,757
2018-11-11,757
2018-11-12,791
2018-11-13,791
2018-11-14,791
2018-11-15,791
2018-11-16,817
2018-11-17,817
2018-11-18,817
2018-11-19,817
2018-11-20,803
2018-11-21,803
2018-11-22,803
2018-11-23,803
2018-11-24,803
2018-11-25,807
2018-11-26,807
2018-11-27,807
2018-11-28,807
2018-11-29,807
2018-12-01,835
2018-12-02,835
2018-12-03,835
2018-12-04,835
2018-12-05,855
2018-12-07,855
2018-12-09,855
2018-12-10,855
2018-12-11,855
2018-12-12,855
2018-12-13,855
2018-12-14,855
2018-12-15,855
2018-12-16,855
2018-12-17,869
2018-12-18,869
2018-12-19,869
2018-12-20,869
2018-12-21,869
2018-12-22,869
2018-12-23,891
2018-12-24,891
2018-12-25,891
2018-12-26,891
2018-12-27,891
2018-12-28,891
2018-12-29,848
2018-12-30,848
2018-12-31,848
2019-01-01,848
2019-01-02,848
2019-01-03,848
2019-01-04,809
2019-01-05,809
2019-01-06,809
2019-01-08,809
2019-01-10,803
2019-01-11,803
2019-01-12,803
2019-01-13,803
2019-01-14,803
2019-01-15,785
2019-01-16,785
2019-01-17,785
2019-01-18,785
2019-01-19,785
2019-01-20,759
2019-01-21,759
2019-01-22,759
2019-01-23,759
2019-01-24,759
2019-01-25,767
2019-01-26,767
2019-01-27,767
2019-01-28,767
2019-01-29,767
2019-01-30,767
2019-01-31,767
2019-02-01,769
2019-02-02,769
2019-02-03,769
2019-02-04,769
2019-02-05,769
2019-02-06,769
2019-02-07,787
2019-02-08,787
2019-02-09,787
2019-02-10,787
2019-02-11,787
2019-02-12,787
2019-02-13,787
2019-02-14,801
2019-02-15,801
2019-02-16,801
2019-02-17,801
2019-02-18,801
2019-02-19,801
2019-02-20,801
2019-02-21,790
2019-02-22,790
2019-02-23,790
2019-02-24,790
2019-02-25,790
2019-02-26,790
2019-02-27,790
2019-02-28,790
2019-03-01,790
2019-03-02,790
2019-03-03,790
2019-03-04,790
2019-03-05,790
2019-03-06,784
2019-03-07,784
2019-03-08,784
2019-03-09,784
2019-03-10,784
2019-03-11,784
2019-03-12,784
2019-03-13,817
2019-03-14,817
2019-03-15,817
2019-03-16,817
2019-03-17,817
2019-03-18,817
2019-03-19,817
2019-03-20,827
2019-03-21,827
2019-03-22,827
2019-03-23,827
2019-03-24,827
2019-03-25,827
2019-03-26,827
2019-03-27,827
2019-03-28,827
2019-03-29,843
2019-03-30,843
2019-03-31,843
2019-04-01,843
2019-04-02,843
2019-04-03,843
2019-04-04,843
2019-04-05,843
2019-04-06,843
2019-04-07,856
2019-04-08,856
2019-04-09,856
2019-04-10,856
2019-04-11,856
2019-04-12,856
2019-04-13,856
2019-04-14,856
2019-04-15,856
2019-04-16,843
2019-04-17,843
2019-04-18,843
2019-04-19,843
2019-04-20,843
2019-04-21,843
2019-04-22,843
2019-04-23,843
2019-04-24,843
2019-04-25,870
2019-04-26,870
2019-04-27,870
2019-04-28,870
2019-04-29,870
2019-04-30,870
2019-05-01,870
2019-05-02,870
2019-05-03,870
2019-05-04,870
2019-05-05,899
2019-05-06,899
2019-05-07,899
2019-05-08,899
2019-05-09,899
2019-05-10,899
2019-05-11,899
2019-05-12,899
2019-05-13,899
2019-05-14,899
2019-05-15,902
2019-05-16,902
2019-05-17,902
2019-05-18,902
2019-05-19,902
2019-05-20,902
2019-05-21,902
2019-05-22,902
2019-05-23,902
2019-05-24,902
2019-05-25,881
2019-05-26,881
2019-05-27,881
2019-05-28,881
2019-05-29,881
2019-05-30,881
2019-05-31,881
2019-06-01,881
2019-06-02,881
2019-06-03,881
2019-06-04,888
2019-06-05,888
2019-06-06,888
