date_obj,Bagged%20willow%20tree price
2015-03-05,11000
2015-03-06,11000
2015-03-07,11000
2015-03-08,11000
2015-03-09,11000
2015-03-10,11000
2015-03-11,11000
2015-03-12,11000
2015-03-13,11000
2015-03-14,11000
2015-03-15,11000
2015-03-16,11000
2015-03-17,11000
2015-03-18,11000
2015-03-19,11000
2015-03-20,11000
2015-03-21,11000
2015-03-22,11000
2015-03-23,11000
2015-03-24,11000
2015-03-25,11000
2015-03-26,11000
2015-03-27,11000
2015-03-28,11000
2015-03-29,11000
2015-03-30,11000
2015-03-31,11000
2015-04-01,11000
2015-04-02,11000
2015-04-03,11000
2015-04-04,11000
2015-04-05,11000
2015-04-06,11000
2015-04-07,11000
2015-04-08,11000
2015-04-09,11000
2015-04-10,11000
2015-04-11,11000
2015-04-12,11000
2015-04-13,11000
2015-04-14,11000
2015-04-15,11000
2015-04-16,11000
2015-04-17,11000
2015-04-18,11110
2015-04-19,11110
2015-04-20,11110
2015-04-21,11110
2015-04-22,11110
2015-04-23,11110
2015-04-24,11110
2015-04-25,11110
2015-04-26,11110
2015-04-27,11110
2015-04-28,11110
2015-04-29,11110
2015-04-30,11110
2015-05-01,11110
2015-05-02,11110
2015-05-03,11110
2015-05-04,11110
2015-05-05,11110
2015-05-06,11110
2015-05-07,11110
2015-05-08,11110
2015-05-09,11110
2015-05-10,11110
2015-05-11,11110
2015-05-12,11110
2015-05-13,11110
2015-05-14,11110
2015-05-15,11110
2015-05-16,11110
2015-05-17,11110
2015-05-18,11110
2015-05-19,11110
2015-05-20,11110
2015-05-21,11110
2015-05-22,11110
2015-05-23,11110
2015-05-24,11110
2015-05-25,11110
2015-05-26,11110
2015-05-27,11110
2015-05-28,11110
2015-05-29,11110
2015-05-30,11110
2015-05-31,11110
2015-06-01,11110
2015-06-02,11345
2015-06-03,11345
2015-06-04,11345
2015-06-05,11345
2015-06-06,11345
2015-06-07,11345
2015-06-08,11345
2015-06-09,11345
2015-06-10,11345
2015-06-11,11345
2015-06-12,11345
2015-06-13,11345
2015-06-14,11345
2015-06-15,11345
2015-06-16,11345
2015-06-17,11345
2015-06-18,11345
2015-06-19,11345
2015-06-20,11345
