date_obj,Saradomin's%20light price
2015-03-26,30000
2015-03-27,30000
2015-03-28,30000
2015-03-29,30000
2015-03-30,30000
2015-03-31,30000
2015-04-01,30000
2015-04-02,30000
2015-04-03,30000
2015-04-04,30000
2015-04-05,30000
2015-04-06,30000
2015-04-07,30000
2015-04-08,30000
2015-04-09,30000
2015-04-10,30000
2015-04-11,30000
2015-04-12,30000
2015-04-13,30000
2015-04-14,30000
2015-04-15,30000
2015-04-16,30000
2015-04-17,30000
2015-04-18,30000
2015-04-19,30000
2015-04-20,30000
2015-04-21,30000
2015-04-22,30000
2015-04-23,30000
2015-04-24,30000
2015-04-25,30000
2015-04-26,30000
2015-04-27,30000
2015-04-28,30000
2015-04-29,30000
2015-04-30,30000
2015-05-01,30000
2015-05-02,30000
2015-05-03,30000
2015-05-04,30000
2015-05-05,30000
2015-05-06,30000
2015-05-07,30000
2015-05-08,30000
2015-05-09,30000
2015-05-10,30000
2015-05-11,30000
2015-05-12,30000
2015-05-13,30000
2015-05-14,30000
2015-05-15,30000
2015-05-16,30000
2015-05-17,30000
2015-05-18,30000
2015-05-19,30000
2015-05-20,30000
2015-05-21,30000
2015-05-22,30000
2015-05-23,30000
2015-05-24,30000
2015-05-25,30000
2015-05-26,30000
2015-05-27,30000
2015-05-28,30000
2015-05-29,30000
2015-05-30,30000
2015-05-31,30000
2015-06-01,30000
2015-06-02,30000
2015-06-03,30000
2015-06-04,30000
2015-06-05,30000
2015-06-06,30000
2015-06-07,30000
2015-06-08,30000
2015-06-09,30000
2015-06-10,30000
2015-06-11,30000
2015-06-12,30000
2015-06-13,30000
2015-06-14,30000
2015-06-15,30000
2015-06-16,30000
2015-06-17,30000
2015-06-18,30000
2015-06-19,30000
2015-06-20,30000
2015-06-21,30000
2015-06-22,30000
2015-06-23,30000
2015-06-24,30000
2015-06-25,30000
2015-06-26,30000
2015-06-27,30000
2015-06-28,30000
2015-06-29,30000
2015-06-30,30000
2015-07-01,30000
2015-07-02,30000
2015-07-03,30000
2015-07-04,30000
2015-07-05,30000
2015-07-06,30000
2015-07-07,30000
2015-07-08,30000
2015-07-09,30000
2015-07-10,30000
2015-07-11,30000
2015-07-12,30000
2015-07-13,30000
2015-07-14,30000
2015-07-15,30000
2015-07-16,30000
2015-07-17,30000
2015-07-18,30000
2015-07-19,30000
2015-07-20,30000
2015-07-21,30000
2015-07-22,30000
2015-07-23,30000
2015-07-24,30000
2015-07-25,30000
2015-07-26,30000
2015-07-27,30000
2015-07-28,30000
2015-07-29,30000
2015-07-30,30000
2015-07-31,30000
2015-08-01,30000
2015-08-02,30000
2015-08-03,30000
2015-08-04,30000
2015-08-05,30000
2015-08-06,30000
2015-08-07,30000
2015-08-08,30000
2015-08-09,30000
2015-08-10,30000
2015-08-11,30000
2015-08-12,30000
2015-08-13,30000
2015-08-14,30000
2015-08-15,30000
2015-08-16,30000
2015-08-17,30000
2015-08-18,30000
2015-08-19,30000
2015-08-20,30000
2015-08-21,30000
2015-08-22,30000
2015-08-23,30000
2015-08-24,30000
2015-08-25,30000
2015-08-26,30000
2015-08-27,30000
2015-08-28,30000
2015-08-29,30000
2015-08-30,30000
2015-08-31,30000
2015-09-01,30000
2015-09-02,30000
2015-09-03,31249
2015-09-04,32690
2015-09-05,34229
2015-09-06,35852
2015-09-07,37598
2015-09-08,39434
2015-09-09,41323
2015-09-10,43321
2015-09-11,45401
2015-09-12,47599
2015-09-13,49938
2015-09-14,52099
2015-09-15,54649
2015-09-16,57285
2015-09-17,60113
2015-09-18,62969
2015-09-19,66008
2015-09-20,69176
2015-09-21,72493
2015-09-22,75977
2015-09-23,79713
2015-09-24,79713
2015-09-25,83513
2015-09-27,87509
2015-09-28,91601
2015-09-29,91601
2015-09-30,96057
2015-10-05,105060
2015-10-06,105060
2015-10-07,105060
2015-10-08,110077
2015-10-09,110077
2015-10-10,110077
2015-10-11,115289
2015-10-12,115289
2015-10-13,115289
2015-10-14,115289
2015-10-15,120769
2015-10-16,120769
2015-10-17,120769
2015-10-18,120769
2015-10-19,126517
2015-10-20,126517
2015-10-22,126517
2015-10-23,132525
2015-10-24,132525
2015-10-25,132525
2015-10-26,138768
2015-10-27,138768
2015-10-29,138768
2015-10-30,138768
2015-10-31,145391
2015-11-01,145391
2015-11-02,145391
2015-11-03,145391
2015-11-04,145391
2015-11-05,152337
2015-11-06,152337
2015-11-07,152337
2015-11-08,152337
2015-11-09,152337
2015-11-10,152337
2015-11-11,159752
2015-11-12,159752
2015-11-13,159752
2015-11-14,159752
2015-11-15,159752
2015-11-16,159752
2015-11-17,167260
2015-11-18,167260
2015-11-19,167260
2015-11-20,167260
2015-11-21,167260
2015-11-22,175081
2015-11-23,175081
2015-11-24,175081
2015-11-25,175081
2015-11-26,175081
2015-11-27,175081
2015-11-28,183054
2015-11-29,183054
2015-11-30,183054
2015-12-01,183054
2015-12-02,183054
2015-12-03,183054
2015-12-04,191922
2015-12-05,191922
2015-12-06,191922
2015-12-07,191922
2015-12-08,191922
2015-12-09,199215
2015-12-10,199215
2015-12-11,199215
2015-12-12,199215
2015-12-13,199215
2015-12-14,204130
2015-12-15,204130
2015-12-16,204130
2015-12-17,204130
2015-12-18,208270
2015-12-19,208270
2015-12-20,208270
2015-12-21,208270
2015-12-22,210341
2015-12-23,210341
2015-12-24,210341
2015-12-25,210341
2015-12-26,210341
2015-12-27,212657
2015-12-28,212657
2015-12-29,212657
2015-12-30,214727
2015-12-31,214727
2016-01-01,214727
2016-01-02,214727
2016-01-03,219134
2016-01-04,219134
2016-01-05,219134
2016-01-06,219134
2016-01-07,219134
2016-01-08,218606
2016-01-09,218606
2016-01-10,218606
2016-01-11,218606
2016-01-12,214635
2016-01-13,214635
2016-01-14,214635
2016-01-15,214635
2016-01-16,204443
2016-01-17,204443
2016-01-18,204443
2016-01-19,204443
2016-01-20,196094
2016-01-21,196094
2016-01-22,196094
2016-01-23,196094
2016-01-24,188161
2016-01-25,188161
2016-01-26,188161
2016-01-27,189339
2016-01-28,189339
2016-01-29,189339
2016-01-30,189339
2016-01-31,185190
2016-02-01,185190
2016-02-02,185190
2016-02-03,179757
2016-02-04,179757
2016-02-05,179757
2016-02-06,175834
2016-02-07,175834
2016-02-08,175834
2016-02-09,175834
2016-02-10,179691
2016-02-11,179691
2016-02-12,179691
2016-02-13,178775
2016-02-14,178775
2016-02-15,178775
2016-02-16,178775
2016-02-17,175138
2016-02-18,175138
2016-02-19,175138
2016-02-20,175138
2016-02-21,177078
2016-02-22,177078
2016-02-23,177078
2016-02-24,177078
2016-02-25,181321
2016-02-26,181321
2016-02-27,181321
2016-02-28,181321
2016-02-29,177750
2016-03-01,177750
2016-03-02,177750
2016-03-03,177750
2016-03-04,169678
2016-03-05,169678
2016-03-06,169678
2016-03-07,169678
2016-03-08,162807
2016-03-09,162807
2016-03-10,162807
2016-03-11,162807
2016-03-12,160687
2016-03-13,160687
2016-03-14,160687
2016-03-15,160687
2016-03-16,168021
2016-03-17,168021
2016-03-18,168021
2016-03-19,168021
2016-03-20,172839
2016-03-21,172839
2016-03-22,172839
2016-03-23,172839
2016-03-24,172839
2016-03-25,172050
2016-03-26,172050
2016-03-27,172050
2016-03-28,172050
2016-03-29,172050
2016-03-30,166078
2016-03-31,166078
2016-04-01,166078
2016-04-02,166078
2016-04-03,166078
2016-04-04,166078
2016-04-05,162454
2016-04-06,162454
2016-04-07,162454
2016-04-08,162454
2016-04-09,162454
2016-04-10,168441
2016-04-11,168441
2016-04-12,168441
2016-04-13,168441
2016-04-14,168441
2016-04-15,168441
2016-04-16,165436
2016-04-17,165436
2016-04-18,165436
2016-04-19,165436
2016-04-20,161561
2016-04-21,161561
2016-04-22,161561
2016-04-23,161561
2016-04-24,161561
2016-04-25,167646
2016-04-26,167646
2016-04-27,167646
2016-04-28,167646
2016-04-29,174690
2016-04-30,174690
2016-05-01,174690
2016-05-02,174690
2016-05-03,182939
2016-05-04,182939
2016-05-05,182939
2016-05-06,182939
2016-05-07,182939
2016-05-08,190970
2016-05-09,190970
2016-05-10,190970
2016-05-11,190970
2016-05-12,190970
2016-05-13,184556
2016-05-14,184556
2016-05-15,184556
2016-05-16,184556
2016-05-17,176731
2016-05-18,176731
2016-05-19,176731
2016-05-22,168737
2016-05-23,168737
2016-05-24,168737
2016-05-25,168737
2016-05-26,172418
2016-05-27,172418
2016-05-28,172418
2016-05-29,172418
2016-05-30,180790
2016-05-31,180790
2016-06-01,180790
2016-06-02,180790
2016-06-03,189657
2016-06-04,189657
2016-06-05,189657
2016-06-06,189657
2016-06-07,189657
2016-06-08,198996
2016-06-09,198996
2016-06-10,198996
2016-06-11,198996
2016-06-12,207890
2016-06-13,207890
2016-06-14,207890
2016-06-15,207890
2016-06-16,207890
2016-06-17,199260
2016-06-18,199260
2016-06-19,199260
2016-06-20,199260
2016-06-21,199260
2016-06-22,191324
