date_obj,Steel%20nails price
2015-03-26,32
2015-03-27,32
2015-03-28,32
2015-03-29,31
2015-03-30,31
2015-03-31,30
2015-04-01,30
2015-04-02,30
2015-04-03,30
2015-04-04,31
2015-04-05,31
2015-04-06,31
2015-04-07,31
2015-04-08,31
2015-04-09,31
2015-04-10,31
2015-04-11,31
2015-04-12,31
2015-04-13,31
2015-04-14,31
2015-04-15,31
2015-04-16,31
2015-04-17,32
2015-04-18,32
2015-04-19,31
2015-04-20,30
2015-04-21,29
2015-04-22,29
2015-04-23,28
2015-04-24,29
2015-04-25,29
2015-04-26,30
2015-04-27,31
2015-04-28,31
2015-04-29,31
2015-04-30,31
2015-05-01,31
2015-05-02,31
2015-05-03,31
2015-05-04,31
2015-05-05,31
2015-05-06,31
2015-05-07,30
2015-05-08,30
2015-05-09,29
2015-05-10,29
2015-05-11,29
2015-05-12,29
2015-05-13,28
2015-05-14,29
2015-05-15,29
2015-05-16,29
2015-05-17,30
2015-05-18,31
2015-05-19,32
2015-05-20,33
2015-05-21,34
2015-05-22,34
2015-05-23,33
2015-05-24,33
2015-05-25,33
2015-05-26,33
2015-05-27,33
2015-05-28,33
2015-05-29,33
2015-05-30,33
2015-05-31,34
2015-06-01,34
2015-06-02,35
2015-06-03,35
2015-06-04,34
2015-06-05,34
2015-06-06,34
2015-06-07,34
2015-06-08,34
2015-06-09,34
2015-06-10,34
2015-06-11,34
2015-06-12,35
2015-06-13,35
2015-06-14,34
2015-06-15,34
2015-06-16,35
2015-06-17,35
2015-06-18,35
2015-06-19,35
2015-06-20,34
2015-06-21,34
2015-06-22,33
2015-06-23,32
2015-06-24,31
2015-06-25,30
2015-06-26,31
2015-06-27,32
2015-06-28,32
2015-06-29,31
2015-06-30,31
2015-07-01,31
2015-07-02,30
2015-07-03,30
2015-07-04,30
2015-07-05,29
2015-07-06,29
2015-07-07,29
2015-07-08,28
2015-07-09,29
2015-07-10,29
2015-07-11,30
2015-07-12,29
2015-07-13,30
2015-07-14,30
2015-07-15,30
2015-07-16,30
2015-07-17,31
2015-07-18,31
2015-07-19,31
2015-07-20,31
2015-07-21,30
2015-07-22,30
2015-07-23,30
2015-07-24,29
2015-07-25,29
2015-07-26,30
2015-07-27,30
2015-07-28,31
2015-07-29,31
2015-07-30,31
2015-07-31,31
2015-08-01,31
2015-08-02,31
2015-08-03,32
2015-08-04,32
2015-08-05,32
2015-08-06,31
2015-08-07,31
2015-08-08,31
2015-08-09,30
2015-08-10,30
2015-08-11,31
2015-08-12,31
2015-08-13,31
2015-08-14,32
2015-08-15,32
2015-08-16,31
2015-08-17,32
2015-08-18,31
2015-08-19,32
2015-08-20,31
2015-08-21,31
2015-08-22,32
2015-08-23,32
