date_obj,Mist%20rune price
2015-10-26,11
2015-10-27,11
2015-10-29,11
2015-10-30,11
2015-10-31,11
2015-11-01,11
2015-11-02,11
2015-11-03,11
2015-11-04,11
2015-11-05,11
2015-11-06,11
2015-11-07,11
2015-11-08,11
2015-11-09,11
2015-11-10,10
2015-11-11,10
2015-11-12,10
2015-11-13,10
2015-11-14,10
2015-11-15,10
2015-11-16,10
2015-11-17,10
2015-11-18,10
2015-11-19,10
2015-11-20,10
2015-11-21,10
2015-11-22,11
2015-11-23,11
2015-11-24,11
2015-11-25,11
2015-11-26,11
2015-11-27,11
2015-11-28,11
2015-11-29,11
2015-11-30,11
2015-12-01,11
2015-12-02,11
2015-12-03,11
2015-12-04,11
2015-12-05,11
2015-12-06,11
2015-12-07,11
2015-12-08,11
2015-12-09,12
2015-12-10,12
2015-12-11,12
2015-12-12,12
2015-12-13,12
2015-12-14,13
2015-12-15,13
2015-12-16,13
2015-12-17,13
2015-12-18,13
2015-12-19,12
2015-12-20,12
2015-12-21,12
2015-12-22,12
2015-12-23,11
2015-12-24,11
2015-12-25,11
2015-12-26,11
2015-12-27,11
2015-12-28,11
2015-12-29,11
2015-12-30,11
2015-12-31,11
2016-01-01,12
2016-01-02,12
2016-01-03,12
2016-01-04,12
2016-01-05,12
2016-01-06,12
2016-01-07,12
2016-01-08,12
2016-01-09,12
2016-01-10,12
2016-01-11,12
2016-01-12,12
2016-01-13,12
2016-01-14,12
2016-01-15,12
2016-01-16,12
2016-01-17,12
2016-01-18,12
2016-01-19,12
2016-01-20,12
2016-01-21,12
2016-01-22,12
2016-01-23,12
2016-01-24,12
2016-01-25,12
2016-01-26,12
2016-01-27,12
2016-01-28,12
2016-01-29,12
2016-01-30,11
2016-01-31,11
2016-02-01,11
2016-02-02,11
2016-02-03,10
2016-02-04,10
2016-02-05,10
2016-02-06,10
2016-02-07,10
2016-02-08,10
2016-02-09,10
2016-02-10,10
2016-02-11,10
2016-02-12,10
2016-02-13,10
2016-02-14,10
2016-02-15,10
2016-02-16,10
2016-02-17,10
2016-02-18,10
2016-02-19,10
2016-02-20,11
2016-02-21,11
2016-02-22,11
2016-02-23,11
2016-02-24,11
2016-02-25,11
2016-02-26,11
2016-02-27,11
2016-02-28,11
2016-02-29,11
2016-03-01,11
2016-03-02,11
2016-03-03,11
2016-03-04,11
2016-03-05,11
2016-03-06,11
2016-03-07,11
2016-03-08,11
2016-03-09,11
2016-03-10,11
2016-03-11,11
2016-03-12,11
2016-03-13,11
2016-03-14,11
2016-03-15,11
2016-03-16,11
2016-03-17,11
2016-03-18,11
2016-03-19,11
2016-03-20,11
2016-03-21,11
2016-03-22,11
2016-03-23,11
2016-03-24,11
2016-03-25,11
2016-03-26,11
2016-03-27,11
2016-03-28,11
2016-03-29,11
2016-03-30,11
2016-03-31,11
2016-04-01,11
2016-04-02,11
2016-04-03,11
2016-04-04,11
2016-04-05,11
2016-04-06,11
2016-04-07,11
2016-04-08,11
2016-04-09,11
2016-04-10,11
2016-04-11,11
2016-04-12,11
2016-04-13,11
2016-04-14,11
2016-04-15,12
2016-04-16,12
2016-04-17,12
2016-04-18,13
2016-04-19,13
2016-04-20,13
2016-04-21,13
2016-04-22,13
2016-04-23,13
2016-04-24,13
2016-04-25,13
2016-04-26,13
2016-04-27,13
2016-04-28,13
2016-04-29,13
2016-04-30,13
2016-05-01,13
2016-05-02,13
2016-05-03,13
2016-05-04,13
2016-05-05,13
2016-05-06,13
2016-05-07,13
2016-05-08,13
2016-05-09,13
2016-05-10,13
2016-05-11,13
2016-05-12,13
2016-05-13,13
2016-05-14,13
2016-05-15,13
2016-05-16,12
2016-05-17,12
2016-05-18,12
2016-05-19,12
2016-05-22,12
2016-05-23,12
2016-05-24,12
2016-05-25,12
2016-05-26,12
2016-05-27,12
2016-05-28,12
2016-05-29,12
2016-05-30,12
2016-05-31,12
2016-06-01,12
2016-06-02,12
2016-06-03,12
2016-06-04,12
2016-06-05,12
2016-06-06,12
2016-06-07,12
2016-06-08,12
2016-06-09,12
2016-06-10,12
2016-06-11,12
2016-06-12,12
2016-06-13,12
2016-06-14,12
2016-06-15,12
2016-06-16,12
2016-06-17,12
2016-06-18,12
2016-06-19,12
2016-06-20,12
2016-06-21,11
2016-06-22,11
2016-06-23,11
2016-06-24,11
2016-06-25,11
2016-06-26,11
2016-06-27,11
2016-06-28,11
2016-06-29,11
2016-06-30,11
2016-07-01,11
2016-07-02,11
2016-07-03,11
2016-07-04,11
2016-07-05,11
2016-07-06,11
2016-07-07,11
2016-07-08,11
2016-07-09,10
2016-07-10,10
2016-07-11,10
2016-07-12,10
2016-07-13,10
2016-07-14,10
2016-07-15,10
2016-07-16,10
2016-07-17,10
2016-07-18,10
2016-07-23,10
2016-07-24,10
2016-07-25,10
2016-07-26,10
2016-07-27,10
2016-07-28,11
2016-07-29,11
2016-07-30,11
2016-07-31,12
2016-08-01,12
2016-08-02,12
2016-08-03,12
2016-08-04,12
2016-08-05,12
2016-08-06,12
2016-08-07,12
2016-08-08,12
2016-08-09,12
2016-08-10,11
2016-08-11,11
2016-08-12,11
2016-08-13,11
2016-08-14,12
2016-08-15,12
2016-08-16,12
2016-08-17,12
2016-08-18,12
2016-08-19,12
2016-08-20,12
2016-08-21,12
2016-08-22,12
2016-08-23,12
2016-08-24,12
2016-08-25,12
2016-08-26,12
2016-08-28,12
2016-08-31,13
2016-09-01,13
2016-09-02,13
2016-09-03,13
2016-09-04,13
2016-09-05,13
2016-09-06,13
2016-09-07,13
2016-09-08,14
2016-09-09,14
2016-09-10,14
2016-09-11,14
2016-09-12,14
2016-09-13,14
2016-09-14,14
2016-09-15,14
2016-09-16,14
2016-09-17,14
2016-09-18,14
2016-09-19,14
2016-09-20,14
2016-09-21,14
2016-09-22,14
2016-09-23,14
2016-09-24,14
2016-09-25,14
2016-09-26,14
2016-09-27,14
2016-09-28,14
2016-09-29,14
2016-09-30,14
2016-10-01,14
2016-10-02,14
2016-10-03,14
2016-10-04,15
2016-10-05,15
2016-10-06,15
2016-10-07,15
2016-10-08,15
2016-10-09,15
2016-10-10,15
2016-10-11,15
2016-10-12,15
2016-10-13,15
2016-10-14,15
2016-10-15,15
2016-10-16,15
2016-10-17,15
2016-10-18,14
2016-10-19,14
2016-10-20,14
2016-10-21,13
2016-10-22,13
2016-10-23,13
2016-10-24,13
2016-10-25,13
2016-10-26,13
2016-10-27,13
2016-10-28,12
2016-10-29,12
2016-10-30,12
2016-10-31,11
2016-11-01,11
2016-11-02,11
2016-11-03,11
2016-11-04,10
2016-11-05,10
2016-11-06,10
2016-11-07,10
2016-11-08,10
2016-11-09,10
2016-11-10,10
2016-11-11,10
2016-11-12,10
2016-11-13,10
2016-11-14,10
2016-12-07,13
2016-12-08,13
2016-12-09,13
2016-12-10,13
2016-12-11,13
2016-12-12,13
2016-12-13,13
2016-12-14,14
2016-12-15,14
2016-12-16,14
2016-12-17,14
2016-12-18,14
2016-12-19,14
2016-12-20,14
2016-12-21,14
2016-12-22,14
2016-12-23,14
2016-12-24,14
2016-12-25,14
2016-12-26,14
2016-12-27,14
2016-12-28,14
2016-12-29,14
2016-12-30,14
2016-12-31,14
2017-01-01,15
2017-01-02,15
2017-01-03,16
2017-01-04,16
2017-01-05,16
2017-01-06,16
2017-01-07,16
2017-01-08,17
2017-01-09,17
2017-01-10,18
2017-01-11,18
2017-01-12,19
2017-01-13,19
2017-01-14,19
2017-01-15,20
2017-01-16,20
2017-01-17,21
2017-01-18,21
2017-01-19,21
2017-01-20,21
2017-01-21,21
2017-01-22,20
2017-01-27,20
2017-01-28,20
2017-01-29,20
2017-01-30,20
2017-01-31,20
2017-02-01,20
2017-02-02,20
2017-02-03,20
2017-02-04,20
2017-02-05,20
2017-02-06,20
2017-02-07,20
2017-02-08,20
2017-02-09,20
2017-02-10,20
2017-02-11,20
2017-02-12,20
2017-02-13,20
2017-02-14,20
2017-02-15,20
2017-02-16,20
2017-02-18,20
2017-02-19,20
2017-02-20,21
2017-02-21,21
2017-02-22,21
2017-02-23,21
2017-02-24,21
2017-02-25,21
2017-02-26,21
2017-02-27,21
2017-02-28,20
2017-03-01,20
2017-03-02,20
2017-03-03,20
2017-03-04,20
2017-03-05,20
2017-03-06,20
2017-03-07,20
2017-03-08,20
2017-03-09,20
2017-03-10,20
2017-03-11,21
2017-03-12,21
2017-03-13,23
2017-03-14,23
2017-03-15,24
2017-03-16,24
2017-03-17,24
2017-03-18,24
2017-03-19,24
2017-03-20,23
2017-03-21,23
2017-03-22,23
2017-03-23,22
2017-03-24,22
2017-03-25,22
2017-03-26,23
2017-03-27,23
2017-03-28,23
2017-03-29,23
2017-03-30,23
2017-03-31,24
2017-04-01,24
2017-04-02,24
2017-04-03,24
2017-04-04,24
2017-04-12,23
2017-04-13,23
2017-04-14,22
2017-04-15,22
2017-04-16,23
2017-04-17,23
2017-04-18,24
2017-04-19,24
2017-04-20,24
2017-04-21,24
2017-04-22,24
2017-04-23,24
2017-04-24,24
2017-04-25,24
2017-04-26,24
2017-04-27,24
2017-04-28,24
2017-04-29,24
2017-04-30,24
2017-05-01,24
2017-05-02,24
2017-05-03,24
2017-05-04,24
2017-05-05,23
2017-05-06,23
2017-05-07,23
2017-05-08,22
2017-05-09,22
2017-05-10,21
2017-05-11,21
2017-05-12,21
2017-05-13,21
2017-05-14,21
2017-05-15,21
2017-05-16,21
2017-05-17,21
2017-05-18,22
2017-05-19,22
2017-05-20,22
2017-05-21,22
2017-05-22,22
2017-05-23,22
2017-05-24,22
2017-05-25,22
2017-05-26,22
2017-05-27,22
2017-05-28,22
2017-05-29,22
2017-05-30,22
2017-05-31,22
2017-06-01,22
2017-06-02,22
2017-06-03,22
2017-06-06,22
2017-06-07,22
2017-06-08,22
2017-06-09,21
2017-06-10,21
2017-06-11,21
2017-06-12,21
2017-06-13,21
2017-06-14,21
2017-06-15,21
2017-06-16,21
2017-06-17,21
2017-06-18,21
2017-06-19,21
2017-06-20,21
2017-06-21,21
2017-06-22,21
2017-06-23,21
2017-06-24,21
2017-06-25,22
2017-06-26,22
2017-06-27,21
2017-06-28,21
2017-06-29,21
2017-06-30,21
2017-07-01,21
2017-07-02,21
2017-07-03,21
2017-07-04,22
2017-07-05,22
2017-07-06,22
2017-07-07,22
2017-07-08,22
2017-07-13,23
2017-07-14,23
2017-07-15,23
2017-07-16,23
2017-07-17,22
2017-07-18,22
2017-07-19,22
2017-07-20,22
2017-07-21,22
2017-07-22,22
2017-07-23,22
2017-07-24,22
2017-07-25,22
2017-07-26,23
2017-07-27,23
2017-07-28,24
2017-07-29,24
2017-07-30,25
2017-07-31,25
2017-08-01,25
2017-08-02,26
2017-08-03,26
2017-08-04,28
2017-08-05,30
2017-08-06,30
2017-08-09,32
2017-08-10,32
2017-08-11,32
2017-08-12,32
2017-08-13,32
2017-08-14,32
2017-08-15,32
2017-08-16,32
2017-08-17,33
2017-08-18,33
2017-08-19,33
2017-08-20,32
2017-08-21,32
2017-08-22,31
2017-08-23,31
2017-08-24,31
2017-08-25,30
2017-08-26,30
2017-08-27,29
2017-08-28,29
2017-08-29,29
2017-08-30,28
2017-08-31,28
2017-09-01,28
2017-09-02,27
2017-09-03,27
2017-09-04,27
2017-09-05,27
2017-09-06,27
2017-09-07,26
2017-09-08,26
2017-09-09,26
2017-09-10,26
2017-09-11,26
2017-09-12,26
2017-09-13,26
2017-09-14,26
2017-09-15,26
2017-09-16,26
2017-09-17,26
2017-09-19,27
2017-09-20,28
2017-09-21,28
2017-09-22,29
2017-09-23,29
2017-09-24,29
2017-09-25,30
2017-09-26,30
2017-09-27,30
2017-09-28,30
2017-09-29,30
2017-09-30,31
2017-10-01,31
2017-10-02,32
2017-10-03,32
2017-10-04,32
2017-10-05,34
2017-10-06,34
2017-10-07,36
2017-10-08,36
2017-10-09,36
2017-10-10,36
2017-10-11,36
2017-10-12,36
2017-10-13,38
2017-10-14,38
2017-10-15,40
2017-10-16,40
2017-10-17,41
2017-10-18,41
2017-10-19,41
2017-10-20,41
2017-10-21,41
2017-10-22,41
2017-10-23,39
2017-10-24,39
2017-10-25,38
2017-10-26,38
2017-10-27,38
2017-10-28,38
2017-10-29,37
2017-10-30,37
2017-10-31,36
2017-11-02,37
2017-11-03,37
2017-11-04,39
2017-11-05,39
2017-11-06,40
2017-11-07,40
2017-11-08,41
2017-11-09,41
2017-11-10,40
2017-11-11,40
2017-11-12,39
2017-11-13,39
2017-11-14,39
2017-11-15,39
2017-11-16,38
2017-11-17,38
2017-11-18,38
2017-11-19,38
2017-11-20,39
2017-11-21,39
2017-11-22,40
2017-11-23,40
2017-11-24,40
2017-11-25,40
2017-11-26,39
2017-11-27,39
2017-11-28,39
2017-11-29,39
2017-11-30,38
2017-12-01,38
2017-12-02,38
2017-12-03,38
2017-12-04,38
2017-12-05,38
2017-12-06,38
2017-12-07,38
2017-12-08,38
2017-12-09,38
2017-12-10,38
2017-12-11,38
2017-12-12,38
2017-12-14,38
2017-12-15,38
2017-12-17,38
2017-12-18,38
2017-12-19,38
2017-12-20,38
2017-12-21,38
2017-12-22,38
2017-12-23,38
2017-12-24,38
2017-12-25,38
2017-12-26,39
2017-12-27,39
2017-12-28,39
2017-12-29,39
2017-12-30,39
2017-12-31,39
2018-01-01,39
2018-01-02,39
2018-01-03,38
2018-01-04,38
2018-01-05,38
2018-01-06,38
2018-01-07,38
2018-01-08,37
2018-01-09,37
2018-01-10,37
2018-01-11,37
2018-01-12,38
2018-01-13,38
2018-01-14,39
2018-01-15,39
2018-01-16,39
2018-01-17,39
2018-01-18,39
2018-01-19,39
2018-01-20,40
2018-01-21,40
2018-01-22,42
2018-01-23,43
2018-01-25,43
2018-01-26,43
2018-01-27,43
2018-01-28,43
2018-01-29,42
2018-01-31,42
2018-02-01,43
2018-02-02,43
2018-02-03,43
2018-02-04,43
2018-02-05,43
2018-02-06,43
2018-02-07,44
2018-02-08,44
2018-02-09,44
2018-02-10,44
2018-02-11,43
2018-02-12,43
2018-02-13,43
2018-02-14,43
2018-02-15,43
2018-02-16,43
2018-02-17,43
2018-02-18,43
2018-02-19,42
2018-02-20,42
2018-02-21,41
2018-02-22,41
2018-02-23,42
2018-02-24,42
2018-02-25,43
2018-02-26,43
2018-02-27,44
2018-03-01,46
2018-03-02,46
2018-03-03,46
2018-03-04,46
2018-03-05,46
2018-03-06,47
2018-03-07,47
2018-03-08,47
2018-03-09,47
2018-03-10,47
2018-03-11,48
2018-03-12,50
2018-03-13,50
2018-03-14,50
2018-03-15,50
2018-03-16,50
2018-03-17,50
2018-03-18,50
2018-03-19,49
2018-03-20,49
2018-03-21,49
2018-03-23,49
2018-03-24,49
2018-03-26,49
2018-03-27,49
2018-03-28,49
2018-03-29,49
2018-03-30,49
2018-03-31,49
2018-04-01,49
2018-04-02,48
2018-04-03,49
2018-04-04,49
2018-04-05,49
2018-04-06,49
2018-04-07,49
2018-04-08,50
2018-04-09,49
2018-04-10,49
2018-04-11,49
2018-04-12,49
2018-04-13,49
2018-04-14,49
2018-04-15,48
2018-04-16,48
2018-04-17,48
2018-04-18,48
2018-04-19,48
2018-04-20,48
2018-04-21,49
2018-04-22,49
2018-04-23,51
2018-04-24,51
2018-04-25,51
2018-04-26,51
2018-04-27,51
2018-04-28,51
2018-04-29,52
2018-04-30,52
2018-05-01,52
2018-05-04,56
2018-05-05,58
2018-05-06,58
2018-05-07,60
2018-05-08,60
2018-05-09,59
2018-05-10,59
2018-05-11,59
2018-05-12,60
2018-05-13,60
2018-05-14,60
2018-05-15,60
2018-05-16,61
2018-05-17,61
2018-05-18,59
2018-05-19,57
2018-05-20,57
2018-05-21,56
2018-05-22,56
2018-05-23,55
2018-05-24,55
2018-05-25,54
2018-05-26,53
2018-05-27,53
2018-05-28,51
2018-05-29,50
2018-05-30,50
2018-05-31,47
2018-06-01,47
2018-06-02,46
2018-06-03,46
2018-06-04,45
2018-06-05,44
2018-06-06,45
2018-06-07,45
2018-06-08,44
2018-06-09,44
2018-06-10,44
2018-06-11,44
2018-06-12,44
2018-06-13,43
2018-06-14,43
2018-06-15,43
2018-06-16,41
2018-06-17,39
2018-06-18,37
2018-06-19,36
2018-06-20,36
2018-06-21,35
2018-06-22,35
2018-06-23,35
2018-06-24,34
2018-06-25,34
2018-06-26,33
2018-06-27,33
2018-06-28,31
2018-06-29,30
2018-06-30,30
2018-07-01,31
2018-07-02,31
2018-07-03,32
2018-07-04,32
2018-07-05,33
2018-07-06,35
2018-07-07,35
2018-07-08,37
2018-07-09,39
2018-07-10,40
2018-07-11,41
2018-07-12,41
2018-07-13,41
2018-07-14,40
2018-07-15,40
2018-07-16,40
2018-07-17,41
2018-07-18,41
2018-07-19,40
2018-07-20,40
2018-07-21,40
2018-07-22,40
2018-07-23,40
2018-07-24,40
2018-07-25,41
2018-07-26,41
2018-07-27,40
2018-07-28,40
2018-07-29,40
2018-07-30,40
2018-07-31,41
2018-08-01,41
2018-08-02,44
2018-08-03,44
2018-08-04,45
2018-08-05,44
2018-08-06,44
2018-08-07,44
2018-08-08,44
2018-08-09,44
2018-08-10,42
2018-08-11,40
2018-08-12,40
2018-08-14,40
2018-08-16,40
2018-08-17,40
2018-08-18,40
2018-08-19,41
2018-08-20,43
2018-08-21,43
2018-08-22,45
2018-08-23,45
2018-08-24,46
2018-08-25,48
2018-08-26,48
2018-08-27,49
2018-08-28,51
2018-08-29,51
2018-08-30,52
2018-08-31,53
2018-09-01,55
2018-09-02,55
2018-09-03,56
2018-09-04,55
2018-09-05,55
2018-09-06,55
2018-09-07,55
2018-09-08,55
2018-09-09,55
2018-09-10,56
2018-09-11,56
2018-09-12,57
2018-09-13,57
2018-09-14,56
2018-09-15,57
2018-09-16,57
2018-09-17,58
2018-09-18,58
2018-09-19,58
2018-09-20,59
2018-09-21,59
2018-09-22,59
2018-09-23,58
2018-09-24,57
2018-09-25,57
2018-09-26,58
2018-09-27,58
2018-09-28,58
2018-09-29,58
2018-09-30,59
2018-10-02,61
2018-10-03,62
2018-10-04,62
2018-10-05,61
2018-10-06,60
2018-10-07,60
2018-10-08,59
2018-10-09,57
2018-10-10,55
2018-10-11,55
2018-10-12,55
2018-10-13,54
2018-10-14,53
2018-10-15,54
2018-10-16,54
2018-10-17,53
2018-10-18,54
2018-10-19,54
2018-10-20,54
2018-10-21,54
2018-10-22,54
2018-10-23,54
2018-10-24,53
2018-10-25,52
2018-10-26,52
2018-10-27,51
2018-10-28,50
2018-10-29,50
2018-10-30,50
2018-10-31,50
2018-11-01,49
2018-11-03,48
2018-11-04,48
2018-11-05,47
2018-11-06,46
2018-11-07,46
2018-11-08,47
2018-11-09,47
2018-11-10,47
2018-11-11,46
2018-11-12,47
2018-11-13,48
2018-11-14,48
2018-11-15,48
2018-11-16,48
2018-11-17,49
2018-11-18,49
2018-11-19,49
2018-11-20,48
2018-11-21,48
2018-11-22,47
2018-11-23,44
2018-11-24,41
2018-11-25,38
2018-11-26,38
2018-11-27,37
2018-11-28,38
2018-11-29,38
2018-12-01,38
2018-12-02,38
2018-12-03,38
2018-12-04,39
2018-12-05,39
2018-12-07,40
2018-12-09,42
2018-12-10,43
2018-12-11,45
2018-12-12,46
2018-12-13,46
2018-12-14,47
2018-12-15,47
2018-12-16,47
2018-12-17,47
2018-12-18,48
2018-12-19,48
2018-12-20,48
2018-12-21,49
2018-12-22,50
2018-12-23,50
2018-12-24,50
2018-12-25,51
2018-12-26,51
2018-12-27,52
2018-12-28,52
2018-12-29,51
2018-12-30,50
2018-12-31,50
2019-01-01,50
2019-01-02,49
2019-01-03,48
2019-01-04,48
2019-01-05,48
2019-01-06,47
2019-01-08,46
2019-01-10,46
2019-01-11,46
2019-01-12,46
2019-01-13,45
2019-01-14,45
2019-01-15,44
2019-01-16,43
2019-01-17,44
2019-01-18,44
2019-01-19,44
2019-01-20,44
2019-01-21,44
2019-01-22,44
2019-01-23,46
2019-01-25,50
2019-01-26,51
2019-01-27,50
2019-01-28,49
2019-01-29,51
2019-01-30,54
2019-01-31,56
2019-02-01,57
2019-02-02,59
2019-02-03,61
2019-02-04,64
2019-02-05,67
2019-02-06,69
2019-02-07,69
2019-02-08,69
2019-02-09,68
2019-02-10,67
2019-02-11,67
2019-02-12,66
2019-02-13,66
2019-02-14,66
2019-02-15,64
2019-02-16,62
2019-02-17,62
2019-02-18,62
2019-02-19,62
2019-02-20,62
2019-02-21,63
2019-02-22,65
2019-02-23,67
2019-02-24,70
2019-02-25,72
2019-02-26,73
2019-02-27,73
2019-02-28,75
2019-03-01,76
2019-03-02,78
2019-03-03,80
2019-03-04,83
2019-03-05,86
2019-03-06,90
2019-03-07,94
2019-03-08,94
2019-03-09,97
2019-03-10,97
2019-03-11,100
2019-03-12,102
2019-03-13,100
2019-03-14,101
2019-03-15,100
2019-03-16,97
2019-03-17,96
2019-03-18,96
2019-03-19,94
2019-03-20,95
2019-03-21,96
2019-03-22,97
2019-03-23,100
2019-03-24,102
2019-03-25,103
2019-03-26,101
2019-03-27,101
2019-03-28,98
2019-03-29,99
2019-03-30,99
2019-03-31,100
2019-04-01,100
2019-04-02,96
2019-04-03,95
2019-04-04,98
2019-04-05,98
2019-04-06,98
2019-04-07,99
2019-04-08,99
2019-04-09,104
2019-04-10,110
2019-04-11,113
2019-04-12,116
2019-04-13,116
2019-04-14,111
2019-04-15,107
2019-04-16,102
2019-04-17,101
2019-04-18,98
2019-04-19,96
2019-04-20,95
2019-04-21,95
2019-04-22,93
2019-04-23,94
2019-04-24,97
2019-04-25,101
2019-04-26,104
2019-04-27,107
2019-04-28,109
2019-04-29,111
2019-04-30,108
2019-05-01,105
2019-05-02,102
2019-05-03,101
2019-05-04,102
2019-05-05,106
2019-05-06,108
2019-05-07,107
2019-05-08,105
2019-05-09,107
2019-05-10,109
2019-05-11,110
2019-05-12,111
2019-05-13,113
2019-05-14,113
2019-05-15,109
2019-05-16,105
2019-05-17,102
2019-05-18,100
2019-05-19,97
2019-05-20,97
2019-05-21,99
2019-05-22,102
2019-05-23,103
2019-05-24,102
2019-05-25,99
2019-05-26,95
2019-05-27,94
2019-05-28,94
2019-05-29,91
2019-05-30,90
2019-05-31,89
2019-06-01,89
2019-06-02,90
2019-06-03,90
2019-06-04,90
2019-06-05,91
2019-06-06,91
2019-06-07,92
2019-06-08,95
2019-06-09,98
2019-06-10,98
2019-06-11,97
2019-06-12,93
2019-06-13,92
2019-06-14,94
2019-06-15,99
2019-06-16,103
2019-06-17,106
2019-06-18,106
2019-06-19,104
2019-06-20,103
2019-06-21,103
2019-06-22,103
2019-06-23,102
2019-06-24,100
2019-06-25,98
2019-06-26,95
2019-06-27,96
2019-06-28,96
2019-06-29,98
2019-06-30,102
2019-07-01,106
2019-07-02,107
2019-07-03,109
2019-07-04,112
2019-07-05,115
2019-07-06,118
2019-07-07,116
2019-07-08,112
2019-07-09,113
2019-07-10,111
2019-07-11,110
2019-07-12,108
2019-07-13,108
2019-07-14,104
2019-07-15,104
2019-07-16,100
2019-07-17,95
2019-07-18,93
2019-07-19,93
2019-07-20,92
2019-07-21,88
2019-07-22,83
2019-07-23,79
2019-07-24,78
2019-07-25,81
2019-07-26,83
2019-07-27,85
2019-07-28,85
2019-07-29,83
2019-07-30,84
2019-07-31,84
2019-08-01,82
2019-08-02,84
2019-08-03,85
2019-08-04,82
2019-08-05,83
2019-08-06,85
2019-08-07,85
2019-08-08,85
2019-08-09,85
2019-08-10,87
2019-08-11,88
2019-08-12,88
2019-08-13,88
2019-08-14,88
2019-08-15,88
2019-08-16,88
2019-08-17,88
2019-08-18,89
2019-08-19,92
2019-08-20,96
2019-08-21,97
2019-08-22,98
2019-08-23,99
2019-08-24,97
2019-08-24,97
2019-08-25,97
2019-08-25,97
2019-08-26,94
2019-08-26,94
2019-08-27,90
2019-08-27,90
2019-08-28,86
2019-08-29,83
2019-08-30,82
2019-08-31,82
2019-09-01,83
2019-09-02,83
2019-09-03,86
2019-09-04,88
2019-09-05,89
2019-09-06,89
2019-09-07,91
