date_obj,White%20scimitar price
2015-03-26,35000
2015-03-27,35000
2015-03-28,35000
2015-03-29,35000
2015-03-30,35000
2015-03-31,35000
2015-04-01,35000
2015-04-02,35000
2015-04-03,35000
2015-04-04,35000
2015-04-05,35000
2015-04-06,35000
2015-04-07,35000
2015-04-08,35000
2015-04-09,35000
2015-04-10,35000
2015-04-11,35000
2015-04-12,35000
2015-04-13,35000
2015-04-14,35000
2015-04-15,35000
2015-04-16,35000
2015-04-17,35000
2015-04-18,35000
2015-04-19,35000
2015-04-20,35000
2015-04-21,35000
2015-04-22,35000
2015-04-23,35000
2015-04-24,35000
2015-04-25,35000
2015-04-26,35000
2015-04-27,35000
2015-04-28,35000
2015-04-29,35000
2015-04-30,35000
2015-05-01,35000
2015-05-02,35000
2015-05-03,35000
2015-05-04,35000
2015-05-05,35000
2015-05-06,35000
2015-05-07,35000
2015-05-08,35000
2015-05-09,35000
2015-05-10,35000
2015-05-11,35000
2015-05-12,35000
2015-05-13,35000
2015-05-14,35000
2015-05-15,35000
2015-05-16,35000
2015-05-17,35000
2015-05-18,35000
2015-05-19,35000
2015-05-20,35000
2015-05-21,35000
2015-05-22,35000
2015-05-23,35000
2015-05-24,35000
2015-05-25,35000
2015-05-26,35000
2015-05-27,35000
2015-05-28,33274
2015-05-29,33274
2015-05-30,33274
2015-05-31,33274
2015-06-01,33274
2015-06-02,33274
2015-06-03,33274
2015-06-04,33274
2015-06-05,33274
2015-06-06,33274
2015-06-07,33274
2015-06-08,33274
2015-06-09,33274
2015-06-10,33274
2015-06-11,33274
2015-06-12,33274
2015-06-13,33274
2015-06-14,33274
2015-06-15,33274
2015-06-16,33274
2015-06-17,33274
2015-06-18,33274
2015-06-19,33274
2015-06-20,33274
2015-06-21,33274
2015-06-22,33274
2015-06-23,33274
2015-06-24,33274
2015-06-25,33274
2015-06-26,33274
2015-06-27,33274
2015-06-28,33274
2015-06-29,33274
2015-06-30,33274
2015-07-01,33274
2015-07-02,33274
2015-07-03,33274
2015-07-04,33274
2015-07-05,33274
2015-07-06,33274
2015-07-07,33274
2015-07-08,33274
2015-07-09,33274
2015-07-10,33274
2015-07-11,33274
2015-07-12,33274
2015-07-13,33274
2015-07-14,33274
2015-07-15,33274
2015-07-16,33274
2015-07-17,33274
2015-07-18,33274
2015-07-19,33274
2015-07-20,33274
2015-07-21,33274
2015-07-22,33274
2015-07-23,33274
2015-07-24,33274
2015-07-25,33274
2015-07-26,33274
2015-07-27,33274
2015-07-28,33274
2015-07-29,33274
2015-07-30,33274
2015-07-31,33274
2015-08-01,33274
2015-08-02,33274
2015-08-03,33274
2015-08-04,33274
2015-08-05,33274
2015-08-06,33274
2015-08-07,33274
2015-08-08,31622
2015-08-09,31622
2015-08-10,31622
2015-08-11,31622
2015-08-12,31622
2015-08-13,31622
2015-08-14,31622
2015-08-15,31622
2015-08-16,31622
2015-08-17,31622
2015-08-18,31622
2015-08-19,31622
2015-08-20,31622
2015-08-21,31622
2015-08-22,31622
2015-08-23,31622
2015-08-24,31622
2015-08-25,31622
2015-08-26,31622
2015-08-27,31622
2015-08-28,31622
2015-08-29,31622
2015-08-30,31622
2015-08-31,31622
2015-09-01,31622
2015-09-02,31622
2015-09-03,31622
2015-09-04,31622
2015-09-05,31622
2015-09-06,31622
2015-09-07,31622
2015-09-08,31622
2015-09-09,31622
2015-09-10,31622
2015-09-11,31622
2015-09-12,31622
2015-09-13,31622
2015-09-14,31622
2015-09-15,31622
2015-09-16,31622
2015-09-17,31622
2015-09-18,31622
2015-09-19,31622
2015-09-20,31622
2015-09-21,31622
2015-09-22,31622
2015-09-23,31622
2015-09-24,31622
2015-09-25,31622
2015-09-27,31622
2015-09-28,31622
2015-09-29,31622
2015-09-30,31622
2015-10-05,30042
2015-10-06,30042
2015-10-07,30042
2015-10-08,30042
2015-10-09,30042
2015-10-10,30042
2015-10-11,30042
2015-10-12,30042
2015-10-13,30042
2015-10-14,30042
2015-10-15,30042
2015-10-16,30042
2015-10-17,30042
2015-10-18,30042
2015-10-19,30042
2015-10-20,30042
2015-10-22,30042
2015-10-23,30042
2015-10-24,30042
2015-10-25,30042
2015-10-26,30042
2015-10-27,30042
2015-10-29,30042
2015-10-30,30042
2015-10-31,30042
2015-11-01,30042
2015-11-02,30042
2015-11-03,30042
2015-11-04,30042
2015-11-05,30042
2015-11-06,30042
2015-11-07,30042
2015-11-08,30042
2015-11-09,30042
2015-11-10,30042
2015-11-11,30042
2015-11-12,30042
2015-11-13,30042
2015-11-14,30042
2015-11-15,30042
2015-11-16,30042
2015-11-17,30042
2015-11-18,30042
2015-11-19,30042
2015-11-20,30042
2015-11-21,30042
2015-11-22,30042
2015-11-23,30042
2015-11-24,30042
2015-11-25,30042
2015-11-26,30042
2015-11-27,30042
2015-11-28,30042
2015-11-29,30042
2015-11-30,30042
2015-12-01,30042
2015-12-02,30042
2015-12-03,30042
2015-12-04,30042
2015-12-05,30042
2015-12-06,30042
2015-12-07,30042
2015-12-08,30042
2015-12-09,28567
2015-12-10,28567
2015-12-11,28567
2015-12-13,28567
2015-12-14,28567
2015-12-15,28567
2015-12-16,28567
2015-12-17,28567
2015-12-18,28567
2015-12-19,28567
2015-12-20,28567
2015-12-21,28567
2015-12-22,28567
2015-12-23,28567
2015-12-24,28567
2015-12-25,28567
2015-12-26,28567
2015-12-27,28567
2015-12-28,28567
2015-12-29,28567
2015-12-30,28567
2015-12-31,28567
2016-01-01,28567
