date_obj,Sinew price
2019-09-06,110
2019-09-07,110
2019-09-08,113
2019-09-09,113
2019-09-10,113
2019-09-11,113
2019-09-12,115
2019-09-13,115
2019-09-14,115
2019-09-15,112
2019-09-16,112
2019-09-17,112
2019-09-18,112
2019-09-19,112
2019-09-20,112
2019-09-21,112
2019-09-22,118
2019-09-23,118
2019-09-24,118
2019-09-25,119
2019-09-26,119
2019-09-27,119
2019-09-28,119
2019-09-29,123
2019-09-30,123
2019-10-01,123
2019-10-02,123
2019-10-03,126
2019-10-04,126
2019-10-05,126
2019-10-06,124
2019-10-07,124
2019-10-08,124
2019-10-09,124
2019-10-10,125
2019-10-11,125
2019-10-12,125
2019-10-13,130
2019-10-14,130
2019-10-15,130
2019-10-16,126
2019-10-17,126
2019-10-18,126
2019-10-19,126
2019-10-20,121
2019-10-21,121
2019-10-22,121
2019-10-23,121
2019-10-24,125
2019-10-25,125
2019-10-26,125
2019-10-27,128
2019-10-28,128
2019-10-29,128
2019-10-30,128
2019-10-31,123
2019-11-01,123
2019-11-02,123
2019-11-03,118
2019-11-04,118
2019-11-05,118
2019-11-06,118
2019-11-07,118
2019-11-08,118
2019-11-09,118
2019-11-10,124
2019-11-11,124
2019-11-12,124
2019-11-13,124
2019-11-14,118
2019-11-15,118
2019-11-16,118
2019-11-17,120
2019-11-18,120
2019-11-19,120
2019-11-20,118
2019-11-21,118
2019-11-22,118
2019-11-23,121
2019-11-24,121
2019-11-25,121
2019-11-26,126
2019-11-27,126
2019-11-28,126
2019-11-29,126
2019-11-30,131
2019-12-01,131
2019-12-02,131
2019-12-03,137
2019-12-04,137
2019-12-05,137
2019-12-06,137
2019-12-07,139
2019-12-08,139
2019-12-09,139
2019-12-10,145
2019-12-11,145
2019-12-12,145
2019-12-13,145
2019-12-14,145
2019-12-15,147
2019-12-16,147
2019-12-17,147
2019-12-18,144
2019-12-19,144
2019-12-20,144
2019-12-21,144
2019-12-22,148
2019-12-23,148
2019-12-24,148
2019-12-25,148
2019-12-26,148
2019-12-27,154
2019-12-28,154
2019-12-29,154
2019-12-30,156
2019-12-31,156
2020-01-01,156
2020-01-02,157
2020-01-03,157
2020-01-04,157
2020-01-05,157
2020-01-06,157
2020-01-07,157
2020-01-08,157
2020-01-09,157
2020-01-10,153
2020-01-11,153
2020-01-12,153
2020-01-13,147
2020-01-14,147
2020-01-15,147
2020-01-16,144
2020-01-17,144
2020-01-18,144
2020-01-19,141
2020-01-20,141
2020-01-21,141
2020-01-22,141
2020-01-23,142
2020-01-24,142
2020-01-25,142
2020-01-26,137
2020-01-27,137
2020-01-28,137
2020-01-29,134
2020-01-30,134
2020-01-31,134
2020-02-01,137
2020-02-02,137
2020-02-03,137
2020-02-04,142
2020-02-05,142
2020-02-06,142
2020-02-07,142
2020-02-08,141
2020-02-09,141
2020-02-10,141
2020-02-11,135
2020-02-12,135
2020-02-13,135
2020-02-14,128
2020-02-15,128
2020-02-16,128
2020-02-17,124
2020-02-18,124
2020-02-19,124
2020-02-20,124
2020-02-21,124
2020-02-22,124
2020-02-23,125
2020-02-24,125
2020-02-25,125
2020-02-26,121
2020-02-27,121
2020-02-28,121
2020-02-29,125
2020-03-01,125
2020-03-02,129
2020-03-03,129
2020-03-04,129
2020-03-05,124
2020-03-06,124
2020-03-07,124
2020-03-08,130
2020-03-09,130
2020-03-10,128
2020-03-11,128
2020-03-12,128
2020-03-13,128
2020-03-14,128
2020-03-15,122
2020-03-16,122
2020-03-17,119
2020-03-18,119
2020-03-19,116
2020-03-20,116
2020-03-21,117
2020-03-22,117
2020-03-23,114
2020-03-24,114
2020-03-25,111
2020-03-26,111
2020-03-27,113
2020-03-28,113
2020-03-29,114
2020-03-30,114
2020-03-31,116
2020-04-01,116
2020-04-02,119
2020-04-03,119
2020-04-04,121
2020-04-05,121
2020-04-06,127
2020-04-07,127
2020-04-08,121
2020-04-09,121
2020-04-10,118
2020-04-11,112
2020-04-12,112
2020-04-13,106
2020-04-14,106
2020-04-15,100
2020-04-16,100
2020-04-17,96
2020-04-18,91
2020-04-19,86
2020-04-20,86
2020-04-21,83
2020-04-22,81
2020-04-23,81
2020-04-24,85
2020-04-25,85
2020-04-26,84
2020-04-27,84
2020-04-28,86
2020-04-29,86
2020-04-30,91
2020-05-01,91
2020-05-02,93
2020-05-03,98
2020-05-04,98
2020-05-05,102
2020-05-06,101
2020-05-07,101
2020-05-08,102
2020-05-09,102
2020-05-10,98
2020-05-11,98
2020-05-12,98
2020-05-13,96
