date_obj,Beginner%20wand price
2015-03-26,230000
2015-03-27,230000
2015-03-28,230000
2015-03-29,230000
2015-03-30,230000
2015-03-31,230000
2015-04-01,230000
2015-04-02,230000
2015-04-03,230000
2015-04-04,230000
2015-04-05,230000
2015-04-06,230000
2015-04-07,230000
2015-04-08,230000
2015-04-09,230000
2015-04-10,230000
2015-04-11,230000
2015-04-12,230000
2015-04-13,230000
2015-04-14,230000
2015-04-15,230000
2015-04-16,230000
2015-04-17,230000
2015-04-18,230000
2015-04-19,230000
2015-04-20,230000
2015-04-21,230000
2015-04-22,230000
2015-04-23,230000
2015-04-24,230000
2015-04-25,230000
2015-04-26,230000
2015-04-27,230000
2015-04-28,230000
2015-04-29,230000
2015-04-30,230000
2015-05-01,230000
2015-05-02,230000
2015-05-03,230000
2015-05-04,230000
2015-05-05,230000
2015-05-06,230000
2015-05-07,230000
2015-05-08,230000
2015-05-09,230000
2015-05-10,230000
2015-05-11,230000
2015-05-12,230000
2015-05-13,230000
2015-05-14,230000
2015-05-15,230000
2015-05-16,230000
2015-05-17,230000
2015-05-18,230000
2015-05-19,230000
2015-05-20,230000
2015-05-21,230000
2015-05-22,230000
2015-05-23,230000
2015-05-24,230000
2015-05-25,230000
2015-05-26,230000
2015-05-27,230000
2015-05-28,235683
2015-05-29,235683
2015-05-30,235683
2015-05-31,235683
2015-06-01,235683
2015-06-02,235683
2015-06-03,235683
2015-06-04,235683
2015-06-05,235683
2015-06-06,235683
2015-06-07,235683
2015-06-08,235683
2015-06-09,235683
2015-06-10,235683
2015-06-11,235683
2015-06-12,235683
2015-06-13,235683
2015-06-14,235683
2015-06-15,235683
2015-06-16,235683
2015-06-17,235683
2015-06-18,235683
2015-06-19,235683
2015-06-20,235683
2015-06-21,235683
2015-06-22,235683
2015-06-23,235683
2015-06-24,235683
2015-06-25,235683
2015-06-26,235683
2015-06-27,235683
2015-06-28,235683
2015-06-29,235683
2015-06-30,235683
2015-07-01,235683
2015-07-02,235683
2015-07-03,235683
2015-07-04,235683
2015-07-05,235683
2015-07-06,235683
2015-07-07,235683
2015-07-08,235683
2015-07-09,235683
2015-07-10,235683
2015-07-11,235683
2015-07-12,235683
2015-07-13,235683
2015-07-14,235683
2015-07-15,235683
2015-07-16,235683
2015-07-17,235683
2015-07-18,235683
2015-07-19,235683
2015-07-20,235683
2015-07-21,235683
2015-07-22,235683
2015-07-23,235683
2015-07-24,235683
2015-07-25,235683
2015-07-26,235683
2015-07-27,235683
2015-07-28,235683
2015-07-29,235683
2015-07-30,235683
2015-07-31,235683
2015-08-01,240407
2015-08-02,240407
2015-08-03,240407
2015-08-04,240407
2015-08-05,240407
2015-08-06,240407
2015-08-07,240407
2015-08-08,240407
2015-08-09,240407
2015-08-10,240407
2015-08-11,240407
2015-08-12,240407
2015-08-13,240407
2015-08-14,240407
2015-08-15,240407
2015-08-16,240407
2015-08-17,240407
2015-08-18,240407
2015-08-19,240407
2015-08-20,240407
2015-08-21,240407
2015-08-22,240407
2015-08-23,240407
2015-08-24,240407
2015-08-25,240407
2015-08-26,240407
2015-08-27,240407
2015-08-28,240407
2015-08-29,240407
2015-08-30,240407
2015-08-31,240407
2015-09-01,240407
2015-09-02,240407
2015-09-03,240407
2015-09-04,240407
2015-09-05,240407
2015-09-06,240407
2015-09-07,240407
2015-09-08,240407
2015-09-09,240407
2015-09-10,240407
2015-09-11,240407
2015-09-12,240407
2015-09-13,240407
