date_obj,Cider price
2015-03-26,3000
2015-03-27,3000
2015-03-28,3000
2015-03-29,3000
2015-03-30,3000
2015-03-31,3000
2015-04-01,3000
2015-04-02,3000
2015-04-03,3000
2015-04-04,3000
2015-04-05,3000
2015-04-06,3000
2015-04-07,3000
2015-04-08,3000
2015-04-09,3000
2015-04-10,3000
2015-04-11,3000
2015-04-12,3000
2015-04-13,3000
2015-04-14,3000
2015-04-15,3000
2015-04-16,3000
2015-04-17,3000
2015-04-18,3000
2015-04-19,3000
2015-04-20,3000
2015-04-21,3000
2015-04-22,3000
2015-04-23,3000
2015-04-24,3000
2015-04-25,3000
2015-04-26,3000
2015-04-27,3000
2015-04-28,3000
2015-04-29,3000
2015-04-30,3000
2015-05-01,3000
2015-05-02,3000
2015-05-03,3000
2015-05-04,3000
2015-05-05,3000
2015-05-06,3000
2015-05-07,3000
2015-05-08,3000
2015-05-09,3000
2015-05-10,3000
2015-05-11,3000
2015-05-12,3000
2015-05-13,3000
2015-05-14,3000
2015-05-15,3000
2015-05-16,3000
2015-05-17,3000
2015-05-18,3000
2015-05-19,3000
2015-05-20,3000
2015-05-21,3000
2015-05-22,2951
2015-05-23,2951
2015-05-24,2951
2015-05-25,2951
2015-05-26,2951
2015-05-27,2951
2015-05-28,2951
2015-05-29,2951
2015-05-30,2951
2015-05-31,2951
2015-06-01,2951
2015-06-02,2951
2015-06-03,2951
2015-06-04,2951
2015-06-05,2951
2015-06-06,2951
2015-06-07,2951
2015-06-08,2951
2015-06-09,2951
2015-06-10,2951
2015-06-11,2951
2015-06-12,2951
2015-06-13,2951
2015-06-14,2951
2015-06-15,2951
2015-06-16,2951
2015-06-17,2951
2015-06-18,2951
2015-06-19,2951
2015-06-20,2951
2015-06-21,2951
2015-06-22,2951
2015-06-23,2951
2015-06-24,2951
2015-06-25,2951
2015-06-26,2951
2015-06-27,2951
2015-06-28,2951
2015-06-29,2951
2015-06-30,2951
2015-07-01,2951
2015-07-02,2951
2015-07-03,2951
2015-07-04,2951
2015-07-05,2951
2015-07-06,2951
2015-07-07,2951
2015-07-08,2951
2015-07-09,2951
2015-07-10,2951
2015-07-11,2951
2015-07-12,2951
2015-07-13,2951
2015-07-14,2951
2015-07-15,2951
2015-07-16,2951
2015-07-17,2951
2015-07-18,2951
2015-07-19,2951
2015-07-20,2809
2015-07-21,2809
2015-07-22,2809
2015-07-23,2809
2015-07-24,2809
2015-07-25,2809
2015-07-26,2809
2015-07-27,2809
2015-07-28,2809
2015-07-29,2809
2015-07-30,2809
2015-07-31,2809
2015-08-01,2809
2015-08-02,2809
2015-08-03,2809
2015-08-04,2809
2015-08-05,2809
2015-08-06,2809
2015-08-07,2809
2015-08-08,2809
2015-08-09,2809
2015-08-10,2809
2015-08-11,2809
2015-08-12,2809
2015-08-13,2809
2015-08-14,2809
2015-08-15,2809
2015-08-16,2809
2015-08-17,2809
2015-08-18,2809
2015-08-19,2809
2015-08-20,2809
2015-08-21,2809
2015-08-22,2809
2015-08-23,2809
2015-08-24,2809
2015-08-25,2809
2015-08-26,2809
2015-08-27,2809
2015-08-28,2809
2015-08-29,2809
2015-08-30,2809
2015-08-31,2809
2015-09-01,2809
2015-09-02,2809
2015-09-03,2809
2015-09-04,2809
2015-09-05,2809
2015-09-06,2809
2015-09-07,2809
