date_obj,Gnome%20spice price
2015-03-26,11
2015-03-27,11
2015-03-28,11
2015-03-29,11
2015-03-30,12
2015-03-31,12
2015-04-01,12
2015-04-02,12
2015-04-03,12
2015-04-04,13
2015-04-05,13
2015-04-06,13
2015-04-07,13
2015-04-08,13
2015-04-09,14
2015-04-10,14
2015-04-11,14
2015-04-12,14
2015-04-13,14
2015-04-14,14
2015-04-15,14
2015-04-16,14
2015-04-17,14
2015-04-18,15
2015-04-19,15
2015-04-20,15
2015-04-21,15
2015-04-22,15
2015-04-23,15
2015-04-24,16
2015-04-25,16
2015-04-26,16
2015-04-27,16
2015-04-28,16
2015-04-29,17
2015-04-30,17
2015-05-01,17
2015-05-02,17
2015-05-03,17
2015-05-04,18
2015-05-05,18
2015-05-06,18
2015-05-07,18
2015-05-08,18
2015-05-09,19
2015-05-10,19
2015-05-11,19
2015-05-12,19
2015-05-13,19
2015-05-14,20
2015-05-15,20
2015-05-16,20
2015-05-17,20
2015-05-18,21
2015-05-19,21
2015-05-20,21
2015-05-21,21
2015-05-22,21
2015-05-23,21
2015-05-24,23
2015-05-25,23
2015-05-26,23
2015-05-27,23
2015-05-28,24
2015-05-29,24
2015-05-30,24
2015-05-31,24
2015-06-01,24
2015-06-02,24
2015-06-03,26
2015-06-04,26
2015-06-05,26
2015-06-06,26
2015-06-07,27
2015-06-08,27
2015-06-09,27
2015-06-10,27
2015-06-11,28
2015-06-12,28
2015-06-13,28
2015-06-14,28
2015-06-15,29
2015-06-16,29
2015-06-17,29
2015-06-18,30
2015-06-19,30
2015-06-20,30
2015-06-21,30
2015-06-22,31
2015-06-23,31
2015-06-24,31
2015-06-25,31
2015-06-26,33
2015-06-27,33
2015-06-28,33
2015-06-29,33
2015-06-30,34
2015-07-01,34
2015-07-02,34
2015-07-03,34
2015-07-04,35
2015-07-05,35
2015-07-06,35
2015-07-07,36
2015-07-08,36
2015-07-09,36
2015-07-10,37
2015-07-11,37
2015-07-12,37
2015-07-13,38
2015-07-14,38
2015-07-15,38
2015-07-16,39
2015-07-17,39
2015-07-18,39
2015-07-19,39
2015-07-20,40
2015-07-21,40
2015-07-22,40
2015-07-23,40
2015-07-24,41
2015-07-25,41
2015-07-26,41
2015-07-27,41
2015-07-28,43
2015-07-29,43
2015-07-30,43
2015-07-31,44
2015-08-01,44
2015-08-02,44
2015-08-03,46
2015-08-04,46
2015-08-05,46
2015-08-06,46
2015-08-07,48
2015-08-08,48
2015-08-09,48
2015-08-10,51
2015-08-11,51
2015-08-12,51
2015-08-13,53
2015-08-14,53
2015-08-15,53
2015-08-16,56
2015-08-17,56
2015-08-18,56
2015-08-19,59
2015-08-20,59
2015-08-21,59
2015-08-22,62
2015-08-23,62
2015-08-24,62
2015-08-25,62
2015-08-26,65
2015-08-27,65
2015-08-28,65
2015-08-29,68
2015-08-30,68
2015-08-31,68
2015-09-01,68
2015-09-02,68
2015-09-03,68
2015-09-04,70
2015-09-05,70
2015-09-06,70
2015-09-07,70
2015-09-08,72
2015-09-09,72
2015-09-10,72
