date_obj,Lizardman%20fang price
2019-07-12,15
2019-07-13,15
2019-07-14,15
2019-07-15,15
2019-07-16,15
2019-07-17,15
2019-07-18,15
2019-07-19,15
2019-07-20,15
2019-07-21,15
2019-07-22,15
2019-07-23,15
2019-07-24,15
2019-07-25,15
2019-07-26,15
2019-07-27,15
2019-07-28,15
2019-07-29,15
2019-07-30,15
2019-07-31,15
2019-08-01,15
2019-08-02,15
2019-08-03,16
2019-08-04,16
2019-08-05,17
2019-08-06,17
2019-08-07,17
2019-08-08,17
2019-08-09,17
2019-08-10,17
2019-08-11,17
2019-08-12,17
2019-08-13,17
2019-08-14,17
2019-08-15,17
2019-08-16,17
2019-08-17,17
2019-08-18,17
2019-08-19,17
2019-08-20,17
2019-08-21,17
2019-08-22,17
2019-08-23,17
2019-08-24,17
2019-08-24,17
2019-08-25,17
2019-08-25,17
2019-08-26,17
2019-08-26,17
2019-08-27,17
2019-08-27,17
2019-08-28,17
2019-08-29,18
2019-08-30,18
2019-08-31,18
2019-09-01,18
2019-09-02,18
2019-09-03,18
2019-09-04,18
2019-09-05,18
2019-09-06,18
2019-09-07,18
2019-09-08,18
2019-09-09,18
2019-09-10,18
2019-09-11,18
2019-09-12,18
2019-09-13,18
2019-09-14,18
2019-09-15,18
2019-09-16,18
2019-09-17,18
2019-09-18,18
2019-09-19,18
2019-09-20,18
2019-09-21,18
2019-09-22,18
2019-09-23,18
2019-09-24,18
2019-09-25,18
2019-09-26,18
2019-09-27,18
2019-09-28,18
2019-09-29,18
2019-09-30,18
2019-10-01,18
2019-10-02,18
2019-10-03,18
2019-10-04,18
2019-10-05,18
2019-10-06,18
2019-10-07,18
2019-10-08,18
2019-10-09,18
2019-10-10,18
2019-10-11,18
2019-10-12,18
2019-10-13,18
2019-10-14,18
2019-10-15,18
2019-10-16,18
2019-10-17,18
2019-10-18,18
2019-10-19,18
2019-10-20,18
2019-10-21,18
2019-10-22,18
2019-10-23,18
2019-10-24,18
2019-10-25,18
2019-10-26,18
2019-10-27,18
2019-10-28,18
2019-10-29,18
2019-10-30,18
2019-10-31,18
2019-11-01,17
2019-11-02,17
2019-11-03,17
2019-11-04,17
2019-11-05,17
2019-11-06,17
2019-11-07,17
2019-11-08,17
2019-11-09,17
2019-11-10,17
2019-11-11,17
2019-11-12,17
2019-11-13,17
2019-11-14,17
2019-11-15,17
2019-11-16,17
2019-11-17,17
2019-11-18,17
2019-11-19,17
2019-11-20,17
2019-11-21,17
2019-11-22,17
2019-11-23,17
2019-11-24,17
2019-11-25,17
2019-11-26,17
2019-11-27,17
2019-11-28,17
2019-11-29,17
2019-11-30,17
2019-12-01,17
2019-12-02,17
2019-12-03,17
2019-12-04,17
2019-12-05,17
2019-12-06,17
2019-12-07,17
2019-12-08,17
2019-12-09,17
2019-12-10,17
2019-12-11,17
2019-12-12,17
2019-12-13,17
2019-12-14,17
2019-12-15,17
2019-12-16,17
2019-12-17,17
2019-12-18,17
2019-12-19,17
2019-12-20,17
2019-12-21,17
2019-12-22,17
2019-12-23,17
2019-12-24,17
2019-12-25,17
2019-12-26,17
2019-12-27,17
2019-12-28,17
2019-12-29,17
2019-12-30,17
2019-12-31,17
2020-01-01,17
2020-01-02,17
2020-01-03,17
2020-01-04,17
2020-01-05,17
2020-01-06,17
2020-01-07,17
2020-01-08,17
2020-01-09,17
2020-01-10,17
2020-01-11,17
2020-01-12,17
2020-01-13,17
2020-01-14,17
2020-01-15,17
2020-01-16,17
2020-01-17,17
2020-01-18,17
2020-01-19,17
2020-01-20,17
2020-01-21,17
2020-01-22,18
2020-01-23,19
2020-01-24,20
2020-01-25,21
2020-01-26,21
2020-01-27,21
2020-01-28,21
2020-01-29,21
2020-01-30,21
2020-01-31,21
2020-02-01,21
2020-02-02,21
2020-02-03,21
2020-02-04,20
2020-02-05,20
2020-02-06,19
2020-02-07,18
2020-02-08,18
2020-02-09,18
2020-02-10,18
2020-02-11,17
2020-02-12,17
2020-02-13,16
2020-02-14,16
2020-02-15,16
2020-02-16,16
2020-02-17,16
2020-02-18,16
2020-02-19,16
2020-02-20,16
2020-02-21,16
2020-02-22,16
2020-02-23,17
2020-02-24,17
2020-02-25,17
2020-02-26,17
2020-02-27,18
2020-02-28,18
2020-02-29,18
2020-03-01,18
2020-03-02,18
2020-03-03,18
2020-03-04,18
2020-03-05,18
2020-03-06,18
2020-03-07,18
2020-03-08,19
2020-03-09,19
2020-03-10,19
2020-03-11,19
2020-03-12,19
2020-03-13,20
2020-03-14,21
2020-03-15,22
2020-03-16,23
2020-03-17,24
2020-03-18,25
2020-03-19,26
2020-03-20,27
2020-03-21,27
2020-03-22,27
2020-03-23,28
2020-03-24,29
2020-03-25,28
2020-03-26,26
2020-03-27,24
2020-03-28,23
2020-03-29,22
2020-03-30,22
2020-03-31,22
2020-04-01,22
2020-04-02,22
2020-04-03,22
2020-04-04,22
2020-04-05,22
2020-04-06,22
2020-04-07,22
2020-04-08,22
2020-04-09,22
2020-04-10,23
2020-04-11,23
2020-04-12,23
2020-04-13,24
2020-04-14,25
2020-04-15,26
2020-04-16,26
2020-04-17,26
2020-04-18,26
2020-04-19,27
2020-04-20,26
2020-04-21,25
2020-04-22,25
2020-04-23,24
2020-04-24,23
2020-04-25,23
2020-04-26,23
2020-04-27,23
2020-04-28,23
2020-04-29,23
2020-04-30,23
2020-05-01,23
2020-05-02,23
2020-05-03,23
2020-05-04,23
2020-05-05,23
2020-05-06,23
2020-05-07,22
2020-05-08,22
2020-05-09,22
2020-05-10,22
2020-05-11,22
2020-05-12,22
2020-05-13,22
