date_obj,Steel%20mace price
2015-03-26,28
2015-03-27,28
2015-03-28,27
2015-03-29,27
2015-03-30,25
2015-03-31,25
2015-04-01,25
2015-04-02,24
2015-04-03,24
2015-04-04,22
2015-04-05,22
2015-04-06,22
2015-04-07,21
2015-04-08,21
2015-04-09,21
2015-04-10,20
2015-04-11,20
2015-04-12,19
2015-04-13,19
2015-04-14,19
2015-04-15,18
2015-04-16,18
2015-04-17,18
2015-04-18,18
2015-04-19,18
2015-04-20,18
2015-04-21,19
2015-04-22,19
2015-04-23,19
2015-04-24,19
2015-04-25,19
2015-04-26,18
2015-04-27,18
2015-04-28,18
2015-04-29,18
2015-04-30,18
2015-05-01,18
2015-05-02,18
2015-05-03,17
2015-05-04,17
2015-05-05,17
2015-05-06,17
2015-05-07,16
2015-05-08,16
2015-05-09,15
2015-05-10,15
2015-05-11,15
2015-05-12,15
2015-05-13,16
2015-05-14,16
2015-05-15,17
2015-05-16,17
2015-05-17,17
2015-05-18,17
2015-05-19,16
2015-05-20,16
2015-05-21,16
2015-05-22,15
2015-05-23,15
2015-05-24,15
2015-05-25,14
2015-05-26,14
2015-05-27,14
2015-05-28,14
2015-05-29,14
2015-05-30,14
2015-05-31,14
2015-06-01,15
2015-06-02,15
2015-06-03,15
2015-06-04,15
2015-06-05,15
2015-06-06,15
2015-06-07,15
2015-06-08,15
2015-06-09,15
2015-06-10,16
2015-06-11,16
2015-06-12,16
2015-06-13,17
2015-06-14,17
2015-06-15,17
2015-06-16,17
2015-06-17,18
2015-06-18,18
2015-06-19,19
2015-06-20,19
2015-06-21,19
2015-06-22,19
2015-06-23,18
2015-06-24,18
2015-06-25,17
2015-06-26,17
2015-06-27,16
2015-06-28,16
2015-06-29,15
2015-06-30,15
2015-07-01,14
2015-07-02,14
2015-07-03,14
2015-07-04,14
2015-07-05,14
2015-07-06,14
2015-07-07,14
2015-07-08,14
2015-07-09,14
2015-07-10,14
2015-07-11,14
2015-07-12,14
2015-07-13,14
2015-07-14,14
2015-07-15,14
2015-07-16,14
2015-07-17,14
2015-07-18,14
2015-07-19,14
2015-07-20,14
2015-07-21,14
2015-07-22,14
2015-07-23,14
2015-07-24,14
2015-07-25,14
2015-07-26,14
2015-07-27,14
2015-07-28,14
2015-07-29,14
2015-07-30,14
2015-07-31,14
2015-08-01,14
2015-08-02,14
2015-08-03,14
2015-08-04,14
2015-08-05,14
2015-08-06,14
2015-08-07,14
2015-08-08,14
2015-08-09,14
2015-08-10,14
2015-08-11,14
2015-08-12,14
2015-08-13,14
2015-08-14,14
2015-08-15,14
2015-08-16,14
2015-08-17,14
2015-08-18,14
2015-08-19,14
2015-08-20,14
2015-08-21,14
2015-08-22,14
2015-08-23,14
2015-08-24,13
2015-08-25,13
2015-08-26,13
2015-08-27,13
2015-08-28,13
2015-08-29,13
2015-08-30,13
2015-08-31,14
2015-09-01,14
2015-09-02,14
2015-09-03,15
2015-09-04,15
2015-09-05,15
2015-09-06,15
2015-09-07,15
2015-09-08,14
2015-09-09,14
2015-09-10,14
2015-09-11,13
2015-09-12,13
