date_obj,Mithril%20thrownaxe price
2015-03-26,40
2015-03-27,40
2015-03-28,40
2015-03-29,40
2015-03-30,40
2015-03-31,40
2015-04-01,40
2015-04-02,40
2015-04-03,40
2015-04-04,40
2015-04-05,40
2015-04-06,40
2015-04-07,40
2015-04-08,40
2015-04-09,40
2015-04-10,40
2015-04-11,40
2015-04-12,40
2015-04-13,40
2015-04-14,40
2015-04-15,40
2015-04-16,40
2015-04-17,40
2015-04-18,40
2015-04-19,40
2015-04-20,40
2015-04-21,40
2015-04-22,40
2015-04-23,40
2015-04-24,40
2015-04-25,40
2015-04-26,40
2015-04-27,40
2015-04-28,40
2015-04-29,40
2015-04-30,40
2015-05-01,40
2015-05-02,40
2015-05-03,40
2015-05-04,40
2015-05-05,40
2015-05-06,40
2015-05-07,40
2015-05-08,40
2015-05-09,40
2015-05-10,40
2015-05-11,40
2015-05-12,40
2015-05-13,40
2015-05-14,40
2015-05-15,40
2015-05-16,40
2015-05-17,40
2015-05-18,40
2015-05-19,40
2015-05-20,40
2015-05-21,40
2015-05-22,40
2015-05-23,40
2015-05-24,40
2015-05-25,40
2015-05-26,40
2015-05-27,40
2015-05-28,41
2015-05-29,41
2015-05-30,41
2015-05-31,41
2015-06-01,41
2015-06-02,41
2015-06-03,41
2015-06-04,41
2015-06-05,41
2015-06-06,41
2015-06-07,41
2015-06-08,41
2015-06-09,41
2015-06-10,41
2015-06-11,41
2015-06-12,41
2015-06-13,41
2015-06-14,41
2015-06-15,41
2015-06-16,41
2015-06-17,41
2015-06-18,41
2015-06-19,41
2015-06-20,41
2015-06-21,41
2015-06-22,41
2015-06-23,41
2015-06-24,41
2015-06-25,41
2015-06-26,41
2015-06-27,41
2015-06-28,41
2015-06-29,41
2015-06-30,41
2015-07-01,41
2015-07-02,41
2015-07-03,41
2015-07-04,41
2015-07-05,41
2015-07-06,41
2015-07-07,41
2015-07-08,41
2015-07-09,41
2015-07-10,41
2015-07-11,41
2015-07-12,41
2015-07-13,41
2015-07-14,41
2015-07-15,41
2015-07-16,41
2015-07-17,41
2015-07-18,41
2015-07-19,41
2015-07-20,41
2015-07-21,41
2015-07-22,41
2015-07-23,41
2015-07-24,41
2015-07-25,41
2015-07-26,41
2015-07-27,41
2015-07-28,41
2015-07-29,41
2015-07-30,41
2015-07-31,41
2015-08-01,41
2015-08-02,41
2015-08-03,41
2015-08-04,41
2015-08-05,41
2015-08-06,41
2015-08-07,41
2015-08-08,41
2015-08-09,41
2015-08-10,41
2015-08-11,41
2015-08-12,41
2015-08-13,41
2015-08-14,41
2015-08-15,41
2015-08-16,41
2015-08-17,41
2015-08-18,41
2015-08-19,41
2015-08-20,41
2015-08-21,41
2015-08-22,41
2015-08-23,41
2015-08-24,41
2015-08-25,41
2015-08-26,41
2015-08-27,41
2015-08-28,41
2015-08-29,41
2015-08-30,41
2015-08-31,41
2015-09-01,41
2015-09-02,41
2015-09-03,41
2015-09-04,41
2015-09-05,41
2015-09-06,41
2015-09-07,41
2015-09-08,41
2015-09-09,41
2015-09-10,41
2015-09-11,43
2015-09-12,43
2015-09-13,43
2015-09-14,43
2015-09-15,43
2015-09-16,43
2015-09-17,43
2015-09-18,43
2015-09-19,43
2015-09-20,43
2015-09-21,43
2015-09-22,43
2015-09-23,43
2015-09-24,43
2015-09-25,43
2015-09-27,43
2015-09-28,43
2015-09-29,43
2015-09-30,43
2015-10-05,43
2015-10-06,43
2015-10-07,43
2015-10-08,43
2015-10-09,43
2015-10-10,43
2015-10-11,43
2015-10-12,43
2015-10-13,43
2015-10-14,43
2015-10-15,43
2015-10-16,43
2015-10-17,43
2015-10-18,43
2015-10-19,43
2015-10-20,43
2015-10-22,43
2015-10-23,43
2015-10-24,43
2015-10-25,43
2015-10-26,43
2015-10-27,43
2015-10-29,43
2015-10-30,43
2015-10-31,43
2015-11-01,43
2015-11-02,43
2015-11-03,43
2015-11-04,43
2015-11-05,43
2015-11-06,43
2015-11-07,43
2015-11-08,43
2015-11-09,43
2015-11-10,43
2015-11-11,43
2015-11-12,43
2015-11-13,43
2015-11-14,43
2015-11-15,43
2015-11-16,43
2015-11-17,43
2015-11-18,43
2015-11-19,43
2015-11-20,43
2015-11-21,43
2015-11-22,43
2015-11-23,43
2015-11-24,43
2015-11-25,43
2015-11-26,43
2015-11-27,43
2015-11-28,43
2015-11-29,43
2015-11-30,43
2015-12-01,43
2015-12-02,43
2015-12-03,43
2015-12-04,43
2015-12-05,43
2015-12-06,43
2015-12-07,43
2015-12-08,43
2015-12-09,43
2015-12-10,43
2015-12-11,43
2015-12-12,43
2015-12-13,43
2015-12-14,43
2015-12-15,43
2015-12-16,43
2015-12-17,43
2015-12-18,45
2015-12-19,45
2015-12-20,45
2015-12-21,45
2015-12-22,45
2015-12-23,45
2015-12-24,45
2015-12-25,45
2015-12-26,45
2015-12-27,45
2015-12-28,45
2015-12-29,45
2015-12-30,45
2015-12-31,45
2016-01-01,45
2016-01-02,45
2016-01-03,45
2016-01-04,45
2016-01-05,45
2016-01-06,45
2016-01-07,45
2016-01-08,45
2016-01-09,45
2016-01-10,45
2016-01-11,45
2016-01-12,45
2016-01-13,45
2016-01-14,45
2016-01-15,45
2016-01-16,45
2016-01-17,45
2016-01-18,45
2016-01-19,45
2016-01-20,45
2016-01-21,45
2016-01-22,45
2016-01-23,45
2016-01-24,45
2016-01-25,45
2016-01-26,45
2016-01-27,45
2016-01-28,45
2016-01-29,45
2016-01-30,45
2016-01-31,45
2016-02-01,45
2016-02-02,45
2016-02-03,45
2016-02-04,45
2016-02-05,45
2016-02-06,45
2016-02-07,45
2016-02-08,45
2016-02-09,45
2016-02-10,45
2016-02-11,45
2016-02-12,45
2016-02-13,45
2016-02-14,45
2016-02-15,45
2016-02-16,45
2016-02-17,45
2016-02-18,45
2016-02-19,45
2016-02-20,45
2016-02-21,45
2016-02-22,45
2016-02-23,45
2016-02-24,45
2016-02-25,45
2016-02-26,45
2016-02-27,45
2016-02-28,45
2016-02-29,47
2016-03-01,47
2016-03-02,47
2016-03-03,47
2016-03-04,47
2016-03-05,47
2016-03-06,47
2016-03-07,47
2016-03-08,47
2016-03-09,47
2016-03-10,47
2016-03-11,47
2016-03-12,47
2016-03-13,47
2016-03-14,47
2016-03-15,47
2016-03-16,47
2016-03-17,47
2016-03-18,47
2016-03-19,47
2016-03-20,47
2016-03-21,47
2016-03-22,47
2016-03-23,47
2016-03-24,47
2016-03-25,47
2016-03-26,47
2016-03-27,47
2016-03-28,47
2016-03-29,47
2016-03-30,47
2016-03-31,47
2016-04-01,47
2016-04-02,47
2016-04-03,47
2016-04-04,47
2016-04-05,47
2016-04-06,47
2016-04-07,47
2016-04-08,47
2016-04-09,47
2016-04-10,47
2016-04-11,47
2016-04-12,47
2016-04-13,47
2016-04-14,47
2016-04-15,47
2016-04-16,47
2016-04-17,47
