date_obj,Adamantite%20nails price
2015-03-26,32
2015-03-27,32
2015-03-28,32
2015-03-29,32
2015-03-30,32
2015-03-31,32
2015-04-01,32
2015-04-02,32
2015-04-03,32
2015-04-04,32
2015-04-05,32
2015-04-06,32
2015-04-07,32
2015-04-08,32
2015-04-09,32
2015-04-10,32
2015-04-11,32
2015-04-12,32
2015-04-13,32
2015-04-14,32
2015-04-15,32
2015-04-16,34
2015-04-17,34
2015-04-18,34
2015-04-19,34
2015-04-20,34
2015-04-21,34
2015-04-22,34
2015-04-23,34
2015-04-24,34
2015-04-25,34
2015-04-26,34
2015-04-27,34
2015-04-28,34
2015-04-29,34
2015-04-30,34
2015-05-01,34
2015-05-02,34
2015-05-03,34
2015-05-04,34
2015-05-05,34
2015-05-06,34
2015-05-07,34
2015-05-08,34
2015-05-09,36
2015-05-10,36
2015-05-11,36
2015-05-12,36
2015-05-13,36
2015-05-14,36
2015-05-15,36
2015-05-16,36
2015-05-17,36
2015-05-18,36
2015-05-19,36
2015-05-20,36
2015-05-21,36
2015-05-22,36
2015-05-23,36
2015-05-24,36
2015-05-25,36
2015-05-26,36
2015-05-27,36
2015-05-28,38
2015-05-29,38
2015-05-30,38
2015-05-31,38
2015-06-01,38
2015-06-02,38
2015-06-03,38
2015-06-04,38
2015-06-05,38
2015-06-06,38
2015-06-07,38
2015-06-08,38
2015-06-09,38
2015-06-10,38
2015-06-11,38
2015-06-12,38
2015-06-13,40
2015-06-14,40
2015-06-15,40
2015-06-16,40
2015-06-17,40
2015-06-18,40
2015-06-19,40
2015-06-20,40
2015-06-21,40
2015-06-22,40
2015-06-23,40
2015-06-24,40
2015-06-25,40
2015-06-26,40
2015-06-27,40
2015-06-28,40
2015-06-29,40
2015-06-30,40
2015-07-01,40
2015-07-02,42
2015-07-03,42
2015-07-04,42
2015-07-05,42
2015-07-06,42
2015-07-07,42
2015-07-08,42
2015-07-09,42
2015-07-10,42
2015-07-11,42
2015-07-12,42
2015-07-13,42
2015-07-14,42
2015-07-15,42
2015-07-16,42
2015-07-17,42
2015-07-18,42
2015-07-19,42
2015-07-20,45
2015-07-21,45
2015-07-22,45
2015-07-23,45
2015-07-24,45
2015-07-25,45
2015-07-26,45
2015-07-27,45
2015-07-28,45
2015-07-29,45
2015-07-30,45
2015-07-31,45
2015-08-01,45
2015-08-02,45
2015-08-03,45
2015-08-04,45
2015-08-05,45
2015-08-06,48
2015-08-07,48
2015-08-08,48
2015-08-09,48
2015-08-10,48
2015-08-11,48
2015-08-12,48
2015-08-13,48
2015-08-14,48
2015-08-15,48
2015-08-16,48
2015-08-17,48
2015-08-18,48
2015-08-19,48
2015-08-20,48
2015-08-21,48
2015-08-22,48
2015-08-23,48
