date_obj,White%20toy%20horsey price
2015-03-04,150
2015-03-05,150
2015-03-06,150
2015-03-07,150
2015-03-08,150
2015-03-09,150
2015-03-10,150
2015-03-11,150
2015-03-12,150
2015-03-13,150
2015-03-14,150
2015-03-15,150
2015-03-16,150
2015-03-17,150
2015-03-18,150
2015-03-19,150
2015-03-20,150
2015-03-21,150
2015-03-22,150
2015-03-23,150
2015-03-24,150
2015-03-25,150
2015-03-26,150
2015-03-27,150
2015-03-28,150
2015-03-29,150
2015-03-30,150
2015-03-31,150
2015-04-01,150
2015-04-02,150
2015-04-03,150
2015-04-04,150
2015-04-05,150
2015-04-06,150
2015-04-07,157
2015-04-08,157
2015-04-09,157
2015-04-10,157
2015-04-11,157
2015-04-12,157
2015-04-13,157
2015-04-14,157
2015-04-15,157
2015-04-16,157
2015-04-17,157
2015-04-18,157
2015-04-19,157
2015-04-20,157
2015-04-21,157
2015-04-22,157
2015-04-23,157
2015-04-24,157
2015-04-25,157
2015-04-26,157
2015-04-27,157
2015-04-28,157
2015-04-29,157
2015-04-30,157
2015-05-01,157
2015-05-02,157
2015-05-03,157
2015-05-04,157
2015-05-05,157
2015-05-06,157
2015-05-07,157
2015-05-08,157
2015-05-09,157
2015-05-10,157
2015-05-11,157
2015-05-12,157
2015-05-13,164
2015-05-14,164
2015-05-15,164
2015-05-16,164
2015-05-17,164
2015-05-18,164
2015-05-19,164
2015-05-20,164
2015-05-21,164
2015-05-22,164
2015-05-23,164
2015-05-24,164
2015-05-25,164
2015-05-26,164
2015-05-27,164
2015-05-28,164
2015-05-29,164
2015-05-30,164
2015-05-31,164
2015-06-01,164
2015-06-02,164
2015-06-03,164
2015-06-04,164
2015-06-05,164
2015-06-06,164
2015-06-07,164
2015-06-08,164
2015-06-09,164
2015-06-10,164
2015-06-11,171
2015-06-12,171
2015-06-13,171
2015-06-14,171
2015-06-15,171
2015-06-16,171
2015-06-17,171
2015-06-18,171
2015-06-19,171
2015-06-20,171
2015-06-21,171
2015-06-22,171
2015-06-23,171
2015-06-24,171
2015-06-25,171
2015-06-26,171
2015-06-27,171
2015-06-28,171
2015-06-29,171
2015-06-30,171
2015-07-01,171
2015-07-02,171
2015-07-03,171
2015-07-04,171
2015-07-05,171
2015-07-06,171
2015-07-07,171
2015-07-08,171
2015-07-09,171
2015-07-10,171
2015-07-11,180
2015-07-12,180
2015-07-13,180
2015-07-14,180
2015-07-15,180
2015-07-16,180
2015-07-17,180
2015-07-18,180
2015-07-19,180
2015-07-20,180
2015-07-21,180
2015-07-22,180
2015-07-23,180
2015-07-24,180
2015-07-25,180
2015-07-26,180
2015-07-27,180
2015-07-28,180
2015-07-29,180
2015-07-30,180
2015-07-31,180
2015-08-01,180
2015-08-02,180
2015-08-03,180
2015-08-04,180
2015-08-05,180
2015-08-06,180
2015-08-07,180
2015-08-08,180
2015-08-09,180
2015-08-10,180
2015-08-11,186
2015-08-12,186
2015-08-13,186
2015-08-14,186
2015-08-15,186
2015-08-16,186
2015-08-17,186
2015-08-18,186
2015-08-19,186
2015-08-20,186
2015-08-21,186
2015-08-22,186
2015-08-23,186
2015-08-24,186
2015-08-25,186
2015-08-26,186
2015-08-27,186
2015-08-28,186
2015-08-29,186
2015-08-30,186
2015-08-31,186
2015-09-02,186
2015-09-07,186
2015-09-08,186
2015-09-10,186
2015-09-14,186
2015-09-16,186
2015-09-22,186
2015-09-23,186
2015-09-24,186
2015-09-25,186
2015-09-27,186
2015-09-28,186
2015-09-29,186
2015-09-30,186
2015-10-05,186
2015-10-06,186
2015-10-07,186
2015-10-08,186
2015-10-09,186
2015-10-10,186
2015-10-11,191
2015-10-12,191
2015-10-13,191
2015-10-14,191
2015-10-15,191
2015-10-16,191
2015-10-17,191
2015-10-18,191
2015-10-19,191
2015-10-20,191
2015-10-22,191
2015-10-23,191
2015-10-24,191
2015-10-25,191
2015-10-26,191
2015-10-27,191
2015-10-29,191
2015-10-30,191
2015-10-31,191
2015-11-01,191
2015-11-02,191
2015-11-03,191
2015-11-04,191
2015-11-05,191
2015-11-06,191
2015-11-07,191
2015-11-08,191
2015-11-09,191
2015-11-10,191
2015-11-11,191
2015-11-12,191
2015-11-13,191
2015-11-14,191
2015-11-15,191
2015-11-16,191
2015-11-17,191
2015-11-18,191
2015-11-19,191
2015-11-20,191
2015-11-21,191
2015-11-22,191
2015-11-23,191
2015-11-24,191
2015-11-25,191
2015-11-26,191
2015-11-27,191
2015-11-28,191
2015-11-29,191
2015-11-30,191
2015-12-01,191
2015-12-02,191
2015-12-03,191
2015-12-04,191
2015-12-05,191
2015-12-06,191
2015-12-07,191
2015-12-08,191
2015-12-09,191
2015-12-10,191
2015-12-11,191
2015-12-13,191
2015-12-14,191
2015-12-15,198
2015-12-16,198
2015-12-17,198
2015-12-18,198
2015-12-19,198
2015-12-20,198
2015-12-21,198
2015-12-22,198
2015-12-23,198
2015-12-24,198
2015-12-25,198
2015-12-26,198
2015-12-27,198
2015-12-28,198
2015-12-29,198
2015-12-30,198
2015-12-31,198
2016-01-01,198
2016-01-02,198
2016-01-03,198
2016-01-04,198
2016-01-05,198
2016-01-06,198
2016-01-07,198
2016-01-08,198
2016-01-09,198
2016-01-10,198
2016-01-11,198
2016-01-12,198
2016-01-13,198
2016-01-14,198
2016-01-15,198
2016-01-16,198
2016-01-17,198
2016-01-18,198
2016-01-19,198
2016-01-20,198
2016-01-21,198
2016-01-22,198
2016-01-23,198
2016-01-24,198
2016-01-25,198
2016-01-26,198
2016-01-27,198
2016-01-28,198
2016-01-29,198
2016-01-30,198
2016-01-31,198
2016-02-01,198
2016-02-02,198
2016-02-03,198
2016-02-04,198
2016-02-05,198
2016-02-06,198
2016-02-07,198
2016-02-08,198
2016-02-09,198
2016-02-10,198
2016-02-11,198
2016-02-12,198
2016-02-13,198
2016-02-14,198
2016-02-15,198
2016-02-16,198
2016-02-17,198
2016-02-18,198
2016-02-19,198
2016-02-20,198
2016-02-21,206
2016-02-22,206
2016-02-23,206
2016-02-24,206
2016-02-25,206
2016-02-26,206
2016-02-27,206
2016-02-28,206
2016-02-29,206
2016-03-01,206
2016-03-02,206
2016-03-03,206
2016-03-04,206
2016-03-05,206
2016-03-06,206
2016-03-07,206
2016-03-08,206
2016-03-09,206
2016-03-10,206
2016-03-11,206
2016-03-12,206
2016-03-13,206
2016-03-14,206
2016-03-15,206
2016-03-16,206
2016-03-17,206
2016-03-18,206
2016-03-19,206
2016-03-20,206
2016-03-21,206
2016-03-22,206
2016-03-23,206
2016-03-24,206
2016-03-25,206
2016-03-26,206
2016-03-27,206
2016-03-28,206
2016-03-29,206
2016-03-30,206
2016-03-31,206
2016-04-01,206
2016-04-02,206
2016-04-03,206
2016-04-04,206
2016-04-05,206
2016-04-06,206
2016-04-07,206
2016-04-08,206
2016-04-09,206
2016-04-10,206
2016-04-11,206
2016-04-12,206
2016-04-13,206
2016-04-14,206
2016-04-15,206
2016-04-16,206
2016-04-17,206
2016-04-18,206
2016-04-19,206
2016-04-20,206
2016-04-21,206
2016-04-22,206
2016-04-23,216
2016-04-24,216
2016-04-25,216
2016-04-26,216
2016-04-27,216
2016-04-28,216
2016-04-29,216
2016-04-30,216
2016-05-01,216
2016-05-02,216
2016-05-03,216
2016-05-04,216
2016-05-05,216
2016-05-06,216
2016-05-07,216
2016-05-08,216
2016-05-09,216
2016-05-10,216
2016-05-11,216
2016-05-12,216
2016-05-13,216
2016-05-14,216
2016-05-15,216
2016-05-16,216
2016-05-17,216
2016-05-18,216
2016-05-19,216
2016-05-22,216
2016-05-23,216
2016-05-24,216
2016-05-25,216
2016-05-26,216
2016-05-27,216
2016-05-28,216
2016-05-29,216
2016-05-30,216
2016-05-31,216
2016-06-01,216
2016-06-02,216
2016-06-03,216
2016-06-04,216
2016-06-05,216
2016-06-06,216
2016-06-07,216
2016-06-08,216
2016-06-09,216
2016-06-10,216
2016-06-11,216
2016-06-12,216
2016-06-13,216
2016-06-14,226
2016-06-15,226
2016-06-16,226
2016-06-17,226
2016-06-18,226
2016-06-19,226
2016-06-20,226
2016-06-21,226
2016-06-22,226
2016-06-23,226
2016-06-24,226
2016-06-25,226
2016-06-26,226
2016-06-27,226
2016-06-28,226
2016-06-29,226
2016-06-30,226
2016-07-01,226
2016-07-02,226
2016-07-03,226
2016-07-04,226
2016-07-05,226
2016-07-06,226
2016-07-07,226
2016-07-08,226
2016-07-09,226
2016-07-10,226
2016-07-11,226
2016-07-12,226
2016-07-13,226
2016-07-14,226
2016-07-15,226
2016-07-16,226
2016-07-17,226
2016-07-18,226
2016-07-24,226
2016-07-25,226
2016-07-26,226
2016-07-27,226
2016-07-28,226
2016-07-29,226
2016-07-30,226
2016-07-31,226
2016-08-01,226
2016-08-02,226
2016-08-03,226
2016-08-04,226
2016-08-05,226
2016-08-06,226
2016-08-07,226
2016-08-08,226
2016-08-09,237
2016-08-10,237
2016-08-11,237
2016-08-12,237
2016-08-13,237
2016-08-14,237
2016-08-15,237
2016-08-16,237
2016-08-17,237
2016-08-18,237
2016-08-19,237
2016-08-20,237
2016-08-21,237
2016-08-22,237
2016-08-23,237
2016-08-24,237
