date_obj,Watermelon%20slice price
2015-03-26,45
2015-03-27,45
2015-03-28,45
2015-03-29,45
2015-03-30,45
2015-03-31,45
2015-04-01,45
2015-04-02,45
2015-04-03,45
2015-04-04,45
2015-04-05,45
2015-04-06,45
2015-04-07,45
2015-04-08,45
2015-04-09,45
2015-04-10,45
2015-04-11,45
2015-04-12,45
2015-04-13,45
2015-04-14,45
2015-04-15,45
2015-04-16,45
2015-04-17,45
2015-04-18,45
2015-04-19,45
2015-04-20,45
2015-04-21,45
2015-04-22,45
2015-04-23,45
2015-04-24,45
2015-04-25,45
2015-04-26,45
2015-04-27,45
2015-04-28,45
2015-04-29,45
2015-04-30,46
2015-05-01,46
2015-05-02,46
2015-05-03,46
2015-05-04,46
2015-05-05,46
2015-05-06,46
2015-05-07,46
2015-05-08,46
2015-05-09,46
2015-05-10,46
2015-05-11,46
2015-05-12,46
2015-05-13,46
2015-05-14,46
2015-05-15,46
2015-05-16,46
2015-05-17,46
2015-05-18,46
2015-05-19,46
2015-05-20,46
2015-05-21,46
2015-05-22,46
2015-05-23,46
2015-05-24,46
2015-05-25,46
2015-05-26,46
2015-05-27,46
2015-05-28,46
2015-05-29,46
2015-05-30,44
2015-05-31,44
2015-06-01,44
2015-06-02,44
2015-06-03,44
2015-06-04,44
2015-06-05,44
2015-06-06,44
2015-06-07,44
2015-06-08,44
2015-06-09,44
2015-06-10,44
2015-06-11,44
2015-06-12,44
2015-06-13,44
2015-06-14,44
2015-06-15,44
2015-06-16,44
2015-06-17,44
2015-06-18,44
2015-06-19,44
2015-06-20,44
2015-06-21,44
2015-06-22,44
2015-06-23,44
2015-06-24,44
2015-06-25,44
2015-06-26,44
2015-06-27,44
2015-06-28,44
2015-06-29,44
2015-06-30,44
2015-07-01,44
2015-07-02,44
2015-07-03,44
2015-07-04,44
2015-07-05,44
2015-07-06,44
2015-07-07,44
2015-07-08,44
2015-07-09,44
2015-07-10,44
2015-07-11,44
2015-07-12,44
2015-07-13,44
2015-07-14,44
2015-07-15,44
2015-07-16,44
2015-07-17,44
2015-07-18,44
2015-07-19,44
2015-07-20,44
2015-07-21,44
2015-07-22,44
2015-07-23,44
2015-07-24,44
2015-07-25,44
2015-07-26,44
2015-07-27,44
2015-07-28,44
2015-07-29,44
2015-07-30,44
2015-07-31,44
2015-08-01,44
2015-08-02,44
2015-08-03,44
2015-08-04,44
2015-08-05,44
2015-08-06,44
2015-08-07,44
2015-08-08,44
2015-08-09,44
2015-08-10,44
2015-08-11,44
2015-08-12,44
2015-08-13,44
2015-08-14,44
2015-08-15,44
2015-08-16,44
2015-08-17,44
2015-08-18,42
2015-08-19,42
2015-08-20,42
2015-08-21,42
2015-08-22,42
2015-08-23,42
2015-08-24,42
2015-08-25,42
2015-08-26,42
2015-08-27,42
2015-08-28,42
2015-08-29,42
2015-08-30,42
2015-08-31,42
2015-09-01,42
2015-09-02,42
2015-09-03,42
2015-09-04,42
2015-09-05,42
2015-09-06,42
2015-09-07,42
2015-09-08,42
2015-09-09,42
2015-09-10,42
2015-09-11,42
2015-09-12,42
2015-09-13,42
2015-09-14,42
2015-09-15,42
2015-09-16,42
2015-09-17,42
2015-09-18,42
2015-09-19,42
2015-09-20,42
2015-09-21,42
2015-09-22,42
2015-09-23,42
2015-09-24,42
2015-09-25,42
2015-09-27,42
2015-09-28,42
2015-09-29,42
2015-09-30,42
2015-10-05,40
2015-10-06,40
2015-10-07,40
2015-10-08,40
2015-10-09,40
2015-10-10,40
2015-10-11,40
2015-10-12,40
2015-10-13,40
2015-10-14,40
2015-10-15,40
2015-10-16,40
2015-10-17,40
2015-10-18,40
2015-10-19,40
2015-10-20,40
2015-10-22,40
2015-10-23,40
2015-10-24,40
2015-10-25,40
2015-10-26,40
2015-10-27,40
2015-10-29,40
2015-10-30,40
2015-10-31,40
2015-11-01,40
2015-11-02,40
2015-11-03,40
2015-11-04,40
2015-11-05,40
2015-11-06,40
2015-11-07,40
2015-11-08,40
2015-11-09,40
2015-11-10,40
2015-11-11,40
2015-11-12,40
2015-11-13,40
2015-11-14,40
2015-11-15,40
2015-11-16,40
2015-11-17,40
2015-11-18,40
2015-11-19,40
2015-11-20,40
2015-11-21,40
2015-11-22,40
2015-11-23,40
2015-11-24,40
2015-11-25,40
2015-11-26,40
2015-11-27,40
2015-11-28,40
2015-11-29,40
2015-11-30,40
2015-12-01,40
2015-12-02,40
2015-12-03,40
2015-12-04,40
2015-12-05,40
2015-12-06,40
2015-12-07,40
2015-12-08,40
2015-12-09,40
2015-12-10,40
2015-12-11,40
2015-12-13,40
2015-12-14,40
2015-12-15,40
2015-12-16,40
2015-12-17,40
2015-12-18,40
2015-12-19,40
2015-12-20,40
2015-12-21,40
2015-12-22,40
2015-12-23,40
2015-12-24,40
2015-12-25,40
2015-12-26,40
2015-12-27,39
2015-12-28,39
2015-12-29,39
2015-12-30,39
2015-12-31,39
2016-01-01,39
2016-01-02,39
2016-01-03,39
2016-01-04,39
2016-01-05,39
2016-01-06,39
2016-01-07,39
2016-01-08,39
2016-01-09,39
2016-01-10,39
2016-01-11,39
2016-01-12,39
2016-01-13,39
2016-01-14,39
2016-01-15,39
2016-01-16,39
2016-01-17,39
2016-01-18,39
2016-01-19,39
2016-01-20,39
2016-01-21,39
2016-01-22,39
