date_obj,Compost price
2015-03-26,195
2015-03-27,195
2015-03-28,185
2015-03-29,185
2015-03-30,185
2015-03-31,178
2015-04-01,178
2015-04-02,178
2015-04-03,174
2015-04-04,174
2015-04-05,174
2015-04-06,166
2015-04-07,166
2015-04-08,166
2015-04-09,166
2015-04-10,157
2015-04-11,157
2015-04-12,157
2015-04-13,149
2015-04-14,149
2015-04-15,149
2015-04-16,144
2015-04-17,144
2015-04-18,144
2015-04-19,136
2015-04-20,136
2015-04-21,136
2015-04-22,136
2015-04-23,130
2015-04-24,130
2015-04-25,130
2015-04-26,130
2015-04-27,123
2015-04-28,123
2015-04-29,123
2015-04-30,116
2015-05-01,116
2015-05-02,112
2015-05-03,112
2015-05-04,112
2015-05-05,110
2015-05-06,110
2015-05-07,110
2015-05-08,105
2015-05-09,105
2015-05-10,105
2015-05-11,107
2015-05-12,107
2015-05-13,107
2015-05-14,104
2015-05-15,104
2015-05-16,104
2015-05-17,103
2015-05-18,103
2015-05-19,103
2015-05-20,103
2015-05-21,103
2015-05-22,103
2015-05-23,103
2015-05-24,108
2015-05-25,108
2015-05-26,108
2015-05-27,108
2015-05-28,114
2015-05-29,114
2015-05-30,118
2015-05-31,118
2015-06-01,118
2015-06-02,119
2015-06-03,119
2015-06-04,119
2015-06-05,116
2015-06-06,116
2015-06-07,116
2015-06-08,117
2015-06-09,117
2015-06-10,120
2015-06-11,120
2015-06-12,120
2015-06-13,124
2015-06-14,124
2015-06-15,124
2015-06-16,130
2015-06-17,130
2015-06-18,130
2015-06-19,134
2015-06-20,134
2015-06-21,134
2015-06-22,140
2015-06-23,140
2015-06-24,140
2015-06-25,141
2015-06-26,141
2015-06-27,141
2015-06-28,142
2015-06-29,142
2015-06-30,142
2015-07-01,143
2015-07-02,143
2015-07-03,143
2015-07-04,149
2015-07-05,149
2015-07-06,149
2015-07-07,156
2015-07-08,156
2015-07-09,156
2015-07-10,162
2015-07-11,162
2015-07-12,162
2015-07-13,167
2015-07-14,167
2015-07-15,167
2015-07-16,163
2015-07-17,163
2015-07-18,163
2015-07-19,165
2015-07-20,165
2015-07-21,165
2015-07-22,173
2015-07-23,173
2015-07-24,173
2015-07-25,181
2015-07-26,181
2015-07-27,181
2015-07-28,190
2015-07-29,190
2015-07-30,199
2015-07-31,199
2015-08-01,199
2015-08-02,206
2015-08-03,206
2015-08-04,206
2015-08-05,217
2015-08-06,217
2015-08-07,217
2015-08-08,217
2015-08-09,217
2015-08-10,217
2015-08-11,217
2015-08-12,217
2015-08-13,208
2015-08-14,208
2015-08-15,206
2015-08-16,206
2015-08-17,206
2015-08-18,204
2015-08-19,204
2015-08-20,204
2015-08-21,203
2015-08-22,203
2015-08-23,203
2015-08-24,210
2015-08-25,210
2015-08-26,210
2015-08-27,213
2015-08-28,213
2015-08-29,213
2015-08-30,213
2015-08-31,213
2015-09-01,213
2015-09-02,209
2015-09-03,209
2015-09-04,198
2015-09-05,198
2015-09-06,198
2015-09-07,198
2015-09-08,198
2015-09-09,198
2015-09-10,203
2015-09-11,203
2015-09-12,203
2015-09-13,209
2015-09-14,209
2015-09-15,209
2015-09-16,214
2015-09-17,214
2015-09-18,214
2015-09-19,218
2015-09-20,218
2015-09-21,218
2015-09-22,218
2015-09-23,218
2015-09-24,218
2015-09-25,218
2015-09-27,216
2015-09-28,216
2015-09-29,215
2015-09-30,215
2015-10-05,211
2015-10-06,211
2015-10-07,211
2015-10-08,212
2015-10-09,212
2015-10-10,212
2015-10-11,208
2015-10-12,208
2015-10-13,208
2015-10-14,208
2015-10-15,205
2015-10-16,205
2015-10-17,205
2015-10-18,204
2015-10-19,204
2015-10-20,204
2015-10-22,201
2015-10-23,201
2015-10-24,203
2015-10-25,203
2015-10-26,206
