date_obj,Purple%20flowers price
2019-08-22,37
2019-08-23,37
2019-08-24,37
2019-08-24,37
2019-08-25,37
2019-08-25,37
2019-08-26,37
2019-08-26,37
2019-08-27,37
2019-08-27,37
2019-08-28,37
2019-08-29,39
2019-08-30,39
2019-08-31,39
2019-09-01,39
2019-09-02,39
2019-09-03,39
2019-09-04,39
2019-09-05,39
2019-09-06,39
2019-09-07,39
2019-09-08,41
2019-09-09,41
2019-09-10,41
2019-09-11,41
2019-09-12,41
2019-09-13,41
2019-09-14,41
2019-09-15,41
2019-09-16,41
2019-09-17,41
2019-09-18,41
2019-09-19,44
2019-09-20,44
2019-09-21,44
2019-09-22,44
2019-09-23,44
2019-09-24,44
2019-09-25,44
2019-09-26,44
2019-09-27,44
2019-09-28,44
2019-09-29,44
2019-09-30,47
2019-10-01,47
2019-10-02,47
2019-10-03,47
2019-10-04,47
2019-10-05,47
2019-10-06,47
2019-10-07,47
2019-10-08,47
2019-10-09,47
2019-10-10,47
2019-10-11,47
2019-10-12,50
2019-10-13,50
2019-10-14,50
2019-10-15,50
2019-10-16,50
2019-10-17,50
2019-10-18,50
2019-10-19,50
2019-10-20,50
2019-10-21,50
2019-10-22,50
2019-10-23,53
2019-10-24,53
2019-10-25,53
2019-10-26,53
2019-10-27,53
2019-10-28,53
2019-10-29,53
2019-10-30,53
2019-10-31,53
2019-11-01,53
2019-11-02,53
2019-11-03,54
2019-11-04,54
2019-11-05,54
2019-11-06,54
2019-11-07,54
2019-11-08,54
2019-11-09,54
2019-11-10,54
2019-11-11,54
2019-11-12,54
2019-11-13,54
2019-11-14,55
2019-11-15,55
2019-11-16,55
2019-11-17,55
2019-11-18,55
2019-11-19,55
2019-11-20,55
2019-11-21,55
2019-11-22,55
2019-11-23,55
2019-11-24,55
2019-11-25,55
2019-11-26,58
2019-11-27,58
2019-11-28,58
2019-11-29,58
2019-11-30,58
2019-12-01,58
2019-12-02,58
2019-12-03,58
2019-12-04,58
2019-12-05,58
2019-12-06,58
2019-12-07,58
2019-12-08,58
2019-12-09,61
2019-12-10,61
2019-12-11,61
2019-12-12,61
2019-12-13,61
2019-12-14,61
2019-12-15,61
2019-12-16,61
2019-12-17,61
2019-12-18,61
2019-12-19,61
2019-12-20,61
2019-12-21,61
2019-12-22,64
2019-12-23,64
2019-12-24,64
2019-12-25,64
2019-12-26,64
2019-12-27,64
2019-12-28,64
2019-12-29,64
2019-12-30,64
2019-12-31,64
2020-01-01,64
2020-01-02,67
2020-01-03,67
2020-01-04,67
2020-01-05,67
2020-01-06,67
2020-01-07,67
2020-01-08,67
2020-01-09,67
2020-01-10,67
2020-01-11,67
2020-01-12,67
2020-01-13,70
2020-01-14,70
2020-01-15,70
2020-01-16,70
2020-01-17,70
2020-01-18,70
2020-01-19,70
2020-01-20,70
2020-01-21,70
2020-01-22,69
2020-01-23,69
2020-01-24,69
2020-01-25,69
2020-01-26,69
2020-01-27,69
2020-01-28,69
2020-01-29,71
2020-01-30,71
2020-01-31,71
2020-02-01,71
2020-02-02,71
2020-02-03,71
2020-02-04,71
2020-02-05,71
2020-02-06,71
2020-02-07,75
2020-02-08,75
2020-02-09,75
2020-02-10,75
2020-02-11,75
2020-02-12,75
2020-02-13,75
2020-02-14,79
2020-02-15,79
2020-02-16,79
2020-02-17,79
2020-02-18,79
2020-02-19,79
2020-02-20,79
2020-02-21,79
2020-02-22,82
2020-02-23,82
2020-02-24,82
2020-02-25,82
2020-02-26,82
2020-02-27,82
2020-02-28,82
2020-02-29,82
2020-03-01,82
2020-03-02,87
2020-03-03,87
2020-03-04,87
2020-03-05,87
2020-03-06,87
2020-03-07,87
2020-03-08,87
2020-03-09,87
2020-03-10,90
2020-03-11,90
2020-03-12,90
2020-03-13,90
2020-03-14,90
2020-03-15,90
2020-03-16,90
2020-03-17,90
2020-03-18,94
2020-03-19,94
2020-03-20,94
2020-03-21,94
2020-03-22,94
2020-03-23,94
2020-03-24,94
2020-03-25,95
2020-03-26,95
2020-03-27,95
2020-03-28,95
2020-03-29,95
2020-03-30,95
2020-03-31,95
2020-04-01,95
2020-04-02,95
2020-04-03,95
2020-04-04,98
2020-04-05,98
2020-04-06,98
2020-04-07,98
2020-04-08,98
2020-04-09,102
2020-04-10,102
2020-04-11,102
2020-04-12,102
2020-04-13,102
2020-04-14,103
2020-04-15,103
2020-04-16,103
2020-04-17,103
2020-04-18,103
2020-04-19,100
2020-04-20,100
2020-04-21,100
2020-04-22,100
2020-04-23,100
2020-04-24,102
2020-04-25,102
2020-04-26,102
2020-04-27,102
2020-04-28,102
2020-04-29,103
2020-04-30,103
2020-05-01,103
2020-05-02,103
2020-05-03,103
2020-05-04,103
2020-05-05,102
2020-05-06,102
2020-05-07,102
2020-05-08,102
2020-05-09,102
2020-05-10,105
2020-05-11,105
2020-05-12,105
2020-05-13,105
