date_obj,Raw%20rabbit price
2019-06-09,222
2019-06-10,222
2019-06-11,222
2019-06-12,222
2019-06-13,222
2019-06-14,232
2019-06-15,232
2019-06-16,232
2019-06-17,232
2019-06-18,232
2019-06-19,232
2019-06-20,232
2019-06-21,232
2019-06-22,232
2019-06-23,232
2019-06-24,226
2019-06-25,226
2019-06-26,226
2019-06-27,226
2019-06-28,226
2019-06-29,226
2019-06-30,226
2019-07-01,226
2019-07-02,226
2019-07-03,215
2019-07-04,215
2019-07-05,215
2019-07-06,215
2019-07-07,215
2019-07-08,215
2019-07-09,215
2019-07-10,215
2019-07-11,215
2019-07-12,214
2019-07-13,214
2019-07-14,214
2019-07-15,214
2019-07-16,214
2019-07-17,214
2019-07-18,214
2019-07-19,214
2019-07-20,214
2019-07-21,214
2019-07-22,214
2019-07-23,214
2019-07-24,214
2019-07-25,214
2019-07-26,208
2019-07-27,208
2019-07-28,208
2019-07-29,208
2019-07-30,208
2019-07-31,208
2019-08-01,208
2019-08-02,208
2019-08-03,214
2019-08-04,214
2019-08-05,214
2019-08-06,214
2019-08-07,214
2019-08-08,214
2019-08-09,214
2019-08-10,214
2019-08-11,214
2019-08-12,213
2019-08-13,213
2019-08-14,213
2019-08-15,213
2019-08-16,213
2019-08-17,213
2019-08-18,213
2019-08-19,213
2019-08-20,213
2019-08-21,213
2019-08-22,213
2019-08-23,213
2019-08-24,213
2019-08-24,213
2019-08-25,213
2019-08-25,213
2019-08-26,213
2019-08-26,213
2019-08-27,213
2019-08-27,213
2019-08-28,216
2019-08-29,216
2019-08-30,216
2019-08-31,216
2019-09-01,216
2019-09-02,216
2019-09-03,216
2019-09-04,216
2019-09-05,216
2019-09-06,223
2019-09-07,223
2019-09-08,223
2019-09-09,223
2019-09-10,223
2019-09-11,223
2019-09-12,223
2019-09-13,223
2019-09-14,234
2019-09-15,234
2019-09-16,234
2019-09-17,234
2019-09-18,234
2019-09-19,234
2019-09-20,234
2019-09-21,234
2019-09-22,234
2019-09-23,228
2019-09-24,228
2019-09-25,228
2019-09-26,228
2019-09-27,228
2019-09-28,228
2019-09-29,228
2019-09-30,228
2019-10-01,238
2019-10-02,238
2019-10-03,238
2019-10-04,238
2019-10-05,238
2019-10-06,238
2019-10-07,238
2019-10-08,238
2019-10-09,242
2019-10-10,242
2019-10-11,242
2019-10-12,242
2019-10-13,242
2019-10-14,242
2019-10-15,242
2019-10-16,242
2019-10-17,242
2019-10-18,245
2019-10-19,245
2019-10-20,245
2019-10-21,245
2019-10-22,245
2019-10-23,245
2019-10-24,245
2019-10-25,245
2019-10-26,256
2019-10-27,256
2019-10-28,256
2019-10-29,256
2019-10-30,256
2019-10-31,256
2019-11-01,256
2019-11-02,256
2019-11-03,265
2019-11-04,265
2019-11-05,265
2019-11-06,265
2019-11-07,265
2019-11-08,265
2019-11-09,265
2019-11-10,271
2019-11-11,271
2019-11-12,271
2019-11-13,271
2019-11-14,271
2019-11-15,271
2019-11-16,271
2019-11-17,271
2019-11-18,271
2019-11-19,271
2019-11-20,266
2019-11-21,266
2019-11-22,266
2019-11-23,266
2019-11-24,266
2019-11-25,266
2019-11-26,266
2019-11-27,266
2019-11-28,266
2019-11-29,266
2019-11-30,260
2019-12-01,260
2019-12-02,260
2019-12-03,260
2019-12-04,260
2019-12-05,260
2019-12-06,260
2019-12-07,260
2019-12-08,260
2019-12-09,260
2019-12-10,249
2019-12-11,249
2019-12-12,249
2019-12-13,249
2019-12-14,249
2019-12-15,249
2019-12-16,249
2019-12-17,249
2019-12-18,249
2019-12-19,249
2019-12-20,245
2019-12-21,245
2019-12-22,245
2019-12-23,245
2019-12-24,245
2019-12-25,245
2019-12-26,245
2019-12-27,245
2019-12-28,245
2019-12-29,241
2019-12-30,241
2019-12-31,241
2020-01-01,241
2020-01-02,241
2020-01-03,241
2020-01-04,241
2020-01-05,241
2020-01-06,237
2020-01-07,237
2020-01-08,237
2020-01-09,237
2020-01-10,237
2020-01-11,237
2020-01-12,228
2020-01-13,228
2020-01-14,228
2020-01-15,228
2020-01-16,228
2020-01-17,228
2020-01-18,228
2020-01-19,228
2020-01-20,228
2020-01-21,228
2020-01-22,224
2020-01-23,224
2020-01-24,224
2020-01-25,224
2020-01-26,224
2020-01-27,224
2020-01-28,224
2020-01-29,224
2020-01-30,224
2020-01-31,219
2020-02-01,219
2020-02-02,219
2020-02-03,219
2020-02-04,219
2020-02-05,219
2020-02-06,219
2020-02-07,219
2020-02-08,219
2020-02-09,221
2020-02-10,221
2020-02-11,221
2020-02-12,221
2020-02-13,221
2020-02-14,221
2020-02-15,221
2020-02-16,231
2020-02-17,231
2020-02-18,231
2020-02-19,231
2020-02-20,238
2020-02-21,238
2020-02-22,238
2020-02-23,238
2020-02-24,245
2020-02-25,245
2020-02-26,245
2020-02-27,245
2020-02-28,245
2020-02-29,245
2020-03-01,245
2020-03-02,241
2020-03-03,241
2020-03-04,241
2020-03-05,241
2020-03-06,241
2020-03-07,241
2020-03-08,241
2020-03-09,241
2020-03-10,243
2020-03-11,243
2020-03-12,243
2020-03-13,243
2020-03-14,243
2020-03-15,243
2020-03-16,234
2020-03-17,234
2020-03-18,234
2020-03-19,234
2020-03-20,234
2020-03-21,227
2020-03-22,227
2020-03-23,227
2020-03-24,227
2020-03-25,227
2020-03-26,232
2020-03-27,232
2020-03-28,232
2020-03-29,240
2020-03-30,240
2020-03-31,240
2020-04-01,240
2020-04-02,248
2020-04-03,248
2020-04-04,248
2020-04-05,248
2020-04-06,248
2020-04-07,251
2020-04-08,251
2020-04-09,251
2020-04-10,251
2020-04-11,250
2020-04-12,250
2020-04-13,250
2020-04-14,250
2020-04-15,250
2020-04-16,244
2020-04-17,244
2020-04-18,244
2020-04-19,244
2020-04-20,236
2020-04-21,236
2020-04-22,236
2020-04-23,236
2020-04-24,236
2020-04-25,240
2020-04-26,240
2020-04-27,240
2020-04-28,240
2020-04-29,233
2020-04-30,233
2020-05-01,233
2020-05-02,233
2020-05-03,233
2020-05-04,227
2020-05-05,227
2020-05-06,227
2020-05-07,227
2020-05-08,227
2020-05-09,224
2020-05-10,224
2020-05-11,224
2020-05-12,224
2020-05-13,224
