date_obj,Pike price
2015-03-26,22
2015-03-27,22
2015-03-28,22
2015-03-29,22
2015-03-30,24
2015-03-31,24
2015-04-01,24
2015-04-02,24
2015-04-03,24
2015-04-04,24
2015-04-05,25
2015-04-06,25
2015-04-07,25
2015-04-08,25
2015-04-09,25
2015-04-10,25
2015-04-11,26
2015-04-12,26
2015-04-13,26
2015-04-14,26
2015-04-15,26
2015-04-16,26
2015-04-17,27
2015-04-18,27
2015-04-19,27
2015-04-20,27
2015-04-21,27
2015-04-22,27
2015-04-23,29
2015-04-24,29
2015-04-25,29
2015-04-26,29
2015-04-27,29
2015-04-28,29
2015-04-29,29
2015-04-30,29
2015-05-01,29
2015-05-02,29
2015-05-03,29
2015-05-04,30
2015-05-05,30
2015-05-06,30
2015-05-07,30
2015-05-08,30
2015-05-09,32
2015-05-10,32
2015-05-11,32
2015-05-12,32
2015-05-13,32
2015-05-14,32
2015-05-15,33
2015-05-16,33
2015-05-17,33
2015-05-18,33
2015-05-19,33
2015-05-20,33
2015-05-21,34
2015-05-22,34
2015-05-23,34
2015-05-24,34
2015-05-25,34
2015-05-26,35
2015-05-27,35
2015-05-28,35
2015-05-29,35
2015-05-30,35
2015-05-31,37
2015-06-01,37
2015-06-02,37
2015-06-03,37
2015-06-04,37
2015-06-05,39
2015-06-06,39
2015-06-07,39
2015-06-08,39
2015-06-09,39
2015-06-10,38
2015-06-11,38
2015-06-12,38
2015-06-13,38
2015-06-14,38
2015-06-15,38
2015-06-16,38
2015-06-17,38
2015-06-18,38
2015-06-19,40
2015-06-20,40
2015-06-21,40
2015-06-22,40
2015-06-23,40
2015-06-24,40
2015-06-25,40
2015-06-26,40
2015-06-27,40
2015-06-28,40
2015-06-29,40
2015-06-30,40
2015-07-01,40
2015-07-02,40
2015-07-03,40
2015-07-04,40
2015-07-05,40
2015-07-06,40
2015-07-07,40
2015-07-08,41
2015-07-09,41
2015-07-10,41
2015-07-11,41
2015-07-12,41
2015-07-13,42
2015-07-14,42
2015-07-15,42
2015-07-16,42
2015-07-17,43
2015-07-18,43
2015-07-19,43
2015-07-20,43
2015-07-21,43
2015-07-22,43
2015-07-23,43
2015-07-24,43
2015-07-25,43
2015-07-26,43
2015-07-27,43
2015-07-28,45
2015-07-29,45
2015-07-30,45
2015-07-31,45
2015-08-01,45
2015-08-02,44
2015-08-03,44
2015-08-04,44
2015-08-05,44
2015-08-06,44
2015-08-07,44
2015-08-08,42
2015-08-09,42
2015-08-10,42
2015-08-11,42
2015-08-12,42
2015-08-13,40
2015-08-14,40
2015-08-15,40
2015-08-16,40
2015-08-17,40
2015-08-18,40
2015-08-19,40
2015-08-20,40
2015-08-21,41
2015-08-22,41
2015-08-23,41
2015-08-24,41
2015-08-25,41
2015-08-26,41
2015-08-27,41
2015-08-28,41
2015-08-29,41
2015-08-30,41
2015-08-31,41
2015-09-01,41
2015-09-02,42
2015-09-03,42
2015-09-04,42
2015-09-05,42
2015-09-06,42
2015-09-07,42
2015-09-08,42
2015-09-09,42
2015-09-10,42
2015-09-11,42
2015-09-12,44
2015-09-13,44
2015-09-14,44
2015-09-15,44
2015-09-16,44
2015-09-17,44
2015-09-18,43
2015-09-19,43
2015-09-20,43
2015-09-21,43
2015-09-22,43
2015-09-23,43
2015-09-24,41
2015-09-25,41
2015-09-27,41
2015-09-28,41
2015-09-29,41
2015-09-30,41
2015-10-05,41
2015-10-06,41
2015-10-07,41
2015-10-08,41
2015-10-09,41
2015-10-10,41
