date_obj,Body%20tiara price
2015-12-18,260
2015-12-19,247
2015-12-20,247
2015-12-21,247
2015-12-22,235
2015-12-23,235
2015-12-24,235
2015-12-25,235
2015-12-26,223
2015-12-27,223
2015-12-28,223
2015-12-29,211
2015-12-30,211
2015-12-31,211
2016-01-01,211
2016-01-02,200
2016-01-03,200
2016-01-04,200
2016-01-05,190
2016-01-06,190
2016-01-07,190
2016-01-08,190
2016-01-09,180
2016-01-10,180
2016-01-11,180
2016-01-12,180
2016-01-13,171
2016-01-14,171
2016-01-15,171
2016-01-16,171
2016-01-17,162
2016-01-18,162
2016-01-19,162
2016-01-20,162
2016-01-21,153
2016-01-22,153
2016-01-23,153
2016-01-24,153
2016-01-25,145
2016-01-26,145
2016-01-27,145
2016-01-28,145
2016-01-29,137
2016-01-30,137
2016-01-31,137
2016-02-01,137
2016-02-02,130
2016-02-03,130
2016-02-04,130
2016-02-05,130
2016-02-06,123
2016-02-07,123
2016-02-08,123
2016-02-09,123
2016-02-10,116
2016-02-11,116
2016-02-12,116
2016-02-13,110
2016-02-14,110
2016-02-15,110
2016-02-16,110
2016-02-17,104
2016-02-18,104
2016-02-19,104
2016-02-20,104
2016-02-21,98
2016-02-22,98
2016-02-23,98
2016-02-24,98
2016-02-25,93
2016-02-26,93
2016-02-27,93
2016-02-28,93
2016-02-29,88
2016-03-01,88
2016-03-02,88
2016-03-03,88
2016-03-04,83
2016-03-05,83
2016-03-06,83
2016-03-07,83
2016-03-08,78
2016-03-09,78
2016-03-10,78
2016-03-11,78
2016-03-12,74
2016-03-13,74
2016-03-14,74
2016-03-15,74
2016-03-16,70
2016-03-17,70
2016-03-18,70
2016-03-19,70
2016-03-20,66
2016-03-21,66
2016-03-22,66
2016-03-23,66
2016-03-24,62
2016-03-25,62
2016-03-26,62
2016-03-27,58
2016-03-28,58
2016-03-29,58
2016-03-30,55
2016-03-31,55
2016-04-01,55
2016-04-02,55
2016-04-03,52
2016-04-04,52
2016-04-05,52
2016-04-06,52
2016-04-07,49
2016-04-08,49
2016-04-09,49
2016-04-10,46
2016-04-11,46
2016-04-12,46
2016-04-13,46
2016-04-14,43
2016-04-15,43
2016-04-16,43
2016-04-17,40
2016-04-18,40
2016-04-19,40
2016-04-20,38
2016-04-21,38
2016-04-22,38
2016-04-23,38
2016-04-24,36
2016-04-25,36
2016-04-26,36
2016-04-27,34
2016-04-28,34
2016-04-29,34
2016-04-30,34
2016-05-01,32
2016-05-02,32
2016-05-03,32
2016-05-04,30
2016-05-05,30
2016-05-06,30
2016-05-07,30
2016-05-08,28
2016-05-09,28
2016-05-10,28
2016-05-11,28
2016-05-12,26
2016-05-13,26
2016-05-14,26
2016-05-15,24
2016-05-16,24
2016-05-17,24
2016-05-18,24
2016-05-19,22
2016-05-22,22
2016-05-23,20
2016-05-24,20
2016-05-25,20
2016-05-26,20
2016-05-27,19
2016-05-28,19
2016-05-29,19
2016-05-30,19
2016-05-31,18
2016-06-01,18
2016-06-02,18
2016-06-03,18
2016-06-04,17
2016-06-05,17
2016-06-06,17
2016-06-07,17
2016-06-08,16
2016-06-09,16
2016-06-10,16
2016-06-11,15
2016-06-12,15
2016-06-13,15
2016-06-14,14
2016-06-15,14
2016-06-16,14
2016-06-17,13
2016-06-18,13
2016-06-19,13
2016-06-20,13
2016-06-21,12
2016-06-22,12
2016-06-23,12
2016-06-24,12
2016-06-25,11
2016-06-26,11
2016-06-27,11
2016-06-28,11
2016-06-29,10
2016-06-30,10
2016-07-01,10
2016-07-02,10
2016-07-03,9
2016-07-04,9
2016-07-05,9
2016-07-06,8
2016-07-07,7
2016-07-08,6
2016-07-09,5
2016-07-10,4
2016-07-11,4
2016-07-12,4
2016-07-13,4
2016-07-14,4
2016-07-15,4
2016-07-16,3
2016-07-17,3
2016-07-18,2
2016-07-23,2
2016-07-24,2
2016-07-25,2
2016-07-26,2
2016-07-27,2
2016-07-28,1
2016-07-29,1
2016-07-30,2
2016-07-31,2
2016-08-01,2
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-06,3
2016-08-07,3
2016-08-08,3
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-13,2
2016-08-14,2
2016-08-15,2
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-20,3
2016-08-21,3
2016-08-22,2
2016-08-23,2
2016-08-24,2
2016-08-25,2
2016-08-26,2
2016-08-28,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-03,3
2016-09-04,3
2016-09-05,4
2016-09-06,4
2016-09-07,4
2016-09-08,4
2016-09-09,4
2016-09-10,4
2016-09-11,4
2016-09-12,4
2016-09-13,4
2016-09-14,4
2016-09-15,4
2016-09-16,4
2016-09-17,4
2016-09-18,4
2016-09-19,4
2016-09-20,4
2016-09-21,4
2016-09-22,4
2016-09-23,4
2016-09-24,4
2016-09-25,4
2016-09-26,4
2016-09-27,4
2016-09-28,4
2016-09-29,4
2016-09-30,4
2016-10-01,4
2016-10-02,4
2016-10-03,4
2016-10-04,4
2016-10-05,4
2016-10-06,4
2016-10-07,4
2016-10-08,4
2016-10-09,4
2016-10-10,4
2016-10-11,4
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-15,3
2016-10-16,3
2016-10-17,3
2016-10-18,3
2016-10-19,3
2016-10-20,3
2016-10-21,3
2016-10-22,3
2016-10-23,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-10-27,3
2016-10-28,3
2016-10-29,3
2016-10-30,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-05,3
2016-11-06,3
2016-11-07,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,4
2016-11-12,4
2016-11-13,4
2016-11-14,3
2016-11-15,3
2016-12-07,3
2016-12-08,3
2016-12-09,3
2016-12-10,3
2016-12-11,3
2016-12-12,3
2016-12-13,3
2016-12-14,3
2016-12-15,3
2016-12-16,3
2016-12-17,3
2016-12-18,3
2016-12-19,3
2016-12-20,3
2016-12-21,3
2016-12-22,3
2016-12-23,3
2016-12-24,3
2016-12-25,3
2016-12-26,3
2016-12-27,3
2016-12-28,3
2016-12-29,2
2016-12-30,2
2016-12-31,2
2017-01-01,2
2017-01-02,2
2017-01-03,2
2017-01-04,2
2017-01-05,2
2017-01-06,2
2017-01-07,2
2017-01-08,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-01-14,2
2017-01-15,2
2017-01-16,2
2017-01-17,3
2017-01-18,3
2017-01-19,3
2017-01-20,4
2017-01-21,4
2017-01-22,4
2017-01-23,5
2017-01-27,5
2017-01-28,4
2017-01-29,4
2017-01-30,4
2017-01-31,3
2017-02-01,3
2017-02-02,3
2017-02-03,3
2017-02-04,3
2017-02-05,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-02-10,3
2017-02-11,3
2017-02-12,3
2017-02-13,3
2017-02-14,3
2017-02-15,3
2017-02-16,2
2017-02-18,2
2017-02-19,3
2017-02-20,3
2017-02-21,3
2017-02-22,3
2017-02-23,3
2017-02-24,3
2017-02-25,3
2017-02-26,2
2017-02-27,2
2017-02-28,2
2017-03-01,2
2017-03-02,2
2017-03-03,2
2017-03-04,2
2017-03-05,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-10,2
2017-03-11,3
2017-03-12,3
2017-03-13,3
2017-03-14,3
2017-03-15,3
2017-03-16,3
2017-03-17,3
2017-03-18,2
2017-03-19,2
2017-03-20,2
2017-03-21,2
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-25,2
2017-03-26,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-03-31,3
2017-04-01,3
2017-04-02,3
2017-04-03,4
2017-04-04,4
2017-04-12,3
2017-04-13,3
2017-04-14,3
2017-04-15,3
2017-04-16,3
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-04-22,2
2017-04-23,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-04-28,2
2017-04-29,2
2017-04-30,2
2017-05-01,2
2017-05-02,2
2017-05-03,1
2017-05-04,1
2017-05-05,2
2017-05-06,2
2017-05-07,2
2017-05-08,3
2017-05-09,3
2017-05-10,3
2017-05-11,3
2017-05-12,3
2017-05-13,3
2017-05-14,3
2017-05-15,3
2017-05-16,3
2017-05-17,3
2017-05-18,3
2017-05-19,3
2017-05-20,3
2017-05-21,3
2017-05-22,2
2017-05-23,2
2017-05-24,2
2017-05-25,3
2017-05-26,3
2017-05-27,3
2017-05-28,3
2017-05-29,3
2017-05-30,3
2017-05-31,3
2017-06-01,3
2017-06-02,3
2017-06-03,3
2017-06-04,3
2017-06-05,3
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-09,3
2017-06-10,3
2017-06-11,3
2017-06-12,3
2017-06-13,3
2017-06-14,3
2017-06-15,3
2017-06-16,3
2017-06-17,3
2017-06-18,3
2017-06-19,3
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-24,3
2017-06-25,3
2017-06-26,3
2017-06-27,4
2017-06-28,4
2017-06-29,4
2017-06-30,3
2017-07-01,3
2017-07-02,3
2017-07-03,3
2017-07-04,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-08,3
2017-07-13,3
2017-07-14,3
2017-07-15,3
2017-07-16,3
2017-07-17,3
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-07-22,2
2017-07-23,3
2017-07-24,3
2017-07-25,3
2017-07-26,4
2017-07-27,4
2017-07-28,4
2017-07-29,4
2017-07-30,4
2017-07-31,4
2017-08-01,4
2017-08-02,3
2017-08-03,3
2017-08-04,3
2017-08-05,3
2017-08-06,3
2017-08-09,4
2017-08-10,4
2017-08-11,4
2017-08-12,4
2017-08-13,3
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-19,3
2017-08-20,3
2017-08-21,4
2017-08-22,4
2017-08-23,4
2017-08-24,4
2017-08-25,4
2017-08-26,4
2017-08-27,4
2017-08-28,4
2017-08-29,5
2017-08-30,5
2017-08-31,5
2017-09-01,4
2017-09-02,4
2017-09-03,4
2017-09-04,4
2017-09-05,4
2017-09-06,4
2017-09-07,4
2017-09-08,4
2017-09-09,4
2017-09-10,4
2017-09-11,4
2017-09-12,4
2017-09-13,4
2017-09-14,3
2017-09-15,3
2017-09-16,3
2017-09-17,3
2017-09-18,3
2017-09-19,3
2017-09-20,3
2017-09-22,3
2017-09-23,3
2017-09-24,3
2017-09-25,3
2017-09-26,3
2017-09-27,3
2017-09-28,4
2017-09-29,4
2017-09-30,4
2017-10-01,4
2017-10-02,4
2017-10-03,4
2017-10-04,4
2017-10-05,4
2017-10-06,4
2017-10-07,4
2017-10-08,4
2017-10-09,4
2017-10-10,4
2017-10-11,4
2017-10-12,4
2017-10-13,4
2017-10-14,4
2017-10-15,4
2017-10-16,4
2017-10-17,4
2017-10-18,4
2017-10-19,4
2017-10-20,4
2017-10-21,4
2017-10-22,4
2017-10-23,4
2017-10-24,4
2017-10-25,3
2017-10-26,3
2017-10-27,3
2017-10-28,3
2017-10-29,3
2017-10-30,3
2017-10-31,3
2017-11-01,3
2017-11-02,3
2017-11-03,3
2017-11-04,3
2017-11-05,3
2017-11-06,3
2017-11-07,3
2017-11-08,3
2017-11-09,3
2017-11-10,3
2017-11-11,3
2017-11-12,3
2017-11-13,3
2017-11-14,3
2017-11-15,4
2017-11-16,4
2017-11-17,4
2017-11-18,4
2017-11-19,4
2017-11-20,4
2017-11-21,4
2017-11-22,4
2017-11-23,4
2017-11-24,4
2017-11-25,4
2017-11-26,4
2017-11-27,4
2017-11-28,4
2017-11-29,4
2017-11-30,4
2017-12-01,4
2017-12-02,4
2017-12-03,4
2017-12-04,4
2017-12-05,4
2017-12-06,4
2017-12-07,4
2017-12-08,4
2017-12-09,4
2017-12-10,4
2017-12-11,4
2017-12-12,4
2017-12-13,4
2017-12-14,4
2017-12-15,4
2017-12-16,4
2017-12-17,4
2017-12-18,5
2017-12-19,5
2017-12-20,5
2017-12-21,6
2017-12-22,6
2017-12-23,6
2017-12-24,7
2017-12-25,7
2017-12-26,7
2017-12-27,8
2017-12-28,8
2017-12-29,8
2017-12-30,8
2017-12-31,8
2018-01-01,8
2018-01-02,8
2018-01-03,8
2018-01-04,8
2018-01-05,8
2018-01-06,8
2018-01-07,8
2018-01-08,8
2018-01-09,8
2018-01-10,8
2018-01-11,8
2018-01-12,8
2018-01-13,7
2018-01-14,7
2018-01-15,6
2018-01-16,6
2018-01-17,5
2018-01-18,5
2018-01-19,5
2018-01-20,5
2018-01-21,5
2018-01-22,4
2018-01-23,4
2018-01-24,4
2018-01-25,4
2018-01-26,4
2018-01-27,3
2018-01-28,2
2018-01-29,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-03,3
2018-02-04,3
2018-02-05,3
2018-02-06,4
2018-02-07,4
2018-02-08,4
2018-02-09,4
2018-02-10,4
2018-02-11,4
2018-02-12,5
2018-02-13,5
2018-02-14,5
2018-02-15,5
2018-02-16,4
2018-02-17,3
2018-02-18,3
2018-02-19,3
2018-02-20,3
2018-02-21,2
2018-02-22,2
2018-02-23,3
2018-02-24,3
2018-02-25,3
2018-02-26,3
2018-02-27,2
2018-02-28,2
2018-03-01,2
2018-03-02,1
2018-03-03,1
2018-03-04,1
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-03-09,2
2018-03-10,2
2018-03-11,2
2018-03-12,1
2018-03-13,1
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-17,2
2018-03-18,2
2018-03-20,2
2018-03-21,2
2018-03-23,3
2018-03-24,3
2018-03-25,3
2018-03-26,3
2018-03-27,2
2018-03-28,2
2018-03-29,1
2018-03-30,1
2018-03-31,1
2018-04-01,1
2018-04-02,2
2018-04-03,2
2018-04-04,2
2018-04-05,2
2018-04-06,2
2018-04-07,2
2018-04-08,2
2018-04-09,2
2018-04-10,2
2018-04-11,2
2018-04-12,2
2018-04-13,2
2018-04-14,2
2018-04-15,1
2018-04-16,1
2018-04-17,2
2018-04-18,2
2018-04-19,2
2018-04-20,3
2018-04-21,4
2018-04-22,4
2018-04-23,4
2018-04-24,4
2018-04-25,4
2018-04-26,4
2018-04-27,4
2018-04-28,4
2018-04-29,4
2018-04-30,5
2018-05-01,5
2018-05-02,4
2018-05-03,4
2018-05-04,4
2018-05-05,4
2018-05-06,4
2018-05-07,4
2018-05-08,4
2018-05-09,4
2018-05-10,4
2018-05-11,4
2018-05-12,4
2018-05-13,4
2018-05-14,4
2018-05-15,4
2018-05-16,4
2018-05-17,4
2018-05-18,4
2018-05-19,4
2018-05-20,4
2018-05-21,4
2018-05-22,4
2018-05-23,4
2018-05-24,4
2018-05-25,4
2018-05-26,3
2018-05-27,3
2018-05-28,4
2018-05-29,4
2018-05-30,4
2018-05-31,4
2018-06-01,3
2018-06-02,3
2018-06-03,3
2018-06-04,3
2018-06-05,3
2018-06-06,4
2018-06-07,4
2018-06-08,4
2018-06-09,4
2018-06-10,5
2018-06-11,5
2018-06-12,5
2018-06-13,5
2018-06-14,5
2018-06-15,5
2018-06-16,5
2018-06-17,5
2018-06-18,5
2018-06-19,6
2018-06-20,6
2018-06-21,6
2018-06-22,7
2018-06-23,7
2018-06-24,7
2018-06-25,7
2018-06-26,7
2018-06-27,7
2018-06-28,7
2018-06-29,7
2018-06-30,7
2018-07-01,7
2018-07-02,7
2018-07-03,7
2018-07-04,7
2018-07-05,7
2018-07-06,7
2018-07-07,7
2018-07-08,7
2018-07-09,7
2018-07-10,7
2018-07-11,6
2018-07-12,6
2018-07-13,5
2018-07-14,4
2018-07-15,4
2018-07-16,3
2018-07-17,2
2018-07-18,2
2018-07-19,1
2018-07-20,1
2018-07-21,1
2018-07-22,1
2018-07-23,1
2018-07-24,1
2018-07-25,2
2018-07-26,2
2018-07-27,1
2018-07-28,1
2018-07-29,1
2018-07-30,1
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-04,3
2018-08-05,3
2018-08-06,4
2018-08-07,4
2018-08-08,4
2018-08-09,4
2018-08-10,4
2018-08-11,5
2018-08-12,4
2018-08-14,2
2018-08-16,1
2018-08-17,1
2018-08-18,1
2018-08-19,2
2018-08-20,2
2018-08-21,2
2018-08-22,3
2018-08-23,3
2018-08-24,3
2018-08-25,3
2018-08-26,3
2018-08-27,3
2018-08-28,2
2018-08-29,2
2018-08-30,2
2018-08-31,3
2018-09-01,4
2018-09-02,4
2018-09-03,4
2018-09-04,5
2018-09-05,5
2018-09-06,5
2018-09-07,5
2018-09-08,5
2018-09-09,5
2018-09-10,5
2018-09-11,5
2018-09-12,4
2018-09-13,4
2018-09-14,4
2018-09-15,4
2018-09-16,4
2018-09-17,4
2018-09-18,5
2018-09-19,5
2018-09-20,6
2018-09-21,6
2018-09-22,6
2018-09-23,6
2018-09-24,7
2018-09-25,7
2018-09-26,7
2018-09-27,7
2018-09-28,7
2018-09-29,8
2018-09-30,8
2018-10-01,7
2018-10-02,6
2018-10-03,5
2018-10-04,5
2018-10-05,4
2018-10-06,4
2018-10-07,4
2018-10-08,4
2018-10-09,4
2018-10-10,4
2018-10-11,4
2018-10-12,4
2018-10-13,4
2018-10-14,4
2018-10-15,5
2018-10-16,5
2018-10-17,5
2018-10-18,6
2018-10-19,6
2018-10-20,6
2018-10-21,6
2018-10-22,6
2018-10-23,6
2018-10-24,6
2018-10-25,6
2018-10-26,6
2018-10-27,6
2018-10-28,6
2018-10-29,6
2018-10-30,6
2018-10-31,5
2018-11-01,5
2018-11-03,5
2018-11-04,5
2018-11-05,5
2018-11-06,6
2018-11-07,6
2018-11-08,6
2018-11-09,6
2018-11-10,5
2018-11-11,4
2018-11-12,4
2018-11-13,3
2018-11-15,3
2018-11-16,3
2018-11-17,3
2018-11-18,3
2018-11-19,3
2018-11-20,3
2018-11-21,2
2018-11-22,2
2018-11-23,2
2018-11-24,2
2018-11-25,2
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-12-01,2
2018-12-02,2
2018-12-03,2
2018-12-04,2
2018-12-05,2
2018-12-07,2
2018-12-09,2
2018-12-10,2
2018-12-11,2
2018-12-12,3
2018-12-13,3
2018-12-14,3
2018-12-15,2
2018-12-16,1
2018-12-17,1
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,1
2018-12-22,2
2018-12-23,2
2018-12-24,2
2018-12-25,3
2018-12-26,3
2018-12-27,3
2018-12-28,3
2018-12-29,3
2018-12-30,3
2018-12-31,2
2019-01-01,1
2019-01-02,1
2019-01-03,2
2019-01-04,3
2019-01-05,2
2019-01-06,2
2019-01-08,3
2019-01-10,3
2019-01-11,3
2019-01-12,2
2019-01-13,1
2019-01-14,1
2019-01-15,1
2019-01-16,2
2019-01-17,1
2019-01-18,1
2019-01-19,1
2019-01-20,1
2019-01-21,1
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-01-26,1
2019-01-27,2
2019-01-28,2
2019-01-29,2
2019-01-30,2
2019-01-31,2
2019-02-01,2
2019-02-02,2
2019-02-03,2
2019-02-04,2
2019-02-05,2
2019-02-06,2
2019-02-07,3
2019-02-08,2
2019-02-09,2
2019-02-10,2
2019-02-11,2
2019-02-12,1
2019-02-13,2
2019-02-14,2
2019-02-15,2
2019-02-16,1
2019-02-17,1
2019-02-18,2
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,2
2019-02-23,2
2019-02-24,2
2019-02-25,2
2019-02-26,2
2019-02-27,2
2019-02-28,2
2019-03-01,2
2019-03-02,2
2019-03-03,2
2019-03-04,2
2019-03-05,2
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-03-09,2
2019-03-10,2
2019-03-11,1
2019-03-12,2
2019-03-13,2
2019-03-14,2
2019-03-15,2
2019-03-16,2
2019-03-17,2
2019-03-18,2
2019-03-19,2
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-23,2
2019-03-24,2
2019-03-25,2
2019-03-26,2
2019-03-27,2
2019-03-28,2
2019-03-29,2
2019-03-30,2
2019-03-31,2
2019-04-01,3
2019-04-02,3
2019-04-03,3
2019-04-04,2
2019-04-05,3
2019-04-06,3
2019-04-07,3
2019-04-08,3
2019-04-09,4
2019-04-10,3
2019-04-11,3
2019-04-12,3
2019-04-13,2
2019-04-14,2
2019-04-15,2
2019-04-16,2
2019-04-17,3
2019-04-18,3
2019-04-19,3
2019-04-20,3
2019-04-21,3
2019-04-22,3
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-27,2
2019-04-28,2
2019-04-29,2
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-04,3
2019-05-05,3
2019-05-06,4
2019-05-07,4
2019-05-08,4
2019-05-09,4
2019-05-10,4
2019-05-11,4
2019-05-12,3
2019-05-13,2
2019-05-14,1
2019-05-15,1
2019-05-16,2
2019-05-17,2
2019-05-18,2
2019-05-19,2
2019-05-20,2
2019-05-21,2
2019-05-22,2
2019-05-23,3
2019-05-24,3
2019-05-25,3
2019-05-26,3
2019-05-27,3
2019-05-28,2
2019-05-29,3
2019-05-30,4
2019-05-31,4
2019-06-01,4
2019-06-02,3
2019-06-03,3
2019-06-04,3
2019-06-05,3
2019-06-06,3
2019-06-07,4
2019-06-08,3
2019-06-09,2
2019-06-10,2
2019-06-11,2
2019-06-12,2
2019-06-13,2
2019-06-14,2
2019-06-15,2
2019-06-16,2
2019-06-17,2
2019-06-18,2
2019-06-19,2
2019-06-20,3
2019-06-21,3
2019-06-22,2
2019-06-23,2
2019-06-24,2
2019-06-25,2
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-06-29,2
2019-06-30,3
2019-07-01,3
2019-07-02,3
2019-07-03,4
2019-07-04,4
2019-07-05,4
2019-07-06,4
2019-07-07,4
2019-07-08,4
2019-07-09,4
2019-07-10,4
2019-07-11,4
2019-07-12,3
2019-07-13,3
2019-07-14,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,2
2019-07-20,2
2019-07-21,2
2019-07-22,2
2019-07-23,2
2019-07-24,2
2019-07-25,1
2019-07-26,1
2019-07-27,2
2019-07-28,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,1
2019-08-03,1
2019-08-04,1
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-10,2
2019-08-11,2
