date_obj,Teak%20table%20(flatpack) price
2015-12-27,1249
2015-12-28,1249
2015-12-29,1249
2015-12-30,1249
2015-12-31,1249
2016-01-01,1249
2016-01-02,1249
2016-01-03,1249
2016-01-04,1249
2016-01-05,1249
2016-01-06,1249
2016-01-07,1249
2016-01-08,1190
2016-01-09,1190
2016-01-10,1190
2016-01-11,1190
2016-01-12,1190
2016-01-13,1190
2016-01-14,1190
2016-01-15,1190
2016-01-16,1190
2016-01-17,1190
2016-01-18,1190
2016-01-19,1190
2016-01-20,1190
2016-01-21,1133
2016-01-22,1133
2016-01-23,1133
2016-01-24,1133
2016-01-25,1133
2016-01-26,1133
2016-01-27,1133
2016-01-28,1133
2016-01-29,1133
2016-01-30,1133
2016-01-31,1133
2016-02-01,1133
2016-02-02,1133
2016-02-03,1133
2016-02-04,1133
2016-02-05,1077
2016-02-06,1077
2016-02-07,1077
2016-02-08,1077
2016-02-09,1077
2016-02-10,1077
2016-02-11,1077
2016-02-12,1077
2016-02-13,1077
2016-02-14,1077
2016-02-15,1077
2016-02-16,1023
2016-02-17,1023
2016-02-18,1023
2016-02-19,1023
2016-02-20,1023
2016-02-21,1023
2016-02-22,1023
2016-02-23,1023
2016-02-24,1023
2016-02-25,1023
2016-02-26,1023
2016-02-27,1023
2016-02-28,1023
2016-02-29,973
2016-03-01,973
2016-03-02,973
2016-03-03,973
2016-03-04,973
2016-03-05,973
2016-03-06,973
2016-03-07,973
2016-03-08,973
2016-03-09,973
2016-03-10,973
2016-03-11,973
2016-03-12,973
2016-03-13,973
2016-03-14,973
2016-03-15,973
2016-03-16,927
2016-03-17,927
2016-03-18,927
2016-03-19,927
2016-03-20,927
2016-03-21,927
2016-03-22,927
2016-03-23,927
2016-03-24,927
2016-03-25,927
2016-03-26,927
2016-03-27,927
2016-03-28,927
2016-03-29,927
2016-03-30,927
2016-03-31,927
2016-04-01,927
2016-04-02,927
2016-04-03,927
2016-04-04,927
2016-04-05,882
2016-04-06,882
2016-04-07,882
2016-04-08,882
2016-04-09,882
2016-04-10,882
2016-04-11,882
2016-04-12,882
2016-04-13,882
2016-04-14,882
2016-04-15,882
2016-04-16,882
2016-04-17,882
2016-04-18,882
2016-04-19,882
2016-04-20,882
2016-04-21,882
2016-04-22,882
2016-04-23,882
2016-04-24,882
2016-04-25,838
2016-04-26,838
2016-04-27,838
2016-04-28,838
2016-04-29,838
2016-04-30,838
2016-05-01,838
2016-05-02,838
2016-05-03,838
2016-05-04,838
2016-05-05,838
2016-05-06,838
2016-05-07,838
2016-05-08,838
2016-05-09,838
2016-05-10,838
2016-05-11,838
2016-05-12,838
2016-05-13,838
2016-05-14,838
2016-05-15,838
2016-05-16,798
2016-05-17,798
2016-05-18,798
2016-05-19,798
2016-05-22,798
2016-05-23,798
2016-05-24,798
2016-05-25,798
2016-05-26,798
2016-05-27,798
2016-05-28,798
2016-05-29,798
2016-05-30,798
2016-05-31,798
2016-06-01,798
2016-06-02,798
2016-06-03,798
2016-06-04,760
2016-06-05,760
2016-06-06,760
2016-06-07,760
2016-06-08,760
2016-06-09,760
2016-06-10,760
2016-06-11,760
2016-06-12,760
2016-06-13,760
2016-06-14,760
2016-06-15,760
2016-06-16,760
2016-06-17,760
2016-06-18,760
2016-06-19,760
2016-06-20,760
2016-06-21,760
2016-06-22,760
2016-06-23,760
2016-06-24,760
2016-06-25,760
2016-06-26,760
2016-06-27,724
2016-06-28,724
2016-06-29,724
2016-06-30,724
2016-07-01,724
2016-07-02,724
2016-07-03,724
2016-07-04,724
2016-07-05,724
2016-07-06,724
2016-07-07,724
2016-07-08,724
2016-07-09,724
2016-07-10,724
2016-07-11,724
2016-07-12,724
2016-07-13,724
2016-07-14,724
2016-07-15,724
2016-07-16,689
2016-07-17,689
2016-07-18,689
2016-07-24,689
2016-07-25,689
2016-07-26,689
2016-07-27,689
2016-07-28,689
2016-07-29,689
2016-07-30,689
2016-07-31,689
2016-08-01,689
2016-08-02,689
2016-08-03,689
2016-08-04,689
2016-08-05,689
2016-08-06,689
2016-08-07,689
2016-08-08,689
2016-08-09,689
2016-08-10,689
2016-08-11,656
2016-08-12,656
2016-08-13,656
2016-08-14,656
2016-08-15,656
2016-08-16,656
2016-08-17,656
2016-08-18,656
2016-08-19,656
2016-08-20,656
2016-08-21,656
2016-08-22,656
2016-08-23,656
2016-08-24,656
2016-08-25,656
2016-08-26,656
2016-08-28,656
2016-08-31,656
2016-09-01,656
2016-09-02,656
2016-09-03,656
2016-09-04,656
2016-09-05,656
2016-09-06,656
2016-09-07,656
2016-09-08,656
2016-09-09,656
2016-09-10,656
2016-09-11,656
2016-09-12,656
2016-09-13,656
2016-09-14,656
2016-09-15,656
2016-09-16,656
2016-09-17,625
2016-09-18,625
2016-09-19,625
2016-09-20,625
2016-09-21,625
2016-09-22,625
2016-09-23,625
2016-09-24,625
2016-09-25,625
2016-09-26,625
2016-09-27,625
2016-09-28,625
2016-09-29,625
2016-09-30,625
2016-10-01,625
2016-10-02,625
2016-10-03,625
2016-10-04,625
2016-10-05,625
2016-10-06,625
2016-10-07,625
2016-10-08,625
2016-10-09,625
2016-10-10,625
2016-10-11,625
2016-10-12,625
2016-10-13,594
2016-10-14,594
2016-10-15,594
2016-10-16,594
2016-10-17,594
2016-10-18,594
2016-10-19,594
2016-10-20,594
2016-10-21,594
2016-10-22,594
2016-10-23,594
2016-10-24,594
2016-10-25,594
2016-10-26,594
2016-10-27,594
2016-10-28,594
2016-10-29,594
2016-10-30,594
2016-10-31,594
2016-11-01,594
2016-11-02,594
2016-11-03,594
2016-11-04,594
2016-11-05,594
2016-11-06,594
2016-11-07,566
2016-11-08,566
2016-11-09,566
2016-11-10,566
2016-11-11,566
2016-11-12,566
2016-11-13,566
2016-11-14,566
2016-12-08,538
2016-12-09,538
2016-12-10,538
2016-12-11,538
2016-12-12,538
2016-12-13,538
2016-12-14,538
2016-12-15,538
2016-12-16,538
2016-12-17,538
2016-12-18,538
2016-12-19,538
2016-12-20,538
2016-12-21,538
2016-12-22,538
2016-12-23,538
2016-12-24,538
2016-12-25,538
2016-12-26,538
2016-12-27,538
2016-12-28,538
2016-12-29,513
2016-12-30,513
2016-12-31,513
2017-01-01,513
2017-01-02,513
2017-01-03,513
2017-01-04,513
2017-01-05,513
2017-01-06,513
2017-01-07,513
2017-01-08,513
2017-01-09,513
2017-01-10,513
2017-01-11,513
2017-01-12,513
2017-01-13,513
2017-01-14,513
2017-01-15,513
2017-01-16,513
2017-01-17,513
2017-01-18,489
2017-01-19,489
2017-01-20,489
2017-01-21,489
2017-01-22,489
2017-01-27,489
2017-01-28,489
2017-01-29,489
2017-01-30,489
2017-01-31,489
2017-02-01,489
2017-02-02,489
2017-02-03,489
2017-02-04,489
2017-02-05,489
2017-02-06,489
2017-02-07,489
2017-02-08,489
2017-02-09,489
2017-02-10,465
2017-02-11,465
2017-02-12,465
2017-02-13,465
2017-02-14,465
2017-02-15,465
2017-02-16,465
2017-02-18,465
2017-02-19,465
2017-02-20,465
2017-02-21,465
2017-02-22,465
2017-02-23,465
2017-02-24,465
2017-02-25,465
2017-02-26,465
2017-02-27,465
2017-02-28,465
2017-03-01,442
2017-03-02,442
2017-03-03,442
2017-03-04,442
2017-03-05,442
2017-03-06,442
2017-03-07,442
2017-03-08,442
2017-03-09,442
2017-03-10,442
2017-03-11,442
2017-03-12,442
2017-03-13,442
2017-03-14,442
2017-03-15,442
2017-03-16,442
2017-03-17,442
2017-03-18,442
2017-03-19,442
2017-03-20,442
2017-03-21,442
2017-03-22,442
2017-03-23,442
2017-03-24,442
2017-03-25,442
2017-03-26,442
2017-03-27,442
2017-03-28,420
2017-03-29,420
2017-03-30,420
2017-03-31,420
2017-04-01,420
2017-04-02,420
2017-04-03,420
2017-04-04,420
2017-04-12,420
2017-04-13,420
2017-04-14,420
2017-04-15,420
2017-04-16,420
2017-04-17,420
2017-04-18,420
2017-04-19,420
2017-04-20,420
2017-04-21,420
2017-04-22,420
2017-04-23,401
2017-04-24,401
2017-04-25,401
2017-04-26,401
2017-04-27,401
2017-04-28,401
2017-04-29,401
2017-04-30,401
2017-05-01,401
2017-05-02,401
2017-05-03,401
2017-05-04,401
2017-05-05,401
2017-05-06,401
2017-05-07,401
2017-05-08,401
2017-05-09,401
2017-05-10,401
2017-05-11,401
2017-05-12,401
2017-05-13,401
2017-05-14,401
2017-05-15,401
2017-05-16,382
2017-05-17,382
2017-05-18,382
2017-05-19,382
2017-05-20,382
2017-05-21,382
2017-05-22,382
2017-05-23,382
2017-05-24,382
2017-05-25,382
2017-05-26,382
2017-05-27,382
2017-05-28,382
2017-05-29,382
2017-05-30,382
2017-05-31,382
2017-06-01,382
2017-06-02,382
2017-06-03,382
2017-06-06,382
2017-06-07,363
2017-06-08,363
2017-06-09,363
2017-06-10,363
2017-06-11,363
2017-06-12,363
2017-06-13,363
2017-06-14,363
2017-06-15,363
2017-06-16,363
2017-06-17,363
2017-06-18,363
2017-06-19,363
2017-06-20,363
2017-06-21,363
2017-06-22,363
2017-06-23,363
2017-06-24,363
2017-06-25,363
2017-06-26,363
2017-06-27,363
2017-06-28,363
2017-06-29,363
2017-06-30,363
2017-07-01,363
2017-07-02,345
2017-07-03,345
2017-07-04,345
2017-07-05,345
2017-07-06,345
2017-07-07,345
2017-07-08,345
2017-07-13,345
2017-07-14,345
2017-07-15,345
2017-07-16,345
2017-07-17,345
2017-07-18,345
2017-07-19,345
2017-07-20,345
2017-07-21,345
2017-07-22,345
2017-07-23,345
2017-07-24,345
2017-07-25,345
2017-07-26,345
2017-07-27,328
2017-07-28,328
2017-07-29,328
2017-07-30,328
2017-07-31,328
2017-08-01,328
2017-08-02,328
2017-08-03,328
2017-08-04,328
2017-08-05,328
2017-08-06,328
2017-08-09,328
2017-08-10,328
2017-08-11,328
2017-08-12,328
2017-08-13,312
2017-08-14,312
2017-08-15,312
2017-08-16,312
2017-08-17,312
2017-08-18,312
2017-08-19,312
2017-08-20,312
2017-08-21,312
2017-08-22,312
2017-08-23,312
2017-08-24,312
2017-08-25,312
2017-08-26,312
2017-08-27,312
2017-08-28,312
2017-08-29,312
2017-08-30,312
2017-08-31,312
2017-09-01,312
2017-09-02,312
2017-09-03,298
2017-09-04,298
2017-09-05,298
2017-09-06,298
2017-09-07,298
2017-09-08,298
2017-09-09,298
2017-09-10,298
2017-09-11,298
2017-09-12,298
2017-09-13,298
2017-09-14,298
2017-09-15,298
2017-09-16,298
2017-09-17,298
2017-09-19,298
2017-09-20,298
2017-09-21,298
2017-09-22,298
2017-09-23,298
2017-09-24,298
2017-09-25,298
2017-09-26,284
2017-09-27,284
2017-09-28,284
2017-09-29,284
2017-09-30,284
2017-10-01,284
2017-10-02,284
2017-10-03,284
2017-10-04,284
2017-10-05,284
2017-10-06,284
2017-10-07,284
2017-10-08,284
2017-10-09,284
2017-10-10,284
2017-10-11,284
2017-10-12,284
2017-10-13,284
2017-10-14,284
2017-10-15,284
2017-10-16,284
2017-10-17,284
2017-10-18,284
2017-10-19,284
2017-10-20,284
2017-10-21,270
2017-10-22,270
2017-10-23,270
2017-10-24,270
2017-10-25,270
2017-10-26,270
2017-10-27,270
2017-10-28,270
2017-10-29,270
2017-10-30,270
2017-10-31,270
2017-11-01,270
2017-11-02,270
2017-11-03,270
2017-11-04,270
2017-11-05,270
2017-11-06,270
2017-11-07,270
2017-11-08,270
2017-11-09,270
2017-11-10,270
2017-11-11,270
2017-11-12,257
2017-11-13,257
2017-11-14,257
2017-11-15,257
2017-11-16,257
2017-11-17,257
2017-11-18,257
2017-11-19,257
2017-11-20,257
2017-11-21,257
2017-11-22,257
2017-11-23,257
2017-11-24,257
2017-11-25,257
2017-11-26,257
2017-11-27,257
2017-11-28,257
2017-11-29,257
2017-11-30,257
2017-12-01,257
2017-12-02,257
2017-12-03,257
2017-12-04,257
2017-12-05,257
2017-12-06,257
2017-12-07,257
2017-12-08,257
2017-12-09,257
2017-12-10,257
2017-12-11,246
2017-12-12,246
2017-12-13,246
2017-12-14,246
2017-12-15,246
2017-12-16,246
2017-12-17,246
2017-12-18,246
2017-12-19,246
2017-12-20,246
2017-12-21,246
2017-12-22,246
2017-12-23,246
2017-12-24,246
2017-12-25,246
2017-12-26,246
2017-12-27,246
2017-12-28,246
2017-12-29,246
2017-12-30,246
2017-12-31,246
2018-01-01,246
2018-01-02,246
2018-01-03,246
2018-01-04,246
2018-01-05,246
2018-01-06,234
2018-01-07,234
2018-01-08,234
2018-01-09,234
2018-01-10,234
2018-01-11,234
2018-01-12,234
2018-01-13,234
2018-01-14,234
2018-01-15,234
2018-01-16,234
2018-01-17,234
2018-01-18,234
2018-01-19,234
2018-01-20,234
2018-01-21,234
2018-01-22,234
2018-01-23,234
2018-01-24,223
2018-01-25,223
2018-01-26,223
2018-01-27,223
2018-01-28,223
2018-01-29,223
2018-01-30,223
2018-02-01,223
2018-02-02,212
2018-02-03,212
2018-02-04,212
2018-02-05,212
2018-02-06,212
2018-02-07,212
2018-02-08,212
2018-02-09,212
2018-02-10,212
2018-02-11,202
2018-02-12,202
2018-02-13,202
2018-02-14,202
2018-02-15,202
2018-02-16,202
2018-02-17,202
2018-02-18,202
2018-02-19,202
2018-02-20,202
2018-02-21,202
2018-02-22,192
2018-02-23,192
2018-02-24,192
2018-02-25,192
2018-02-26,192
2018-02-27,192
2018-02-28,192
2018-03-01,192
2018-03-02,183
2018-03-03,183
2018-03-04,183
2018-03-05,183
2018-03-06,183
2018-03-07,183
2018-03-08,183
2018-03-09,183
2018-03-10,183
2018-03-11,174
2018-03-12,174
2018-03-13,174
2018-03-14,174
2018-03-15,174
2018-03-16,174
2018-03-17,174
2018-03-18,165
2018-03-19,165
2018-03-20,165
2018-03-21,165
2018-03-23,165
2018-03-24,165
2018-03-26,157
2018-03-27,157
2018-03-28,157
2018-03-29,157
2018-03-30,157
2018-03-31,157
2018-04-01,157
2018-04-02,150
2018-04-03,150
2018-04-04,150
2018-04-05,150
2018-04-06,150
2018-04-08,150
2018-04-09,150
2018-04-10,150
2018-04-11,143
2018-04-12,143
2018-04-13,143
2018-04-14,143
2018-04-16,143
2018-04-17,143
2018-04-18,143
2018-04-19,143
2018-04-20,143
2018-04-21,143
2018-04-22,136
2018-04-23,136
2018-04-24,136
2018-04-25,136
2018-04-26,136
2018-04-27,136
2018-04-28,136
2018-04-29,130
2018-04-30,130
2018-05-02,130
2018-05-03,130
2018-05-04,130
2018-05-05,130
2018-05-06,130
2018-05-07,130
2018-05-08,130
2018-05-09,130
2018-05-10,124
2018-05-11,124
2018-05-12,124
2018-05-13,124
2018-05-14,124
2018-05-15,124
2018-05-16,124
2018-05-17,124
2018-05-18,124
2018-05-19,124
2018-05-20,124
2018-05-21,118
2018-05-22,118
2018-05-23,118
2018-05-24,118
2018-05-25,118
2018-05-26,118
2018-05-27,118
2018-05-28,118
2018-05-29,118
2018-05-30,118
2018-05-31,118
2018-06-01,118
2018-06-02,113
2018-06-03,113
2018-06-04,113
2018-06-05,113
2018-06-06,113
2018-06-07,113
2018-06-08,113
2018-06-09,113
2018-06-10,113
2018-06-11,113
2018-06-12,108
2018-06-13,108
2018-06-14,108
2018-06-15,108
2018-06-16,108
2018-06-17,108
2018-06-18,108
2018-06-19,108
2018-06-20,108
2018-06-21,103
2018-06-22,103
2018-06-23,103
2018-06-24,103
2018-06-25,103
2018-06-26,103
2018-06-27,103
2018-06-28,97
2018-06-29,97
2018-06-30,97
2018-07-01,97
2018-07-02,97
2018-07-03,97
2018-07-04,97
2018-07-05,97
2018-07-06,97
2018-07-07,97
2018-07-08,92
2018-07-09,92
2018-07-10,92
2018-07-11,92
2018-07-12,92
2018-07-13,92
2018-07-14,92
2018-07-15,92
2018-07-16,92
2018-07-17,92
2018-07-18,92
2018-07-19,92
2018-07-20,92
2018-07-21,92
2018-07-22,92
2018-07-23,87
2018-07-24,87
2018-07-25,87
2018-07-26,87
2018-07-27,87
2018-07-28,87
2018-07-29,87
2018-07-30,87
2018-07-31,87
2018-08-01,87
2018-08-02,87
2018-08-03,83
2018-08-04,83
2018-08-05,83
2018-08-06,83
2018-08-07,83
2018-08-08,83
2018-08-09,83
2018-08-10,83
2018-08-11,83
2018-08-12,83
2018-08-14,78
2018-08-16,78
2018-08-17,78
2018-08-18,78
2018-08-19,78
2018-08-20,78
2018-08-21,74
2018-08-22,74
2018-08-23,74
2018-08-24,74
2018-08-25,74
2018-08-26,74
2018-08-27,74
2018-08-28,70
2018-08-29,70
2018-08-30,70
2018-08-31,70
2018-09-01,70
2018-09-02,70
2018-09-03,70
2018-09-04,70
2018-09-05,66
2018-09-06,66
2018-09-07,66
2018-09-08,66
2018-09-09,66
2018-09-10,66
2018-09-11,66
2018-09-12,66
2018-09-13,66
2018-09-14,66
2018-09-15,63
2018-09-16,63
2018-09-17,63
2018-09-18,63
2018-09-19,63
2018-09-20,63
2018-09-21,63
2018-09-22,63
2018-09-23,63
2018-09-24,63
2018-09-25,60
2018-09-26,60
2018-09-27,60
2018-09-28,60
2018-09-29,60
2018-09-30,60
2018-10-02,60
2018-10-03,60
2018-10-04,57
2018-10-05,57
2018-10-06,57
2018-10-07,57
2018-10-08,57
2018-10-09,57
2018-10-10,54
2018-10-11,54
2018-10-12,54
2018-10-13,54
2018-10-14,54
2018-10-15,54
2018-10-16,54
2018-10-17,54
2018-10-18,54
2018-10-19,54
2018-10-20,54
2018-10-21,51
2018-10-22,51
2018-10-23,51
2018-10-24,51
2018-10-25,51
2018-10-26,51
2018-10-27,51
2018-10-28,51
2018-10-29,48
2018-10-30,48
2018-10-31,48
2018-11-01,48
2018-11-03,48
2018-11-04,48
2018-11-05,48
2018-11-06,45
2018-11-07,45
2018-11-08,45
2018-11-09,45
2018-11-10,45
2018-11-11,45
2018-11-12,43
2018-11-13,43
2018-11-14,43
2018-11-15,43
2018-11-16,40
2018-11-17,40
2018-11-18,40
2018-11-19,40
2018-11-20,40
2018-11-21,40
2018-11-22,38
2018-11-23,38
2018-11-24,38
2018-11-25,38
2018-11-26,37
2018-11-27,37
2018-11-28,37
2018-11-29,37
2018-12-01,35
2018-12-02,35
2018-12-03,35
2018-12-04,35
2018-12-05,35
2018-12-09,33
2018-12-10,31
2018-12-11,31
2018-12-12,31
2018-12-13,31
2018-12-14,29
2018-12-15,29
2018-12-16,29
2018-12-17,29
2018-12-18,27
2018-12-19,27
2018-12-20,27
2018-12-21,25
2018-12-22,25
2018-12-23,25
2018-12-24,25
2018-12-25,25
2018-12-26,23
2018-12-27,23
2018-12-28,23
2018-12-29,23
2018-12-30,23
2018-12-31,22
2019-01-01,22
2019-01-02,22
2019-01-03,20
2019-01-04,20
2019-01-05,20
2019-01-06,19
2019-01-08,19
2019-01-10,18
2019-01-11,18
2019-01-12,18
2019-01-13,17
2019-01-14,17
2019-01-15,17
2019-01-16,16
2019-01-17,16
2019-01-18,16
2019-01-19,16
2019-01-20,15
2019-01-21,15
2019-01-22,15
2019-01-23,14
2019-01-24,14
2019-01-25,14
2019-01-26,13
2019-01-27,13
2019-01-28,13
2019-01-29,12
2019-01-30,12
2019-01-31,12
2019-02-01,11
2019-02-02,11
2019-02-03,11
2019-02-04,10
2019-02-05,10
2019-02-06,10
2019-02-07,10
2019-02-08,10
2019-02-09,9
2019-02-10,9
2019-02-11,9
2019-02-12,9
2019-02-13,8
2019-02-14,8
2019-02-15,8
2019-02-16,8
2019-02-17,8
2019-02-18,7
2019-02-19,7
2019-02-20,7
2019-02-21,7
2019-02-22,7
2019-02-23,6
2019-02-24,6
2019-02-25,6
2019-02-26,6
2019-02-27,6
2019-02-28,6
2019-03-01,6
2019-03-02,6
2019-03-03,6
2019-03-04,6
2019-03-05,6
2019-03-06,6
2019-03-07,6
2019-03-08,6
2019-03-09,6
2019-03-10,6
2019-03-11,6
2019-03-12,6
2019-03-13,6
2019-03-14,6
2019-03-15,6
2019-03-16,6
2019-03-17,6
2019-03-18,6
2019-03-19,6
2019-03-20,6
2019-03-21,6
2019-03-22,6
2019-03-23,6
2019-03-24,6
2019-03-25,6
2019-03-26,6
2019-03-27,7
2019-03-28,7
2019-03-29,7
2019-03-30,7
2019-03-31,7
2019-04-01,7
2019-04-02,7
2019-04-03,7
2019-04-04,7
2019-04-05,7
2019-04-06,7
2019-04-07,7
2019-04-08,7
2019-04-09,8
2019-04-10,8
2019-04-11,8
2019-04-12,8
2019-04-13,8
2019-04-14,8
2019-04-15,8
2019-04-16,8
2019-04-17,8
2019-04-18,8
2019-04-19,8
2019-04-20,9
2019-04-21,9
2019-04-22,9
2019-04-23,9
2019-04-24,9
2019-04-25,9
2019-04-26,9
2019-04-27,9
2019-04-28,9
2019-04-29,9
2019-04-30,9
2019-05-01,9
2019-05-02,9
2019-05-03,10
2019-05-04,10
2019-05-05,10
2019-05-06,10
2019-05-07,10
2019-05-08,10
2019-05-09,10
2019-05-10,10
2019-05-11,10
2019-05-12,10
2019-05-13,10
2019-05-14,10
2019-05-15,11
2019-05-16,11
2019-05-17,11
2019-05-18,11
2019-05-19,11
2019-05-20,11
2019-05-21,11
2019-05-22,11
2019-05-23,11
2019-05-24,10
2019-05-25,10
2019-05-26,10
2019-05-27,10
2019-05-28,10
2019-05-29,10
2019-05-30,10
2019-05-31,10
2019-06-01,10
2019-06-02,10
2019-06-03,9
2019-06-04,9
2019-06-05,9
2019-06-06,9
2019-06-07,9
2019-06-08,9
2019-06-09,8
2019-06-10,8
2019-06-11,8
2019-06-12,8
2019-06-13,8
2019-06-14,8
2019-06-15,7
2019-06-16,7
2019-06-17,7
2019-06-18,7
2019-06-19,7
2019-06-20,7
2019-06-21,6
2019-06-22,6
2019-06-23,6
2019-06-24,6
2019-06-25,6
2019-06-26,6
2019-06-27,6
2019-06-28,6
2019-06-29,5
2019-06-30,5
2019-07-01,5
2019-07-02,5
2019-07-03,5
2019-07-04,5
2019-07-05,5
2019-07-06,5
2019-07-07,4
2019-07-08,4
2019-07-09,4
2019-07-10,4
2019-07-11,4
2019-07-12,4
2019-07-13,4
2019-07-14,4
2019-07-15,4
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-20,3
2019-07-21,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,2
2019-07-26,2
2019-07-27,2
